2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-80, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-83, 	21.2377, 	1, 	3.636
2, 	54, 	-82, 	21.2377, 	1, 	3.636
2, 	54, 	-88, 	21.2377, 	1, 	3.636
2, 	54, 	-80, 	21.2377, 	1, 	3.636
2, 	54, 	-84, 	21.2377, 	1, 	3.636
2, 	54, 	-79, 	21.2377, 	1, 	3.636
2, 	54, 	85, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-83, 	21.2377, 	1, 	3.636
2, 	54, 	-82, 	21.2377, 	1, 	3.636
2, 	54, 	80, 	21.2377, 	1, 	3.636
2, 	54, 	81, 	21.2377, 	1, 	3.636
2, 	54, 	-42, 	21.2377, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-42, 	21.0375, 	1, 	3.636
2, 	54, 	-41, 	21.0375, 	1, 	3.636
2, 	54, 	-41, 	21.0375, 	1, 	3.636
2, 	54, 	-41, 	21.0375, 	1, 	3.636
2, 	54, 	-41, 	21.0375, 	1, 	3.636
2, 	54, 	-41, 	21.0375, 	1, 	3.636
2, 	54, 	-41, 	21.0375, 	1, 	3.636
2, 	54, 	-41, 	21.0375, 	1, 	3.636
2, 	54, 	-41, 	21.0375, 	1, 	3.636
2, 	54, 	-41, 	21.0375, 	1, 	3.636
2, 	54, 	-41, 	21.0375, 	1, 	3.636
2, 	54, 	-41, 	21.0375, 	1, 	3.636
2, 	54, 	-41, 	21.0375, 	1, 	3.636
2, 	54, 	-41, 	21.0375, 	1, 	3.636
2, 	54, 	-41, 	21.0375, 	1, 	3.636
2, 	54, 	-41, 	21.0375, 	1, 	3.636
2, 	54, 	-41, 	15.5404, 	0, 	3.636
2, 	54, 	-41, 	15.5404, 	0, 	3.636
2, 	54, 	-41, 	15.5404, 	0, 	3.636
2, 	54, 	-40, 	15.5404, 	0, 	3.636
2, 	54, 	-39, 	15.5404, 	0, 	3.636
2, 	54, 	-38, 	15.5404, 	0, 	3.636
2, 	54, 	-37, 	15.5404, 	0, 	3.636
2, 	54, 	-36, 	15.5404, 	0, 	3.636
2, 	54, 	-35, 	15.5404, 	0, 	3.636
2, 	54, 	-34, 	15.5404, 	0, 	3.636
2, 	54, 	-33, 	15.5404, 	0, 	3.636
2, 	54, 	-32, 	15.5404, 	0, 	3.636
2, 	54, 	-31, 	15.5404, 	0, 	3.636
2, 	54, 	-30, 	15.5404, 	0, 	3.636
2, 	54, 	-29, 	15.5404, 	0, 	3.636
2, 	54, 	-28, 	15.5404, 	0, 	3.636
2, 	54, 	-27, 	15.5404, 	0, 	3.636
2, 	54, 	-53, 	15.5404, 	0, 	3.636
2, 	54, 	82, 	15.5404, 	0, 	3.636
2, 	54, 	-88, 	15.5404, 	0, 	3.636
2, 	54, 	-84, 	15.5404, 	0, 	3.636
2, 	54, 	-80, 	15.5404, 	0, 	3.636
2, 	54, 	-83, 	15.5404, 	0, 	3.636
2, 	54, 	-82, 	15.5404, 	0, 	3.636
2, 	54, 	80, 	15.5404, 	0, 	3.636
2, 	54, 	81, 	15.5404, 	0, 	3.636
2, 	54, 	-59, 	15.5404, 	0, 	3.636
2, 	54, 	-58, 	15.5404, 	0, 	3.636
2, 	54, 	-57, 	15.5404, 	0, 	3.636
2, 	54, 	-4, 	15.5404, 	0, 	3.636
2, 	54, 	-81, 	15.5404, 	0, 	3.636
2, 	54, 	-42, 	15.5404, 	0, 	3.636
2, 	54, 	-79, 	15.5404, 	0, 	3.636
2, 	54, 	85, 	15.5404, 	0, 	3.636
2, 	54, 	-52, 	15.5404, 	0, 	3.636
2, 	54, 	-85, 	15.5404, 	0, 	3.636
2, 	54, 	57, 	15.5404, 	0, 	3.636
2, 	54, 	58, 	15.5404, 	0, 	3.636
2, 	54, 	59, 	15.5404, 	0, 	3.636
2, 	54, 	60, 	15.5404, 	0, 	3.636
2, 	54, 	61, 	15.5404, 	0, 	3.636
2, 	54, 	62, 	15.5404, 	0, 	3.636
2, 	54, 	63, 	15.5404, 	0, 	3.636
2, 	54, 	64, 	15.5404, 	0, 	3.636
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	25.0873, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.5778, 	1, 	3.232
2, 	54, 	65, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	80, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	24.2085, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	23.5846, 	1, 	3.232
2, 	55, 	81, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.6436, 	1, 	3.232
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	24.1214, 	1, 	3.636
2, 	54, 	65, 	18.8363, 	1, 	3.636
2, 	54, 	65, 	18.8363, 	1, 	3.636
2, 	54, 	65, 	18.8363, 	1, 	3.636
2, 	54, 	65, 	18.8363, 	1, 	3.636
2, 	54, 	65, 	18.8363, 	1, 	3.636
2, 	54, 	65, 	18.8363, 	1, 	3.636
2, 	54, 	65, 	18.8363, 	1, 	3.636
2, 	54, 	65, 	18.8363, 	1, 	3.636
2, 	54, 	65, 	18.8363, 	1, 	3.636
2, 	54, 	65, 	18.8363, 	1, 	3.636
2, 	54, 	65, 	18.8363, 	1, 	3.636
2, 	54, 	65, 	18.8363, 	1, 	3.636
2, 	54, 	65, 	18.8363, 	1, 	3.636
2, 	54, 	65, 	18.8363, 	1, 	3.636
