
 NEW RECORD - 06-28-2023 13:41:09time, CRC, type, snr, data_snr, snr_val, per_val
17:05:27.990, 	1, 	2, 	26.3258, 	19.5826, 	19.915, 	0, 	5.05, 	(-0.000184854,8.0948e-05);
17:05:28.090, 	1, 	2, 	26.3391, 	19.6125, 	19.8715, 	0, 	5.05, 	(7.83629e-06,0.000200789);
17:05:28.190, 	1, 	2, 	26.5477, 	19.7887, 	19.8317, 	0, 	5.05, 	(0.000194573,4.91128e-05);
17:05:28.290, 	1, 	2, 	26.0428, 	20.4365, 	19.9036, 	0, 	5.05, 	(0.000127115,-0.000159157);
17:05:28.390, 	1, 	2, 	24.8188, 	19.7209, 	19.9114, 	0, 	5.05, 	(-0.000130176,-0.000151895);
17:05:28.490, 	1, 	2, 	26.0213, 	19.7436, 	19.9498, 	0, 	5.05, 	(-0.000182429,7.97476e-05);
17:05:28.591, 	1, 	2, 	25.7942, 	19.9381, 	19.9362, 	0, 	5.05, 	(1.02844e-06,0.000199403);
17:05:28.691, 	1, 	2, 	27.3431, 	20.101, 	19.9267, 	0, 	5.05, 	(0.000188888,6.5013e-05);
17:05:28.791, 	1, 	2, 	25.7511, 	19.8168, 	19.869, 	0, 	5.05, 	(0.000136575,-0.000147711);
17:05:28.891, 	1, 	2, 	25.7885, 	20.1223, 	19.8863, 	0, 	5.05, 	(-9.3225e-05,-0.000177896);
17:05:28.991, 	1, 	2, 	26.9473, 	20.0954, 	19.9376, 	0, 	5.05, 	(-0.000199237,2.65765e-05);
17:05:29.091, 	1, 	2, 	25.88, 	19.4961, 	19.926, 	0, 	5.05, 	(-3.70216e-05,0.000194548);
17:05:29.191, 	1, 	2, 	26.5068, 	19.3709, 	19.8842, 	0, 	5.05, 	(0.000175426,9.64512e-05);
17:05:29.292, 	1, 	2, 	25.566, 	19.424, 	19.7829, 	0, 	5.05, 	(0.000151606,-0.000130396);
17:05:29.391, 	1, 	2, 	26.113, 	19.9747, 	19.8083, 	0, 	5.05, 	(-8.59853e-05,-0.000178761);
17:05:29.492, 	1, 	2, 	26.5509, 	19.858, 	19.8198, 	0, 	5.05, 	(-0.000201799,-1.04437e-06);
17:05:29.592, 	1, 	2, 	26.2247, 	19.5688, 	19.7828, 	0, 	5.05, 	(-6.10089e-05,0.000190073);
17:05:29.692, 	1, 	2, 	25.8765, 	20.064, 	19.7791, 	0, 	5.05, 	(0.000166631,0.000107994);
17:05:29.792, 	1, 	2, 	26.8644, 	19.7039, 	19.7678, 	0, 	5.05, 	(0.000158872,-0.000115703);
17:05:29.892, 	1, 	2, 	25.9346, 	19.6752, 	19.7231, 	0, 	5.05, 	(-4.16536e-05,-0.000196108);
17:05:29.992, 	1, 	2, 	26.5434, 	19.4265, 	19.6562, 	0, 	5.05, 	(-0.000196237,-3.74328e-05);
17:05:30.092, 	1, 	2, 	26.2089, 	20.0727, 	19.7139, 	0, 	5.05, 	(-9.11888e-05,0.000178387);
17:05:30.192, 	1, 	2, 	26.3909, 	19.2894, 	19.7057, 	0, 	5.05, 	(0.000138195,0.000143674);
17:05:30.295, 	1, 	2, 	26.4898, 	19.5477, 	19.7181, 	0, 	5.05, 	(0.000184372,-8.12366e-05);
17:05:30.393, 	1, 	2, 	26.5813, 	19.7133, 	19.692, 	0, 	5.05, 	(-1.83862e-05,-0.000197375);
17:05:30.493, 	1, 	2, 	25.9289, 	19.9515, 	19.7013, 	0, 	5.05, 	(-0.000188198,-7.55668e-05);
17:05:30.593, 	1, 	2, 	25.8526, 	19.8671, 	19.7311, 	0, 	5.05, 	(-0.000120104,0.000161538);
17:05:30.693, 	1, 	2, 	26.233, 	19.484, 	19.6731, 	0, 	5.05, 	(0.000125105,0.000156472);
17:05:30.793, 	1, 	2, 	26.7258, 	19.4576, 	19.6485, 	0, 	5.05, 	(0.000187753,-6.08711e-05);
17:05:30.893, 	1, 	2, 	25.7121, 	19.9547, 	19.6765, 	0, 	5.05, 	(2.89353e-06,-0.000198735);
17:05:30.993, 	1, 	2, 	26.2877, 	20.0221, 	19.736, 	0, 	5.05, 	(-0.00018003,-8.93164e-05);
17:05:31.093, 	1, 	2, 	26.0756, 	20.1208, 	19.7408, 	0, 	5.05, 	(-0.000146709,0.000137256);
17:05:31.194, 	1, 	2, 	26.5642, 	19.8525, 	19.7971, 	0, 	5.05, 	(9.86705e-05,0.000172136);
17:05:31.293, 	1, 	2, 	26.0728, 	20.2415, 	19.8665, 	0, 	5.05, 	(0.00019936,-1.9665e-05);
17:05:31.394, 	1, 	2, 	26.1592, 	19.713, 	19.8665, 	0, 	5.05, 	(5.4948e-05,-0.000194797);
17:05:31.493, 	1, 	2, 	26.3803, 	19.8221, 	19.8536, 	0, 	5.05, 	(-0.000160715,-0.000122322);
17:05:31.594, 	1, 	2, 	26.5299, 	19.4445, 	19.8113, 	0, 	5.05, 	(-0.000156657,0.000121989);
17:05:31.694, 	1, 	2, 	25.7473, 	20.0352, 	19.8664, 	0, 	5.05, 	(7.65791e-05,0.000182535);
17:05:31.794, 	1, 	2, 	26.8586, 	19.9858, 	19.9192, 	0, 	5.05, 	(0.000201178,2.10168e-05);
17:05:31.894, 	1, 	2, 	25.8291, 	20.2718, 	19.9509, 	0, 	5.05, 	(6.80771e-05,-0.000185069);
17:05:31.994, 	1, 	2, 	26.4316, 	19.8728, 	19.936, 	0, 	5.05, 	(-0.000153534,-0.000129973);
17:05:32.094, 	1, 	2, 	25.9021, 	20.3301, 	19.957, 	0, 	5.05, 	(-0.00016833,0.000105156);
17:05:32.194, 	1, 	2, 	25.4634, 	19.8955, 	19.9613, 	0, 	5.05, 	(5.40324e-05,0.000190877);
17:05:32.294, 	1, 	2, 	25.6613, 	19.8322, 	19.9203, 	0, 	5.05, 	(0.000199411,4.3265e-05);
17:05:32.395, 	1, 	2, 	26.8592, 	19.9318, 	19.9422, 	0, 	5.05, 	(9.90998e-05,-0.000174758);
17:05:32.495, 	1, 	2, 	25.2746, 	20.3711, 	19.9971, 	0, 	5.05, 	(-0.000136114,-0.000144573);
17:05:32.595, 	1, 	2, 	25.2009, 	20.2116, 	20.0738, 	0, 	5.05, 	(-0.000181515,8.10598e-05);
17:05:32.695, 	1, 	2, 	25.6182, 	19.7502, 	20.0453, 	0, 	5.05, 	(-1.2351e-05,0.000200636);
17:05:32.795, 	1, 	2, 	26.0595, 	19.7403, 	20.0208, 	0, 	5.05, 	(0.000189235,6.3452e-05);
17:05:32.895, 	1, 	2, 	26.8335, 	19.8437, 	19.978, 	0, 	5.05, 	(0.00011847,-0.000159081);
17:05:32.995, 	1, 	2, 	26.436, 	20.2187, 	20.0125, 	0, 	5.05, 	(-9.51141e-05,-0.000178649);
17:05:33.096, 	1, 	2, 	25.0493, 	19.6615, 	19.9457, 	0, 	5.05, 	(-0.000198247,3.64241e-05);
17:05:33.195, 	1, 	2, 	26.3901, 	19.9265, 	19.9488, 	0, 	5.05, 	(-2.80538e-05,0.000197212);
17:05:33.295, 	1, 	2, 	28.2662, 	19.488, 	19.9144, 	0, 	5.05, 	(0.000174823,0.000100339);
17:05:33.396, 	1, 	2, 	26.4323, 	20.3242, 	19.9536, 	0, 	5.05, 	(0.000155808,-0.000128387);
17:05:33.496, 	1, 	2, 	26.7788, 	19.8796, 	19.9044, 	0, 	5.05, 	(-6.90992e-05,-0.000188574);
17:05:33.596, 	1, 	2, 	27.0818, 	20.1916, 	19.9024, 	0, 	5.05, 	(-0.000203234,-3.71637e-06);
17:05:33.696, 	1, 	2, 	25.9862, 	20.2168, 	19.9491, 	0, 	5.05, 	(-6.73719e-05,0.000189612);
17:05:33.796, 	1, 	2, 	25.3936, 	19.5513, 	19.9302, 	0, 	5.05, 	(0.000155113,0.000129491);
17:05:33.896, 	1, 	2, 	26.3879, 	20.6161, 	20.0074, 	0, 	5.05, 	(0.000161772,-0.000118581);
17:05:33.996, 	1, 	2, 	27.0125, 	20.2059, 	20.0061, 	0, 	5.05, 	(-6.54272e-05,-0.000187149);

 NEW RECORD - 07-27-2023 17:14:20time, CRC, type, snr, data_snr, snr_ave, per_val, Throughput
17:14:20.510, 	0, 	2, 	25.5413, 	-2.81333, 	-2.71212, 	100, 	0, 	(-4.76135e-05,1.30749e-05);
17:14:20.610, 	0, 	2, 	26.1189, 	-2.51625, 	-2.64816, 	100, 	0, 	(-8.22876e-06,5.16402e-05);
17:14:20.710, 	0, 	2, 	25.6932, 	-3.12889, 	-2.70156, 	100, 	0, 	(4.71211e-05,1.89015e-05);
17:14:20.811, 	0, 	2, 	26.1699, 	-2.76859, 	-2.73098, 	100, 	0, 	(3.39785e-05,-3.71651e-05);
17:14:20.911, 	0, 	2, 	26.9171, 	-2.77908, 	-2.74389, 	100, 	0, 	(-2.26476e-05,-4.43974e-05);
17:14:21.011, 	0, 	2, 	25.8927, 	-2.71855, 	-2.7285, 	100, 	0, 	(-4.96509e-05,1.89416e-06);
17:14:21.111, 	0, 	2, 	26.9803, 	-2.40234, 	-2.82922, 	100, 	0, 	(-1.19764e-05,4.97619e-05);
17:14:21.215, 	0, 	2, 	25.4973, 	-3.00966, 	-2.78509, 	100, 	0, 	(4.27675e-05,2.70173e-05);
17:14:21.311, 	0, 	2, 	25.2216, 	-3.08306, 	-2.83472, 	100, 	0, 	(3.77291e-05,-3.08615e-05);
17:14:21.411, 	0, 	2, 	25.5952, 	-2.7378, 	-2.82971, 	100, 	0, 	(-1.91063e-05,-4.60965e-05);
17:14:21.511, 	0, 	2, 	25.7832, 	-2.90318, 	-2.79575, 	100, 	0, 	(-5.0667e-05,-8.38898e-07);
17:14:21.611, 	0, 	2, 	26.5751, 	-2.60292, 	-2.80474, 	100, 	0, 	(-1.63555e-05,4.69581e-05);
17:14:21.712, 	0, 	2, 	27.273, 	-2.29365, 	-2.8134, 	100, 	0, 	(3.69932e-05,3.90494e-05);
17:14:21.812, 	0, 	2, 	26.243, 	-2.43024, 	-2.72988, 	100, 	0, 	(4.19364e-05,-2.57954e-05);
17:14:21.912, 	0, 	2, 	25.9073, 	-2.4937, 	-2.69604, 	100, 	0, 	(-6.82195e-06,-4.92646e-05);
17:14:22.012, 	0, 	2, 	26.0915, 	-2.34351, 	-2.66751, 	100, 	0, 	(-4.90829e-05,-8.57201e-06);
17:14:22.112, 	0, 	2, 	25.6326, 	7.80749, 	-2.63, 	100, 	0, 	(-0.000246178,-0.000277415);
17:14:22.212, 	0, 	2, 	26.5952, 	7.71816, 	-1.60902, 	100, 	0, 	(-0.000326737,0.000174357);
17:14:22.312, 	0, 	2, 	25.6853, 	7.92895, 	-0.536237, 	100, 	0, 	(6.95963e-05,0.000364255);
17:14:22.412, 	0, 	2, 	25.5691, 	8.37032, 	0.564964, 	100, 	0, 	(0.000359849,8.68493e-05);
17:14:22.512, 	0, 	2, 	26.6542, 	8.41492, 	1.67578, 	100, 	0, 	(0.000202869,-0.000307866);
17:14:22.612, 	0, 	2, 	26.3614, 	7.62122, 	2.80759, 	100, 	0, 	(-0.000225978,-0.000292011);
17:14:22.712, 	0, 	2, 	26.7131, 	8.10874, 	3.83, 	100, 	0, 	(-0.000352433,0.000110643);
17:14:22.812, 	0, 	2, 	26.597, 	8.12387, 	4.87024, 	100, 	0, 	(-3.14954e-05,0.000370056);
17:14:22.912, 	0, 	2, 	25.8936, 	7.58449, 	5.92565, 	100, 	0, 	(0.000328409,0.000172187);
17:14:23.013, 	0, 	2, 	25.7674, 	8.02929, 	6.93347, 	100, 	0, 	(0.00024134,-0.000281621);
17:14:23.113, 	0, 	2, 	26.6067, 	7.94559, 	7.97075, 	100, 	0, 	(-0.000147254,-0.00033946);
17:14:23.213, 	0, 	2, 	25.3971, 	7.96515, 	7.98456, 	100, 	0, 	(-0.000368095,5.89898e-05);
17:14:23.313, 	0, 	2, 	25.2234, 	7.97742, 	8.00926, 	100, 	0, 	(-6.58413e-05,0.000363797);
17:14:23.413, 	0, 	2, 	26.578, 	7.60128, 	8.01411, 	100, 	0, 	(0.000320519,0.000183285);
17:14:23.514, 	0, 	2, 	26.3436, 	7.88359, 	7.9372, 	100, 	0, 	(0.000274753,-0.000249119);
17:14:23.613, 	0, 	2, 	25.2395, 	7.76727, 	7.88407, 	100, 	0, 	(-0.000126248,-0.000348219);
17:14:23.713, 	0, 	2, 	26.4124, 	8.02939, 	7.89867, 	100, 	0, 	(-0.000368929,2.87245e-05);
17:14:23.814, 	0, 	2, 	25.5471, 	8.1423, 	7.89074, 	100, 	0, 	(-0.000118815,0.000349218);
17:14:23.914, 	0, 	2, 	25.9352, 	8.08802, 	7.89258, 	100, 	0, 	(0.000280309,0.000241619);
17:14:24.014, 	0, 	2, 	26.2731, 	8.07588, 	7.94294, 	100, 	0, 	(0.000327201,-0.00017223);
17:14:24.114, 	0, 	2, 	26.851, 	8.08695, 	7.9476, 	100, 	0, 	(-7.18206e-05,-0.000362883);
17:14:24.214, 	0, 	2, 	25.1484, 	7.6378, 	7.96173, 	100, 	0, 	(-0.000366605,-5.4998e-05);
17:14:24.314, 	0, 	2, 	25.1126, 	7.46378, 	7.929, 	100, 	0, 	(-0.000179554,0.000324287);
17:14:24.415, 	0, 	2, 	25.2326, 	7.6662, 	7.87763, 	100, 	0, 	(0.000228263,0.000289217);
17:14:24.515, 	0, 	2, 	25.7353, 	7.67117, 	7.88412, 	100, 	0, 	(0.000329944,-0.000173941);
17:14:24.615, 	0, 	2, 	25.5839, 	8.71922, 	7.86288, 	100, 	0, 	(-2.38887e-05,-0.000369503);
17:14:24.715, 	0, 	2, 	25.9445, 	8.46084, 	7.95808, 	100, 	0, 	(-0.00035384,-0.00011339);
17:14:24.815, 	0, 	2, 	25.5687, 	8.4637, 	8.00122, 	100, 	0, 	(-0.00023487,0.000287798);
17:14:24.915, 	0, 	2, 	26.4019, 	7.28435, 	8.03336, 	100, 	0, 	(0.000168178,0.000329162);
17:14:25.015, 	0, 	2, 	25.5482, 	7.84322, 	7.95299, 	100, 	0, 	(0.000362704,-7.18672e-05);
17:14:25.115, 	0, 	2, 	25.3718, 	8.28099, 	7.92973, 	100, 	0, 	(1.55437e-05,-0.000372309);
17:14:25.216, 	0, 	2, 	25.5266, 	7.79847, 	7.94913, 	100, 	0, 	(-0.000341445,-0.000145206);
17:14:25.316, 	0, 	2, 	26.7906, 	7.54712, 	7.9652, 	100, 	0, 	(-0.000259408,0.000264541);
17:14:25.416, 	0, 	2, 	25.4749, 	7.46205, 	7.97353, 	100, 	0, 	(0.000170259,0.000329343);
17:14:25.516, 	0, 	2, 	25.7871, 	7.81485, 	7.95312, 	100, 	0, 	(0.000366566,-5.96955e-05);
17:14:25.616, 	0, 	2, 	25.9149, 	7.42181, 	7.96749, 	100, 	0, 	(6.44723e-05,-0.000365692);
17:14:25.716, 	0, 	2, 	25.3767, 	7.92965, 	7.83775, 	100, 	0, 	(-0.000276814,-0.000245323);
17:14:25.816, 	0, 	2, 	26.9008, 	8.02314, 	7.78463, 	100, 	0, 	(-0.000300003,0.000214928);
17:14:25.916, 	0, 	2, 	25.825, 	7.61326, 	7.74057, 	100, 	0, 	(0.000114217,0.00035186);
17:14:26.016, 	0, 	2, 	25.7388, 	7.79434, 	7.77346, 	100, 	0, 	(0.000369747,8.31875e-06);
17:14:26.116, 	0, 	2, 	26.7863, 	7.63979, 	7.76858, 	100, 	0, 	(0.000129772,-0.000348327);
17:14:26.216, 	0, 	2, 	26.5451, 	8.27937, 	7.70446, 	100, 	0, 	(-0.000269928,-0.000253942);
17:14:26.317, 	0, 	2, 	27.5498, 	8.23242, 	7.75254, 	100, 	0, 	(-0.000324534,0.000181585);
17:14:26.417, 	0, 	2, 	25.5326, 	8.04721, 	7.82107, 	100, 	0, 	(2.61737e-05,0.00036853);
17:14:26.517, 	0, 	2, 	25.5634, 	7.82526, 	7.87959, 	100, 	0, 	(0.000366546,5.10695e-05);
17:14:26.617, 	0, 	2, 	26.4902, 	7.80447, 	7.88063, 	100, 	0, 	(0.000186908,-0.000322121);
17:14:26.717, 	0, 	2, 	26.1162, 	7.78113, 	7.9189, 	100, 	0, 	(-0.000234476,-0.000286574);
17:14:26.817, 	0, 	2, 	25.8562, 	7.74756, 	7.90404, 	100, 	0, 	(-0.000335753,0.000157334);
17:14:26.917, 	0, 	2, 	26.2919, 	8.40387, 	7.87649, 	100, 	0, 	(1.41417e-05,0.00037063);
17:14:27.018, 	0, 	2, 	25.4396, 	7.97411, 	7.95555, 	100, 	0, 	(0.000334207,0.000158771);
17:14:27.117, 	0, 	2, 	26.1793, 	8.01335, 	7.97352, 	100, 	0, 	(0.000245829,-0.000275348);
17:14:27.217, 	0, 	2, 	26.5633, 	7.8616, 	8.01088, 	100, 	0, 	(-0.000194704,-0.000314774);
17:14:27.318, 	0, 	2, 	26.285, 	7.80818, 	7.9691, 	100, 	0, 	(-0.000367129,3.4594e-05);
17:14:27.418, 	0, 	2, 	25.8653, 	8.18559, 	7.92668, 	100, 	0, 	(-6.68558e-05,0.000363425);
17:14:27.518, 	0, 	2, 	26.7373, 	8.08932, 	7.94052, 	100, 	0, 	(0.000329856,0.000172281);
17:14:27.618, 	0, 	2, 	26.226, 	7.89455, 	7.96692, 	100, 	0, 	(0.000273764,-0.000248638);
17:14:27.718, 	0, 	2, 	25.9055, 	7.69043, 	7.97593, 	100, 	0, 	(-0.000158343,-0.000337265);
17:14:27.818, 	0, 	2, 	27.0197, 	8.27698, 	7.96686, 	100, 	0, 	(-0.000369886,-1.36299e-05);
17:14:27.918, 	0, 	2, 	25.3176, 	8.13562, 	8.0198, 	100, 	0, 	(-0.000117847,0.000351462);
17:14:28.018, 	0, 	2, 	26.705, 	7.9702, 	7.99298, 	100, 	0, 	(0.000302134,0.000217095);
17:14:28.118, 	0, 	2, 	25.7499, 	7.87947, 	7.99259, 	100, 	0, 	(0.000298544,-0.00021832);
17:14:28.219, 	0, 	2, 	26.2655, 	7.76898, 	7.9792, 	100, 	0, 	(-8.42304e-05,-0.00035934);
17:14:28.319, 	0, 	2, 	26.196, 	7.96625, 	7.96994, 	100, 	0, 	(-0.000370969,-1.33154e-05);
17:14:28.419, 	0, 	2, 	25.7303, 	8.26596, 	7.98574, 	100, 	0, 	(-0.00019722,0.000313329);
17:14:28.519, 	0, 	2, 	26.4818, 	7.68492, 	7.99378, 	100, 	0, 	(0.000249827,0.00027255);
17:14:28.619, 	0, 	2, 	25.996, 	7.82182, 	7.95334, 	100, 	0, 	(0.000323784,-0.000178321);
17:14:28.719, 	0, 	2, 	25.9408, 	8.20006, 	7.94607, 	100, 	0, 	(-1.41392e-05,-0.000368761);
17:14:28.819, 	0, 	2, 	25.1949, 	8.02801, 	7.99703, 	100, 	0, 	(-0.000362921,-7.57987e-05);
17:14:28.919, 	1, 	2, 	26.5037, 	7.92422, 	7.95099, 	96, 	0.505, 	(-0.000213613,0.000301986);
17:14:29.019, 	0, 	2, 	25.5143, 	8.23635, 	7.95099, 	96, 	0.505, 	(0.000215507,0.000301871);
17:14:29.119, 	0, 	2, 	25.9239, 	7.46132, 	7.97761, 	96, 	0.505, 	(0.000345504,-0.000134206);
17:14:29.220, 	0, 	2, 	25.8966, 	8.32785, 	7.9358, 	96, 	0.505, 	(3.00913e-05,-0.000367631);
17:14:29.320, 	0, 	2, 	26.2575, 	7.74228, 	7.99168, 	96, 	0.505, 	(-0.000329886,-0.000168777);
17:14:29.420, 	0, 	2, 	26.1183, 	7.84759, 	7.96929, 	96, 	0.505, 	(-0.000281066,0.000239477);
17:14:29.520, 	0, 	2, 	26.7307, 	7.66361, 	7.92745, 	96, 	0.505, 	(0.000169202,0.000328461);
17:14:29.620, 	0, 	2, 	26.0907, 	7.95668, 	7.92532, 	96, 	0.505, 	(0.000368369,-1.60061e-05);
17:14:29.721, 	0, 	2, 	26.5022, 	8.10419, 	7.9388, 	96, 	0.505, 	(7.4392e-05,-0.000363886);
17:14:29.821, 	0, 	2, 	27.1986, 	8.2777, 	7.92922, 	96, 	0.505, 	(-0.00031887,-0.000189006);
17:14:29.921, 	0, 	2, 	25.0455, 	8.45049, 	7.95419, 	96, 	0.505, 	(-0.000307089,0.000209141);
17:14:30.021, 	0, 	2, 	26.9135, 	7.80725, 	8.00681, 	96, 	0, 	(0.000141033,0.000342589);
17:14:30.121, 	0, 	2, 	25.8128, 	7.83189, 	7.9639, 	96, 	0, 	(0.00037055,2.45118e-05);
17:14:30.221, 	0, 	2, 	25.3354, 	7.88705, 	8.00096, 	96, 	0, 	(0.000127929,-0.000348781);
17:14:30.321, 	0, 	2, 	26.5394, 	8.01871, 	7.95688, 	96, 	0, 	(-0.000285622,-0.000235338);
17:14:30.421, 	0, 	2, 	25.8554, 	7.83363, 	7.98452, 	96, 	0, 	(-0.000328312,0.000172389);
17:14:30.522, 	0, 	2, 	26.3533, 	7.97794, 	7.98313, 	96, 	0, 	(8.11762e-05,0.000360446);
17:14:30.622, 	0, 	2, 	25.7766, 	7.84846, 	8.01456, 	96, 	0, 	(0.000369732,2.56119e-05);
17:14:30.722, 	0, 	2, 	25.9422, 	7.46983, 	8.00374, 	96, 	0, 	(0.000194367,-0.000313869);
17:14:30.822, 	0, 	2, 	25.2346, 	7.67705, 	7.9403, 	96, 	0, 	(-0.000259309,-0.000264938);
17:14:30.922, 	0, 	2, 	26.7387, 	8.15096, 	7.88024, 	96, 	0, 	(-0.000343101,0.000140838);
17:14:31.022, 	0, 	2, 	25.9939, 	8.35629, 	7.85028, 	96, 	0, 	(7.32779e-05,0.000364277);
17:14:31.122, 	0, 	2, 	26.4271, 	8.06601, 	7.90519, 	96, 	0, 	(0.000341791,0.00013836);
17:14:31.223, 	0, 	2, 	26.8683, 	8.24321, 	7.9286, 	96, 	0, 	(0.000208524,-0.000304474);
17:14:31.323, 	0, 	2, 	27.0255, 	7.54158, 	7.96422, 	96, 	0, 	(-0.000201881,-0.000311242);
17:14:31.423, 	0, 	2, 	26.2843, 	7.89563, 	7.9165, 	96, 	0, 	(-0.00036512,5.96946e-05);
17:14:31.523, 	0, 	2, 	25.3096, 	7.97289, 	7.9227, 	100, 	0, 	(-3.30258e-05,0.000370045);
17:14:31.623, 	0, 	2, 	25.5588, 	7.73139, 	7.9222, 	100, 	0, 	(0.000331176,0.000168193);
17:14:31.723, 	0, 	2, 	25.9432, 	7.91426, 	7.91049, 	100, 	0, 	(0.000243296,-0.000280041);
17:14:31.824, 	0, 	2, 	26.6287, 	7.50704, 	7.95494, 	100, 	0, 	(-0.000163531,-0.000333802);
17:14:31.923, 	0, 	2, 	26.0191, 	8.40049, 	7.93793, 	100, 	0, 	(-0.000367298,4.33194e-05);
17:14:32.024, 	0, 	2, 	25.6715, 	7.92013, 	7.96289, 	100, 	0, 	(-0.000115145,0.000353229);
17:14:32.124, 	0, 	2, 	25.7197, 	8.09587, 	7.91927, 	100, 	0, 	(0.000309028,0.000203653);
17:14:32.224, 	0, 	2, 	25.6353, 	7.6702, 	7.92226, 	100, 	0, 	(0.00029997,-0.000214899);
17:14:32.323, 	0, 	2, 	26.361, 	7.94966, 	7.86496, 	100, 	0, 	(-9.26295e-05,-0.000358229);
17:14:32.424, 	0, 	2, 	26.4535, 	7.57101, 	7.90576, 	100, 	0, 	(-0.000369952,-1.22273e-05);
17:14:32.524, 	0, 	2, 	26.7494, 	7.86873, 	7.8733, 	100, 	0, 	(-0.000152545,0.000338449);
17:14:32.624, 	0, 	2, 	27.5369, 	8.18634, 	7.86289, 	100, 	0, 	(0.000297367,0.000222228);
17:14:32.724, 	0, 	2, 	26.4842, 	7.95508, 	7.90838, 	100, 	0, 	(0.000330053,-0.000169195);
17:14:32.824, 	0, 	2, 	26.3695, 	8.10899, 	7.91246, 	100, 	0, 	(-3.52951e-05,-0.000368927);
17:14:32.925, 	0, 	2, 	25.9571, 	7.28022, 	7.97266, 	100, 	0, 	(-0.000365537,-6.37575e-05);
17:14:33.025, 	0, 	2, 	26.8903, 	7.83493, 	7.86063, 	100, 	0, 	(-0.000192687,0.000316582);
17:14:33.125, 	0, 	2, 	26.52, 	7.85962, 	7.85211, 	100, 	0, 	(0.00024497,0.000280024);
17:14:33.225, 	0, 	2, 	26.5852, 	7.94505, 	7.82849, 	100, 	0, 	(0.000353414,-0.000112158);
17:14:33.326, 	0, 	2, 	26.5165, 	8.4463, 	7.85597, 	100, 	0, 	(-1.05605e-05,-0.000370955);
17:14:33.426, 	0, 	2, 	27.0359, 	8.11439, 	7.90563, 	100, 	0, 	(-0.000345459,-0.00013341);
17:14:33.526, 	0, 	2, 	26.1884, 	7.82781, 	7.95997, 	100, 	0, 	(-0.000223301,0.000296248);
17:14:33.626, 	0, 	2, 	25.8076, 	8.29362, 	7.95588, 	100, 	0, 	(0.000183055,0.000322495);
17:14:33.726, 	0, 	2, 	26.8919, 	7.95485, 	7.96661, 	100, 	0, 	(0.000362054,-8.02694e-05);
17:14:33.826, 	0, 	2, 	26.4706, 	8.70324, 	7.96659, 	100, 	0, 	(8.36008e-05,-0.000360115);
17:14:33.926, 	0, 	2, 	27.6481, 	8.00797, 	8.02601, 	100, 	0, 	(-0.000317132,-0.000190268);
17:14:34.026, 	0, 	2, 	25.3827, 	8.10681, 	8.09879, 	100, 	0, 	(-0.000246444,0.000277635);
17:14:34.127, 	0, 	2, 	26.5822, 	8.03278, 	8.12597, 	100, 	0, 	(0.000158189,0.000335368);
17:14:34.227, 	0, 	2, 	26.2193, 	8.29578, 	8.14329, 	100, 	0, 	(0.000369283,7.60175e-06);
17:14:34.327, 	0, 	2, 	25.4856, 	8.13061, 	8.17836, 	100, 	0, 	(7.96836e-05,-0.000362954);
17:14:34.427, 	0, 	2, 	25.1958, 	7.40377, 	8.14679, 	100, 	0, 	(-0.0002971,-0.000224557);
17:14:34.527, 	0, 	2, 	26.2824, 	8.2643, 	8.07573, 	100, 	0, 	(-0.000315827,0.000191999);
17:14:34.627, 	0, 	2, 	26.7344, 	7.60602, 	8.11938, 	100, 	0, 	(0.000100652,0.000356203);
17:14:34.727, 	0, 	2, 	26.7526, 	7.67365, 	8.05062, 	100, 	0, 	(0.000358639,8.68665e-05);
17:14:34.828, 	0, 	2, 	27.0901, 	7.87595, 	8.0225, 	100, 	0, 	(0.000139495,-0.00034312);
17:14:34.928, 	0, 	2, 	26.9956, 	7.69865, 	7.93977, 	100, 	0, 	(-0.000266703,-0.000255);
17:14:35.028, 	0, 	2, 	25.8951, 	7.78902, 	7.90884, 	100, 	0, 	(-0.000342948,0.000135638);
17:14:35.128, 	0, 	2, 	26.1048, 	7.69366, 	7.87706, 	100, 	0, 	(5.95039e-05,0.000368721);
17:14:35.228, 	0, 	2, 	27.0796, 	7.78794, 	7.84315, 	100, 	0, 	(0.000360849,8.60779e-05);
17:14:35.328, 	0, 	2, 	25.5566, 	8.39983, 	7.79236, 	100, 	0, 	(0.00019472,-0.000316106);
17:14:35.428, 	0, 	2, 	25.9878, 	7.92953, 	7.81929, 	100, 	0, 	(-0.00026085,-0.000265111);
17:14:35.528, 	0, 	2, 	26.5858, 	7.76379, 	7.87186, 	100, 	0, 	(-0.000356373,0.000104751);
17:14:35.629, 	0, 	2, 	27.3716, 	7.90566, 	7.82181, 	100, 	0, 	(-2.54458e-05,0.000369982);
17:14:35.729, 	0, 	2, 	25.7734, 	7.79078, 	7.85177, 	100, 	0, 	(0.000346627,0.000132841);
17:14:35.829, 	0, 	2, 	27.3807, 	7.682, 	7.86349, 	100, 	0, 	(0.000260313,-0.00026304);
17:14:35.929, 	0, 	2, 	26.2397, 	8.1266, 	7.84409, 	100, 	0, 	(-0.000157532,-0.00033614);
17:14:36.029, 	0, 	2, 	27.2465, 	-3.46674, 	7.88689, 	100, 	0, 	(1.35106e-05,4.74331e-05);
