
 NEW RECORD - 08-08-2023 16:21:23time, CRC, type, snr, data_snr, reward, per_val, Throughput
16:21:23.674, 	1, 	1, 	29.6736, 	23.6388, 	0, 	4, 	0.354, 	(1.63754,0.955061);(3.26894,1.43574);(3.74976,-1.31704);(2.85882,-2.57201);
16:50:02.671, 	1, 	1, 	34.5904, 	23.4989, 	0, 	0, 	1.95399e-16, 	(0.160829,2.10934);(1.16697,3.22184);(2.14907,0.910881);(2.14801,0.23837);
16:50:02.771, 	1, 	1, 	30.5706, 	22.6866, 	0, 	0, 	1.95399e-16, 	(1.94093,0.305972);(3.57303,0.0948186);(3.0002,-2.69596);(1.68213,-3.38244);
16:50:02.872, 	1, 	1, 	34.1843, 	26.2917, 	0, 	0, 	1.95399e-16, 	(-1.67206,1.26685);(-2.08022,2.71453);(0.338267,2.20972);(1.02441,1.96228);
16:50:02.971, 	1, 	1, 	33.8089, 	24.3237, 	0, 	0, 	1.95399e-16, 	(-0.933917,1.87629);(-0.67152,3.338);(1.38222,1.85996);(1.64038,1.29091);
16:50:03.071, 	1, 	1, 	30.395, 	23.8051, 	0, 	0, 	1.95399e-16, 	(-1.07504,1.6633);(-1.54983,3.29327);(1.23371,3.73527);(2.42183,2.88398);
16:50:03.171, 	1, 	1, 	30.9659, 	25.9207, 	0, 	0, 	1.95399e-16, 	(-1.76784,0.942128);(-2.96898,2.13159);(-0.73052,3.85048);(0.717227,3.67057);
16:50:03.284, 	1, 	1, 	31.4869, 	26.8153, 	0, 	0, 	1.95399e-16, 	(-0.0117781,-2.01958);(-0.576331,-3.61311);(-3.07999,-2.3622);(-3.60993,-0.999574);
16:50:03.372, 	1, 	1, 	32.0937, 	27.227, 	0, 	0, 	1.95399e-16, 	(0.178197,2.07448);(0.900359,3.54581);(3.38604,2.07499);(3.50415,0.764917);
16:50:03.472, 	1, 	1, 	34.3889, 	23.6682, 	0, 	0, 	1.95399e-16, 	(-1.84997,0.914745);(-2.35637,2.20071);(0.0967291,2.11747);(0.460845,1.7039);
16:50:03.572, 	1, 	1, 	33.7312, 	23.8368, 	0, 	0, 	1.95399e-16, 	(-1.02705,-1.77044);(-2.34288,-2.18934);(-2.01027,0.226043);(-1.64739,0.572874);
16:50:03.672, 	1, 	1, 	34.3481, 	25.734, 	0, 	0, 	1.95399e-16, 	(0.490535,-2.00465);(0.317885,-3.73067);(-2.35069,-2.91985);(-3.20485,-1.77241);
16:50:03.776, 	1, 	1, 	34.1765, 	20.8457, 	0, 	0, 	1.95399e-16, 	(0.542764,1.9173);(1.70782,2.69705);(1.84048,0.310193);(1.77943,-0.184732);
16:50:03.872, 	1, 	1, 	35.3243, 	20.2616, 	0, 	0, 	1.95399e-16, 	(-1.70522,1.03226);(-2.04623,2.32307);(0.299182,1.85634);(0.574352,1.46359);
16:50:03.972, 	1, 	1, 	32.6586, 	25.7939, 	0, 	0, 	1.95399e-16, 	(-1.6439,-1.39905);(-3.21915,-1.85981);(-3.67716,0.951453);(-2.89135,1.99882);
16:50:04.073, 	1, 	1, 	34.2384, 	24.0474, 	0, 	0, 	1.95399e-16, 	(1.8256,0.708876);(3.09576,0.229195);(1.25396,-1.20288);(0.84085,-1.4274);
16:50:04.172, 	1, 	1, 	34.7212, 	28.2145, 	0, 	0, 	1.95399e-16, 	(-0.28238,2.15515);(0.231955,3.71913);(2.79538,2.47558);(3.20187,1.28346);
16:50:04.273, 	1, 	1, 	34.6451, 	24.8987, 	0, 	0, 	1.95399e-16, 	(1.18627,1.76333);(2.66503,2.71755);(3.44298,0.0751);(3.22593,-1.23042);
16:50:04.373, 	1, 	1, 	33.2934, 	17.9987, 	0, 	0, 	1.95399e-16, 	(0.650899,-1.77013);(0.152213,-2.96648);(-1.12718,-1.08437);(-1.27746,-0.728041);
16:50:04.473, 	1, 	1, 	33.1798, 	25.1025, 	0, 	0, 	1.95399e-16, 	(-1.1737,-1.46403);(-2.44956,-1.62766);(-1.45791,0.405636);(-1.26157,0.737358);
16:50:04.588, 	1, 	1, 	34.37, 	24.3637, 	0, 	0, 	1.95399e-16, 	(1.20319,1.39106);(2.46288,1.49638);(1.36636,-0.441503);(1.17022,-0.744294);
16:50:04.673, 	1, 	1, 	34.3363, 	24.2463, 	0, 	0, 	1.95399e-16, 	(-1.83762,0.118006);(-2.63133,1.0592);(-0.419519,1.37738);(-0.104115,1.27104);
16:50:04.773, 	1, 	1, 	34.7873, 	26.1584, 	0, 	0, 	1.95399e-16, 	(-2.05634,-0.82305);(-3.68596,-0.671094);(-2.93933,2.05546);(-1.93078,2.58628);
16:50:04.873, 	1, 	1, 	35.0492, 	24.4572, 	0, 	0, 	1.95399e-16, 	(-2.11987,-0.281902);(-3.79645,0.220022);(-2.26911,2.50363);(-1.1972,3.11621);
16:50:04.973, 	1, 	1, 	36.0611, 	26.8207, 	0, 	0, 	1.95399e-16, 	(-0.137887,-2.2261);(-1.01458,-3.59406);(-3.06013,-1.69032);(-3.13914,-0.579513);
16:50:05.074, 	1, 	1, 	36.6122, 	23.9337, 	0, 	0, 	1.95399e-16, 	(-1.88018,-1.14908);(-3.55285,-1.27652);(-3.06525,1.4427);(-2.27377,2.27931);
16:50:05.174, 	1, 	1, 	24.4311, 	19.6747, 	0, 	0, 	1.95399e-16, 	(1.42224,-0.398661);(2.82561,-0.8878);(2.05842,-3.57958);(0.415469,-3.9115);
16:50:05.274, 	1, 	1, 	35.7762, 	24.0211, 	0, 	0, 	1.95399e-16, 	(0.469689,-0.0433802);(1.59423,-1.28415);(-0.842341,-2.5262);(1.22158,-3.85373);
16:50:05.374, 	1, 	1, 	35.7029, 	21.4315, 	0, 	0, 	1.95399e-16, 	(1.26852,-1.83994);(1.41385,-3.46199);(-1.30527,-3.08484);(-2.00544,-2.29878);
16:50:05.474, 	1, 	1, 	35.7652, 	26.5713, 	0, 	0, 	1.95399e-16, 	(-2.09578,-0.566338);(-3.77545,-0.227563);(-2.37341,2.06219);(-1.46538,2.76676);
16:50:05.574, 	1, 	1, 	25.8083, 	22.2941, 	0, 	0, 	1.95399e-16, 	(-1.51987,-0.275052);(-3.07878,-0.429426);(-3.39279,2.37012);(-2.0471,3.39517);
16:50:05.674, 	1, 	1, 	36.1706, 	25.4502, 	0, 	0, 	1.95399e-16, 	(2.1006,-0.647016);(3.22549,-1.85857);(0.786042,-3.00996);(-0.264093,-2.99792);
16:50:05.774, 	1, 	1, 	35.3415, 	25.4237, 	0, 	0, 	1.95399e-16, 	(-2.23178,0.0986107);(-3.57566,1.00191);(-1.53706,2.77699);(-0.533656,2.8779);
16:50:05.875, 	1, 	1, 	35.4395, 	26.5131, 	0, 	0, 	1.95399e-16, 	(2.00126,0.965714);(3.6125,0.792993);(2.54541,-1.7141);(1.73622,-2.18652);
16:50:05.975, 	1, 	1, 	26.5614, 	24.1359, 	0, 	0, 	1.95399e-16, 	(-0.53874,-1.5851);(-1.27345,-2.96801);(-3.7979,-1.66717);(-3.94102,-0.0568311);
16:50:06.075, 	1, 	1, 	35.3285, 	25.6879, 	0, 	0, 	1.95399e-16, 	(1.5716,-1.56848);(1.95495,-3.13452);(-0.728938,-2.97016);(-1.46758,-2.38067);
16:50:06.175, 	1, 	1, 	25.9929, 	20.9002, 	0, 	0, 	1.95399e-16, 	(-1.01952,-1.38225);(-2.13276,-2.47846);(-4.13958,-0.464655);(-3.76287,1.0568);
16:50:06.275, 	1, 	1, 	27.3926, 	24.868, 	0, 	0, 	1.95399e-16, 	(-1.1286,-1.28628);(-2.3685,-2.31796);(-4.12928,-0.0707917);(-3.66169,1.489);
16:50:06.375, 	1, 	1, 	27.1947, 	25.2198, 	0, 	0, 	1.95399e-16, 	(0.83842,1.48487);(1.83599,2.79832);(3.99026,0.997901);(3.90539,-0.663367);
16:50:06.475, 	1, 	1, 	35.2882, 	29.4054, 	0, 	0, 	1.95399e-16, 	(-1.91271,-1.09333);(-3.49392,-0.986753);(-2.45796,1.44991);(-1.75723,1.92287);
16:50:06.575, 	1, 	1, 	35.032, 	27.5666, 	0, 	0, 	1.95399e-16, 	(2.19639,-0.162286);(3.43562,-1.12654);(1.21263,-2.51037);(0.377987,-2.51573);
16:50:06.676, 	1, 	1, 	29.0186, 	22.1834, 	0, 	0, 	1.95399e-16, 	(-0.913388,0.431821);(-0.913388,0.431821);(0.913388,-0.431821);(-0.913388,0.431821);
16:50:06.776, 	1, 	1, 	27.8696, 	24.253, 	0, 	0, 	1.95399e-16, 	(-0.486143,-1.66576);(-1.2367,-3.26796);(-3.59231,-1.76858);(-3.99434,-0.11626);
16:50:06.876, 	1, 	1, 	33.8889, 	27.3806, 	0, 	0, 	1.95399e-16, 	(2.15324,0.331505);(3.54032,-0.355903);(1.6168,-2.06646);(0.845468,-2.32797);
16:50:06.976, 	1, 	1, 	35.3972, 	29.5934, 	0, 	0, 	1.95399e-16, 	(2.14887,0.288041);(3.50794,-0.445335);(1.51638,-2.11027);(0.781208,-2.23701);
16:50:07.076, 	1, 	1, 	34.9676, 	23.9859, 	0, 	0, 	1.95399e-16, 	(-2.1545,-0.00374597);(-3.39447,0.914668);(-1.17677,2.22738);(-0.455832,2.2869);
16:50:07.176, 	1, 	1, 	34.762, 	26.3455, 	0, 	0, 	1.95399e-16, 	(-0.608113,-2.0473);(-1.80592,-2.98602);(-2.38855,-0.517071);(-2.28938,0.198956);
16:50:07.276, 	1, 	1, 	30.1688, 	26.9306, 	0, 	0, 	1.95399e-16, 	(0.215754,1.89253);(0.802794,3.49417);(3.31984,2.24313);(3.74299,0.78513);
16:50:07.377, 	1, 	1, 	34.1259, 	24.7387, 	0, 	0, 	1.95399e-16, 	(-0.786554,-1.92885);(-2.07148,-2.67693);(-2.15522,-0.209437);(-2.08785,0.447235);
16:50:07.477, 	1, 	1, 	34.9329, 	25.8011, 	0, 	0, 	1.95399e-16, 	(-0.555538,-1.97603);(-1.7242,-2.8562);(-2.05342,-0.418504);(-2.0273,0.216564);
16:50:07.577, 	1, 	1, 	30.5143, 	28.1814, 	0, 	0, 	1.95399e-16, 	(1.10596,1.68764);(2.41397,2.70829);(3.97082,0.280294);(3.55619,-1.05277);
16:50:07.680, 	1, 	1, 	24.6519, 	20.3076, 	0, 	0, 	1.95399e-16, 	(-1.1969,-0.831296);(-2.47843,-1.6469);(-4.08823,0.688999);(-3.26407,2.12921);
16:50:07.777, 	1, 	1, 	34.1433, 	25.5572, 	0, 	0, 	1.95399e-16, 	(-0.309603,2.02758);(0.386993,3.32786);(1.69822,1.24358);(1.95706,0.665981);
16:50:07.877, 	1, 	1, 	34.3879, 	23.2067, 	0, 	0, 	1.95399e-16, 	(1.8895,-0.88002);(2.46202,-2.15626);(-0.00526229,-2.1594);(-0.449105,-1.84255);
16:50:07.977, 	1, 	1, 	33.4141, 	22.7697, 	0, 	0, 	1.95399e-16, 	(1.67488,-1.20521);(2.04354,-2.58622);(-0.365552,-2.04982);(-0.79931,-1.72172);
16:50:08.077, 	1, 	1, 	32.784, 	22.0353, 	0, 	0, 	1.95399e-16, 	(-0.842259,-1.9061);(-2.02702,-3.10227);(-3.77759,-0.84769);(-3.6034,0.524381);
16:50:08.177, 	1, 	1, 	34.4087, 	23.9057, 	0, 	0, 	1.95399e-16, 	(1.63298,-1.17947);(1.98389,-2.5426);(-0.32159,-1.8846);(-0.827393,-1.65435);
16:50:08.283, 	1, 	1, 	32.4058, 	23.9561, 	0, 	0, 	1.95399e-16, 	(-1.61433,-1.34896);(-3.20932,-1.90076);(-3.70509,0.850014);(-2.97927,2.02192);
16:50:08.377, 	1, 	1, 	33.8834, 	24.3028, 	0, 	0, 	1.95399e-16, 	(1.00415,1.85765);(2.31986,2.93246);(3.73408,0.457352);(3.4707,-0.852634);
16:50:08.477, 	1, 	1, 	33.7127, 	27.6926, 	0, 	0, 	1.95399e-16, 	(0.427503,2.10425);(1.37209,3.45035);(3.48805,1.54332);(3.45681,0.267957);
16:50:08.578, 	1, 	1, 	33.7963, 	21.0991, 	0, 	0, 	1.95399e-16, 	(0.898782,-1.7361);(0.535794,-3.01813);(-1.13033,-1.35908);(-1.27837,-0.955921);
16:50:08.679, 	1, 	1, 	32.8804, 	27.2126, 	0, 	0, 	1.95399e-16, 	(1.74841,0.818977);(2.9699,0.40144);(1.26209,-1.17461);(0.842354,-1.19469);
16:50:08.778, 	1, 	1, 	33.7012, 	24.1307, 	0, 	0, 	1.95399e-16, 	(-1.79761,-0.646143);(-3.00248,-0.134569);(-1.13503,1.18272);(-0.748967,1.32949);
16:50:08.878, 	1, 	1, 	33.7403, 	27.9456, 	0, 	0, 	1.95399e-16, 	(-2.08087,0.572743);(-3.37732,1.63751);(-1.23098,3.42822);(0.0199863,3.41313);
16:50:08.978, 	1, 	1, 	34.2978, 	24.7239, 	0, 	0, 	1.95399e-16, 	(0.408339,2.14908);(1.37943,3.47512);(3.35846,1.46609);(3.33925,0.253281);
16:50:09.078, 	1, 	1, 	34.4375, 	23.253, 	0, 	0, 	1.95399e-16, 	(-1.64525,-1.43583);(-3.25633,-1.89505);(-3.43742,0.895105);(-2.7788,1.95503);
16:50:09.178, 	1, 	1, 	35.1879, 	22.8675, 	0, 	0, 	1.95399e-16, 	(-0.718458,1.70388);(-0.272092,2.90497);(1.02484,1.07977);(1.16921,0.741928);
16:50:09.279, 	1, 	1, 	36.2086, 	27.1362, 	0, 	0, 	1.95399e-16, 	(-2.13424,0.517067);(-3.42212,1.59853);(-1.17686,3.2079);(-0.03905,3.20755);
16:50:09.379, 	1, 	1, 	33.5426, 	28.5286, 	0, 	0, 	1.95399e-16, 	(1.79731,-0.157297);(2.63854,-1.1002);(0.430177,-1.25862);(0.073172,-1.35633);
16:50:09.479, 	1, 	1, 	33.4742, 	23.4447, 	0, 	0, 	1.95399e-16, 	(-1.64158,0.729412);(-2.08071,1.86723);(0.0735591,1.33983);(0.308899,1.15912);
16:50:09.579, 	1, 	1, 	35.0306, 	27.3054, 	0, 	0, 	1.95399e-16, 	(2.10696,0.538377);(3.79125,0.217389);(2.52695,-2.27243);(1.52433,-2.84947);
16:50:09.679, 	1, 	1, 	34.2984, 	28.6461, 	0, 	0, 	1.95399e-16, 	(-1.6432,-0.663376);(-2.73464,-0.163758);(-0.863494,0.928141);(-0.59956,1.02515);
16:50:09.779, 	1, 	1, 	33.9864, 	26.4075, 	0, 	0, 	1.95399e-16, 	(2.00575,-0.874839);(3.09923,-2.16483);(0.600439,-3.30516);(-0.508714,-3.09409);
16:50:09.879, 	1, 	1, 	24.6847, 	22.9133, 	0, 	0, 	1.95399e-16, 	(1.5173,-0.223954);(2.92063,-0.550608);(2.49669,-3.3346);(0.935692,-3.78428);
16:50:09.979, 	1, 	1, 	25.0109, 	24.0115, 	0, 	0, 	1.95399e-16, 	(0.974797,1.14345);(2.01122,2.27207);(4.10678,0.433748);(3.76732,-1.22732);
16:50:10.079, 	1, 	1, 	35.1736, 	26.2575, 	0, 	0, 	1.95399e-16, 	(-2.03616,0.786435);(-3.14774,2.04402);(-0.690032,3.13131);(0.446285,3.08377);
16:50:10.179, 	1, 	1, 	36.0997, 	25.6453, 	0, 	0, 	1.95399e-16, 	(-1.42963,1.69026);(-1.75673,3.30236);(0.964767,3.07817);(1.78715,2.41655);
16:50:10.280, 	1, 	1, 	25.6331, 	24.567, 	0, 	0, 	1.95399e-16, 	(0.552634,-1.49267);(0.909486,-2.97184);(-1.82605,-3.73587);(-2.97154,-2.58089);
16:50:10.380, 	1, 	1, 	25.4038, 	21.5011, 	0, 	0, 	1.95399e-16, 	(0.73992,-1.3923);(1.37862,-2.8367);(-1.18903,-3.95939);(-2.55762,-3.03539);
16:50:10.480, 	1, 	1, 	36.2424, 	28.3878, 	0, 	0, 	1.95399e-16, 	(-1.3608,-1.73421);(-2.90313,-2.33401);(-2.97359,0.366858);(-2.60762,1.34997);
16:50:10.580, 	1, 	1, 	26.4807, 	20.1683, 	0, 	0, 	1.95399e-16, 	(-0.635939,1.55885);(-1.00145,3.0534);(1.75631,3.77274);(2.89605,2.66456);
16:50:10.680, 	1, 	1, 	26.2017, 	23.5595, 	0, 	0, 	1.95399e-16, 	(1.20944,1.16955);(2.46341,2.09771);(4.16554,-0.208279);(3.55199,-1.67172);
16:50:10.780, 	1, 	1, 	35.6119, 	23.91, 	0, 	0, 	1.95399e-16, 	(1.50121,1.60528);(3.07579,2.08684);(2.96193,-0.595207);(2.42789,-1.35802);
16:50:10.881, 	1, 	1, 	35.4861, 	25.9527, 	0, 	0, 	1.95399e-16, 	(-1.54986,1.55061);(-1.94172,3.15373);(0.704847,2.83617);(1.53573,2.35369);
16:50:10.980, 	1, 	1, 	27.8576, 	24.3406, 	0, 	0, 	1.95399e-16, 	(1.084,1.36111);(2.28505,2.40877);(4.13661,0.212133);(3.70961,-1.32663);
16:50:11.081, 	1, 	1, 	36.172, 	25.1613, 	0, 	0, 	1.95399e-16, 	(1.94883,0.989479);(3.55635,0.867311);(2.40739,-1.53211);(1.69915,-2.09899);
16:50:11.181, 	1, 	1, 	34.8759, 	28.1492, 	0, 	0, 	1.95399e-16, 	(-1.60297,-1.52773);(-3.15849,-1.76887);(-2.68687,0.86238);(-2.10038,1.46142);
16:50:11.281, 	1, 	1, 	35.8409, 	27.315, 	0, 	0, 	1.95399e-16, 	(-2.1529,-0.42089);(-3.60578,0.18584);(-1.82267,2.08442);(-1.0287,2.3433);
16:50:11.381, 	1, 	1, 	34.9068, 	25.7957, 	0, 	0, 	1.95399e-16, 	(1.25849,-1.81576);(1.23165,-3.34771);(-1.28114,-2.51824);(-1.59439,-1.79758);
16:50:11.481, 	1, 	1, 	36.2508, 	30.1218, 	0, 	0, 	1.95399e-16, 	(1.61609,1.36627);(3.22181,1.61508);(2.39597,-0.790742);(2.0174,-1.63229);
16:50:11.582, 	1, 	1, 	35.0411, 	25.5914, 	0, 	0, 	1.95399e-16, 	(-0.975635,-1.95362);(-2.33907,-2.63911);(-2.65086,-0.0227549);(-2.25601,0.614279);
16:50:11.681, 	1, 	1, 	28.9806, 	23.8732, 	0, 	0, 	1.95399e-16, 	(-1.14767,-1.43111);(-2.46077,-2.52839);(-3.99668,-0.209441);(-3.68908,1.3757);
16:50:11.782, 	1, 	1, 	29.4007, 	24.7895, 	0, 	0, 	1.95399e-16, 	(0.0604681,-1.90157);(-0.313375,-3.52511);(-3.0243,-2.66463);(-3.65416,-1.26642);
16:50:11.882, 	1, 	1, 	34.6527, 	26.6731, 	0, 	0, 	1.95399e-16, 	(1.32926,1.6772);(2.77903,2.10527);(2.42052,-0.418836);(2.06147,-1.05052);
16:50:11.982, 	1, 	1, 	30.0863, 	22.6839, 	0, 	0, 	1.95399e-16, 	(1.50258,-1.17449);(2.54417,-2.52788);(0.114843,-4.00651);(-1.35712,-3.59757);
16:50:12.082, 	1, 	1, 	29.7772, 	20.3259, 	0, 	0, 	1.95399e-16, 	(1.05639,0.114132);(1.05639,0.114132);(-1.05639,-0.114132);(1.05639,0.114132);
16:50:12.182, 	1, 	1, 	35.0743, 	27.2663, 	0, 	0, 	1.95399e-16, 	(0.93285,1.91579);(2.25631,2.54821);(2.35052,0.00973239);(2.04304,-0.548181);
16:50:12.286, 	1, 	1, 	30.9905, 	21.9306, 	0, 	0, 	1.95399e-16, 	(1.76587,-0.975528);(2.87982,-2.19126);(0.623609,-3.94933);(-0.769858,-3.65503);
16:50:12.383, 	1, 	1, 	33.8119, 	24.1208, 	0, 	0, 	1.95399e-16, 	(-1.14163,-1.7281);(-2.54123,-2.14774);(-2.07723,0.283599);(-1.82578,0.827816);
16:50:12.482, 	1, 	1, 	31.4157, 	26.3381, 	0, 	0, 	1.95399e-16, 	(0.719461,1.87025);(1.78105,3.2249);(3.72049,1.16077);(3.70332,-0.280259);
16:50:12.583, 	1, 	1, 	31.4523, 	24.2633, 	0, 	0, 	1.95399e-16, 	(-0.756585,-1.90363);(-1.87446,-3.19219);(-3.71153,-1.0539);(-3.66599,0.375473);
16:50:12.683, 	1, 	1, 	32.3136, 	26.4869, 	0, 	0, 	1.95399e-16, 	(1.87944,-0.895332);(3.04005,-2.09234);(0.771351,-3.84554);(-0.546423,-3.5643);
16:50:12.783, 	1, 	1, 	34.2719, 	25.2744, 	0, 	0, 	1.95399e-16, 	(1.89875,0.722556);(3.22199,0.277251);(1.44983,-1.34663);(0.968474,-1.56989);
16:50:12.883, 	1, 	1, 	33.8488, 	24.0422, 	0, 	0, 	1.95399e-16, 	(-1.58353,-1.39437);(-3.13902,-1.96065);(-3.78865,0.81396);(-3.00806,1.85318);
16:50:12.983, 	1, 	1, 	33.2071, 	24.0374, 	0, 	0, 	1.95399e-16, 	(-1.49173,1.47418);(-2.18372,3.01918);(0.543764,3.73532);(1.75987,3.12912);
16:50:13.083, 	1, 	1, 	32.9241, 	26.6205, 	0, 	0, 	1.95399e-16, 	(-1.59985,-1.36871);(-3.19886,-1.95158);(-3.69218,0.814394);(-2.96055,1.92556);
16:50:13.188, 	1, 	1, 	33.9047, 	26.1763, 	0, 	0, 	1.95399e-16, 	(1.77322,-0.836928);(2.30725,-2.07484);(-0.0191171,-1.77896);(-0.427821,-1.57975);
16:50:13.288, 	1, 	1, 	33.3824, 	29.3614, 	0, 	0, 	1.95399e-16, 	(1.80219,-1.07924);(2.88637,-2.42993);(0.391125,-3.66865);(-0.900834,-3.37481);
16:50:13.383, 	1, 	1, 	33.3891, 	25.0208, 	0, 	0, 	1.95399e-16, 	(0.815501,1.9534);(2.03237,3.16966);(3.51909,0.815989);(3.49651,-0.527686);
16:50:13.496, 	1, 	1, 	34.0654, 	22.8458, 	0, 	0, 	1.95399e-16, 	(0.243171,2.13854);(1.08653,3.62251);(3.19149,1.76784);(3.35854,0.54076);
16:50:13.589, 	1, 	1, 	33.2889, 	22.3334, 	0, 	0, 	1.95399e-16, 	(-1.83871,0.25113);(-2.6408,1.24172);(-0.384006,1.40917);(-0.0324115,1.39331);
16:50:13.684, 	1, 	1, 	34.4775, 	25.1216, 	0, 	0, 	1.95399e-16, 	(0.229667,1.8434);(1.22639,2.60995);(1.48739,0.369683);(1.31118,0.0534106);
16:50:13.791, 	1, 	1, 	33.5029, 	28.2778, 	0, 	0, 	1.95399e-16, 	(2.19132,0.107242);(3.73196,-0.571895);(2.1085,-2.82991);(0.960461,-3.16479);
16:50:13.884, 	1, 	1, 	35.6231, 	26.0542, 	0, 	0, 	1.95399e-16, 	(2.12328,-0.332608);(3.5765,-1.28688);(1.50856,-3.07447);(0.278078,-3.34479);
16:50:13.984, 	1, 	1, 	32.9284, 	24.1808, 	0, 	0, 	1.95399e-16, 	(-1.78001,0.351629);(-2.45168,1.3677);(-0.239238,1.31184);(0.0511163,1.25442);
16:50:14.084, 	1, 	1, 	36.1425, 	27.0862, 	0, 	0, 	1.95399e-16, 	(1.69048,-1.44343);(2.32171,-2.96542);(-0.413162,-3.4395);(-1.35928,-2.84408);
16:50:14.184, 	1, 	1, 	36.5582, 	23.6967, 	0, 	0, 	1.95399e-16, 	(-0.412795,-2.09151);(1.37396,-0.155423);(-1.37396,0.155423);(-0.412795,-2.09151);
16:50:14.285, 	1, 	1, 	24.3982, 	22.1222, 	0, 	0, 	1.95399e-16, 	(0.0652917,-1.4853);(0.0879759,-3.0117);(-2.70413,-3.11449);(-3.60011,-1.67425);
16:50:14.385, 	1, 	1, 	35.876, 	23.4546, 	0, 	0, 	1.95399e-16, 	(-0.0818825,2.18851);(0.621001,3.71767);(2.69716,1.90569);(2.96752,0.849192);
16:50:14.486, 	1, 	1, 	36.0764, 	27.2613, 	0, 	0, 	1.95399e-16, 	(2.00574,-0.928433);(2.97576,-2.25708);(0.439794,-3.22009);(-0.565686,-2.94749);
16:50:14.585, 	1, 	1, 	25.4667, 	21.2099, 	0, 	0, 	1.95399e-16, 	(-0.510205,1.50478);(-0.831858,3.01961);(1.94552,3.65485);(3.09309,2.46777);
16:50:14.685, 	1, 	1, 	25.52, 	20.6951, 	0, 	0, 	1.95399e-16, 	(1.58606,0.336844);(3.11592,0.470596);(3.44338,-2.34223);(2.12102,-3.29603);
16:50:14.785, 	1, 	1, 	36.3601, 	23.8863, 	0, 	0, 	1.95399e-16, 	(2.21268,0.28797);(3.67793,-0.384228);(1.89807,-2.47117);(0.962557,-2.68727);
16:50:14.885, 	1, 	1, 	26.4542, 	24.1132, 	0, 	0, 	1.95399e-16, 	(0.218952,1.72033);(0.702621,3.12317);(3.49493,2.34612);(3.75908,0.862834);
16:50:14.985, 	1, 	1, 	36.3291, 	25.117, 	0, 	0, 	1.95399e-16, 	(2.19999,-0.176809);(3.4998,-1.14779);(1.30664,-2.72852);(0.352398,-2.76908);
16:50:15.086, 	1, 	1, 	27.0036, 	22.0514, 	0, 	0, 	1.95399e-16, 	(1.73637,-0.151743);(3.23621,-0.567051);(2.49274,-3.30752);(0.978238,-3.81758);
16:50:15.190, 	1, 	1, 	26.9216, 	23.3528, 	0, 	0, 	1.95399e-16, 	(-1.12279,1.31558);(-1.97488,2.71024);(0.48879,4.0963);(1.96867,3.41682);
16:50:15.286, 	1, 	1, 	35.8353, 	25.8973, 	0, 	0, 	1.95399e-16, 	(0.699499,2.08218);(1.95708,3.06743);(2.77227,0.556891);(2.61999,-0.313341);
16:50:15.386, 	1, 	1, 	36.3501, 	23.7027, 	0, 	0, 	1.95399e-16, 	(0.734263,-2.06456);(0.357913,-3.58091);(-1.83019,-2.09855);(-2.12594,-1.35007);
16:50:15.487, 	1, 	1, 	35.7289, 	23.574, 	0, 	0, 	1.95399e-16, 	(1.0377,1.89452);(2.42502,2.67082);(2.63752,0.0900724);(2.44399,-0.737016);
16:50:15.587, 	1, 	1, 	28.6759, 	25.2178, 	0, 	0, 	1.95399e-16, 	(1.83216,-0.248117);(3.38317,-0.805588);(2.28428,-3.35985);(0.767707,-3.84324);
16:50:15.686, 	1, 	1, 	29.2122, 	22.3511, 	0, 	0, 	1.95399e-16, 	(0.213229,-1.89518);(-0.0493898,-3.44568);(-2.92054,-2.91862);(-3.49526,-1.54991);
16:50:15.786, 	1, 	1, 	29.4038, 	26.5523, 	0, 	0, 	1.95399e-16, 	(-1.72067,-0.894722);(-3.28007,-1.18611);(-3.74378,1.66912);(-2.69865,2.70473);
16:50:15.887, 	1, 	1, 	28.7386, 	26.3836, 	0, 	0, 	1.95399e-16, 	(-1.84509,0.170814);(-3.48377,0.695888);(-2.31052,3.25898);(-0.825741,3.81355);
16:50:15.987, 	1, 	1, 	35.0321, 	27.1545, 	0, 	0, 	1.95399e-16, 	(1.86615,1.06068);(3.37155,0.893777);(2.07558,-1.30149);(1.49601,-1.76245);
16:50:16.087, 	1, 	1, 	34.1132, 	29.4751, 	0, 	0, 	1.95399e-16, 	(-2.05426,-0.562874);(-3.45145,0.0197109);(-1.60719,1.7583);(-0.960628,2.032);
16:50:16.187, 	1, 	1, 	33.9725, 	23.5273, 	0, 	0, 	1.95399e-16, 	(0.707361,-2.00986);(0.217114,-3.41841);(-1.6583,-1.6975);(-1.86425,-1.07396);
16:50:16.287, 	1, 	1, 	31.3388, 	24.5437, 	0, 	0, 	1.95399e-16, 	(-1.95549,0.25756);(-3.51791,0.928778);(-2.0932,3.35157);(-0.652896,3.75204);
16:50:16.387, 	1, 	1, 	34.4567, 	24.4285, 	0, 	0, 	1.95399e-16, 	(1.11819,1.76715);(2.48512,2.25908);(2.24547,-0.223551);(1.89449,-0.713231);
16:50:16.487, 	1, 	1, 	34.3285, 	21.3204, 	0, 	0, 	1.95399e-16, 	(-1.54664,1.36143);(-1.79779,2.79507);(0.537506,2.02612);(1.04155,1.7001);
16:50:16.588, 	1, 	1, 	32.2852, 	21.3961, 	0, 	0, 	1.95399e-16, 	(2.03254,-0.447511);(3.41078,-1.36055);(1.59397,-3.58535);(0.239762,-3.62293);
