,,,,,,,,,,,,,,,,,,,,,
 NEW RECORD - 05-30-2023 02:31:20time, CRC, type, snr, data_snr, snr_val, per_val,,,,,,,,,,,,,,,
02:35:14.289, ,1, ,2, ,19.1146, ,21.9329, ,21.9329, ,-1.249E-14, ,(3.03005e-05,-0.000395915),,,,,,
02:35:14.389, ,1, ,2, ,17.5925, ,21.204, ,21.204, ,-1.249E-14, ,(-0.000376269,-0.000128047),,,,,,
02:35:14.489, ,1, ,2, ,18.6775, ,21.2365, ,21.2365, ,-1.249E-14, ,(-0.000276416,0.00028327),,,,,,
02:35:14.590, ,1, ,2, ,17.9469, ,21.7462, ,21.7462, ,-1.249E-14, ,(0.000142735,0.000371096),,,,,,
02:35:14.689, ,1, ,2, ,18.4612, ,22.2808, ,22.2808, ,-1.249E-14, ,(0.000381773,-0.000111079),,,,,,
02:35:14.790, ,1, ,2, ,17.9883, ,21.7528, ,21.7528, ,-1.249E-14, ,(6.80192e-05,-0.00039269),,,,,,
02:35:14.889, ,1, ,2, ,18.5862, ,21.3105, ,21.3105, ,-1.249E-14, ,(-0.000285424,-0.000274216),,,,,,
02:35:14.990, ,1, ,2, ,17.6558, ,22.2761, ,22.2761, ,-1.249E-14, ,(-0.000306463,0.000251687),,,,,,
02:35:15.090, ,1, ,2, ,17.3973, ,22.3891, ,22.3891, ,-1.249E-14, ,(0.000139859,0.000370919),,,,,,
02:35:15.190, ,1, ,2, ,18.2482, ,21.6289, ,21.6289, ,-1.249E-14, ,(0.000385941,8.80621e-05),,,,,,
02:35:15.290, ,1, ,2, ,17.8876, ,22.0944, ,22.0944, ,-1.249E-14, ,(0.000108581,-0.000382206),,,,,,
02:35:15.390, ,1, ,2, ,17.6125, ,21.9726, ,21.9726, ,-1.249E-14, ,(-0.000339138,-0.000209618),,,,,,
02:35:15.490, ,1, ,2, ,17.9474, ,22.2763, ,22.2763, ,-1.249E-14, ,(-0.00033527,0.000213394),,,,,,
02:35:15.591, ,1, ,2, ,18.1177, ,21.4077, ,21.4077, ,-1.249E-14, ,(-1.05587e-05,0.000396166),,,,,,
02:35:15.690, ,1, ,2, ,17.5253, ,21.9484, ,21.9484, ,-1.249E-14, ,(0.00038603,9.20845e-05),,,,,,
02:35:15.791, ,1, ,2, ,17.8315, ,21.666, ,21.666, ,-1.249E-14, ,(0.000264675,-0.000296169),,,,,,
02:35:15.891, ,1, ,2, ,17.7914, ,21.8277, ,21.8277, ,-1.249E-14, ,(-0.000254112,-0.000307023),,,,,,
02:35:15.991, ,1, ,2, ,18.0231, ,22.0842, ,22.0842, ,-1.249E-14, ,(-0.000377251,0.00012098),,,,,,
02:35:16.091, ,1, ,2, ,17.7235, ,21.4653, ,21.4653, ,-1.249E-14, ,(6.95669e-05,0.000392102),,,,,,
02:35:16.191, ,1, ,2, ,17.0354, ,22.0694, ,22.0694, ,-1.249E-14, ,(0.000379478,0.000123358),,,,,,
02:35:16.291, ,1, ,2, ,18.2116, ,22.0115, ,22.0115, ,-1.249E-14, ,(0.00026666,-0.00029617),,,,,,
02:35:16.391, ,1, ,2, ,18.1598, ,21.3459, ,21.3459, ,-1.249E-14, ,(-0.000260831,-0.000301847),,,,,,
02:35:16.491, ,1, ,2, ,17.5228, ,22.0296, ,22.0296, ,-1.249E-14, ,(-0.000385969,9.16292e-05),,,,,,
02:35:16.592, ,1, ,2, ,17.2056, ,22.0519, ,22.0519, ,-1.249E-14, ,(-0.000105713,0.000381882),,,,,,
02:35:16.691, ,1, ,2, ,17.7318, ,21.9729, ,21.9729, ,-1.249E-14, ,(0.000365081,0.000156563),,,,,,
02:35:16.792, ,1, ,2, ,18.1716, ,22.1551, ,22.1551, ,-1.249E-14, ,(0.000317631,-0.000238925),,,,,,
02:35:16.892, ,1, ,2, ,17.5587, ,22.0316, ,22.0316, ,-1.249E-14, ,(8.52096e-06,-0.000395398),,,,,,
02:35:16.992, ,1, ,2, ,17.6258, ,21.7256, ,21.7256, ,-1.249E-14, ,(-0.000378704,-0.000120543),,,,,,
02:35:17.092, ,1, ,2, ,18.5067, ,21.9253, ,21.9253, ,-1.249E-14, ,(-0.000140903,0.000371529),,,,,,
02:35:17.192, ,1, ,2, ,17.2824, ,22.0382, ,22.0382, ,-1.249E-14, ,(0.000357986,0.000175788),,,,,,
02:35:17.292, ,1, ,2, ,17.9, ,22.2376, ,22.2376, ,-1.249E-14, ,(0.00035685,-0.000175614),,,,,,
02:35:17.392, ,1, ,2, ,17.9518, ,21.8924, ,21.8924, ,-1.249E-14, ,(-4.57206e-05,-0.000393937),,,,,,
02:35:17.492, ,1, ,2, ,18.2404, ,21.8408, ,21.8408, ,-1.249E-14, ,(-0.000394442,-4.7965e-05),,,,,,
02:35:17.592, ,1, ,2, ,18.007, ,21.6984, ,21.6984, ,-1.249E-14, ,(-0.00017951,0.000351854),,,,,,
02:35:17.693, ,1, ,2, ,18.8763, ,21.9488, ,21.9488, ,-1.249E-14, ,(0.000261984,0.000299693),,,,,,
02:35:17.793, ,1, ,2, ,18.7705, ,22.3591, ,22.3591, ,-1.249E-14, ,(0.000262858,-0.000298388),,,,,,
02:35:17.893, ,1, ,2, ,18.1548, ,22.3128, ,22.3128, ,-1.249E-14, ,(1.55871e-05,-0.000396351),,,,,,
02:35:17.992, ,1, ,2, ,17.8077, ,21.9816, ,21.9816, ,-1.249E-14, ,(-0.000392363,-6.09548e-05),,,,,,
02:35:18.093, ,1, ,2, ,18.4516, ,22.053, ,22.053, ,-1.249E-14, ,(-0.000226905,0.000325689),,,,,,
02:35:18.193, ,1, ,2, ,17.5224, ,22.2891, ,22.2891, ,-1.249E-14, ,(0.000241329,0.00031726),,,,,,
02:35:18.293, ,1, ,2, ,18.6502, ,21.9803, ,21.9803, ,-1.249E-14, ,(0.00039611,-1.62511e-05),,,,,,
02:35:18.393, ,1, ,2, ,17.4263, ,21.4296, ,21.4296, ,-1.249E-14, ,(1.41591e-05,-0.0003974),,,,,,
02:35:18.493, ,1, ,2, ,18.3116, ,22.0494, ,22.0494, ,-1.249E-14, ,(-0.000366352,-0.00015283),,,,,,
02:35:18.593, ,1, ,2, ,18.1994, ,21.6547, ,21.6547, ,-1.249E-14, ,(-0.000285589,0.000277087),,,,,,
02:35:18.694, ,1, ,2, ,18.2872, ,21.8901, ,21.8901, ,-1.249E-14, ,(0.00025067,0.00030881),,,,,,
02:35:18.794, ,1, ,2, ,19.0865, ,22.0976, ,22.0976, ,-1.249E-14, ,(0.000387614,-9.07569e-05),,,,,,
02:35:18.894, ,1, ,2, ,17.3931, ,22.1985, ,22.1985, ,-1.249E-14, ,(7.91086e-05,-0.000389315),,,,,,
02:35:18.994, ,1, ,2, ,18.1277, ,22.2832, ,22.2832, ,-1.249E-14, ,(-0.000360448,-0.000165339),,,,,,
02:35:19.094, ,1, ,2, ,18.3381, ,22.1786, ,22.1786, ,-1.249E-14, ,(-0.000345021,0.000195775),,,,,,
02:35:19.194, ,1, ,2, ,17.8152, ,21.9039, ,21.9039, ,-1.249E-14, ,(2.42049e-05,0.000393727),,,,,,
02:35:19.294, ,1, ,2, ,17.6791, ,22.526, ,22.526, ,-1.249E-14, ,(0.000394365,-5.67219e-05),,,,,,
02:35:19.394, ,1, ,2, ,19.2046, ,22.2444, ,22.2444, ,-1.249E-14, ,(0.000248915,-0.00030705),,,,,,
02:35:19.494, ,1, ,2, ,18.6412, ,21.8303, ,21.8303, ,-1.249E-14, ,(-0.000264938,-0.000294726),,,,,,
02:35:19.594, ,1, ,2, ,18.4292, ,22.2914, ,22.2914, ,-1.249E-14, ,(-0.000349945,0.000190818),,,,,,
02:35:19.694, ,1, ,2, ,17.6374, ,21.7, ,21.7, ,-1.249E-14, ,(0.000198495,0.000343903),,,,,,
02:35:19.795, ,1, ,2, ,18.4827, ,22.378, ,22.378, ,-1.249E-14, ,(0.000381631,0.000104832),,,,,,
02:35:19.895, ,1, ,2, ,18.8268, ,21.9938, ,21.9938, ,-1.249E-14, ,(0.000200921,-0.000342729),,,,,,
02:35:19.995, ,1, ,2, ,18.1849, ,21.7836, ,21.7836, ,-1.249E-14, ,(-0.000296565,-0.000262724),,,,,,
02:35:20.095, ,1, ,2, ,18.5584, ,22.092, ,22.092, ,-1.249E-14, ,(-0.000365866,0.000149876),,,,,,
02:35:20.195, ,1, ,2, ,17.1462, ,22.2747, ,22.2747, ,-1.249E-14, ,(2.73695e-05,0.000397521),,,,,,
02:35:20.295, ,1, ,2, ,17.8387, ,21.5885, ,21.5885, ,-1.249E-14, ,(0.000395154,3.96733e-05),,,,,,
02:35:20.395, ,1, ,2, ,18.2074, ,22.1774, ,22.1774, ,-1.249E-14, ,(0.000251648,-0.000306393),,,,,,
02:35:20.495, ,1, ,2, ,17.7117, ,21.8814, ,21.8814, ,-1.249E-14, ,(-0.000156392,-0.000364178),,,,,,
02:35:20.596, ,1, ,2, ,19.865, ,22.1472, ,22.1472, ,-1.249E-14, ,(-0.000370768,0.000141847),,,,,,
02:35:20.696, ,1, ,2, ,19.4935, ,21.642, ,21.642, ,-1.249E-14, ,(2.57057e-05,0.000395935),,,,,,
02:35:20.796, ,1, ,2, ,19.077, ,22.2648, ,22.2648, ,-1.249E-14, ,(0.000353762,0.000181098),,,,,,
02:35:20.896, ,1, ,2, ,18.5354, ,21.5794, ,21.5794, ,-1.249E-14, ,(0.000228058,-0.000322847),,,,,,
02:35:20.996, ,1, ,2, ,16.8805, ,21.9724, ,21.9724, ,-1.249E-14, ,(-0.000153478,-0.00036377),,,,,,
02:35:21.096, ,1, ,2, ,17.963, ,21.9933, ,21.9933, ,-1.249E-14, ,(-0.000397439,2.2745e-06),,,,,,
,,,,,,,,,,,,,,,,,,,,,
 NEW RECORD - 05-30-2023 02:38:22time, CRC, type, snr, data_snr, snr_val, per_val,,,,,,,,,,,,,,,
02:38:22.305, ,0, ,2, ,25.9507, ,-1.42558, ,-1.69974, ,100, ,(-1.21338e-06,3.03383e-07),,,,,,
02:38:22.404, ,0, ,2, ,26.0385, ,-0.935781, ,-1.42558, ,100, ,(-6.07549e-07,4.9078e-07),,,,,,
02:38:22.504, ,0, ,2, ,27.0111, ,-0.851861, ,-0.935781, ,100, ,(-1.35957e-06,8.36449e-07),,,,,,
02:38:22.605, ,0, ,2, ,25.9073, ,-1.76189, ,-0.851861, ,100, ,(2.10817e-06,2.38584e-06),,,,,,
02:38:22.708, ,0, ,2, ,27.6212, ,-2.24986, ,-1.76189, ,100, ,(-6.29786e-07,-1.01571e-06),,,,,,
02:38:22.805, ,0, ,2, ,26.1204, ,-1.07068, ,-2.24986, ,100, ,(1.46963e-06,-4.40419e-09),,,,,,
02:38:22.905, ,0, ,2, ,26.4365, ,-1.63999, ,-1.07068, ,100, ,(-1.45177e-06,5.87059e-07),,,,,,
02:38:23.005, ,0, ,2, ,26.2557, ,-1.46523, ,-1.63999, ,100, ,(-1.99256e-06,1.17472e-06),,,,,,
02:38:23.105, ,0, ,2, ,25.9338, ,-1.15692, ,-1.46523, ,100, ,(1.93195e-06,1.085e-06),,,,,,
02:38:23.205, ,0, ,2, ,26.0723, ,-0.652507, ,-1.15693, ,100, ,(3.2123e-06,-8.64983e-07),,,,,,
02:38:23.305, ,0, ,2, ,25.0433, ,-1.01571, ,-0.652508, ,100, ,(-5.47635e-07,-4.10554e-06),,,,,,
02:38:23.405, ,0, ,2, ,24.7195, ,-1.66444, ,-1.01571, ,100, ,(-8.87803e-07,2.77671e-07),,,,,,
02:38:23.505, ,0, ,2, ,26.1107, ,-1.11191, ,-1.66444, ,100, ,(-6.05077e-07,3.12968e-06),,,,,,
02:38:23.605, ,0, ,2, ,26.2279, ,-1.55775, ,-1.11191, ,100, ,(1.68311e-06,1.68184e-06),,,,,,
02:38:23.706, ,0, ,2, ,26.1957, ,-1.3473, ,-1.55775, ,100, ,(1.77789e-06,-1.51256e-07),,,,,,
02:38:23.806, ,0, ,2, ,25.8937, ,-0.861096, ,-1.3473, ,100, ,(-2.86185e-07,-2.93761e-06),,,,,,
02:38:23.906, ,0, ,2, ,26.9619, ,-3.17423, ,-0.861096, ,100, ,(3.44127e-05,-0.000104008),,,,,,
02:38:24.006, ,0, ,2, ,26.0796, ,-2.81041, ,-3.17423, ,100, ,(-8.87548e-05,-6.11171e-05),,,,,,
02:38:24.106, ,0, ,2, ,26.5786, ,-2.50808, ,-2.81041, ,100, ,(-8.05538e-05,6.57623e-05),,,,,,
02:38:24.206, ,0, ,2, ,25.9673, ,-2.50333, ,-2.50808, ,100, ,(3.15402e-05,0.000103028),,,,,,
02:38:24.307, ,0, ,2, ,25.0196, ,-2.29464, ,-2.50333, ,100, ,(0.000106967,1.02303e-05),,,,,,
02:38:24.406, ,0, ,2, ,26.4125, ,-3.13617, ,-2.29464, ,100, ,(4.49564e-05,-9.68989e-05),,,,,,
02:38:24.506, ,0, ,2, ,25.9097, ,-1.93102, ,-3.13617, ,100, ,(-7.76003e-05,-7.1081e-05),,,,,,
02:38:24.606, ,0, ,2, ,25.8237, ,-3.35468, ,-1.93102, ,100, ,(-9.28352e-05,5.18955e-05),,,,,,
02:38:24.707, ,0, ,2, ,25.3405, ,-2.95567, ,-3.35468, ,100, ,(8.91651e-06,0.000106034),,,,,,
02:38:24.807, ,0, ,2, ,25.3042, ,-2.25405, ,-2.95567, ,100, ,(0.000105566,2.0205e-05),,,,,,
02:38:24.907, ,0, ,2, ,25.9961, ,-2.33156, ,-2.25405, ,100, ,(5.05755e-05,-9.12844e-05),,,,,,
02:38:25.007, ,0, ,2, ,26.7579, ,-2.89715, ,-2.33156, ,100, ,(-6.922e-05,-8.05443e-05),,,,,,
02:38:25.107, ,0, ,2, ,26.0703, ,-2.52978, ,-2.89715, ,100, ,(-9.79593e-05,4.03004e-05),,,,,,
02:38:25.207, ,0, ,2, ,27.3185, ,-2.93981, ,-2.52978, ,100, ,(9.65527e-06,0.000105363),,,,,,
02:38:25.307, ,0, ,2, ,26.2569, ,-3.13129, ,-2.93981, ,100, ,(9.86225e-05,3.7402e-05),,,,,,
02:38:25.407, ,0, ,2, ,26.2605, ,-2.62275, ,-3.13129, ,100, ,(6.47493e-05,-8.4066e-05),,,,,,
02:38:25.507, ,0, ,2, ,26.7186, ,-2.88333, ,-2.62275, ,100, ,(-5.06487e-05,-9.29898e-05),,,,,,
02:38:25.607, ,0, ,2, ,26.5928, ,-2.83654, ,-2.88333, ,100, ,(-0.000105422,1.88159e-05),,,,,,
02:38:25.708, ,0, ,2, ,26.6183, ,-2.57613, ,-2.83654, ,100, ,(-1.59719e-05,0.000107332),,,,,,
02:38:25.808, ,0, ,2, ,25.9361, ,-2.72201, ,-2.57613, ,100, ,(9.37659e-05,4.50783e-05),,,,,,
02:38:25.908, ,0, ,2, ,26.1978, ,-2.8967, ,-2.72201, ,100, ,(7.11729e-05,-7.7248e-05),,,,,,
02:38:26.008, ,0, ,2, ,27.3272, ,-1.98829, ,-2.8967, ,100, ,(-4.89938e-05,-9.4042e-05),,,,,,
02:38:26.108, ,0, ,2, ,27.1598, ,-2.71719, ,-1.98829, ,100, ,(-0.000107772,1.8047e-07),,,,,,
02:38:26.208, ,0, ,2, ,25.4553, ,-2.6556, ,-2.71719, ,100, ,(-3.91461e-05,9.90899e-05),,,,,,
02:38:26.308, ,0, ,2, ,26.9873, ,-2.93844, ,-2.6556, ,100, ,(8.31192e-05,6.74722e-05),,,,,,
02:38:26.411, ,0, ,2, ,26.5841, ,-2.85394, ,-2.93844, ,100, ,(8.47075e-05,-6.19707e-05),,,,,,
02:38:26.508, ,0, ,2, ,27.0022, ,-2.32649, ,-2.85394, ,100, ,(-2.2255e-05,-0.000104805),,,,,,
02:38:26.608, ,0, ,2, ,25.9524, ,-2.76999, ,-2.32649, ,100, ,(-0.000106885,-1.57603e-05),,,,,,
02:38:26.708, ,0, ,2, ,27.4411, ,-2.22521, ,-2.76999, ,100, ,(-5.56635e-05,9.34557e-05),,,,,,
02:38:26.809, ,0, ,2, ,25.6875, ,-2.7871, ,-2.22521, ,100, ,(6.8928e-05,8.62013e-05),,,,,,
02:38:26.909, ,0, ,2, ,25.888, ,-2.78173, ,-2.78711, ,100, ,(0.000101768,-4.08154e-05),,,,,,
02:38:27.009, ,0, ,2, ,25.7858, ,-2.60147, ,-2.78173, ,100, ,(-1.23039e-05,-0.000105502),,,,,,
02:38:27.109, ,0, ,2, ,26.6175, ,-2.54084, ,-2.60147, ,100, ,(-0.000102154,-3.46323e-05),,,,,,
02:38:27.209, ,0, ,2, ,26.3575, ,-1.97773, ,-2.54084, ,100, ,(-6.03479e-05,8.71779e-05),,,,,,
02:38:27.309, ,0, ,2, ,25.7532, ,-2.73371, ,-1.97773, ,100, ,(6.88586e-05,8.09611e-05),,,,,,
02:38:27.409, ,0, ,2, ,26.3348, ,-2.39078, ,-2.73371, ,100, ,(9.99755e-05,-3.35994e-05),,,,,,
02:38:27.509, ,0, ,2, ,25.9798, ,-2.98423, ,-2.39078, ,100, ,(9.26147e-07,-0.000105812),,,,,,
02:38:27.609, ,0, ,2, ,25.3581, ,-2.52002, ,-2.98423, ,100, ,(-9.81933e-05,-4.54451e-05),,,,,,
02:38:27.709, ,0, ,2, ,25.8455, ,-2.11611, ,-2.52002, ,100, ,(-7.39436e-05,7.78721e-05),,,,,,
02:38:27.810, ,0, ,2, ,27.3694, ,-2.736, ,-2.11611, ,100, ,(4.41351e-05,9.60559e-05),,,,,,
02:38:27.911, ,0, ,2, ,26.0751, ,-2.59995, ,-2.736, ,100, ,(0.000105359,-1.20281e-05),,,,,,
02:38:28.010, ,0, ,2, ,27.1864, ,-3.13674, ,-2.59995, ,100, ,(1.58196e-05,-0.000104732),,,,,,
02:38:28.110, ,0, ,2, ,27.2992, ,-2.54388, ,-3.13675, ,100, ,(-9.20607e-05,-5.54457e-05),,,,,,
02:38:28.210, ,0, ,2, ,25.3827, ,-2.478, ,-2.54388, ,100, ,(-8.96216e-05,5.93106e-05),,,,,,
02:38:28.310, ,0, ,2, ,26.4934, ,-3.07401, ,-2.478, ,100, ,(4.441e-05,9.51585e-05),,,,,,
02:38:28.410, ,0, ,2, ,26.1252, ,-2.54843, ,-3.07401, ,100, ,(0.000104601,-4.96485e-06),,,,,,
02:38:28.510, ,0, ,2, ,25.5561, ,-2.7294, ,-2.54844, ,100, ,(3.73097e-05,-9.82198e-05),,,,,,
02:38:28.611, ,0, ,2, ,26.207, ,-2.92419, ,-2.7294, ,100, ,(-8.26717e-05,-6.87562e-05),,,,,,
02:38:28.710, ,0, ,2, ,26.0229, ,-2.60317, ,-2.92419, ,100, ,(-9.33996e-05,5.21592e-05),,,,,,
02:38:28.811, ,0, ,2, ,27.2413, ,-2.37133, ,-2.60317, ,100, ,(2.08463e-05,0.000104055),,,,,,
02:38:28.913, ,0, ,2, ,24.594, ,-2.55014, ,-2.37134, ,100, ,(0.000104616,1.92661e-05),,,,,,
02:38:29.011, ,0, ,2, ,26.865, ,-2.66797, ,-2.55014, ,100, ,(4.62734e-05,-9.52679e-05),,,,,,
02:38:29.111, ,0, ,2, ,26.4589, ,-2.18569, ,-2.66797, ,100, ,(-7.32309e-05,-7.89122e-05),,,,,,
02:38:29.211, ,0, ,2, ,25.384, ,-2.76855, ,-2.18569, ,100, ,(-0.000101894,3.58356e-05),,,,,,
02:38:29.311, ,0, ,2, ,26.5326, ,-2.22635, ,-2.76855, ,100, ,(4.38001e-06,0.000105387),,,,,,
02:38:29.411, ,0, ,2, ,25.6334, ,-2.64741, ,-2.22635, ,100, ,(0.000101065,2.97883e-05),,,,,,
02:38:29.512, ,0, ,2, ,26.3778, ,-2.63398, ,-2.64741, ,100, ,(6.61615e-05,-8.512e-05),,,,,,
02:38:29.612, ,0, ,2, ,25.5764, ,-2.49442, ,-2.63398, ,100, ,(-6.47993e-05,-8.34048e-05),,,,,,
02:38:29.712, ,0, ,2, ,25.6844, ,-2.64983, ,-2.49442, ,100, ,(-0.000103606,2.44262e-05),,,,,,
02:38:29.812, ,0, ,2, ,26.7749, ,-2.65168, ,-2.64983, ,100, ,(-2.69833e-06,0.000105432),,,,,,
02:38:29.912, ,0, ,2, ,12.7477, ,5.36386, ,-2.65168, ,100, ,(0.000315443,-0.000137855),,,,,,
02:38:30.012, ,0, ,2, ,13.1436, ,5.10798, ,5.36386, ,100, ,(-0.000114695,-0.000332898),,,,,,
02:38:30.112, ,0, ,2, ,13.107, ,5.66869, ,5.10798, ,100, ,(-0.000350774,-2.1665e-05),,,,,,
02:38:30.212, ,0, ,2, ,12.4772, ,5.26661, ,5.66869, ,100, ,(-0.000124105,0.000330992),,,,,,
02:38:30.312, ,0, ,2, ,12.3982, ,5.54105, ,5.2666, ,100, ,(6.76217e-05,0.00032976),,,,,,
02:38:30.412, ,0, ,2, ,12.8165, ,5.39594, ,5.54105, ,100, ,(0.000166734,-0.000321818),,,,,,
02:38:30.513, ,0, ,2, ,13.0219, ,5.56016, ,5.39594, ,100, ,(3.17082e-05,-0.000346211),,,,,,
02:38:30.613, ,0, ,2, ,12.901, ,5.69185, ,5.56016, ,100, ,(-0.000355597,2.74845e-06),,,,,,
02:38:30.713, ,0, ,2, ,11.6512, ,5.42477, ,5.69185, ,100, ,(8.10792e-06,0.000361957),,,,,,
02:38:30.813, ,0, ,2, ,12.0041, ,5.3661, ,5.42477, ,100, ,(0.00024649,0.000253846),,,,,,
02:38:30.913, ,0, ,2, ,10.9858, ,5.21366, ,5.3661, ,100, ,(0.000339746,3.18207e-05),,,,,,
02:38:31.013, ,0, ,2, ,13.4533, ,5.453, ,5.21366, ,100, ,(-6.15262e-05,-0.000350626),,,,,,
02:38:31.113, ,0, ,2, ,12.1841, ,5.63345, ,5.45299, ,100, ,(-0.000321714,-0.000139089),,,,,,
02:38:31.213, ,0, ,2, ,11.3153, ,5.9415, ,5.63344, ,100, ,(-0.000243138,0.000248829),,,,,,
02:38:31.313, ,0, ,2, ,13.4594, ,5.17722, ,5.9415, ,100, ,(0.000265992,0.000237364),,,,,,
02:38:31.413, ,0, ,2, ,12.9542, ,5.82733, ,5.17722, ,100, ,(0.000346161,1.62197e-05),,,,,,
02:38:31.513, ,0, ,2, ,12.4678, ,5.65057, ,5.82733, ,100, ,(0.000188697,-0.000284713),,,,,,
02:38:31.613, ,0, ,2, ,11.1475, ,5.55876, ,5.65057, ,100, ,(-0.00018759,-0.00028546),,,,,,
02:38:31.714, ,0, ,2, ,12.6084, ,5.23806, ,5.55876, ,100, ,(-0.000332583,-5.11113e-07),,,,,,
02:38:31.814, ,0, ,2, ,12.3272, ,5.73883, ,5.23806, ,100, ,(0.000197069,0.000295517),,,,,,
02:38:32.215, ,0, ,1, ,0.254208, ,-0.599425, ,5.73883, ,100, ,(-0.000477728,-0.000244934),(0.000868103,-0.000277824),(0.000808305,-0.000106366),(0.000501454,0.000179489)
02:38:33.616, ,0, ,1, ,-2.80245, ,-1.01172, ,-0.599426, ,100, ,(-6.50828e-06,-5.28787e-05),(-1.05735e-05,1.07556e-05),(-1.29872e-05,2.45651e-05),(1.19518e-05,-7.22803e-06)
02:38:34.217, ,0, ,2, ,8.17344, ,3.14779, ,-1.01172, ,100, ,(-0.000278347,-0.000111713),,,,,,
02:38:34.317, ,0, ,2, ,8.30986, ,3.21012, ,3.14779, ,100, ,(-7.36254e-05,0.000302655),,,,,,
02:38:34.417, ,0, ,2, ,8.14036, ,2.82457, ,3.21012, ,100, ,(0.00029394,-0.000171003),,,,,,
02:38:34.517, ,0, ,2, ,8.43302, ,3.06112, ,2.82457, ,100, ,(0.00028719,-0.000105693),,,,,,
02:38:34.617, ,0, ,2, ,10.0976, ,2.61472, ,3.06112, ,100, ,(9.4851e-05,-0.000277709),,,,,,
02:38:34.717, ,0, ,2, ,9.56176, ,2.6469, ,2.61472, ,100, ,(-0.000249427,-0.000163195),,,,,,
02:38:34.817, ,0, ,2, ,9.18269, ,2.94531, ,2.6469, ,100, ,(-0.000171363,0.00025522),,,,,,
02:38:34.917, ,0, ,2, ,9.9376, ,2.79639, ,2.94531, ,100, ,(0.000238795,0.000202868),,,,,,
02:38:35.017, ,0, ,2, ,9.72191, ,3.25987, ,2.79639, ,100, ,(0.00029193,-0.000102074),,,,,,
02:38:35.117, ,0, ,2, ,9.34074, ,2.45865, ,3.25987, ,100, ,(-0.000293005,-0.000161),,,,,,
02:38:35.217, ,0, ,2, ,9.65602, ,2.86814, ,2.45865, ,100, ,(-0.000316612,7.53776e-05),,,,,,
02:38:35.318, ,0, ,2, ,8.319, ,3.13584, ,2.86814, ,100, ,(-0.000157977,0.000271529),,,,,,
02:38:35.418, ,0, ,2, ,10.0937, ,2.67767, ,3.13584, ,100, ,(4.8519e-05,0.000294519),,,,,,
02:38:35.518, ,0, ,2, ,9.09074, ,2.8855, ,2.67767, ,100, ,(0.000292703,-0.000109927),,,,,,
02:38:35.618, ,0, ,2, ,8.34856, ,2.84006, ,2.88549, ,100, ,(7.0648e-05,-0.000299042),,,,,,
02:38:35.718, ,0, ,2, ,8.95969, ,3.04486, ,2.84006, ,100, ,(-0.000296575,-9.9619e-05),,,,,,
02:38:35.818, ,0, ,2, ,8.75393, ,2.95912, ,3.04486, ,100, ,(-0.000204913,0.000233437),,,,,,
02:38:35.918, ,0, ,2, ,11.7358, ,4.12686, ,2.95912, ,100, ,(5.74477e-05,0.000326448),,,,,,
02:38:36.018, ,0, ,2, ,11.5727, ,4.52571, ,4.12686, ,100, ,(0.000334155,-3.76294e-05),,,,,,
02:38:36.119, ,0, ,2, ,10.7745, ,4.35733, ,4.52571, ,100, ,(-3.68031e-05,-0.000344642),,,,,,
02:38:36.219, ,0, ,2, ,11.7316, ,4.39444, ,4.35733, ,100, ,(-0.000300865,-0.000154894),,,,,,
02:38:36.319, ,0, ,2, ,11.8983, ,4.38996, ,4.39444, ,100, ,(-0.000301849,0.000141097),,,,,,
02:38:36.419, ,0, ,2, ,11.9654, ,4.54557, ,4.38996, ,100, ,(4.75938e-05,0.000330022),,,,,,
02:38:36.519, ,0, ,2, ,11.7389, ,4.44158, ,4.54557, ,100, ,(0.00033833,-2.99825e-05),,,,,,
02:38:36.619, ,0, ,2, ,10.987, ,4.30641, ,4.44158, ,100, ,(0.000121973,-0.000316104),,,,,,
02:38:36.719, ,0, ,2, ,12.0483, ,4.48247, ,4.30641, ,100, ,(-0.000313077,-0.000145171),,,,,,
02:38:36.819, ,0, ,2, ,10.5484, ,4.04359, ,4.48247, ,100, ,(-0.00025231,0.000231137),,,,,,
02:38:36.919, ,0, ,2, ,11.7158, ,3.57793, ,4.04359, ,100, ,(0.000109357,0.000325969),,,,,,
02:38:37.019, ,0, ,2, ,12.3761, ,4.2869, ,3.57793, ,100, ,(0.00028329,-0.000211483),,,,,,
02:38:37.120, ,0, ,2, ,12.1659, ,4.72883, ,4.2869, ,100, ,(6.10868e-05,-0.000339202),,,,,,
02:38:37.220, ,0, ,2, ,11.745, ,4.37521, ,4.72883, ,100, ,(-0.000169497,-0.000287218),,,,,,
02:38:37.320, ,0, ,2, ,11.0389, ,4.55637, ,4.37521, ,100, ,(-0.000321691,-5.04153e-05),,,,,,
02:38:37.420, ,0, ,2, ,13.8932, ,8.17301, ,4.55636, ,100, ,(-0.000104353,0.000355542),,,,,,
02:38:37.520, ,0, ,2, ,15.4446, ,7.99696, ,8.17301, ,100, ,(0.000296579,0.000221531),,,,,,
02:38:37.620, ,0, ,2, ,15.432, ,8.51163, ,7.99696, ,100, ,(0.000328585,-0.000163076),,,,,,
02:38:37.720, ,0, ,2, ,15.1788, ,8.78843, ,8.51163, ,100, ,(-0.000185403,-0.000325698),,,,,,
02:38:37.820, ,0, ,2, ,15.2961, ,8.48095, ,8.78843, ,100, ,(-0.000367803,5.98777e-05),,,,,,
