
 NEW RECORD - 06-28-2023 13:41:09time, CRC, type, snr, data_snr, snr_val, per_val
13:41:09.804, 	1, 	1, 	24.6346, 	24.1203, 	24.1203, 	0, 	(0.000790541,3.79494e-05);(0.000335736,0.000718971);(-0.000462184,0.000638057);(-0.00078531,-0.000109734);
16:34:02.106, 	1, 	1, 	31.9189, 	23.214, 	22.0071, 	16, 	0, 	(1.44467,-1.18599);(1.74234,3.10843);(-1.92011,2.9497);(-1.89053,-1.75468);
16:34:02.207, 	1, 	1, 	31.5654, 	22.5768, 	22.1415, 	16, 	0, 	(0.694596,1.79237);(-3.53796,0.804321);(-2.21844,-2.64523);(2.18292,-1.29538);
16:34:02.307, 	1, 	1, 	31.567, 	22.7823, 	22.6863, 	16, 	0, 	(1.53578,-1.13047);(1.7042,3.20552);(-2.03888,2.84708);(-1.83734,-1.77686);
16:34:02.414, 	1, 	1, 	31.4949, 	24.6821, 	23.4739, 	16, 	0, 	(-0.548065,1.58187);(-2.68612,-1.09503);(-0.298627,-1.58162);(1.15451,0.121111);
16:34:02.506, 	1, 	1, 	31.6084, 	23.7787, 	23.5572, 	16, 	0, 	(-0.0601115,1.91789);(-3.54796,-0.657632);(-0.986036,-3.41983);(2.6071,-0.349485);
16:34:02.607, 	1, 	1, 	31.8251, 	23.6828, 	23.3728, 	16, 	0, 	(1.25136,1.19344);(-2.18741,2.05751);(-1.63828,-0.411969);(0.609581,-1.07698);
16:34:02.708, 	1, 	1, 	31.159, 	23.1747, 	23.3683, 	16, 	0, 	(1.84547,-0.443118);(0.296154,3.58832);(-3.10455,1.8587);(-1.02781,-2.45875);
16:34:02.807, 	1, 	1, 	31.4171, 	24.0276, 	23.7046, 	16, 	0, 	(1.79987,0.0444919);(-0.187211,3.08253);(-1.48272,0.796068);(-0.337045,-1.217);
16:34:02.908, 	1, 	1, 	31.4406, 	24.503, 	23.7044, 	16, 	0, 	(1.63802,-0.802589);(1.27048,2.84799);(-0.967587,1.40195);(-0.896687,-0.947596);
16:34:03.005, 	1, 	1, 	30.0339, 	23.4549, 	23.5877, 	16, 	0, 	(0.681259,1.74735);(-3.50671,0.765731);(-2.28158,-2.88474);(2.34301,-1.36831);
16:34:03.106, 	1, 	1, 	29.4401, 	24.7048, 	23.7368, 	16, 	0, 	(-1.57735,-0.868146);(2.25006,-2.64797);(3.68415,0.875628);(-1.04552,2.59325);
16:34:03.207, 	1, 	1, 	32.5266, 	22.2246, 	23.7015, 	16, 	0, 	(-1.74567,0.34597);(-0.414627,-3.10786);(1.51274,-1.21321);(0.5774,1.27922);
16:34:03.305, 	1, 	1, 	29.5085, 	22.2432, 	23.6476, 	16, 	0, 	(1.83789,0.417051);(-1.28984,3.3399);(-3.70861,0.260913);(0.159981,-2.76444);
16:34:03.406, 	1, 	1, 	29.4307, 	24.3756, 	23.617, 	16, 	0, 	(-0.65858,1.71094);(-3.07015,-1.77789);(0.314288,-3.76439);(2.70975,0.585894);
16:34:03.507, 	1, 	1, 	29.7916, 	23.6923, 	23.6083, 	16, 	0, 	(2.81294,-0.849253);(-0.657727,1.48332);(-2.66283,-1.87032);(-0.507615,-1.23625);
16:34:03.604, 	1, 	1, 	32.5347, 	24.5363, 	23.6937, 	12, 	0, 	(-0.387945,1.873);(-3.20196,-0.790918);(-0.554229,-1.8417);(1.46761,-0.152419);
16:34:03.707, 	1, 	1, 	32.7372, 	23.7994, 	23.7562, 	8, 	0, 	(1.05357,-1.5065);(2.50508,2.01792);(-0.281756,1.98159);(-1.38674,-0.539743);
16:34:03.808, 	1, 	1, 	29.2931, 	21.9969, 	23.5531, 	4, 	0, 	(-1.58773,0.77797);(-0.876842,-3.31642);(2.94176,-2.51957);(1.54194,2.40827);
16:34:03.908, 	1, 	1, 	28.487, 	21.2805, 	23.2308, 	-1.38778e-15, 	0, 	(0.55625,-1.65432);(2.91583,1.69984);(-0.29602,3.89018);(-2.83917,-0.607379);
16:34:04.005, 	1, 	1, 	27.6562, 	25.0502, 	23.3904, 	-1.38778e-15, 	0, 	(-0.715457,1.52861);(-2.61749,-2.06079);(0.818432,-3.88042);(2.7541,0.998702);
16:34:04.106, 	1, 	1, 	31.7533, 	23.6434, 	23.2842, 	-1.38778e-15, 	0, 	(0.89724,1.66687);(-3.10632,1.34249);(-1.91999,-1.43108);(1.33639,-1.15552);
16:34:04.208, 	1, 	1, 	28.4094, 	23.7078, 	23.4326, 	-1.38778e-15, 	0, 	(-1.616,-0.530333);(1.75519,-2.89653);(3.93639,0.319329);(-0.637878,2.81872);
16:34:04.307, 	1, 	1, 	32.4155, 	25.8589, 	23.7941, 	-1.38778e-15, 	0, 	(-1.55023,-1.16607);(2.27982,-2.58151);(2.33468,0.497151);(-0.704093,1.64078);
16:34:04.404, 	1, 	1, 	27.5604, 	24.671, 	23.8237, 	-1.38778e-15, 	0, 	(1.37168,0.883377);(-2.39997,2.18558);(-3.75187,-1.43863);(1.45126,-2.60657);
16:34:04.507, 	1, 	1, 	28.1479, 	18.7096, 	23.3254, 	-1.38778e-15, 	0, 	(0.942676,1.40659);(-3.04464,1.26302);(-2.90081,-2.67598);(2.25185,-1.9339);
16:34:04.605, 	1, 	1, 	26.5136, 	21.53, 	23.0248, 	-1.38778e-15, 	0, 	(-0.352956,1.5103);(-2.8033,-1.52617);(0.17614,-4.08288);(2.9216,0.528163);
16:34:04.707, 	1, 	1, 	26.3168, 	18.8904, 	22.5339, 	-1.38778e-15, 	0, 	(-1.31157,1.06571);(-1.52071,-2.89657);(2.41778,-3.11233);(2.0953,2.08381);
16:34:04.806, 	1, 	1, 	26.7596, 	20.5724, 	22.3914, 	-1.38778e-15, 	0, 	(0.579831,-1.41886);(2.52141,1.91595);(-0.81971,4.00321);(-2.80519,-0.969271);
16:34:04.907, 	1, 	1, 	26.1315, 	23.6282, 	22.6262, 	-1.38778e-15, 	0, 	(0.709377,-1.42935);(2.43456,2.05782);(-1.0481,3.87513);(-2.73941,-1.11804);
16:34:05.006, 	1, 	1, 	30.6395, 	24.7258, 	22.5938, 	-1.38778e-15, 	0, 	(0.104693,-2.00128);(3.53477,0.460918);(0.955079,2.48953);(-1.97132,0.400319);
16:34:05.107, 	1, 	1, 	25.8752, 	21.5975, 	22.3892, 	-1.38778e-15, 	0, 	(-0.898584,-1.1836);(2.87116,-1.08991);(2.97888,2.80086);(-2.30928,1.89045);
16:34:05.204, 	1, 	1, 	25.4021, 	20.9778, 	22.1162, 	-1.38778e-15, 	0, 	(0.705679,-1.38931);(2.3699,2.08904);(-1.12293,3.88361);(-2.72348,-1.18607);
16:34:05.307, 	1, 	1, 	32.7906, 	25.6396, 	22.0942, 	-1.38778e-15, 	0, 	(-1.81846,-0.742121);(1.64379,-3.12899);(2.81272,-0.0257122);(-0.345367,2.0625);
16:34:05.405, 	1, 	1, 	32.4277, 	25.2065, 	22.1478, 	-1.38778e-15, 	0, 	(1.61868,1.10249);(-2.33375,2.70559);(-2.84468,-0.628449);(0.826919,-1.97222);
16:34:05.505, 	1, 	1, 	25.1161, 	18.902, 	22.167, 	-1.38778e-15, 	0, 	(-0.676982,1.31621);(-2.26425,-2.00765);(1.21436,-3.87604);(2.69997,1.21115);
16:34:05.606, 	1, 	1, 	24.9176, 	21.0173, 	22.1158, 	-1.38778e-15, 	0, 	(1.44924,0.256658);(-1.23566,2.7413);(-4.03554,-0.000285087);(0.346701,-2.93415);
16:34:05.707, 	1, 	1, 	32.3817, 	25.0913, 	22.7359, 	-1.38778e-15, 	0, 	(0.00547593,-0.988848);(0.00547593,-0.988848);(-0.00547593,0.988848);(0.00547593,-0.988848);
16:34:05.807, 	1, 	1, 	32.5876, 	25.5097, 	23.2296, 	-1.38778e-15, 	0, 	(-0.370653,1.96339);(-3.48592,-1.04824);(-0.566736,-2.99589);(2.28671,-0.0569207);
16:34:05.906, 	1, 	1, 	32.4052, 	23.3975, 	23.2065, 	-1.38778e-15, 	0, 	(-0.194955,-1.96762);(3.65408,0.0510078);(1.39838,2.79357);(-2.20754,0.684011);
16:34:06.005, 	1, 	1, 	31.2246, 	24.5094, 	23.1849, 	-1.38778e-15, 	0, 	(-1.27981,0.851356);(-1.40489,-2.16971);(0.358551,-0.968409);(0.574506,0.467776);
16:34:06.107, 	1, 	1, 	30.6048, 	24.2547, 	23.4506, 	-1.38778e-15, 	0, 	(-1.33259,-0.739096);(1.33455,-2.20963);(1.16686,-0.0844271);(-0.237111,0.80328);
16:34:06.207, 	1, 	1, 	29.9361, 	25.615, 	23.9143, 	-1.38778e-15, 	0, 	(1.54534,0.0792134);(-0.178054,2.62302);(-0.946559,0.581474);(-0.188126,-0.784611);
16:34:06.306, 	1, 	1, 	31.8676, 	24.622, 	23.8125, 	-1.38778e-15, 	0, 	(-0.107047,-1.02658);(-0.107047,-1.02658);(0.107047,1.02658);(-0.107047,-1.02658);
16:34:06.407, 	1, 	1, 	31.4229, 	23.229, 	23.6148, 	-1.38778e-15, 	0, 	(-0.612477,1.47504);(-2.49374,-1.10028);(-0.231676,-1.20137);(0.889779,0.0855651);
16:34:06.508, 	1, 	1, 	31.6091, 	23.1299, 	24.0376, 	-1.38778e-15, 	0, 	(1.1111,1.18739);(-2.0768,1.85032);(-1.24601,-0.299398);(0.465032,-0.810739);
16:34:06.607, 	1, 	1, 	32.5529, 	27.0274, 	24.6386, 	-1.38778e-15, 	0, 	(-1.31549,-1.54034);(3.03793,-2.08926);(2.89586,1.6239);(-1.51576,1.98315);
16:34:06.707, 	1, 	1, 	30.0855, 	22.4881, 	24.3783, 	-1.38778e-15, 	0, 	(1.87799,-0.769341);(1.02964,3.54561);(-2.4735,2.24988);(-1.42416,-2.08828);
16:34:06.806, 	1, 	1, 	31.7312, 	25.5776, 	24.3851, 	-1.38778e-15, 	0, 	(-1.92742,-0.250985);(0.928238,-3.52153);(3.37731,-0.689084);(0.144735,2.54317);
16:34:06.906, 	1, 	1, 	31.6407, 	24.0846, 	24.4538, 	-1.38778e-15, 	0, 	(1.69151,-0.898006);(1.25014,3.3945);(-2.41536,2.55625);(-1.59796,-2.03932);
16:34:07.006, 	1, 	1, 	31.8616, 	22.77, 	24.2798, 	-1.38778e-15, 	0, 	(-1.47402,-1.20192);(2.67071,-2.43219);(3.31307,1.26818);(-1.30662,2.26616);
16:34:07.105, 	1, 	1, 	30.4169, 	26.3836, 	24.4927, 	-1.38778e-15, 	0, 	(-1.01771,1.77756);(-3.00264,-2.12929);(0.605172,-3.35395);(2.49616,0.777421);
16:34:07.206, 	1, 	1, 	31.6636, 	21.4471, 	24.0759, 	-1.38778e-15, 	0, 	(-1.44638,1.19962);(-1.82861,-3.0879);(1.94945,-3.02195);(1.97532,1.74938);
16:34:07.308, 	1, 	1, 	30.9519, 	24.5228, 	24.066, 	-1.38778e-15, 	0, 	(-0.91325,1.62365);(-2.79296,-2.22592);(0.761894,-3.54664);(2.48257,0.933608);
16:34:07.413, 	0, 	2, 	30.0752, 	22.0469, 	24.066, 	-1.38778e-15, 	0, 	(-0.136113,0.00799035);
16:34:07.515, 	0, 	2, 	31.1748, 	21.99, 	23.9478, 	4, 	0, 	(0.0863373,-0.12001);
16:34:07.615, 	0, 	2, 	28.6264, 	19.0146, 	23.8338, 	8, 	0, 	(-0.0341499,0.0404797);
16:34:07.715, 	0, 	2, 	29.1632, 	21.4677, 	23.0325, 	12, 	0, 	(0.121399,-0.112757);
16:34:07.806, 	1, 	1, 	30.9556, 	25.6151, 	22.9342, 	16, 	0, 	(1.77162,0.395752);(-0.872291,3.02512);(-1.82787,0.500007);(-0.0394606,-1.41582);
16:34:07.908, 	1, 	1, 	30.9859, 	23.5951, 	22.8853, 	16, 	0, 	(1.47926,-1.07282);(1.71332,2.68794);(-0.855973,1.71994);(-1.10893,-0.904384);
16:34:08.005, 	1, 	1, 	31.6, 	24.1772, 	23.026, 	16, 	0, 	(1.45943,1.11426);(-2.07867,2.42501);(-1.95294,-0.342036);(0.573396,-1.38827);
16:34:08.112, 	1, 	1, 	30.1131, 	22.0523, 	22.5929, 	16, 	0, 	(-1.64972,-0.504803);(1.68616,-2.97317);(3.89362,0.205963);(-0.568257,2.77618);
16:34:08.207, 	1, 	1, 	32.1331, 	24.4458, 	22.8928, 	16, 	0, 	(-1.82044,-0.266036);(0.689462,-3.14527);(1.96543,-0.653497);(0.139212,1.52083);
16:34:08.306, 	1, 	1, 	32.3445, 	27.5838, 	23.1989, 	16, 	0, 	(-0.277964,2.2654);(-1.15331,-1.52452);(1.66627,-0.966339);(0.234987,-0.225457);
16:34:08.406, 	1, 	1, 	32.0955, 	24.2167, 	23.4158, 	16, 	0, 	(1.18072,1.48784);(-2.69466,1.92241);(-1.92649,-0.877044);(0.940755,-1.28272);
16:34:08.507, 	1, 	1, 	28.6704, 	21.5852, 	23.3754, 	16, 	0, 	(-1.32878,1.27782);(-2.00666,-2.84719);(1.90826,-3.29615);(2.27757,1.73724);
16:34:08.606, 	1, 	1, 	32.0094, 	24.6261, 	23.9365, 	16, 	0, 	(-0.637616,-1.74482);(3.21801,-0.864875);(1.63178,1.62321);(-1.4297,0.914938);
16:34:08.706, 	1, 	1, 	31.1226, 	24.098, 	24.1996, 	16, 	0, 	(0.2724,1.88059);(-3.35429,0.220527);(-1.28438,-1.92956);(1.60918,-0.635122);
16:34:08.806, 	1, 	1, 	31.6166, 	23.2629, 	23.9643, 	16, 	0, 	(-0.666032,1.80045);(-3.07548,-1.42503);(-0.201188,-2.33207);(1.74439,0.198103);
16:34:08.907, 	1, 	1, 	27.8227, 	23.1667, 	23.9215, 	16, 	0, 	(1.12602,1.26935);(-2.92398,1.66257);(-3.24024,-2.26945);(1.95792,-2.14234);
16:34:09.007, 	1, 	1, 	27.5909, 	22.4771, 	23.7515, 	16, 	0, 	(0.758784,-1.43488);(2.4772,2.17043);(-1.05524,3.8662);(-2.69052,-1.1438);
16:34:09.107, 	1, 	1, 	27.3905, 	19.3592, 	23.4822, 	16, 	0, 	(-1.67911,0.00403039);(0.672819,-3.27328);(3.85099,-0.931651);(0.315337,2.89244);
16:34:09.207, 	1, 	1, 	31.4884, 	23.4343, 	23.381, 	16, 	0, 	(1.88645,0.30517);(-0.776056,3.30231);(-2.22582,0.646218);(-0.147648,-1.69722);
16:34:09.308, 	1, 	1, 	28.6634, 	24.4047, 	23.0631, 	16, 	0, 	(1.48742,-0.914104);(1.16904,3.18663);(-2.73984,2.79197);(-1.77995,-2.28766);
16:34:09.407, 	1, 	1, 	27.091, 	22.6734, 	22.9088, 	16, 	0, 	(-1.41731,0.863016);(-1.10823,-3.10209);(2.85779,-2.78344);(1.76621,2.31384);
16:34:09.507, 	1, 	1, 	27.3071, 	17.8943, 	22.5397, 	16, 	0, 	(0.0476498,1.61188);(-1.9578,-0.316764);(1.9578,0.316764);(0.0476498,1.61188);
16:34:09.607, 	1, 	1, 	25.9636, 	20.9989, 	22.177, 	16, 	0, 	(1.60024,-0.0709966);(-0.569526,3.11502);(-3.88066,1.01997);(-0.404037,-2.96518);
16:34:09.707, 	1, 	1, 	32.7264, 	23.173, 	22.0845, 	16, 	0, 	(1.87065,0.376291);(-1.05269,3.32958);(-2.71596,0.543828);(-0.00721271,-2.03976);
16:34:09.814, 	1, 	1, 	26.3267, 	21.1351, 	21.8717, 	16, 	0, 	(0.396835,1.48057);(-3.11991,0.0382658);(-1.78267,-3.65122);(2.82397,-0.966108);
16:34:09.908, 	1, 	1, 	26.547, 	20.4733, 	21.6024, 	12, 	0, 	(0.992818,1.33295);(-2.90789,1.39672);(-3.02768,-2.56151);(2.17661,-2.04212);
16:34:10.008, 	1, 	1, 	32.4798, 	23.5301, 	21.7076, 	8, 	0, 	(-1.1317,1.57718);(-2.63309,-2.36082);(0.655956,-2.75164);(1.90574,0.854251);
16:34:10.108, 	1, 	1, 	33.4242, 	22.6589, 	22.0376, 	4, 	0, 	(1.83171,0.797911);(-1.7547,3.13275);(-2.85436,-0.0598164);(0.416286,-2.10516);
16:34:10.208, 	1, 	1, 	24.7819, 	21.6677, 	21.861, 	-1.38778e-15, 	0, 	(-1.38252,0.655669);(-0.661671,-3.0104);(3.23305,-2.39618);(1.46981,2.56196);
16:34:10.309, 	1, 	1, 	31.943, 	22.718, 	21.6923, 	-1.38778e-15, 	0, 	(1.8653,0.639267);(-1.54204,3.24286);(-2.95615,0.139309);(0.276088,-2.19567);
16:34:10.408, 	1, 	1, 	24.5574, 	21.102, 	21.5352, 	-1.38778e-15, 	0, 	(-0.864594,1.05916);(-1.52919,-2.43594);(2.19034,-3.50121);(2.34274,1.8894);
16:34:10.508, 	1, 	1, 	24.5697, 	21.7291, 	21.9186, 	-1.38778e-15, 	0, 	(0.387024,-1.26648);(2.26931,1.70726);(-0.77094,4.05828);(-2.86164,-0.928985);
16:34:10.608, 	1, 	1, 	32.5322, 	25.5192, 	22.3707, 	-1.38778e-15, 	0, 	(1.06647,-1.65727);(2.80735,2.27591);(-0.61913,3.03853);(-2.16162,-0.833188);
16:34:10.708, 	1, 	1, 	32.8138, 	25.2739, 	22.5807, 	-1.38778e-15, 	0, 	(0.429662,-1.97531);(3.47344,1.11962);(0.487789,3.01971);(-2.31902,0.0276623);
16:34:10.808, 	1, 	1, 	31.5036, 	21.4735, 	22.6146, 	-1.38778e-15, 	0, 	(1.32633,-0.841156);(1.37793,2.18709);(-0.343374,0.899318);(-0.592433,-0.45624);
16:34:10.909, 	1, 	1, 	32.3943, 	23.2173, 	22.889, 	-1.38778e-15, 	0, 	(-1.92357,-0.405405);(1.1777,-3.43279);(3.16343,-0.474065);(-0.0297031,2.39229);
16:34:11.009, 	1, 	1, 	30.452, 	21.9368, 	22.7297, 	-1.38778e-15, 	0, 	(-1.44047,-0.585417);(1.03806,-2.43262);(1.13439,-0.240889);(-0.0835858,0.837829);
16:34:11.109, 	1, 	1, 	31.6963, 	23.2506, 	22.7888, 	-1.38778e-15, 	0, 	(1.29736,0.861195);(-1.53514,2.19108);(-1.19609,-0.00512423);(0.258886,-0.822867);
16:34:11.209, 	1, 	1, 	32.3742, 	23.4263, 	22.9647, 	-1.38778e-15, 	0, 	(-1.34178,0.801788);(-1.30722,-2.35854);(0.537744,-1.09611);(0.63707,0.618566);
16:34:11.309, 	1, 	1, 	31.9639, 	24.0317, 	23.0961, 	-1.38778e-15, 	0, 	(-1.90394,0.215545);(0.0837956,-3.58681);(3.04834,-1.45367);(0.722839,2.39247);
16:34:11.409, 	1, 	1, 	31.2054, 	22.8895, 	23.2748, 	-1.38778e-15, 	0, 	(1.53069,0.5203);(-0.956398,2.58489);(-1.30927,0.313348);(0.0611984,-0.973821);
16:34:11.509, 	1, 	1, 	32.77, 	23.2933, 	23.4312, 	-1.38778e-15, 	0, 	(-0.36744,1.87541);(-3.37771,-1.23192);(-0.426606,-3.42623);(2.55507,0.09273);
16:34:11.609, 	1, 	1, 	30.624, 	25.8934, 	23.4687, 	-1.38778e-15, 	0, 	(0.578158,1.55473);(-2.72779,0.892985);(-1.1347,-0.921087);(0.876144,-0.61639);
16:34:11.710, 	1, 	1, 	31.1608, 	24.7213, 	23.4134, 	-1.38778e-15, 	0, 	(-1.44194,-0.937731);(1.65633,-2.3986);(1.42438,0.028877);(-0.29065,1.03034);
16:34:11.810, 	1, 	1, 	32.3119, 	23.0776, 	23.5738, 	-1.38778e-15, 	0, 	(0.919698,1.4057);(-2.48868,1.45815);(-1.35997,-0.67362);(0.764679,-0.827103);
16:34:11.910, 	1, 	1, 	31.5118, 	25.3408, 	23.7862, 	-1.38778e-15, 	0, 	(-0.760589,-1.48511);(2.70103,-1.18869);(1.35281,0.88415);(-0.894515,0.741221);
16:34:12.010, 	1, 	1, 	32.3616, 	25.3156, 	24.124, 	-1.38778e-15, 	0, 	(2.92828,0.215054);(-1.30894,1.23499);(-1.72087,-2.57379);(-0.10154,-1.12375);
16:34:12.111, 	1, 	1, 	31.3456, 	24.6051, 	24.2595, 	-1.38778e-15, 	0, 	(-0.236592,1.70114);(-2.95435,-0.569967);(-0.594728,-1.55658);(1.22233,-0.147744);
16:34:12.214, 	1, 	1, 	31.9299, 	25.1164, 	24.4285, 	-1.38778e-15, 	0, 	(-1.69753,-0.886745);(2.03742,-2.94217);(2.99449,0.340696);(-0.649044,2.09992);
16:34:12.310, 	1, 	1, 	30.5782, 	24.3634, 	24.4617, 	-1.38778e-15, 	0, 	(0.178413,1.85264);(-3.55288,-0.238052);(-1.41495,-3.40135);(2.62804,-0.672241);
16:34:12.410, 	1, 	1, 	32.151, 	24.3634, 	24.609, 	-1.38778e-15, 	0, 	(0.178413,1.85264);(-3.55288,-0.238052);(-1.41495,-3.40135);(2.62804,-0.672241);
16:34:12.511, 	1, 	1, 	29.9773, 	24.2812, 	24.7078, 	-1.38778e-15, 	0, 	(-1.6645,0.911839);(-1.2454,-3.36081);(2.55029,-2.6534);(1.70086,2.14909);
16:34:12.610, 	1, 	1, 	30.8675, 	23.4906, 	24.4675, 	-1.38778e-15, 	0, 	(1.76387,-0.2213);(-0.249285,3.47823);(-3.53637,1.45606);(-0.66694,-2.69515);
16:34:12.811, 	1, 	1, 	29.8242, 	22.0516, 	24.2006, 	-1.38778e-15, 	0, 	(-1.73078,0.603425);(-0.586596,-3.46143);(3.08959,-2.19189);(1.29948,2.49812);
16:34:12.911, 	1, 	1, 	31.6023, 	23.9177, 	24.2846, 	-1.38778e-15, 	0, 	(0.745667,-1.69504);(2.91673,1.49509);(0.111414,2.04739);(-1.49386,-0.240383);
16:34:13.011, 	1, 	1, 	30.8084, 	23.6037, 	24.1109, 	-1.38778e-15, 	0, 	(1.16488,-1.44229);(2.40942,2.2212);(-0.463755,2.0574);(-1.40404,-0.647451);
16:34:13.111, 	1, 	1, 	32.289, 	19.8701, 	23.5663, 	-1.38778e-15, 	0, 	(-1.44904,-1.13598);(2.23455,-2.39507);(2.16327,0.464724);(-0.701591,1.45472);
16:34:13.312, 	1, 	1, 	28.6342, 	21.7834, 	23.2842, 	-1.38778e-15, 	0, 	(1.70563,0.400291);(-1.45206,3.14717);(-3.87012,0.0840914);(0.321942,-2.80428);
16:34:13.411, 	1, 	1, 	28.0495, 	24.2108, 	23.1936, 	-1.38778e-15, 	0, 	(0.866781,1.47475);(-3.18547,1.07323);(-2.75923,-2.8194);(2.32551,-1.7426);
16:34:13.513, 	1, 	1, 	33.1367, 	27.2171, 	23.479, 	-1.38778e-15, 	0, 	(1.41219,1.31388);(-2.44037,2.38534);(-2.14368,-0.629254);(0.760611,-1.49876);
16:34:13.612, 	1, 	1, 	27.803, 	22.8824, 	23.3309, 	-1.38778e-15, 	0, 	(0.227181,-1.74552);(3.21752,1.0817);(0.452047,3.87753);(-2.9013,-0.0360646);
16:34:13.712, 	1, 	1, 	32.8414, 	16.2655, 	22.5293, 	-1.38778e-15, 	0, 	(-0.472033,1.85421);(-3.264,-1.10168);(-0.447994,-2.39665);(1.78797,0.0244661);
16:34:13.812, 	1, 	1, 	27.75, 	20.4785, 	22.2281, 	-1.38778e-15, 	0, 	(1.12314,2.68289);(-1.40299,-0.406506);(1.64528,-2.91063);(1.36543,-0.634243);
16:34:13.912, 	1, 	1, 	31.6362, 	23.4551, 	22.3685, 	-1.38778e-15, 	0, 	(1.81456,-0.659606);(0.878804,3.33797);(-1.80706,1.76256);(-1.02818,-1.57155);
16:34:14.012, 	1, 	1, 	31.6993, 	23.515, 	22.3282, 	-1.38778e-15, 	0, 	(1.39033,1.38531);(-2.65377,2.26938);(-2.35527,-0.875479);(0.977956,-1.61468);
16:34:14.112, 	1, 	1, 	32.1122, 	22.2815, 	22.196, 	-1.38778e-15, 	0, 	(1.68281,-0.961063);(1.40856,3.18254);(-1.56744,2.0845);(-1.29319,-1.45364);
16:34:14.212, 	1, 	1, 	26.1618, 	20.463, 	22.2553, 	-1.38778e-15, 	0, 	(-1.63443,0.0643648);(0.544815,-3.21488);(3.85201,-1.04433);(0.420413,2.91653);
16:34:14.313, 	1, 	1, 	26.3024, 	22.6051, 	22.3374, 	-1.38778e-15, 	0, 	(-0.958471,-1.31844);(2.96095,-1.28517);(2.98638,2.6648);(-2.2151,1.94449);
16:34:14.413, 	1, 	1, 	33.1528, 	21.9448, 	22.1108, 	-1.38778e-15, 	0, 	(1.97483,0.0883737);(-0.484143,3.4938);(-2.53441,0.954982);(-0.357934,-1.99916);
16:34:14.513, 	1, 	1, 	32.6733, 	26.0796, 	21.9971, 	-1.38778e-15, 	0, 	(-1.71713,-0.935721);(2.02742,-2.89387);(2.76014,0.312568);(-0.609,1.98265);
16:34:14.613, 	1, 	1, 	32.6014, 	22.7559, 	21.9844, 	-1.38778e-15, 	0, 	(1.41478,-1.36467);(2.23703,2.79968);(-1.10375,2.57022);(-1.72432,-1.11897);
16:34:14.713, 	1, 	1, 	31.5652, 	20.9507, 	22.4529, 	-1.38778e-15, 	0, 	(-1.99034,0.00219683);(0.345471,-3.57538);(2.60638,-1.08265);(0.455322,2.05441);
16:34:14.813, 	1, 	1, 	25.7899, 	23.4599, 	22.7511, 	-1.38778e-15, 	0, 	(-0.32169,1.52089);(-2.83509,-1.29817);(0.0455897,-3.9962);(2.93704,0.367577);
16:34:14.913, 	1, 	1, 	33.0543, 	24.4756, 	22.8531, 	-1.38778e-15, 	0, 	(-1.49413,-1.26129);(2.5805,-2.47516);(2.79344,0.913208);(-1.0139,1.90239);
16:34:15.013, 	1, 	1, 	33.7277, 	24.7265, 	22.9743, 	-1.38778e-15, 	0, 	(-1.62044,-1.114);(2.34361,-2.71714);(2.88804,0.655974);(-0.851541,2.02937);
16:34:15.113, 	1, 	1, 	33.8638, 	22.3147, 	22.9776, 	-1.38778e-15, 	0, 	(1.26289,-1.53684);(2.55281,2.57091);(-0.891741,2.82912);(-1.96124,-0.991916);
16:34:15.214, 	1, 	1, 	32.0295, 	24.9366, 	23.4249, 	-1.38778e-15, 	0, 	(0.859385,-1.75061);(3.02884,1.95062);(-0.264594,3.02402);(-2.16283,-0.572117);
16:34:15.314, 	1, 	1, 	25.2307, 	21.7214, 	23.3366, 	-1.38778e-15, 	0, 	(1.29426,0.625946);(-1.93514,2.26424);(-3.90534,-1.12404);(1.12726,-2.74094);
16:34:15.414, 	1, 	1, 	25.0084, 	20.5161, 	23.1937, 	-1.38778e-15, 	0, 	(-0.333935,-1.34368);(2.86495,0.151682);(1.52387,3.78225);(-2.89489,0.79023);
16:34:15.514, 	1, 	1, 	32.8885, 	25.5991, 	23.1457, 	-1.38778e-15, 	0, 	(0.654028,1.8411);(-3.52735,0.78548);(-2.0215,-2.39924);(1.99279,-1.17902);
16:34:15.614, 	1, 	1, 	31.3138, 	23.8124, 	23.2513, 	-1.38778e-15, 	0, 	(-1.00619,1.12142);(-1.85734,-1.73874);(0.119804,-1.03193);(0.675054,0.334007);
16:34:15.716, 	1, 	1, 	32.444, 	24.8503, 	23.6413, 	-1.38778e-15, 	0, 	(0.36455,-1.92203);(3.46338,1.08458);(0.539357,3.15566);(-2.35545,0.0270671);
16:34:15.814, 	1, 	1, 	31.9087, 	25.4214, 	23.8374, 	-1.38778e-15, 	0, 	(-1.70361,-0.966353);(2.1582,-2.92541);(3.19024,0.508797);(-0.752816,2.24747);
16:34:15.915, 	1, 	1, 	32.3258, 	25.4214, 	23.932, 	-1.38778e-15, 	0, 	(-1.70361,-0.966353);(2.1582,-2.92541);(3.19024,0.508797);(-0.752816,2.24747);
16:34:16.014, 	1, 	1, 	32.7228, 	23.9998, 	23.8593, 	-1.38778e-15, 	0, 	(-0.325845,-1.88272);(3.61923,-0.120139);(1.60396,2.89251);(-2.27909,0.8159);
