19:15:16:175, 	30807.1, 	45.6644, 	3.15616, 	17.7394
19:15:16.273, 	7116.82, 	39.2623, 	3.15616, 	16.8018
19:15:16:275, 	7116.82, 	39.2623, 	3.15616, 	16.8018
19:15:16.373, 	22382.4, 	42.3831, 	3.15616, 	16.8018
19:15:16:378, 	22382.4, 	42.3831, 	3.15616, 	16.8018
19:15:16.473, 	19135.7, 	45.4632, 	3.00587, 	16.8018
19:15:16:474, 	19135.7, 	45.4632, 	3.00587, 	16.8018
19:15:16.573, 	17214, 	42.9655, 	3.15616, 	16.8018
19:15:16:575, 	17214.0, 	42.9655, 	3.15616, 	16.8018
19:15:16.673, 	9961.79, 	40.4156, 	3.15616, 	16.8018
19:15:16:675, 	9961.79, 	40.4156, 	3.15616, 	16.8018
19:15:16.773, 	6926.75, 	42.1272, 	3.00587, 	16.8018
19:15:16:775, 	6926.75, 	42.1272, 	3.00587, 	16.8018
19:15:16.873, 	12974.2, 	42.7621, 	3.15616, 	17.7394
19:15:16:881, 	12974.2, 	42.7621, 	3.15616, 	17.7394
19:15:16.974, 	22716.9, 	47.7394, 	3.15616, 	16.8018
19:15:16:975, 	22716.9, 	47.7394, 	3.15616, 	16.8018
19:15:17.074, 	10781.9, 	42.2444, 	3.15616, 	17.7394
19:15:17:075, 	10781.9, 	42.2444, 	3.15616, 	17.7394
19:15:17.174, 	4212.29, 	38.2015, 	3.00587, 	16.8018
19:15:17:174, 	4212.29, 	38.2015, 	3.00587, 	16.8018
19:15:17.274, 	9275.2, 	41.2457, 	3.15616, 	17.7394
19:15:17:282, 	9275.2, 	41.2457, 	3.15616, 	17.7394
19:15:17.374, 	10911.2, 	38.9088, 	3.15616, 	17.7394
19:15:17:374, 	10911.2, 	38.9088, 	3.15616, 	17.7394
19:15:17.474, 	9983.08, 	41.2351, 	3.00587, 	16.8018
19:15:17:475, 	9983.08, 	41.2351, 	3.00587, 	16.8018
19:15:17.574, 	23843.4, 	44.1415, 	3.15616, 	17.7394
19:15:17:575, 	23843.4, 	44.1415, 	3.15616, 	17.7394
19:15:17.620, 	22509.6, 	44.5805, 	3.15616, 	16.8018
19:15:17:622, 	22509.6, 	44.5805, 	3.15616, 	16.8018
19:15:17.674, 	8778.95, 	38.4243, 	3.15616, 	17.7394
19:15:17:676, 	8778.95, 	38.4243, 	3.15616, 	17.7394
19:15:17.774, 	12902.2, 	42.6406, 	3.15616, 	17.7394
19:15:17:776, 	12902.2, 	42.6406, 	3.15616, 	17.7394
19:15:17.874, 	7810.07, 	41.2193, 	3.00587, 	17.7394
19:15:17:875, 	7810.07, 	41.2193, 	3.00587, 	17.7394
19:15:17.974, 	11316.7, 	40.8369, 	3.15616, 	17.7394
19:15:17:975, 	11316.7, 	40.8369, 	3.15616, 	17.7394
19:15:18.074, 	10715.7, 	41.8031, 	3.15616, 	18.6818
19:15:18:076, 	10715.7, 	41.8031, 	3.15616, 	18.6818
19:15:18.175, 	10312.7, 	43.162, 	3.00587, 	17.7394
19:15:18:185, 	10312.7, 	43.162, 	3.00587, 	17.7394
19:15:18.275, 	7867.49, 	38.8841, 	3.00587, 	17.7394
19:15:18:275, 	7867.49, 	38.8841, 	3.00587, 	17.7394
19:15:18.375, 	26343.7, 	44.2931, 	3.15616, 	18.6818
19:15:18:376, 	26343.7, 	44.2931, 	3.15616, 	18.6818
19:15:18.475, 	50509.5, 	46.1491, 	3.15616, 	17.7394
19:15:18:477, 	50509.5, 	46.1491, 	3.15616, 	17.7394
19:15:18.575, 	22199.6, 	42.9099, 	3.15616, 	18.6818
19:15:18:576, 	22199.6, 	42.9099, 	3.15616, 	18.6818
19:15:18.675, 	17985.3, 	43.276, 	3.15616, 	18.6818
19:15:18:676, 	17985.3, 	43.276, 	3.15616, 	18.6818
19:15:18.775, 	17763.6, 	43.4617, 	3.15616, 	18.6818
19:15:18:776, 	17763.6, 	43.4617, 	3.15616, 	18.6818
19:15:18.875, 	12333.4, 	42.3307, 	3.15616, 	18.6818
19:15:18:876, 	12333.4, 	42.3307, 	3.15616, 	18.6818
19:15:18.975, 	16647.8, 	41.3977, 	3.00587, 	16.8018
19:15:18:977, 	16647.8, 	41.3977, 	3.00587, 	16.8018
19:15:19.075, 	14721.5, 	42.9134, 	3.15616, 	18.6818
19:15:19:077, 	14721.5, 	42.9134, 	3.15616, 	18.6818
19:15:19.175, 	7173.98, 	39.344, 	3.00587, 	16.8018
19:15:19:177, 	7173.98, 	39.344, 	3.00587, 	16.8018
19:15:19.275, 	11099.3, 	41.3452, 	3.15616, 	16.8018
19:15:19:276, 	11099.3, 	41.3452, 	3.15616, 	16.8018
19:15:19.375, 	21254.4, 	43.2952, 	3.15616, 	17.7394
19:15:19:377, 	21254.4, 	43.2952, 	3.15616, 	17.7394
19:15:19.475, 	16683.4, 	44.9888, 	3.15616, 	17.7394
19:15:19:476, 	16683.4, 	44.9888, 	3.15616, 	17.7394
19:15:19.576, 	14344.3, 	41.9335, 	3.00587, 	17.7394
19:15:19:577, 	14344.3, 	41.9335, 	3.00587, 	17.7394
19:15:19.624, 	12174.6, 	41.0927, 	3.15616, 	18.6818
19:15:19:625, 	12174.6, 	41.0927, 	3.15616, 	18.6818
19:15:19.676, 	8669.57, 	42.6218, 	3.15616, 	18.6818
19:15:19:677, 	8669.57, 	42.6218, 	3.15616, 	18.6818
19:15:19.776, 	14743.4, 	40.3926, 	3.00587, 	17.7394
19:15:19:776, 	14743.4, 	40.3926, 	3.00587, 	17.7394
19:15:19.876, 	31995.5, 	46.7541, 	3.15616, 	17.7394
19:15:19:877, 	31995.5, 	46.7541, 	3.15616, 	17.7394
19:15:19.976, 	6266.27, 	37.5049, 	3.15616, 	19.6296
19:15:19:977, 	6266.27, 	37.5049, 	3.15616, 	19.6296
19:15:20.076, 	30597, 	46.7275, 	3.15616, 	17.7394
19:15:20:077, 	30597.0, 	46.7275, 	3.15616, 	17.7394
19:15:20.176, 	19690.4, 	43.4091, 	3.15616, 	18.6818
19:15:20:177, 	19690.4, 	43.4091, 	3.15616, 	18.6818
19:15:20.276, 	7194.29, 	42.5215, 	3.00587, 	17.7394
19:15:20:277, 	7194.29, 	42.5215, 	3.00587, 	17.7394
19:15:20.376, 	483.449, 	28.9525, 	3.00587, 	18.6818
19:15:20:377, 	483.449, 	28.9525, 	3.00587, 	18.6818
19:15:20.476, 	14164, 	42.4769, 	3.15616, 	17.7394
19:15:20:477, 	14164.0, 	42.4769, 	3.15616, 	17.7394
19:15:20.576, 	16181.5, 	40.9371, 	3.15616, 	17.7394
19:15:20:578, 	16181.5, 	40.9371, 	3.15616, 	17.7394
19:15:20.677, 	3731.94, 	37.4652, 	3.00587, 	16.8018
19:15:20:679, 	3731.94, 	37.4652, 	3.00587, 	16.8018
19:15:20.777, 	12971.6, 	44.2221, 	3.15616, 	17.7394
19:15:20:777, 	12971.6, 	44.2221, 	3.15616, 	17.7394
19:15:20.877, 	211.05, 	24.3087, 	3.15616, 	14.9403
19:15:20:878, 	211.05, 	24.3087, 	3.15616, 	14.9403
19:15:20.977, 	13156.3, 	43.586, 	3.15616, 	17.7394
19:15:20:979, 	13156.3, 	43.586, 	3.15616, 	17.7394
19:15:21.077, 	11606.9, 	41.9375, 	3.00587, 	16.8018
19:15:21:078, 	11606.9, 	41.9375, 	3.00587, 	16.8018
19:15:21.177, 	5275.36, 	37.5231, 	3.15616, 	17.7394
19:15:21:193, 	5275.36, 	37.5231, 	3.15616, 	17.7394
19:15:21.277, 	12883.6, 	42.1492, 	3.00587, 	17.7394
19:15:21:278, 	12883.6, 	42.1492, 	3.00587, 	17.7394
19:15:21.377, 	1533.28, 	34.3902, 	3.15616, 	17.7394
19:15:21:379, 	1533.28, 	34.3902, 	3.15616, 	17.7394
19:15:21.477, 	12181, 	43.2734, 	3.00587, 	16.8018
19:15:21:478, 	12181.0, 	43.2734, 	3.00587, 	16.8018
19:15:21.577, 	6422.94, 	42.1254, 	3.15616, 	17.7394
19:15:21:578, 	6422.94, 	42.1254, 	3.15616, 	17.7394
19:15:21.627, 	1001.34, 	34.1731, 	3.15616, 	16.8018
19:15:21:629, 	1001.34, 	34.1731, 	3.15616, 	16.8018
19:15:21.778, 	11266.2, 	40.1907, 	3.15616, 	17.7394
19:15:21:779, 	11266.2, 	40.1907, 	3.15616, 	17.7394
19:15:21.877, 	6688.35, 	38.6104, 	3.00587, 	16.8018
19:15:21:879, 	6688.35, 	38.6104, 	3.00587, 	16.8018
19:15:21.978, 	5866.08, 	39.7842, 	3.00587, 	16.8018
19:15:21:980, 	5866.08, 	39.7842, 	3.00587, 	16.8018
19:15:22.078, 	14498.4, 	45.715, 	3.15616, 	17.7394
19:15:22:080, 	14498.4, 	45.715, 	3.15616, 	17.7394
19:15:22.178, 	1223.37, 	32.1932, 	3.15616, 	16.8018
19:15:22:179, 	1223.37, 	32.1932, 	3.15616, 	16.8018
19:15:22.278, 	7662.78, 	42.4514, 	3.15616, 	17.7394
19:15:22:279, 	7662.78, 	42.4514, 	3.15616, 	17.7394
19:15:22.378, 	237.848, 	25.6203, 	3.15616, 	17.7394
19:15:22:379, 	237.848, 	25.6203, 	3.15616, 	17.7394
19:15:22.478, 	5358.56, 	39.2773, 	3.15616, 	17.7394
19:15:22:479, 	5358.56, 	39.2773, 	3.15616, 	17.7394
19:15:22.578, 	3278.82, 	33.3018, 	3.00587, 	17.7394
19:15:22:580, 	3278.82, 	33.3018, 	3.00587, 	17.7394
19:15:22.678, 	4635.19, 	37.5494, 	3.15616, 	17.7394
19:15:22:679, 	4635.19, 	37.5494, 	3.15616, 	17.7394
19:15:22.778, 	14762.4, 	41.7047, 	3.15616, 	17.7394
19:15:22:786, 	14762.4, 	41.7047, 	3.15616, 	17.7394
19:15:22.878, 	2050.38, 	35.5199, 	3.00587, 	17.7394
19:15:22:893, 	2050.38, 	35.5199, 	3.00587, 	17.7394
19:15:22.979, 	6770.09, 	43.4528, 	3.00587, 	16.8018
19:15:22:980, 	6770.09, 	43.4528, 	3.00587, 	16.8018
19:15:23.079, 	1519.03, 	31.0632, 	3.15616, 	17.7394
19:15:23:080, 	1519.03, 	31.0632, 	3.15616, 	17.7394
19:15:23.179, 	2725.45, 	37.7521, 	3.00587, 	17.7394
19:15:23:179, 	2725.45, 	37.7521, 	3.00587, 	17.7394
19:15:23.279, 	8005.88, 	41.0765, 	3.00587, 	16.8018
19:15:23:280, 	8005.88, 	41.0765, 	3.00587, 	16.8018
19:15:23.379, 	745.377, 	28.7012, 	3.00587, 	17.7394
19:15:23:380, 	745.377, 	28.7012, 	3.00587, 	17.7394
19:15:23.480, 	11824.9, 	41.7658, 	3.15616, 	17.7394
19:15:23:482, 	11824.9, 	41.7658, 	3.15616, 	17.7394
19:15:23.579, 	3639.95, 	36.9407, 	3.15616, 	17.7394
19:15:23:580, 	3639.95, 	36.9407, 	3.15616, 	17.7394
19:15:23.631, 	631.963, 	30.1956, 	3.15616, 	17.7394
19:15:23:632, 	631.963, 	30.1956, 	3.15616, 	17.7394
19:15:23.779, 	9419.55, 	41.5947, 	3.15616, 	17.7394
19:15:23:780, 	9419.55, 	41.5947, 	3.15616, 	17.7394
19:15:23.879, 	7551.47, 	40.0999, 	3.00587, 	17.7394
19:15:23:881, 	7551.47, 	40.0999, 	3.00587, 	17.7394
19:15:23.983, 	11891.4, 	42.205, 	3.15616, 	17.7394
19:15:23:989, 	11891.4, 	42.205, 	3.15616, 	17.7394
19:15:24.079, 	591.225, 	29.1391, 	3.00587, 	16.8018
19:15:24:081, 	591.225, 	29.1391, 	3.00587, 	16.8018
19:15:24.179, 	4850.86, 	38.0845, 	3.00587, 	16.8018
19:15:24:180, 	4850.86, 	38.0845, 	3.00587, 	16.8018
19:15:24.279, 	692.39, 	30.1389, 	3.00587, 	17.7394
19:15:24:281, 	692.39, 	30.1389, 	3.00587, 	17.7394
19:15:24.380, 	6668.31, 	40.8233, 	3.15616, 	17.7394
19:15:24:381, 	6668.31, 	40.8233, 	3.15616, 	17.7394
19:15:24.480, 	7912.29, 	39.3434, 	3.15616, 	17.7394
19:15:24:481, 	7912.29, 	39.3434, 	3.15616, 	17.7394
19:15:24.580, 	4032.69, 	36.2671, 	3.15616, 	17.7394
19:15:24:583, 	4032.69, 	36.2671, 	3.15616, 	17.7394
19:15:24.680, 	2212.64, 	35.6693, 	3.00587, 	16.8018
19:15:24:681, 	2212.64, 	35.6693, 	3.00587, 	16.8018
19:15:24.780, 	2620.89, 	34.821, 	3.15616, 	18.6818
19:15:24:781, 	2620.89, 	34.821, 	3.15616, 	18.6818
19:15:24.880, 	793.167, 	30.365, 	3.15616, 	18.6818
19:15:24:882, 	793.167, 	30.365, 	3.15616, 	18.6818
19:15:24.980, 	2718.39, 	35.4591, 	3.15616, 	18.6818
19:15:24:982, 	2718.39, 	35.4591, 	3.15616, 	18.6818
19:15:25.080, 	391.616, 	28.9696, 	3.15616, 	18.6818
19:15:25:081, 	391.616, 	28.9696, 	3.15616, 	18.6818
19:15:25.180, 	5564.68, 	39.5496, 	3.00587, 	17.7394
19:15:25:181, 	5564.68, 	39.5496, 	3.00587, 	17.7394
19:15:25.280, 	6931.75, 	40.5558, 	3.00587, 	17.7394
19:15:25:282, 	6931.75, 	40.5558, 	3.00587, 	17.7394
19:15:25.380, 	7878.57, 	40.9755, 	3.00587, 	17.7394
19:15:25:381, 	7878.57, 	40.9755, 	3.00587, 	17.7394
19:15:25.481, 	8872.5, 	42.5218, 	3.15616, 	18.6818
19:15:25:481, 	8872.5, 	42.5218, 	3.15616, 	18.6818
19:15:25.581, 	2813.5, 	36.4953, 	3.00587, 	16.8018
19:15:25:582, 	2813.5, 	36.4953, 	3.00587, 	16.8018
19:15:25.635, 	375.56, 	25.0266, 	3.30646, 	19.6296
19:15:25:636, 	375.56, 	25.0266, 	3.30646, 	19.6296
19:15:25.781, 	563.213, 	28.3852, 	3.00587, 	18.6818
19:15:25:787, 	563.213, 	28.3852, 	3.00587, 	18.6818
19:15:25.881, 	861.579, 	30.4849, 	3.15616, 	20.5829
19:15:25:883, 	861.579, 	30.4849, 	3.15616, 	20.5829
19:15:25.981, 	4274.68, 	39.1017, 	3.00587, 	17.7394
19:15:25:982, 	4274.68, 	39.1017, 	3.00587, 	17.7394
19:15:26.081, 	840.586, 	31.0404, 	3.00587, 	19.6296
19:15:26:088, 	840.586, 	31.0404, 	3.00587, 	19.6296
19:15:26.181, 	4628.79, 	41.1612, 	3.00587, 	18.6818
19:15:26:183, 	4628.79, 	41.1612, 	3.00587, 	18.6818
19:15:26.281, 	2553.14, 	35.683, 	3.00587, 	17.7394
19:15:26:282, 	2553.14, 	35.683, 	3.00587, 	17.7394
19:15:26.382, 	2637.62, 	36.9221, 	3.00587, 	16.8018
19:15:26:383, 	2637.62, 	36.9221, 	3.00587, 	16.8018
19:15:26.482, 	2291.7, 	37.7898, 	3.00587, 	16.8018
19:15:26:482, 	2291.7, 	37.7898, 	3.00587, 	16.8018
19:15:26.582, 	1892.28, 	35.4464, 	3.15616, 	16.8018
19:15:26:584, 	1892.28, 	35.4464, 	3.15616, 	16.8018
19:15:26.682, 	1310.79, 	32.5633, 	3.00587, 	16.8018
19:15:26:683, 	1310.79, 	32.5633, 	3.00587, 	16.8018
19:15:26.782, 	7414.12, 	39.236, 	3.00587, 	17.7394
19:15:26:786, 	7414.12, 	39.236, 	3.00587, 	17.7394
19:15:26.882, 	8020.37, 	38.9918, 	3.00587, 	17.7394
19:15:26:883, 	8020.37, 	38.9918, 	3.00587, 	17.7394
19:15:26.982, 	10010.2, 	39.1083, 	3.00587, 	17.7394
19:15:26:983, 	10010.2, 	39.1083, 	3.00587, 	17.7394
19:15:27.083, 	9390.92, 	43.1021, 	3.15616, 	17.7394
19:15:27:084, 	9390.92, 	43.1021, 	3.15616, 	17.7394
19:15:27.183, 	4160.46, 	40.7008, 	3.15616, 	16.8018
19:15:27:185, 	4160.46, 	40.7008, 	3.15616, 	16.8018
19:15:27.282, 	4536.48, 	39.4202, 	3.15616, 	16.8018
19:15:27:284, 	4536.48, 	39.4202, 	3.15616, 	16.8018
19:15:27.382, 	10649.5, 	38.074, 	3.15616, 	16.8018
19:15:27:383, 	10649.5, 	38.074, 	3.15616, 	16.8018
19:15:27.483, 	4197.73, 	37.4592, 	3.15616, 	16.8018
19:15:27:483, 	4197.73, 	37.4592, 	3.15616, 	16.8018
19:15:27.583, 	3443.64, 	38.5636, 	3.15616, 	15.8689
19:15:27:583, 	3443.64, 	38.5636, 	3.15616, 	15.8689
19:15:27.639, 	1620.88, 	31.8592, 	3.15616, 	15.8689
19:15:27:639, 	1620.88, 	31.8592, 	3.15616, 	15.8689
19:15:27.783, 	13179.5, 	44.5784, 	3.15616, 	15.8689
19:15:27:783, 	13179.5, 	44.5784, 	3.15616, 	15.8689
19:15:27.883, 	4415.15, 	38.4597, 	3.15616, 	14.9403
19:15:27:884, 	4415.15, 	38.4597, 	3.15616, 	14.9403
19:15:27.983, 	7888.2, 	44.6207, 	3.15616, 	14.9403
19:15:27:984, 	7888.2, 	44.6207, 	3.15616, 	14.9403
19:15:28.083, 	3647.58, 	36.6135, 	3.15616, 	14.9403
19:15:28:085, 	3647.58, 	36.6135, 	3.15616, 	14.9403
19:15:28.183, 	4652.87, 	38.836, 	3.15616, 	14.9403
19:15:28.240, 	5621.87, 	42.5648, 	3.15616, 	14.9403
19:15:28.290, 	3538.93, 	36.5915, 	3.15616, 	14.0157
19:15:28.340, 	5225.63, 	40.5192, 	3.15616, 	14.0157
19:15:28:342, 	5225.63, 	40.5192, 	3.15616, 	14.0157
19:15:28.483, 	12120.7, 	43.0178, 	3.15616, 	14.0157
19:15:28:485, 	12120.7, 	43.0178, 	3.15616, 	14.0157
19:15:28.583, 	5675.67, 	39.5165, 	3.00587, 	12.1773
19:15:28.641, 	7183.62, 	43.3485, 	3.15616, 	13.0948
19:15:28.691, 	2497.03, 	37.2875, 	3.15616, 	12.1773
19:15:28.741, 	11745.3, 	42.7676, 	3.15616, 	13.0948
19:15:28.790, 	17341, 	47.2869, 	3.15616, 	13.0948
19:15:28:791, 	17341.0, 	47.2869, 	3.15616, 	13.0948
19:15:28.884, 	4118.3, 	37.8664, 	3.15616, 	12.1773
19:15:28:886, 	4118.3, 	37.8664, 	3.15616, 	12.1773
19:15:28.984, 	9143.73, 	42.4971, 	3.15616, 	12.1773
19:15:28:985, 	9143.73, 	42.4971, 	3.15616, 	12.1773
19:15:29.084, 	3508.25, 	36.9561, 	3.00587, 	12.1773
19:15:29:085, 	3508.25, 	36.9561, 	3.00587, 	12.1773
19:15:29.184, 	683.658, 	31.7367, 	3.30646, 	9.44278
19:15:29:184, 	683.658, 	31.7367, 	3.30646, 	9.44278
19:15:29.284, 	319.706, 	26.6124, 	3.45675, 	13.0948
19:15:29.342, 	1313.76, 	30.9632, 	3.30646, 	11.263
19:15:29.392, 	1616.47, 	36.6996, 	3.15616, 	11.263
19:15:29.442, 	2090.92, 	33.8224, 	3.15616, 	11.263
19:15:29.492, 	1110.26, 	28.2249, 	3.15616, 	12.1773
19:15:29.542, 	739.349, 	33.497, 	3.15616, 	9.44278
19:15:29.593, 	394.109, 	30.6804, 	3.45675, 	9.44278
19:15:29.643, 	1637.24, 	34.7219, 	3.15616, 	11.263
19:15:29:644, 	1637.24, 	34.7219, 	3.15616, 	11.263
19:15:29.785, 	899.466, 	31.6026, 	3.30646, 	10.3516
19:15:29:786, 	899.466, 	31.6026, 	3.30646, 	10.3516
19:15:29.885, 	1163.08, 	31.3472, 	3.15616, 	10.3516
19:15:29:886, 	1163.08, 	31.3472, 	3.15616, 	10.3516
19:15:29.985, 	130.661, 	25.6296, 	3.15616, 	7.63215
19:15:29:987, 	130.661, 	25.6296, 	3.15616, 	7.63215
19:15:30.085, 	3122.75, 	36.2975, 	3.15616, 	9.44278
19:15:30:085, 	3122.75, 	36.2975, 	3.15616, 	9.44278
19:15:30.185, 	4633.36, 	37.5539, 	3.15616, 	8.53639
19:15:30:185, 	4633.36, 	37.5539, 	3.15616, 	8.53639
19:15:30.285, 	7547.34, 	39.9792, 	3.15616, 	9.44278
19:15:30:287, 	7547.34, 	39.9792, 	3.15616, 	9.44278
19:15:30.385, 	16544.5, 	39.7076, 	3.15616, 	9.44278
19:15:30:386, 	16544.5, 	39.7076, 	3.15616, 	9.44278
19:15:30.486, 	13914.6, 	43.7049, 	3.15616, 	9.44278
19:15:30:487, 	13914.6, 	43.7049, 	3.15616, 	9.44278
19:15:30.585, 	5480.78, 	36.1522, 	3.15616, 	9.44278
19:15:30:587, 	5480.78, 	36.1522, 	3.15616, 	9.44278
19:15:30.685, 	659.539, 	35.5505, 	3.15616, 	10.3516
19:15:30:687, 	659.539, 	35.5505, 	3.15616, 	10.3516
19:15:30.785, 	347.375, 	26.5561, 	3.00587, 	7.63215
19:15:30:786, 	347.375, 	26.5561, 	3.00587, 	7.63215
19:15:30.886, 	1383.21, 	32.5714, 	3.15616, 	9.44278
19:15:30:887, 	1383.21, 	32.5714, 	3.15616, 	9.44278
19:15:30.986, 	2054.15, 	35.0443, 	3.30646, 	9.44278
19:15:30:987, 	2054.15, 	35.0443, 	3.30646, 	9.44278
19:15:31.086, 	78.2678, 	23.2081, 	3.00587, 	8.53639
19:15:31:086, 	78.2678, 	23.2081, 	3.00587, 	8.53639
19:15:31.186, 	934.51, 	29.3404, 	3.15616, 	8.53639
19:15:31:187, 	934.51, 	29.3404, 	3.15616, 	8.53639
19:15:31.286, 	172.451, 	25.4633, 	3.90763, 	12.1773
19:15:31:287, 	172.451, 	25.4633, 	3.90763, 	12.1773
19:15:31.386, 	14670.9, 	42.973, 	3.15616, 	9.44278
19:15:31:386, 	172.451, 	25.4633, 	3.90763, 	12.1773
19:15:31.486, 	2111.38, 	37.2857, 	3.15616, 	8.53639
19:15:31:487, 	2111.38, 	37.2857, 	3.15616, 	8.53639
19:15:31.586, 	19553.3, 	47.5929, 	3.15616, 	9.44278
19:15:31:587, 	19553.3, 	47.5929, 	3.15616, 	9.44278
19:15:31.647, 	12237, 	43.8356, 	3.15616, 	9.44278
19:15:31:649, 	12237.0, 	43.8356, 	3.15616, 	9.44278
19:15:31.786, 	12445, 	40.5536, 	3.15616, 	9.44278
19:15:31:793, 	12445.0, 	40.5536, 	3.15616, 	9.44278
19:15:31.886, 	17891.3, 	41.6339, 	3.15616, 	9.44278
19:15:31:888, 	17891.3, 	41.6339, 	3.15616, 	9.44278
19:15:31.986, 	19997.8, 	46.2923, 	3.15616, 	9.44278
19:15:31:987, 	19997.8, 	46.2923, 	3.15616, 	9.44278
19:15:32.087, 	13759.2, 	43.4134, 	3.15616, 	9.44278
19:15:32:089, 	13759.2, 	43.4134, 	3.15616, 	9.44278
19:15:32.187, 	3678.31, 	35.6913, 	3.15616, 	9.44278
19:15:32:188, 	3678.31, 	35.6913, 	3.15616, 	9.44278
19:15:32.287, 	9112.93, 	38.1243, 	3.15616, 	8.53639
19:15:32:293, 	9112.93, 	38.1243, 	3.15616, 	8.53639
19:15:32.387, 	6698.1, 	40.6906, 	3.15616, 	9.44278
19:15:32:387, 	6698.1, 	40.6906, 	3.15616, 	9.44278
19:15:32.487, 	9856.98, 	41.1, 	3.15616, 	8.53639
19:15:32:488, 	9856.98, 	41.1, 	3.15616, 	8.53639
19:15:32.587, 	5638.54, 	40.5218, 	3.15616, 	8.53639
19:15:32:588, 	5638.54, 	40.5218, 	3.15616, 	8.53639
19:15:32.687, 	2887.1, 	37.0349, 	3.15616, 	8.53639
19:15:32:688, 	2887.1, 	37.0349, 	3.15616, 	8.53639
19:15:32.787, 	705.832, 	28.9681, 	3.15616, 	9.44278
19:15:32:789, 	705.832, 	28.9681, 	3.15616, 	9.44278
19:15:32.887, 	543.87, 	29.1125, 	3.00587, 	10.3516
19:15:32:888, 	543.87, 	29.1125, 	3.00587, 	10.3516
19:15:32.987, 	59.1685, 	18.1577, 	3.60704, 	6.72981
19:15:32:988, 	59.1685, 	18.1577, 	3.60704, 	6.72981
19:15:33.087, 	244.316, 	28.628, 	3.00587, 	6.72981
19:15:33:089, 	244.316, 	28.628, 	3.00587, 	6.72981
19:15:33.187, 	2329.94, 	33.8183, 	3.15616, 	9.44278
19:15:33:188, 	2329.94, 	33.8183, 	3.15616, 	9.44278
19:15:33.288, 	7271.79, 	38.0464, 	3.15616, 	8.53639
19:15:33:289, 	7271.79, 	38.0464, 	3.15616, 	8.53639
19:15:33.388, 	13160.1, 	43.6465, 	3.15616, 	10.3516
19:15:33:389, 	13160.1, 	43.6465, 	3.15616, 	10.3516
19:15:33.489, 	11904, 	40.2334, 	3.15616, 	9.44278
19:15:33:490, 	11904.0, 	40.2334, 	3.15616, 	9.44278
19:15:33.588, 	15932.1, 	42.6193, 	3.15616, 	8.53639
19:15:33:588, 	15932.1, 	42.6193, 	3.15616, 	8.53639
19:15:33.651, 	890.61, 	30.0655, 	3.30646, 	3.13493
19:15:33:658, 	890.61, 	30.0655, 	3.30646, 	3.13493
19:15:33.788, 	5275.1, 	38.6372, 	3.15616, 	9.44278
19:15:33:796, 	5275.1, 	38.6372, 	3.15616, 	9.44278
19:15:33.888, 	8200.05, 	40.2969, 	3.15616, 	9.44278
19:15:33:890, 	8200.05, 	40.2969, 	3.15616, 	9.44278
19:15:33.988, 	31393.6, 	49.3921, 	3.15616, 	9.44278
19:15:33:996, 	31393.6, 	49.3921, 	3.15616, 	9.44278
19:15:34.088, 	18123.6, 	41.6438, 	3.15616, 	8.53639
19:15:34:090, 	18123.6, 	41.6438, 	3.15616, 	8.53639
19:15:34.188, 	2744.49, 	38.1734, 	3.15616, 	8.53639
19:15:34:190, 	2744.49, 	38.1734, 	3.15616, 	8.53639
19:15:34.288, 	875.13, 	29.1884, 	3.15616, 	10.3516
19:15:34:290, 	875.13, 	29.1884, 	3.15616, 	10.3516
19:15:34.388, 	36100.9, 	41.9701, 	3.15616, 	6.72981
19:15:34:389, 	36100.9, 	41.9701, 	3.15616, 	6.72981
19:15:34.488, 	16949.2, 	41.5393, 	3.15616, 	9.44278
19:15:34:490, 	16949.2, 	41.5393, 	3.15616, 	9.44278
19:15:34.589, 	1371.72, 	34.4687, 	3.15616, 	8.53639
19:15:34:590, 	1371.72, 	34.4687, 	3.15616, 	8.53639
19:15:34.689, 	5109.42, 	41.3586, 	3.15616, 	7.63215
19:15:34:690, 	5109.42, 	41.3586, 	3.15616, 	7.63215
19:15:34.789, 	5913.75, 	40.5969, 	3.15616, 	8.53639
19:15:34:790, 	5913.75, 	40.5969, 	3.15616, 	8.53639
19:15:34.889, 	3280.29, 	33.829, 	3.15616, 	7.63215
19:15:34:890, 	3280.29, 	33.829, 	3.15616, 	7.63215
19:15:34.989, 	7574.42, 	37.7115, 	3.15616, 	8.53639
19:15:34:990, 	7574.42, 	37.7115, 	3.15616, 	8.53639
19:15:35.093, 	2633.24, 	33.7395, 	3.15616, 	7.63215
19:15:35:095, 	2633.24, 	33.7395, 	3.15616, 	7.63215
19:15:35.189, 	1338.72, 	32.4872, 	3.15616, 	7.63215
19:15:35:190, 	1338.72, 	32.4872, 	3.15616, 	7.63215
19:15:35.289, 	10306.6, 	46.4971, 	3.15616, 	8.53639
19:15:35:290, 	10306.6, 	46.4971, 	3.15616, 	8.53639
19:15:35.389, 	1089.65, 	32.8259, 	3.15616, 	9.44278
19:15:35:391, 	1089.65, 	32.8259, 	3.15616, 	9.44278
19:15:35.489, 	8669.03, 	41.7702, 	3.15616, 	9.44278
19:15:35:491, 	8669.03, 	41.7702, 	3.15616, 	9.44278
19:15:35.589, 	4507.61, 	35.6017, 	3.15616, 	9.44278
19:15:35:591, 	4507.61, 	35.6017, 	3.15616, 	9.44278
