22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.730234097936872
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.5961859354169405
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.99612030785601
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.716433028377324
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.851827270822085
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.080466300011373
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.991555565995938
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.15244372054686
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.682241251976237
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.3377856733935
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.808890494666777
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.562566464567965
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.00095838708988
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.20397895251758
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.874744153724734
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.434029912139906
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.884314732246672
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.337671587076414
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.653336314239759
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.53468432683755
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.3277702143691243
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.48512437712786
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.37987479524496
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.596756442995044
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.03908047031072
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.19662919756611
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.69957862861007
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.38467422784561
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.14946307845936
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.382678647878905
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.141782814052164
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.37151866261153
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.237000232556596
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.901612718102214
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.13376684981954
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.003048028052675
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.466845605261476
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.604327026674511
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.695605529190132
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.577802490009717
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.286178787683042
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.499173380748985
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.17065534242689
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.73500379008979
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.938125438294023
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.142330190162625
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.44715260245458
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.548606977532458
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.05639443580053
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.6467079560029
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.632112623033024
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.235980820819435
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.3511790532471
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.219351045622105
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.071896044729
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.91090598777713
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.94690917317017
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.176043212272546
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.65426769555896
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.62706072210136
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.231178216364867
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.17216890084025
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.02103947510031
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.629944698746485
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.43121871102106
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.07947397766043
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.046911338597418
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.432091473375543
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.384120620687156
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.5640396080973
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.135067846625645
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.87633684455034
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.00447080998944
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.235936670214215
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.40675727186988
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.246290446470255
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.747259109946654
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.72700120737896
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.142776157492705
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.10880018743194
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.952261714236812
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.356858139585718
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.44867207757022
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.713628477525816
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.06915750756427
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.814781154016579
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.618867473048965
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.690111397620825
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.319136131018368
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.354462236122473
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.450801917758895
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.31451005344819
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.13148864855015
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.480108195032372
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.17639040755093
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.32039048557287
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.13374921858717
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.18449241314505
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.91958991473206
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.061287030479384
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.659709354088776
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.240823304902648
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.71048835362775
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.384391881429224
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.72750200168261
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.611099597358844
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.794792081151954
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.3086736884396
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.642406445247886
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.53737083372599
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.48666919516992
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.49943687313679
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.56101798262074
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.09999509505499
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.253836319146799
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.96394685386264
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.82535275584158
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.70975776141145
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.63249577704897
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.23593012150942
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.869491605411326
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.700062485852989
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.63253632782006
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.0473097131110976
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.499186707115527
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.04748721448621
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.83151741507173
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.02822955781124
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.47438551218997
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.21045268316358
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.37682527058311
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.19712842741774
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.59082564019026
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.093143896128325
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.322960419853928
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.474211650276914
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.19335222944454
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.464551105289694
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.433215928447993
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.16284598917488
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.47983671817289
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.01307695478579
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.633881363193225
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.267275778796048
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.263140099821385
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.662034814445256
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.6150042504226
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.764618705978677
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.86667507779724
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.123752955739022
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.739028307860163
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.18330887290115
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.913374299696684
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.03656578526614
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.842260547036915
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.15026116003476
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.882930735580686
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.33826602399555
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.286226156832114
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.565253005027756
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.921701518265195
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.47605926486577
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.99943205789735
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.907951627954127
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.36436393660124
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.937932085374825
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.72896781146639
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.882817025304313
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.377415724893034
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.71793928668087
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.04825886370934
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.663369133999424
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.35249249361301
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.979009001568542
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.834109903441302
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.2212500373046
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.11648813528167
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.603872477849549
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.75070049080665
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.392846713092823
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.687380005264686
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.54229898601106
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.75774465112103
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.81921176502746
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.3202611961966255
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.035699635036785
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.372125438058262
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.724877691223348
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.027226154119873
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.93948380636877
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.90398926183117
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.95901218205488
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.798481903722575
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.68050327278025
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.36258265886492
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.28775614016668
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.118066645286746
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.28754064267842
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.48638542242007
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.701584744905333
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.706746771737613
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.943905900001255
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.101884089917299
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.480842990482756
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.3616207973904295
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.93529281057686
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.707046693345575
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.871864782718475
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.75112435641866
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.590389201525284
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.78927136371008
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.30069954123678
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.314061108160402
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.581322283063983
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.21175755390885
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.140906465069932
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.39106927572344
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.13633440091572
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.854421125838357
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.80060707648042
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.190360665521844
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.40622795274575
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.6235135498238193
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.83578608872231
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.828110457156157
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.603950408249744
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.902512866791355
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.6650085433752579
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.107398208242273
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.75510937530137
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.756873186547836
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.6025026562552
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.43578735850572
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.703009318685147
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.143033514843765
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.17174016432544
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.01993691038393
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.837943383900942
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.1455877821568592
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.267180187222408
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.351058788790255
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.416637002262021
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.906419125137973
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.6378374091244
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.743733313869015
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.49543232365471
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.077383103359963
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.093395962840376
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.445984100856784
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.7882103864235
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.125591860474557
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.04191237554217
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.93912337177818
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.27871608880885
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.678507610961375
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.998208281365145
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.214967413914835
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.28292663469854
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.21946859044539
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.832596178917356
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.65612640827181
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.388886473300275
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.491606002723145
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.620874575135375
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.09883517830871
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.108083406720837
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.5183635899578007
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.27304701076863
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.2947640612603
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.74536018048557
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.498250477317136
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.42822207805161
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.804867944780767
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.144942306576567
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.233503760241362
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.400094984671608
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.74683300135036
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.09991042044389
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.85563913297719
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.90050301640828
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.55191717588556
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.26801614370828
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.736067221001939
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.041713753535348
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.88001114942841
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.032038382947022
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.94737206250983
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.903263930118875
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.68650478901067
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.541758911036155
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.612211114659615
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.45673832200279
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.791954775769526
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.424929854196037
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.9574877512201
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.50623285161333
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.45425473279768
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.510267868386464
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.02335352750633
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.271729112997413
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.12647776923059
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.553285980532941
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.66913611261694
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.3585128974165954
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.88502413503052
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.920156196701285
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.28794065814782
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.69721907459795
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.22100104621195
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.086812270112574
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.18253120552471
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.33750419945535
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.189313556582903
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.888401909985845
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.42716930288596
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.266088877610912
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.536837081616824
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.546772116706293
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.722659039307956
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.587007499356332
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.4681095935370934
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.1790154455463
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.846356630601704
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.72897662711952
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.120982678957283
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.20498451956485
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.77560560467819
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.528080516105973
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.291683498815814
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.1067603141593
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.927437115064706
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.915043261773416
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.90503042825608
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.347702531126515
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.20703780588054
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.72150575503957
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.738259335039487
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.562353847993336
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.82367317329242
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.88462726463571
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.05986121922345
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.842605426500043
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.24796062536639
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.79972419161973
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.637993440115338
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.885926566414142
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.42702742393992
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.723536582023456
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.424296064028809
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.096141292242265
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.40046988195938
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.971813462749466
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.25537695672454
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.519719342812245
