16:45:51.480, 	720.852, 	30.0177, 	3.15616, 	21.5423
16:45:51.577, 	757.674, 	29.2562, 	3.00587, 	21.5423
16:45:51.678, 	719.131, 	30.8186, 	3.15616, 	22.508
16:45:51.778, 	749.191, 	31.1252, 	3.00587, 	21.5423
16:45:51:779, 	749.191, 	31.1252, 	3.00587, 	26
16:45:51.884, 	728.835, 	27.9392, 	3.15616, 	22.508
16:45:51:906, 	728.835, 	27.9392, 	3.15616, 	-40
16:45:51.984, 	673.533, 	31.5473, 	3.15616, 	22.508
16:45:52:013, 	673.533, 	31.5473, 	3.15616, 	62
16:45:52.085, 	654.812, 	28.453, 	3.15616, 	21.5423
16:45:52:114, 	654.812, 	28.453, 	3.15616, 	-46
16:45:52.187, 	744.122, 	27.3075, 	3.00587, 	22.508
16:45:52:209, 	744.122, 	27.3075, 	3.00587, 	27
16:45:52.288, 	788.616, 	29.7565, 	3.15616, 	21.5423
16:45:52:307, 	788.616, 	29.7565, 	3.15616, 	-58
16:45:52.389, 	761.942, 	29.2374, 	3.00587, 	21.5423
16:45:52:403, 	761.942, 	29.2374, 	3.00587, 	37
16:45:52.480, 	691.392, 	29.6973, 	3.15616, 	21.5423
16:45:52:506, 	691.392, 	29.6973, 	3.15616, 	-23
16:45:52.580, 	782.593, 	30.1969, 	3.00587, 	21.5423
16:45:52:608, 	782.593, 	30.1969, 	3.00587, 	39
16:45:52.681, 	728.721, 	28.8508, 	3.00587, 	21.5423
16:45:52:704, 	728.721, 	28.8508, 	3.00587, 	-40
16:45:52.882, 	746.063, 	27.6988, 	3.00587, 	21.5423
16:45:52:908, 	746.063, 	27.6988, 	3.00587, 	-43
16:45:52.983, 	732.116, 	30.8586, 	3.00587, 	22.508
16:45:53:008, 	732.116, 	30.8586, 	3.00587, 	61
16:45:53.084, 	730.789, 	28.7609, 	3.00587, 	21.5423
16:45:53:104, 	730.789, 	28.7609, 	3.00587, 	-90
16:45:53.185, 	743.951, 	29.7619, 	3.15616, 	21.5423
16:45:53:208, 	743.951, 	29.7619, 	3.15616, 	-26
16:45:53.286, 	741.159, 	29.137, 	3.15616, 	22.508
16:45:53:308, 	741.159, 	29.137, 	3.15616, 	5
16:45:53.386, 	802.376, 	28.7817, 	3.00587, 	21.5423
16:45:53:404, 	802.376, 	28.7817, 	3.00587, 	-4
16:45:53.487, 	822.944, 	28.6352, 	3.00587, 	21.5423
16:45:53:506, 	822.944, 	28.6352, 	3.00587, 	-79
16:45:53.588, 	818.226, 	29.1336, 	3.15616, 	21.5423
16:45:53:605, 	818.226, 	29.1336, 	3.15616, 	15
16:45:53.689, 	810.066, 	29.9035, 	3.00587, 	21.5423
16:45:53:713, 	810.066, 	29.9035, 	3.00587, 	-9
16:45:53.790, 	820.683, 	28.9056, 	3.15616, 	22.508
16:45:53:809, 	820.683, 	28.9056, 	3.15616, 	28
16:45:53.880, 	744.457, 	28.7607, 	3.00587, 	21.5423
16:45:53.980, 	715.605, 	31.371, 	3.00587, 	21.5423
16:45:54:002, 	715.605, 	31.371, 	3.00587, 	-41
16:45:54.082, 	807.966, 	30.8391, 	3.00587, 	22.508
16:45:54.181, 	774.469, 	29.3715, 	3.15616, 	22.508
16:45:54:206, 	774.469, 	29.3715, 	3.15616, 	8
16:45:54.284, 	769.352, 	30.2905, 	3.00587, 	21.5423
16:45:54:302, 	769.352, 	30.2905, 	3.00587, 	12
16:45:54.385, 	814.178, 	29.7377, 	3.00587, 	21.5423
16:45:54:406, 	814.178, 	29.7377, 	3.00587, 	-25
16:45:54.486, 	774.942, 	29.9718, 	3.00587, 	21.5423
16:45:54:509, 	774.942, 	29.9718, 	3.00587, 	-7
16:45:54.586, 	754.992, 	31.135, 	3.00587, 	22.508
16:45:54:603, 	754.992, 	31.135, 	3.00587, 	73
16:45:54.687, 	728.882, 	29.9748, 	3.00587, 	22.508
16:45:54.781, 	785.11, 	29.5037, 	3.00587, 	21.5423
16:45:54.881, 	681.069, 	29.5856, 	3.15616, 	22.508
16:45:54.981, 	700.928, 	30.884, 	3.00587, 	22.508
16:45:55.085, 	690.434, 	27.7872, 	3.00587, 	21.5423
16:45:55.182, 	724.715, 	28.9013, 	3.00587, 	21.5423
16:45:55:205, 	724.715, 	28.9013, 	3.00587, 	-52
16:45:55.291, 	678.978, 	28.225, 	3.00587, 	21.5423
16:45:55:309, 	678.978, 	28.225, 	3.00587, 	-84
16:45:55.382, 	702.945, 	27.2232, 	3.15616, 	21.5423
16:45:55.482, 	670.283, 	26.337, 	3.00587, 	22.508
16:45:55.582, 	735.173, 	29.5797, 	3.00587, 	22.508
16:45:55.682, 	671.171, 	27.272, 	3.00587, 	21.5423
16:45:55:703, 	671.171, 	27.272, 	3.00587, 	18
16:45:55.786, 	773.457, 	29.8595, 	3.15616, 	21.5423
16:45:55:803, 	773.457, 	29.8595, 	3.15616, 	-44
16:45:55.886, 	711.711, 	28.201, 	3.00587, 	22.508
16:45:55:908, 	711.711, 	28.201, 	3.00587, 	-2
16:45:55.987, 	767.724, 	29.8769, 	3.00587, 	21.5423
16:45:56:012, 	767.724, 	29.8769, 	3.00587, 	1
16:45:56.091, 	749.08, 	27.9417, 	3.00587, 	21.5423
16:45:56:108, 	749.08, 	27.9417, 	3.00587, 	-28
16:45:56.189, 	719.535, 	26.9969, 	3.15616, 	21.5423
16:45:56:208, 	719.535, 	26.9969, 	3.15616, 	16
16:45:56.289, 	728.949, 	29.1254, 	3.15616, 	21.5423
16:45:56:306, 	728.949, 	29.1254, 	3.15616, 	-45
16:45:56.390, 	787.502, 	28.0079, 	3.00587, 	22.508
16:45:56:409, 	787.502, 	28.0079, 	3.00587, 	58
16:45:56.491, 	790.312, 	32.021, 	3.00587, 	21.5423
16:45:56:502, 	790.312, 	32.021, 	3.00587, 	-74
16:45:56.592, 	826.132, 	28.5608, 	3.15616, 	21.5423
16:45:56:603, 	826.132, 	28.5608, 	3.15616, 	-56
16:45:56.692, 	737.662, 	29.6499, 	3.00587, 	21.5423
16:45:56:709, 	737.662, 	29.6499, 	3.00587, 	-47
16:45:56.793, 	793.672, 	29.1359, 	3.00587, 	21.5423
16:45:56.883, 	724.061, 	28.7525, 	3.15616, 	21.5423
16:45:56.984, 	743.913, 	27.4444, 	3.15616, 	21.5423
16:45:57:008, 	743.913, 	27.4444, 	3.15616, 	-17
16:45:57.085, 	776.065, 	28.5894, 	3.00587, 	22.508
16:45:57:104, 	776.065, 	28.5894, 	3.00587, 	26
16:45:57.186, 	750.623, 	29.1669, 	3.15616, 	22.508
16:45:57:206, 	750.623, 	29.1669, 	3.15616, 	-17
16:45:57.287, 	708.46, 	31.7964, 	3.00587, 	22.508
16:45:57:314, 	708.46, 	31.7964, 	3.00587, 	71
16:45:57.388, 	843.326, 	29.6845, 	3.15616, 	21.5423
16:45:57.484, 	733.76, 	27.8517, 	3.15616, 	21.5423
16:45:57.584, 	732.404, 	27.1252, 	3.00587, 	21.5423
16:45:57.684, 	710.913, 	27.0844, 	3.00587, 	21.5423
16:45:57.784, 	798.032, 	28.0744, 	3.00587, 	21.5423
16:45:57.885, 	725.865, 	30.4895, 	3.00587, 	22.508
16:45:57:908, 	725.865, 	30.4895, 	3.00587, 	70
16:45:57.993, 	690.446, 	27.5597, 	3.15616, 	22.508
16:45:58:007, 	690.446, 	27.5597, 	3.15616, 	40
16:45:58.094, 	706.506, 	28.7061, 	3.15616, 	21.5423
16:45:58:106, 	706.506, 	28.7061, 	3.15616, 	-21
16:45:58.194, 	699.322, 	28.3478, 	3.00587, 	21.5423
16:45:58:207, 	699.322, 	28.3478, 	3.00587, 	-89
16:45:58.295, 	730.247, 	29.2325, 	3.15616, 	22.508
16:45:58.385, 	719.517, 	30.1986, 	3.15616, 	22.508
16:45:58.485, 	781.549, 	30.5875, 	3.00587, 	21.5423
16:45:58.585, 	719.967, 	28.9532, 	3.15616, 	21.5423
16:45:58:607, 	719.967, 	28.9532, 	3.15616, 	-61
16:45:58.688, 	694.727, 	28.6149, 	3.00587, 	21.5423
16:45:58:710, 	694.727, 	28.6149, 	3.00587, 	84
16:45:58.789, 	807.415, 	30.5224, 	3.15616, 	21.5423
16:45:58:809, 	807.415, 	30.5224, 	3.15616, 	-6
16:45:58.890, 	746.572, 	29.3246, 	3.15616, 	21.5423
16:45:58.986, 	652.339, 	28.4187, 	3.00587, 	22.508
16:45:59.086, 	697.463, 	28.815, 	3.15616, 	21.5423
16:45:59.186, 	692.998, 	30.1159, 	3.00587, 	21.5423
16:45:59:205, 	692.998, 	30.1159, 	3.00587, 	-53
16:45:59.293, 	668.423, 	29.4577, 	3.00587, 	21.5423
16:45:59:307, 	668.423, 	29.4577, 	3.00587, 	2
16:45:59.394, 	713.609, 	30.0572, 	3.00587, 	21.5423
16:45:59.486, 	696.199, 	31.4612, 	3.00587, 	22.508
16:45:59.587, 	735.329, 	29.4077, 	3.00587, 	22.508
16:45:59.687, 	691.564, 	26.3097, 	3.15616, 	22.508
16:45:59.787, 	709.576, 	30.7012, 	3.00587, 	22.508
16:45:59:805, 	709.576, 	30.7012, 	3.00587, 	-37
16:45:59.887, 	740.7, 	28.5668, 	3.00587, 	21.5423
16:45:59:904, 	740.7, 	28.5668, 	3.00587, 	-78
16:45:59.988, 	714.343, 	28.9203, 	3.15616, 	21.5423
16:46:00:005, 	714.343, 	28.9203, 	3.15616, 	-72
16:46:00.089, 	777.298, 	29.7432, 	3.00587, 	21.5423
16:46:00:104, 	777.298, 	29.7432, 	3.00587, 	-70
16:46:00.190, 	794.513, 	29.8783, 	3.15616, 	22.508
16:46:00.287, 	679.416, 	27.0045, 	3.15616, 	22.508
16:46:00.388, 	709.529, 	27.1806, 	3.15616, 	21.5423
16:46:00.488, 	780.492, 	30.7982, 	3.15616, 	22.508
16:46:00.588, 	777.459, 	31.2591, 	3.00587, 	21.5423
16:46:00.688, 	689.54, 	27.8946, 	3.15616, 	22.508
16:46:00.788, 	742.269, 	29.91, 	3.15616, 	22.508
16:46:00.888, 	681.156, 	28.878, 	3.15616, 	22.508
16:46:00.989, 	664.852, 	29.6065, 	3.15616, 	22.508
16:46:01.088, 	699.096, 	29.2476, 	3.15616, 	21.5423
16:46:01.189, 	698.246, 	30.108, 	3.00587, 	22.508
16:46:01:205, 	698.246, 	30.108, 	3.00587, 	59
16:46:01.290, 	759.463, 	29.0576, 	3.00587, 	21.5423
16:46:01:308, 	759.463, 	29.0576, 	3.00587, 	-86
16:46:01.391, 	793.997, 	28.8649, 	3.15616, 	22.508
16:46:01:405, 	793.997, 	28.8649, 	3.15616, 	72
16:46:01.492, 	763.624, 	30.719, 	3.00587, 	21.5423
16:46:01:508, 	763.624, 	30.719, 	3.00587, 	-13
16:46:01.593, 	797.458, 	26.3762, 	3.00587, 	21.5423
16:46:01:608, 	797.458, 	26.3762, 	3.00587, 	-11
16:46:01.693, 	811.478, 	30.9559, 	3.15616, 	22.508
16:46:01:706, 	811.478, 	30.9559, 	3.15616, 	39
16:46:01.794, 	699.782, 	28.3568, 	3.15616, 	21.5423
16:46:01.889, 	701.42, 	29.6977, 	3.00587, 	22.508
16:46:01:912, 	701.42, 	29.6977, 	3.00587, 	-45
16:46:01.996, 	749.475, 	27.681, 	3.00587, 	21.5423
16:46:02:008, 	749.475, 	27.681, 	3.00587, 	-66
16:46:02.096, 	756.219, 	28.4541, 	3.00587, 	22.508
16:46:02:105, 	756.219, 	28.4541, 	3.00587, 	-42
16:46:02.197, 	819.913, 	30.2683, 	3.00587, 	22.508
16:46:02:205, 	819.913, 	30.2683, 	3.00587, 	-43
16:46:02.298, 	675.138, 	29.291, 	3.00587, 	21.5423
16:46:02:307, 	675.138, 	29.291, 	3.00587, 	86
16:46:02.399, 	656.707, 	31.0577, 	3.15616, 	21.5423
16:46:02.490, 	690.884, 	28.1762, 	3.15616, 	22.508
16:46:02.590, 	775.557, 	29.7241, 	3.15616, 	22.508
16:46:02:604, 	775.557, 	29.7241, 	3.15616, 	-44
16:46:02.691, 	737.798, 	29.2618, 	3.00587, 	21.5423
16:46:02:705, 	737.798, 	29.2618, 	3.00587, 	-65
16:46:02.792, 	795.894, 	33.0267, 	3.00587, 	21.5423
16:46:02:804, 	795.894, 	33.0267, 	3.00587, 	-67
16:46:02.893, 	862.867, 	28.8154, 	3.15616, 	21.5423
16:46:02:908, 	862.867, 	28.8154, 	3.15616, 	-12
16:46:02.993, 	801.835, 	29.378, 	3.00587, 	21.5423
16:46:03.091, 	753.158, 	28.116, 	3.15616, 	21.5423
16:46:03.191, 	759.059, 	31.1092, 	3.00587, 	22.508
16:46:03.291, 	691.099, 	31.8532, 	3.00587, 	21.5423
16:46:03.391, 	667.483, 	31.4937, 	3.15616, 	22.508
16:46:03.491, 	683.15, 	30.6836, 	3.00587, 	22.508
16:46:03.591, 	612.712, 	28.7678, 	3.00587, 	21.5423
16:46:03.691, 	707.308, 	29.5149, 	3.15616, 	22.508
16:46:03.791, 	712.894, 	30.0968, 	3.00587, 	21.5423
16:46:03.891, 	733.202, 	32.2567, 	3.00587, 	21.5423
16:46:03:904, 	733.202, 	32.2567, 	3.00587, 	-16
16:46:04.001, 	747.883, 	29.7429, 	3.00587, 	21.5423
16:46:04:006, 	747.883, 	29.7429, 	3.00587, 	-69
16:46:04.092, 	872.439, 	28.8516, 	3.15616, 	21.5423
16:46:04.192, 	702.46, 	30.2503, 	3.15616, 	22.508
16:46:04:204, 	702.46, 	30.2503, 	3.15616, 	-41
16:46:04.294, 	703.306, 	30.1956, 	3.00587, 	22.508
16:46:04:308, 	703.306, 	30.1956, 	3.00587, 	-47
16:46:04.394, 	708.281, 	27.1842, 	3.00587, 	22.508
16:46:04:407, 	708.281, 	27.1842, 	3.00587, 	-10
16:46:04.496, 	688.366, 	29.7039, 	3.00587, 	21.5423
16:46:04:506, 	688.366, 	29.7039, 	3.00587, 	-76
16:46:04.596, 	682.878, 	29.5374, 	3.15616, 	22.508
16:46:04.692, 	704.12, 	26.954, 	3.00587, 	22.508
16:46:04.792, 	681.746, 	29.4479, 	3.00587, 	22.508
16:46:04.893, 	752.063, 	28.0213, 	3.00587, 	21.5423
16:46:04.993, 	745.018, 	29.0444, 	3.15616, 	21.5423
16:46:05:006, 	745.018, 	29.0444, 	3.15616, 	-1
16:46:05.100, 	768.015, 	29.5138, 	3.00587, 	21.5423
16:46:05:106, 	768.015, 	29.5138, 	3.00587, 	17
16:46:05.201, 	727.31, 	28.3381, 	3.00587, 	22.508
16:46:05:206, 	727.31, 	28.3381, 	3.00587, 	69
16:46:05.302, 	734.46, 	27.3517, 	3.15616, 	21.5423
16:46:05:305, 	734.46, 	27.3517, 	3.15616, 	-63
16:46:05.402, 	760.677, 	31.2271, 	3.00587, 	21.5423
16:46:05:405, 	760.677, 	31.2271, 	3.00587, 	-3
16:46:05.594, 	796.909, 	30.0806, 	3.15616, 	21.5423
16:46:05:609, 	796.909, 	30.0806, 	3.15616, 	70
16:46:05.695, 	778.689, 	31.3584, 	3.15616, 	21.5423
16:46:05:707, 	778.689, 	31.3584, 	3.15616, 	65
16:46:05.795, 	760.295, 	28.6107, 	3.15616, 	21.5423
16:46:05:812, 	760.295, 	28.6107, 	3.15616, 	57
16:46:05.896, 	782.475, 	28.3832, 	3.00587, 	21.5423
16:46:05:904, 	782.475, 	28.3832, 	3.00587, 	67
16:46:05.997, 	754.546, 	28.4965, 	3.15616, 	22.508
16:46:06:005, 	754.546, 	28.4965, 	3.15616, 	-46
16:46:06.098, 	708.372, 	30.4004, 	3.00587, 	22.508
16:46:06:106, 	708.372, 	30.4004, 	3.00587, 	38
16:46:06.199, 	741.804, 	27.3508, 	3.00587, 	21.5423
16:46:06:207, 	741.804, 	27.3508, 	3.00587, 	44
16:46:06.299, 	706.55, 	27.717, 	3.15616, 	22.508
16:46:06:309, 	706.55, 	27.717, 	3.15616, 	22
16:46:06.400, 	738.303, 	27.5575, 	3.00587, 	21.5423
16:46:06:403, 	738.303, 	27.5575, 	3.00587, 	60
16:46:06.602, 	749.516, 	26.6219, 	3.00587, 	21.5423
16:46:06:605, 	749.516, 	26.6219, 	3.00587, 	81
16:46:06.702, 	792.941, 	31.9857, 	3.00587, 	21.5423
16:46:06:705, 	792.941, 	31.9857, 	3.00587, 	45
16:46:06.803, 	807.704, 	26.1328, 	3.15616, 	22.508
16:46:06:804, 	792.941, 	31.9857, 	3.00587, 	-90
16:46:06.904, 	823.986, 	26.3219, 	3.15616, 	22.508
16:46:06:905, 	823.986, 	26.3219, 	3.15616, 	-5
16:46:07.005, 	761.436, 	27.5698, 	3.00587, 	21.5423
16:46:07:007, 	761.436, 	27.5698, 	3.00587, 	29
16:46:07.105, 	739.382, 	30.0411, 	3.00587, 	21.5423
16:46:07:107, 	739.382, 	30.0411, 	3.00587, 	77
16:46:07.201, 	793.807, 	30.2472, 	3.15616, 	21.5423
16:46:07:206, 	793.807, 	30.2472, 	3.15616, 	43
16:46:07.297, 	755.218, 	28.418, 	3.00587, 	21.5423
16:46:07:308, 	755.218, 	28.418, 	3.00587, 	23
16:46:07.398, 	830.649, 	28.7386, 	3.15616, 	22.508
16:46:07:405, 	830.649, 	28.7386, 	3.15616, 	-16
16:46:07.499, 	729.708, 	28.8661, 	3.00587, 	22.508
16:46:07:505, 	729.708, 	28.8661, 	3.00587, 	0
16:46:07.599, 	740.525, 	27.5068, 	3.15616, 	21.5423
16:46:07:608, 	740.525, 	27.5068, 	3.15616, 	54
16:46:07.700, 	728.912, 	28.0526, 	3.00587, 	21.5423
16:46:07:707, 	728.912, 	28.0526, 	3.00587, 	19
16:46:07.801, 	729.524, 	30.2197, 	3.15616, 	22.508
16:46:07:809, 	729.524, 	30.2197, 	3.15616, 	-1
16:46:07.902, 	698.253, 	27.1112, 	3.00587, 	21.5423
16:46:07:907, 	698.253, 	27.1112, 	3.00587, 	72
16:46:08.003, 	708.319, 	27.9343, 	3.00587, 	21.5423
16:46:08:007, 	708.319, 	27.9343, 	3.00587, 	56
16:46:08.104, 	737.718, 	29.0852, 	3.15616, 	22.508
16:46:08:106, 	737.718, 	29.0852, 	3.15616, 	74
16:46:08.208, 	748.46, 	32.4837, 	3.15616, 	22.508
16:46:08:210, 	748.46, 	32.4837, 	3.15616, 	-33
16:46:08.305, 	658.614, 	24.9416, 	3.00587, 	22.508
16:46:08.397, 	759.304, 	29.9767, 	3.15616, 	22.508
16:46:08.498, 	690.207, 	28.6645, 	3.00587, 	21.5423
16:46:08.597, 	738.902, 	29.6801, 	3.15616, 	21.5423
16:46:08.697, 	772.879, 	31.3314, 	3.00587, 	21.5423
16:46:08.797, 	732.569, 	30.6417, 	3.00587, 	21.5423
16:46:08.897, 	716.145, 	26.022, 	3.00587, 	21.5423
16:46:08.997, 	698.249, 	27.6628, 	3.00587, 	21.5423
16:46:09.098, 	732.887, 	27.7475, 	3.00587, 	21.5423
16:46:09.198, 	695.195, 	30.6345, 	3.00587, 	21.5423
16:46:09:205, 	695.195, 	30.6345, 	3.00587, 	9
16:46:09.303, 	745.525, 	28.1216, 	3.00587, 	21.5423
16:46:09:304, 	695.195, 	30.6345, 	3.00587, 	-89
16:46:09.403, 	756.148, 	29.1097, 	3.00587, 	21.5423
16:46:09:405, 	756.148, 	29.1097, 	3.00587, 	68
16:46:09.504, 	739.674, 	33.6976, 	3.15616, 	21.5423
16:46:09:507, 	739.674, 	33.6976, 	3.15616, 	71
16:46:09.605, 	775.686, 	31.3202, 	3.15616, 	21.5423
16:46:09:607, 	775.686, 	31.3202, 	3.15616, 	69
16:46:09.706, 	744.528, 	29.4314, 	3.00587, 	21.5423
16:46:09:711, 	744.528, 	29.4314, 	3.00587, 	53
16:46:09.806, 	759.625, 	29.6774, 	3.00587, 	21.5423
16:46:09:809, 	759.625, 	29.6774, 	3.00587, 	-31
16:46:09.907, 	758.513, 	29.5415, 	3.00587, 	21.5423
16:46:09:908, 	758.513, 	29.5415, 	3.00587, 	33
16:46:10.008, 	713.712, 	28.9521, 	3.15616, 	22.508
16:46:10:010, 	713.712, 	28.9521, 	3.15616, 	-50
16:46:10.109, 	691.527, 	28.5641, 	3.00587, 	22.508
16:46:10:111, 	691.527, 	28.5641, 	3.00587, 	37
16:46:10.199, 	735.925, 	28.9509, 	3.00587, 	21.5423
16:46:10:209, 	735.925, 	28.9509, 	3.00587, 	73
16:46:10.300, 	749.831, 	29.142, 	3.15616, 	22.508
16:46:10:306, 	749.831, 	29.142, 	3.15616, 	-52
16:46:10.399, 	712.676, 	27.3713, 	3.15616, 	22.508
16:46:10:405, 	712.676, 	27.3713, 	3.15616, 	-49
16:46:10.502, 	678.885, 	32.6763, 	3.00587, 	22.508
16:46:10:503, 	678.885, 	32.6763, 	3.00587, 	-66
16:46:10.602, 	744.717, 	28.512, 	3.15616, 	22.508
16:46:10:604, 	744.717, 	28.512, 	3.15616, 	84
16:46:10.703, 	748.898, 	29.8156, 	3.15616, 	21.5423
16:46:10:707, 	748.898, 	29.8156, 	3.15616, 	58
16:46:10.804, 	731.031, 	26.1202, 	3.15616, 	22.508
16:46:10:807, 	731.031, 	26.1202, 	3.15616, 	79
16:46:10.905, 	708.011, 	27.3115, 	3.15616, 	22.508
16:46:10:907, 	708.011, 	27.3115, 	3.15616, 	68
16:46:11.005, 	799.058, 	28.516, 	3.15616, 	21.5423
16:46:11:007, 	799.058, 	28.516, 	3.15616, 	74
16:46:11.106, 	767.955, 	29.6174, 	3.00587, 	21.5423
16:46:11:108, 	767.955, 	29.6174, 	3.00587, 	14
16:46:11.207, 	753.09, 	28.8306, 	3.15616, 	21.5423
16:46:11.300, 	724.72, 	27.7331, 	3.00587, 	21.5423
16:46:11.400, 	751.735, 	26.9732, 	3.00587, 	21.5423
16:46:11.500, 	725.708, 	31.0586, 	3.15616, 	22.508
16:46:11.600, 	726.489, 	29.4551, 	3.00587, 	21.5423
16:46:11:604, 	726.489, 	29.4551, 	3.00587, 	46
16:46:11.711, 	664.682, 	30.4837, 	3.00587, 	22.508
16:46:11:711, 	726.489, 	29.4551, 	3.00587, 	-90
16:46:11.801, 	748.21, 	28.7673, 	3.15616, 	21.5423
16:46:11:806, 	748.21, 	28.7673, 	3.15616, 	40
16:46:11.902, 	694.495, 	27.8287, 	3.00587, 	21.5423
16:46:11:903, 	694.495, 	27.8287, 	3.00587, 	90
16:46:12.003, 	745.917, 	29.9445, 	3.15616, 	21.5423
16:46:12:006, 	745.917, 	29.9445, 	3.15616, 	7
16:46:12.104, 	772.959, 	30.5431, 	3.00587, 	21.5423
16:46:12:106, 	772.959, 	30.5431, 	3.00587, 	25
16:46:12.205, 	790.557, 	31.065, 	3.00587, 	22.508
16:46:12:209, 	790.557, 	31.065, 	3.00587, 	-51
16:46:12.305, 	711.234, 	28.0844, 	3.00587, 	21.5423
16:46:12:309, 	711.234, 	28.0844, 	3.00587, 	42
16:46:12.402, 	717.286, 	27.2056, 	3.00587, 	21.5423
16:46:12:404, 	717.286, 	27.2056, 	3.00587, 	50
16:46:12.507, 	693.055, 	28.1251, 	3.00587, 	22.508
16:46:12:509, 	693.055, 	28.1251, 	3.00587, 	-34
16:46:12.608, 	680.53, 	28.9968, 	3.15616, 	22.508
16:46:12:609, 	680.53, 	28.9968, 	3.15616, 	-53
16:46:12.709, 	716.83, 	29.5485, 	3.00587, 	21.5423
16:46:12:710, 	716.83, 	29.5485, 	3.00587, 	10
16:46:12.809, 	708.189, 	27.8685, 	3.00587, 	21.5423
16:46:12:811, 	708.189, 	27.8685, 	3.00587, 	-29
16:46:12.910, 	657.928, 	26.8954, 	3.00587, 	21.5423
16:46:12:913, 	657.928, 	26.8954, 	3.00587, 	-37
16:46:13.011, 	769.74, 	29.3058, 	3.00587, 	21.5423
16:46:13:012, 	769.74, 	29.3058, 	3.00587, 	-36
16:46:13.112, 	738.821, 	30.8265, 	3.15616, 	21.5423
16:46:13:123, 	738.821, 	30.8265, 	3.15616, 	55
16:46:13.213, 	695.805, 	29.4171, 	3.00587, 	21.5423
16:46:13:215, 	695.805, 	29.4171, 	3.00587, 	24
16:46:13.303, 	763.156, 	29.9646, 	3.00587, 	21.5423
16:46:13:313, 	763.156, 	29.9646, 	3.00587, 	36
16:46:13.404, 	683.16, 	27.7623, 	3.15616, 	22.508
16:46:13:407, 	683.16, 	27.7623, 	3.15616, 	-82
16:46:13.505, 	820.762, 	30.1554, 	3.15616, 	21.5423
16:46:13:508, 	820.762, 	30.1554, 	3.15616, 	83
16:46:13.606, 	698.628, 	28.3557, 	3.15616, 	21.5423
16:46:13:608, 	698.628, 	28.3557, 	3.15616, 	11
16:46:13.706, 	711.772, 	25.962, 	3.15616, 	22.508
16:46:13:709, 	711.772, 	25.962, 	3.15616, 	67
16:46:13.807, 	791.674, 	27.9456, 	3.15616, 	22.508
16:46:13:809, 	791.674, 	27.9456, 	3.15616, 	-30
16:46:13.908, 	765.457, 	27.9108, 	3.00587, 	21.5423
16:46:13:910, 	765.457, 	27.9108, 	3.00587, 	-39
16:46:14.009, 	726.872, 	29.2117, 	3.00587, 	22.508
16:46:14:012, 	726.872, 	29.2117, 	3.00587, 	-29
16:46:14.110, 	774.756, 	29.1926, 	3.15616, 	22.508
16:46:14:112, 	774.756, 	29.1926, 	3.15616, 	-14
16:46:14.211, 	784.716, 	28.2345, 	3.15616, 	22.508
16:46:14:214, 	784.716, 	28.2345, 	3.15616, 	-15
16:46:14.311, 	801.535, 	31.8183, 	3.00587, 	22.508
16:46:14.404, 	720.886, 	30.2562, 	3.15616, 	21.5423
16:46:14.504, 	802.942, 	28.1634, 	3.00587, 	21.5423
16:46:14.604, 	683.594, 	29.1487, 	3.00587, 	22.508
16:46:14.704, 	797.35, 	29.0227, 	3.15616, 	22.508
16:46:14.804, 	818.667, 	28.6089, 	3.15616, 	22.508
16:46:14.904, 	686.273, 	31.3832, 	3.00587, 	22.508
16:46:15.004, 	745.748, 	29.938, 	3.15616, 	22.508
16:46:15.104, 	722.69, 	29.0806, 	3.00587, 	21.5423
16:46:15:109, 	722.69, 	29.0806, 	3.00587, 	4
16:46:15.208, 	803.06, 	29.479, 	3.15616, 	21.5423
16:46:15:209, 	803.06, 	29.479, 	3.15616, 	47
16:46:15.309, 	676.701, 	27.3999, 	3.15616, 	22.508
16:46:15:310, 	676.701, 	27.3999, 	3.15616, 	-27
16:46:15.410, 	650.136, 	28.7786, 	3.15616, 	21.5423
16:46:15:411, 	650.136, 	28.7786, 	3.15616, 	-30
16:46:15.510, 	740.29, 	27.917, 	3.00587, 	21.5423
16:46:15:512, 	740.29, 	27.917, 	3.00587, 	48
16:46:15.611, 	683.346, 	28.8517, 	3.00587, 	22.508
16:46:15:613, 	683.346, 	28.8517, 	3.00587, 	21
16:46:15.712, 	781.95, 	27.8944, 	3.00587, 	21.5423
16:46:15:713, 	781.95, 	27.8944, 	3.00587, 	30
16:46:15.813, 	689.865, 	29.4267, 	3.15616, 	22.508
16:46:15:816, 	689.865, 	29.4267, 	3.15616, 	-85
16:46:15.913, 	770.448, 	29.5695, 	3.15616, 	21.5423
16:46:15:914, 	770.448, 	29.5695, 	3.15616, 	13
16:46:16.015, 	687.73, 	29.8907, 	3.00587, 	21.5423
16:46:16:016, 	687.73, 	29.8907, 	3.00587, 	41
16:46:16.115, 	687.652, 	29.9861, 	3.15616, 	22.508
16:46:16:117, 	687.652, 	29.9861, 	3.15616, 	-57
16:46:16.216, 	691.955, 	29.8441, 	3.15616, 	22.508
16:46:16:220, 	691.955, 	29.8441, 	3.15616, 	-79
16:46:16.306, 	729.444, 	28.5232, 	3.15616, 	22.508
16:46:16.406, 	667.664, 	27.8235, 	3.00587, 	22.508
16:46:16:412, 	667.664, 	27.8235, 	3.00587, 	20
16:46:16.508, 	719.387, 	28.5537, 	3.00587, 	22.508
