(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
20:13:41.884, 	1, 	2, 	32.68, 	26.3838, 	1, 	-1.38778e-15, 	3.04, 	(-0.723244,-0.592889);
20:13:41.905, 	1, 	2, 	22.6081, 	25.9056, 	1, 	-1.38778e-15, 	3.04, 	(-0.965614,0.280235);
20:13:41.924, 	1, 	2, 	26.019, 	27.3847, 	1, 	-1.38778e-15, 	3.04, 	(0.658708,-0.79554);
20:13:41.945, 	1, 	2, 	29.2183, 	25.5831, 	1, 	-1.38778e-15, 	3.04, 	(-0.507196,-0.200609);
20:13:41.965, 	1, 	2, 	19.7292, 	24.0514, 	1, 	-1.38778e-15, 	3.04, 	(0.639516,0.755761);
20:13:41.984, 	1, 	2, 	22.1458, 	25.2371, 	1, 	-1.38778e-15, 	3.04, 	(0.942996,-0.357152);
20:13:42.010, 	1, 	2, 	25.7271, 	25.7889, 	1, 	-1.38778e-15, 	3.04, 	(-0.429414,-0.904144);
20:13:42.025, 	1, 	2, 	28.9597, 	25.5634, 	1, 	-1.38778e-15, 	3.04, 	(-0.185455,-0.5106);
20:13:42.045, 	1, 	2, 	19.3158, 	23.1095, 	1, 	-1.38778e-15, 	3.04, 	(0.0606947,0.80072);
20:13:42.065, 	1, 	2, 	21.6634, 	24.5186, 	1, 	-1.38778e-15, 	3.04, 	(0.78069,0.140902);
20:13:42.085, 	1, 	2, 	25.3589, 	24.7325, 	1, 	-1.38778e-15, 	3.04, 	(0.612515,0.476079);
20:13:42.105, 	1, 	2, 	29.9968, 	24.6017, 	1, 	-1.38778e-15, 	3.04, 	(-0.241452,-0.405026);
20:13:42.125, 	1, 	2, 	29.1845, 	25.4426, 	1, 	-1.38778e-15, 	3.04, 	(0.693827,0.305017);
20:13:42.145, 	1, 	2, 	30.2239, 	23.6193, 	1, 	-1.38778e-15, 	3.04, 	(0.47073,-0.257183);
20:13:42.165, 	1, 	2, 	29.9185, 	24.029, 	1, 	-1.38778e-15, 	3.04, 	(-0.157023,0.422246);
20:13:42.185, 	1, 	2, 	28.6684, 	23.9084, 	1, 	-1.38778e-15, 	3.04, 	(-0.35625,-0.0924082);
20:13:42.211, 	1, 	2, 	19.214, 	23.6061, 	1, 	-1.38778e-15, 	3.04, 	(0.333792,-0.681494);
20:13:42.225, 	1, 	2, 	28.8828, 	25.37, 	1, 	-1.38778e-15, 	3.04, 	(-0.606632,-0.308249);
20:13:42.246, 	1, 	2, 	29.8141, 	24.9527, 	1, 	-1.38778e-15, 	3.04, 	(0.577379,0.0975478);
20:13:42.266, 	1, 	2, 	27.162, 	18.7427, 	1, 	-1.38778e-15, 	3.04, 	(-0.292499,0.285992);
20:13:42.287, 	1, 	2, 	28.7215, 	25.1258, 	1, 	-1.38778e-15, 	3.04, 	(-0.644226,-0.0410993);
20:13:42.308, 	1, 	2, 	21.5653, 	24.7088, 	1, 	-1.38778e-15, 	3.04, 	(0.662436,0.0321009);
20:13:42.326, 	1, 	2, 	28.5302, 	24.6875, 	1, 	-1.38778e-15, 	3.04, 	(0.482661,0.178717);
20:13:42.346, 	1, 	2, 	27.3136, 	25.1276, 	1, 	-1.38778e-15, 	3.04, 	(-0.382288,-0.533145);
20:13:42.366, 	1, 	2, 	18.6039, 	21.1246, 	1, 	-1.38778e-15, 	3.04, 	(-0.566075,0.0574383);
20:13:42.386, 	1, 	2, 	21.325, 	23.6053, 	1, 	-1.38778e-15, 	3.04, 	(-0.381679,0.456515);
20:13:42.408, 	1, 	2, 	23.6733, 	25.2989, 	1, 	-1.38778e-15, 	3.04, 	(-0.51459,-0.316172);
20:13:42.426, 	1, 	2, 	24.3983, 	25.4241, 	1, 	-1.38778e-15, 	3.04, 	(0.0668548,0.555705);
20:13:42.446, 	1, 	2, 	26.3106, 	21.947, 	1, 	-1.38778e-15, 	3.04, 	(0.289942,-0.299042);
20:13:42.467, 	0, 	2, 	25.2394, 	18.9953, 	1, 	-1.38778e-15, 	3.04, 	(0.0203165,-0.154592);
20:13:42.486, 	1, 	2, 	24.4193, 	23.0563, 	1, 	4, 	2.736, 	(0.153294,-0.365196);
20:13:42.499, 	1, 	1, 	25.2501, 	18.9644, 	0, 	4, 	2.432, 	(-0.722793,-0.234457);(-0.601452,0.553488);(0.237876,0.349221);(0.355223,-0.244803);
20:13:42.527, 	1, 	2, 	24.8236, 	23.3601, 	1, 	4, 	2.432, 	(0.439113,-0.0815065);
20:13:42.546, 	1, 	2, 	20.4704, 	22.5355, 	1, 	4, 	2.432, 	(0.375815,0.216316);
20:13:42.567, 	1, 	2, 	21.5363, 	22.3935, 	1, 	4, 	2.432, 	(0.417657,-0.114521);
20:13:42.587, 	1, 	2, 	24.417, 	22.9186, 	1, 	4, 	2.432, 	(0.188676,-0.207575);
20:13:42.608, 	1, 	2, 	22.6158, 	21.9748, 	1, 	4, 	2.432, 	(-0.222044,0.268911);
20:13:42.627, 	1, 	2, 	22.927, 	21.6092, 	1, 	4, 	2.432, 	(0.168225,0.244288);
20:13:42.647, 	1, 	2, 	22.2069, 	22.0729, 	1, 	4, 	2.432, 	(-0.229262,-0.159381);
20:13:42.667, 	1, 	2, 	20.3147, 	19.3388, 	1, 	4, 	2.736, 	(-0.155266,0.0172038);
20:13:42.688, 	0, 	2, 	21.6106, 	15.5307, 	1, 	4, 	2.736, 	(0.103304,0.0612603);
20:13:42.708, 	0, 	2, 	21.3756, 	15.204, 	0, 	8, 	2.432, 	(-0.062505,-0.0813154);
20:13:42.720, 	1, 	1, 	20.8611, 	19.2354, 	0, 	12, 	2.128, 	(-0.164348,-0.468623);(-0.770577,0.00204542);(0.221587,0.729097);(0.576975,-0.36343);
20:13:42.740, 	1, 	1, 	21.4137, 	18.0716, 	0, 	12, 	1.824, 	(-0.47605,0.349466);(0.243112,0.638647);(0.559288,-0.258284);(-0.315243,-0.495372);
20:13:42.767, 	1, 	2, 	17.6524, 	18.714, 	1, 	12, 	1.824, 	(-0.231552,-0.162317);
20:13:42.788, 	1, 	2, 	16.8133, 	18.9346, 	1, 	12, 	1.824, 	(0.206314,-0.145048);
20:13:42.808, 	1, 	2, 	17.855, 	19.4255, 	1, 	12, 	1.824, 	(-0.0926307,-0.137689);
20:13:42.828, 	1, 	2, 	18.7731, 	20.5352, 	1, 	12, 	1.824, 	(-0.0743087,0.143551);
20:13:42.848, 	1, 	2, 	20.3506, 	18.0137, 	1, 	12, 	1.824, 	(-0.134292,0.17592);
20:13:42.868, 	1, 	2, 	16.1339, 	19.8325, 	1, 	12, 	1.824, 	(-0.234856,-0.103557);
20:13:42.888, 	1, 	2, 	18.2011, 	18.776, 	1, 	12, 	2.128, 	(0.157128,-0.103638);
20:13:42.908, 	1, 	2, 	13.9645, 	17.3856, 	1, 	12, 	2.432, 	(-0.000230077,-0.109498);
20:13:42.929, 	1, 	2, 	17.2104, 	17.1468, 	1, 	12, 	2.736, 	(0.0774387,-0.157982);
20:13:42.948, 	1, 	2, 	15.4876, 	17.1088, 	1, 	12, 	3.04, 	(-0.00793646,0.137492);
20:13:42.968, 	1, 	2, 	15.1499, 	14.2333, 	1, 	8, 	3.04, 	(0.0981581,0.0552854);
20:13:42.988, 	1, 	2, 	17.247, 	16.8441, 	1, 	8, 	3.04, 	(0.120785,0.0257541);
20:13:43.009, 	1, 	2, 	13.2865, 	16.1065, 	1, 	8, 	3.04, 	(-0.0276997,0.1732);
20:13:43.028, 	1, 	2, 	14.6277, 	17.7062, 	1, 	8, 	3.04, 	(-0.169125,-0.0348302);
20:13:43.049, 	1, 	2, 	14.3925, 	15.7456, 	1, 	8, 	3.04, 	(0.0896878,-0.0760829);
20:13:43.069, 	0, 	2, 	10.0324, 	11.2012, 	1, 	8, 	3.04, 	(-0.0292781,0.00410194);
20:13:43.089, 	1, 	2, 	15.5984, 	17.1218, 	1, 	12, 	2.736, 	(0.109745,-0.111269);
20:13:43.102, 	0, 	1, 	9.45172, 	11.7809, 	1, 	12, 	2.736, 	(-0.00830093,0.0965278);(0.0234478,0.0127528);(0.288181,0.00456939);(-0.348363,-0.258015);
20:13:43.129, 	1, 	2, 	18.1816, 	18.5926, 	1, 	16, 	2.432, 	(0.078682,0.152329);
20:13:43.143, 	0, 	1, 	12.865, 	14.6066, 	1, 	16, 	2.432, 	(-0.276265,0.280939);(0.369537,0.125476);(-0.253757,-0.136559);(0.269392,-0.101251);
20:13:43.183, 	0, 	1, 	8.78022, 	8.79478, 	0, 	20, 	2.128, 	(0.185825,-0.171982);(-0.27325,-0.118277);(0.711575,0.312948);(-0.735764,-0.389729);
20:13:43.202, 	1, 	1, 	16.7901, 	12.3638, 	0, 	20, 	1.52, 	(-0.270476,-0.414601);(-0.27712,0.583609);(0.584714,-0.618705);(-0.680289,0.450171);
20:13:43.250, 	1, 	2, 	16.2824, 	20.4176, 	1, 	16, 	1.52, 	(-0.238039,-0.0270436);
20:13:43.270, 	0, 	2, 	15.1761, 	16.1283, 	1, 	16, 	1.52, 	(-0.113865,0.0753563);
20:13:43.304, 	0, 	1, 	13.9266, 	1.32536, 	0, 	20, 	1.216, 	(0.322859,0.0515639);(-0.163101,-0.249243);(-0.0554226,0.311518);(-0.106937,-0.132136);
20:13:43.325, 	0, 	1, 	12.4632, 	13.2947, 	0, 	24, 	0.912, 	(-0.181316,0.150569);(0.353468,0.0843789);(-0.363442,-0.503348);(0.146628,0.574054);
20:13:43.344, 	0, 	1, 	11.3229, 	-1.11261, 	0, 	28, 	0.912, 	(0.115128,0.253952);(0.109792,-0.1478);(-0.0864906,0.000519033);(-0.108901,-0.134867);
20:13:43.363, 	1, 	1, 	14.5727, 	14.5865, 	0, 	32, 	0.608, 	(0.322103,-0.213523);(-0.324693,-0.175761);(0.0560381,0.209022);(0.0610273,-0.146418);
20:13:43.412, 	0, 	1, 	-1.76352, 	6.01585, 	0, 	32, 	0.608, 	(-0.00362957,-0.0244266);(0.00392528,0.0158441);(-0.0219501,-0.00518805);(0.00337627,-0.0176342);
20:13:43.483, 	1, 	1, 	11.0099, 	9.94435, 	0, 	36, 	0.304, 	(0.0539807,-0.111199);(-0.44444,-0.0435893);(0.300675,0.515161);(-0.0654008,-0.564457);
20:13:43.504, 	1, 	1, 	13.4635, 	12.5659, 	0, 	36, 	0.304, 	(-0.334717,0.215389);(0.338557,0.190867);(-0.0692135,-0.2834);(-0.0651148,0.151076);
20:13:43.531, 	0, 	2, 	9.71637, 	11.9818, 	0, 	36, 	0.304, 	(0.0304998,-0.00941509);
20:13:43.551, 	1, 	2, 	16.5814, 	20.461, 	1, 	40, 	0.304, 	(0.0864542,0.150989);
20:13:43.564, 	1, 	1, 	14.9253, 	12.703, 	0, 	40, 	0.304, 	(0.159729,0.469364);(0.259466,-0.283744);(-0.205066,-0.0264919);(-0.023096,0.0122306);
20:13:43.591, 	1, 	2, 	16.4578, 	20.695, 	1, 	40, 	0.608, 	(0.294317,0.0271481);
20:13:43.611, 	1, 	2, 	10.9797, 	14.2808, 	1, 	40, 	0.912, 	(-0.0047131,0.0359746);
20:13:43.631, 	1, 	2, 	17.5788, 	19.4602, 	1, 	40, 	1.216, 	(-0.247572,0.0328938);
20:13:43.651, 	1, 	2, 	16.4909, 	20.0064, 	1, 	40, 	1.52, 	(0.0403719,0.314067);
20:13:43.691, 	0, 	2, 	15.246, 	14.2249, 	1, 	40, 	1.52, 	(-0.0463373,-0.0967775);
20:13:43.712, 	1, 	2, 	16.1634, 	17.7016, 	1, 	44, 	1.824, 	(0.0832826,-0.133775);
20:13:43.725, 	0, 	1, 	8.80828, 	6.1032, 	1, 	44, 	1.824, 	(0.103041,0.0977623);(0.0865798,0.0267294);(-0.0632079,-0.0975615);(-0.0528754,0.112164);
20:13:43.746, 	0, 	1, 	14.8335, 	0.000517495, 	0, 	44, 	1.824, 	(-0.371402,0.123522);(0.122599,0.168164);(0.0459878,0.0830038);(0.115786,-0.255117);
20:13:43.765, 	1, 	1, 	15.2423, 	11.1455, 	0, 	44, 	1.52, 	(0.0580084,0.376352);(0.303845,-0.0626716);(-0.0290032,-0.149421);(-0.193543,0.0161558);
20:13:43.785, 	1, 	1, 	15.6941, 	15.1336, 	0, 	44, 	1.52, 	(-0.470533,0.113629);(0.168275,0.327666);(0.104948,-0.460519);(-0.197311,-0.019224);
20:13:43.811, 	1, 	2, 	13.5062, 	13.149, 	1, 	40, 	1.52, 	(0.0348118,0.0734849);
20:13:43.834, 	0, 	2, 	16.2312, 	8.20761, 	1, 	40, 	1.52, 	(0.0271969,-0.000273829);
20:13:43.852, 	1, 	2, 	15.9265, 	18.4145, 	1, 	40, 	1.216, 	(0.179306,-0.103287);
20:13:43.866, 	1, 	1, 	18.3674, 	14.4832, 	0, 	40, 	0.912, 	(-0.386861,-0.236591);(-0.218819,0.434794);(0.259704,0.00379873);(-0.0968387,-0.219148);
20:13:43.892, 	1, 	2, 	17.2259, 	17.2547, 	1, 	36, 	1.216, 	(-0.0134267,0.155709);
20:13:43.912, 	1, 	2, 	15.8987, 	16.621, 	1, 	32, 	1.216, 	(0.0671105,-0.0989041);
20:13:43.932, 	1, 	2, 	16.5587, 	18.522, 	1, 	28, 	1.52, 	(0.0794808,0.0804842);
20:13:43.952, 	1, 	2, 	15.4723, 	18.4181, 	1, 	24, 	1.824, 	(0.00109901,-0.23201);
20:13:43.972, 	1, 	2, 	16.8157, 	19.2642, 	1, 	24, 	2.128, 	(0.217882,0.0842419);
20:13:43.992, 	1, 	2, 	19.708, 	20.0688, 	1, 	20, 	2.432, 	(-0.227469,-0.12331);
20:13:44.012, 	1, 	2, 	18.087, 	18.3983, 	1, 	20, 	2.432, 	(0.127717,-0.0401432);
20:13:44.033, 	1, 	2, 	17.1042, 	19.4572, 	1, 	20, 	2.736, 	(-0.17267,0.110606);
20:13:44.053, 	1, 	2, 	19.1422, 	20.8558, 	1, 	16, 	2.736, 	(-0.211438,-0.122865);
20:13:44.072, 	1, 	2, 	18.8033, 	19.0196, 	1, 	16, 	3.04, 	(0.102256,0.226792);
20:13:44.093, 	1, 	2, 	19.8039, 	21.785, 	1, 	16, 	3.04, 	(-0.174755,0.238608);
20:13:44.113, 	1, 	2, 	18.4655, 	19.6908, 	1, 	16, 	3.04, 	(0.161899,0.189479);
20:13:44.133, 	1, 	2, 	18.5551, 	21.3563, 	1, 	16, 	3.04, 	(-0.232349,-0.0047002);
20:13:44.153, 	1, 	2, 	19.3158, 	22.2842, 	1, 	16, 	3.04, 	(-0.0286899,-0.315821);
20:13:44.173, 	1, 	2, 	20.8819, 	21.323, 	1, 	16, 	3.04, 	(0.00832657,-0.321214);
20:13:44.193, 	0, 	2, 	22.4257, 	19.5053, 	1, 	16, 	3.04, 	(-0.157762,0.112754);
20:13:44.214, 	1, 	2, 	21.8049, 	18.8281, 	1, 	16, 	2.736, 	(-0.165531,-0.0484837);
20:13:44.227, 	1, 	1, 	21.4558, 	18.6867, 	0, 	12, 	2.432, 	(-0.611476,-0.0919399);(-0.439532,0.733463);(0.74553,0.270846);(0.0740139,-0.743024);
20:13:44.254, 	1, 	2, 	22.5419, 	17.7705, 	1, 	8, 	2.432, 	(-0.140132,0.0410619);
20:13:44.273, 	1, 	2, 	17.4593, 	20.2734, 	1, 	8, 	2.432, 	(-0.061897,0.218095);
20:13:44.294, 	1, 	2, 	23.2019, 	22.2727, 	1, 	8, 	2.432, 	(-0.220735,0.295552);
20:13:44.314, 	1, 	2, 	23.9279, 	20.1985, 	1, 	8, 	2.432, 	(0.0389966,0.173009);
20:13:44.334, 	1, 	2, 	23.8381, 	20.1452, 	1, 	4, 	2.432, 	(0.152945,0.0640276);
20:13:44.354, 	1, 	2, 	23.8592, 	19.1859, 	1, 	4, 	2.432, 	(0.0625696,-0.144763);
20:13:44.375, 	1, 	2, 	19.2975, 	20.494, 	1, 	4, 	2.432, 	(-0.212263,0.170631);
20:13:44.394, 	1, 	2, 	23.2662, 	23.1881, 	1, 	4, 	2.736, 	(0.111815,-0.33494);
20:13:44.415, 	1, 	2, 	23.2755, 	22.9825, 	1, 	4, 	2.736, 	(0.229353,0.392649);
20:13:44.434, 	1, 	2, 	25.3288, 	24.0135, 	1, 	4, 	3.04, 	(-0.391514,-0.274134);
20:13:44.454, 	1, 	2, 	25.7516, 	23.8507, 	1, 	4, 	3.04, 	(0.22492,0.36017);
20:13:44.474, 	1, 	2, 	21.9277, 	23.6995, 	1, 	4, 	3.04, 	(-0.340343,-0.306257);
20:13:44.494, 	0, 	2, 	23.9111, 	17.5575, 	1, 	4, 	3.04, 	(-0.169172,0.0781794);
20:13:44.514, 	1, 	2, 	25.8425, 	24.04, 	1, 	8, 	2.736, 	(-0.237533,-0.291574);
20:13:44.529, 	1, 	1, 	24.9527, 	22.1496, 	0, 	8, 	2.432, 	(0.629566,-0.612207);(0.0159831,-1.25303);(-1.42911,-0.363744);(-0.382081,1.4237);
20:13:44.554, 	1, 	2, 	21.4022, 	23.5577, 	1, 	8, 	2.432, 	(0.603436,0.223436);
20:13:44.575, 	1, 	2, 	27.3223, 	24.9526, 	1, 	8, 	2.432, 	(0.489648,-0.131779);
20:13:44.595, 	1, 	2, 	26.8697, 	24.7122, 	1, 	8, 	2.432, 	(-0.423696,0.146852);
20:13:44.615, 	1, 	2, 	28.0841, 	25.1193, 	1, 	8, 	2.432, 	(0.12036,-0.647071);
20:13:44.635, 	1, 	2, 	28.6582, 	25.6574, 	1, 	8, 	2.432, 	(-0.605698,0.14813);
20:13:44.655, 	1, 	2, 	22.9584, 	25.2412, 	1, 	8, 	2.432, 	(0.473368,0.510829);
20:13:44.675, 	1, 	2, 	26.5375, 	25.8966, 	1, 	8, 	2.432, 	(-0.427747,-0.591175);
20:13:44.695, 	1, 	2, 	28.3163, 	25.2778, 	1, 	4, 	2.736, 	(0.0169608,-0.723172);
20:13:44.715, 	1, 	2, 	29.8116, 	25.2195, 	1, 	4, 	2.736, 	(0.493618,0.48619);
20:13:44.735, 	1, 	2, 	22.7339, 	23.1731, 	1, 	4, 	3.04, 	(0.606427,-0.280725);
20:13:44.757, 	1, 	2, 	28.1862, 	25.2373, 	1, 	4, 	3.04, 	(0.584294,-0.0698863);
20:13:44.776, 	1, 	2, 	29.426, 	26.6633, 	1, 	4, 	3.04, 	(-0.076691,0.814408);
20:13:44.816, 	1, 	2, 	29.813, 	25.3809, 	1, 	4, 	3.04, 	(-0.520095,0.374471);
20:13:44.839, 	1, 	2, 	30.1448, 	25.3809, 	1, 	4, 	3.04, 	(-0.520095,0.374471);
20:13:44.856, 	1, 	2, 	29.0646, 	26.6887, 	1, 	4, 	3.04, 	(-0.84847,0.178258);
20:13:44.876, 	1, 	2, 	31.1875, 	25.7702, 	1, 	4, 	3.04, 	(0.451426,-0.706622);
20:13:44.896, 	1, 	2, 	31.271, 	25.935, 	1, 	4, 	3.04, 	(0.0982762,0.685538);
20:13:44.916, 	1, 	2, 	25.1235, 	24.7863, 	1, 	4, 	3.04, 	(-0.849968,-0.0991199);
20:13:44.936, 	1, 	2, 	27.647, 	25.2938, 	1, 	4, 	3.04, 	(-0.657463,0.375613);
20:13:44.956, 	1, 	2, 	28.7515, 	24.8772, 	1, 	4, 	3.04, 	(-0.468631,-0.0304524);
20:13:44.976, 	1, 	2, 	21.1722, 	24.6818, 	1, 	4, 	3.04, 	(0.674336,-0.420121);
20:13:44.996, 	1, 	2, 	30.5159, 	25.2721, 	1, 	4, 	3.04, 	(0.0816615,-0.735983);
20:13:45.016, 	1, 	2, 	29.7304, 	25.5371, 	1, 	-1.38778e-15, 	3.04, 	(-0.015914,-0.664837);
20:13:45.037, 	1, 	2, 	31.1175, 	19.108, 	1, 	-1.38778e-15, 	3.04, 	(-0.360391,0.452379);
20:13:45.057, 	1, 	2, 	20.7563, 	24.5317, 	1, 	-1.38778e-15, 	3.04, 	(-0.138995,0.990939);
20:13:45.076, 	1, 	2, 	31.3491, 	25.3534, 	1, 	-1.38778e-15, 	3.04, 	(-0.157218,0.714704);
20:13:45.097, 	1, 	2, 	30.3725, 	25.3534, 	1, 	-1.38778e-15, 	3.04, 	(-0.157218,0.714704);
20:13:45.117, 	1, 	2, 	29.1622, 	25.8837, 	1, 	-1.38778e-15, 	3.04, 	(0.193754,0.58298);
20:13:45.137, 	1, 	2, 	32.596, 	26.0356, 	1, 	-1.38778e-15, 	3.04, 	(-0.0173738,0.968098);
20:13:45.157, 	1, 	2, 	23.0571, 	25.1099, 	1, 	-1.38778e-15, 	3.04, 	(1.07789,0.0882619);
20:13:45.178, 	1, 	2, 	27.5209, 	26.4434, 	1, 	-1.38778e-15, 	3.04, 	(1.04517,0.172948);
20:13:45.197, 	1, 	2, 	30.9691, 	25.9591, 	1, 	-1.38778e-15, 	3.04, 	(0.779909,0.58264);
20:13:45.217, 	1, 	2, 	20.371, 	23.1313, 	1, 	-1.38778e-15, 	3.04, 	(0.893021,-0.241332);
20:13:45.237, 	1, 	2, 	30.1991, 	25.3023, 	1, 	-1.38778e-15, 	3.04, 	(0.774646,0.0137585);
20:13:45.257, 	1, 	2, 	30.0615, 	25.2313, 	1, 	-1.38778e-15, 	3.04, 	(-0.77621,-0.0336638);
20:13:45.277, 	1, 	2, 	29.5442, 	26.2831, 	1, 	-1.38778e-15, 	3.04, 	(-0.983075,-0.348301);
20:13:45.298, 	1, 	2, 	32.5477, 	25.5702, 	1, 	-1.38778e-15, 	3.04, 	(0.0892436,-0.90494);
20:13:45.318, 	1, 	2, 	30.9076, 	26.0388, 	1, 	-1.38778e-15, 	3.04, 	(-0.671768,-0.598264);
20:13:45.338, 	1, 	2, 	25.5086, 	16.4834, 	1, 	-1.38778e-15, 	3.04, 	(-0.182333,0.360219);
20:13:45.357, 	1, 	2, 	28.9195, 	25.8354, 	1, 	-1.38778e-15, 	3.04, 	(0.904343,0.500182);
20:13:45.378, 	1, 	2, 	19.3391, 	23.913, 	1, 	-1.38778e-15, 	3.04, 	(-0.789019,0.283988);
20:13:45.398, 	1, 	2, 	21.2882, 	25.1511, 	1, 	-1.38778e-15, 	3.04, 	(-0.930909,0.247991);
20:13:45.418, 	1, 	2, 	31.3776, 	25.2326, 	1, 	-1.38778e-15, 	3.04, 	(-0.14871,0.656441);
20:13:45.438, 	1, 	2, 	28.7161, 	27.0839, 	1, 	-1.38778e-15, 	3.04, 	(-0.803335,0.472422);
20:13:45.459, 	1, 	2, 	29.1525, 	25.2439, 	1, 	-1.38778e-15, 	3.04, 	(-0.417661,-0.252298);
20:13:45.478, 	1, 	2, 	20.7337, 	24.7158, 	1, 	-1.38778e-15, 	3.04, 	(-0.724119,0.209503);
20:13:45.498, 	1, 	2, 	23.7456, 	24.6861, 	1, 	-1.38778e-15, 	3.04, 	(-0.0733888,0.847833);
20:13:45.518, 	1, 	2, 	26.6843, 	25.1323, 	1, 	-1.38778e-15, 	3.04, 	(-0.818917,0.191796);
20:13:45.538, 	1, 	2, 	30.9196, 	25.6921, 	1, 	-1.38778e-15, 	3.04, 	(0.786144,-0.0014115);
20:13:45.558, 	1, 	2, 	20.3725, 	24.6351, 	1, 	-1.38778e-15, 	3.04, 	(0.669847,0.36476);
20:13:45.579, 	1, 	2, 	29.6774, 	25.3725, 	1, 	-1.38778e-15, 	3.04, 	(-0.614414,0.00278678);
20:13:45.598, 	1, 	2, 	27.5777, 	25.4032, 	1, 	-1.38778e-15, 	3.04, 	(0.204202,0.386422);
20:13:45.619, 	1, 	2, 	28.2602, 	25.3435, 	1, 	-1.38778e-15, 	3.04, 	(-0.599706,0.198533);
20:13:45.639, 	1, 	2, 	28.5213, 	24.3398, 	1, 	-1.38778e-15, 	3.04, 	(0.0569967,-0.560608);
20:13:45.659, 	1, 	2, 	22.3, 	23.6206, 	1, 	-1.38778e-15, 	3.04, 	(0.500091,-0.31861);
20:13:45.679, 	1, 	2, 	25.9635, 	25.2051, 	1, 	-1.38778e-15, 	3.04, 	(0.355463,0.43321);
20:13:45.700, 	1, 	2, 	26.9376, 	24.3936, 	1, 	-1.38778e-15, 	3.04, 	(-0.233187,-0.252305);
20:13:45.719, 	1, 	2, 	20.32, 	22.5113, 	1, 	-1.38778e-15, 	3.04, 	(0.0980092,0.534612);
20:13:45.739, 	1, 	2, 	22.4187, 	23.6599, 	1, 	-1.38778e-15, 	3.04, 	(0.0237477,-0.551018);
20:13:45.759, 	1, 	2, 	25.2779, 	24.4255, 	1, 	-1.38778e-15, 	3.04, 	(0.184723,-0.498674);
20:13:45.779, 	1, 	2, 	26.746, 	23.6795, 	1, 	-1.38778e-15, 	3.04, 	(-0.327963,0.389267);
20:13:45.799, 	1, 	2, 	19.7213, 	22.6211, 	1, 	-1.38778e-15, 	3.04, 	(0.114292,0.454873);
20:13:45.820, 	1, 	2, 	24.9912, 	23.081, 	1, 	-1.38778e-15, 	3.04, 	(0.333032,-0.118142);
20:13:45.839, 	1, 	2, 	24.4729, 	23.55, 	1, 	-1.38778e-15, 	3.04, 	(0.332065,-0.0974402);
20:13:45.860, 	1, 	2, 	24.2747, 	23.3311, 	1, 	-1.38778e-15, 	3.04, 	(0.0728125,-0.373918);
20:13:45.880, 	1, 	2, 	25.9924, 	24.3454, 	1, 	-1.38778e-15, 	3.04, 	(-0.195649,0.325151);
20:13:45.900, 	1, 	2, 	20.4402, 	22.6076, 	1, 	-1.38778e-15, 	3.04, 	(0.0551345,-0.427076);
20:13:45.920, 	1, 	2, 	23.6317, 	22.3494, 	1, 	-1.38778e-15, 	3.04, 	(-0.229157,-0.160129);
20:13:45.940, 	1, 	2, 	23.3508, 	22.9401, 	1, 	-1.38778e-15, 	3.04, 	(-0.123985,-0.381494);
20:13:45.960, 	1, 	2, 	23.3068, 	21.4316, 	1, 	-1.38778e-15, 	3.04, 	(0.315555,0.0557152);
20:13:45.980, 	1, 	2, 	20.2784, 	19.4098, 	1, 	-1.38778e-15, 	3.04, 	(0.0335445,0.337452);
20:13:46.000, 	1, 	2, 	21.1934, 	20.8355, 	1, 	-1.38778e-15, 	3.04, 	(-0.116602,-0.276205);
20:13:46.020, 	1, 	2, 	21.0879, 	20.2454, 	1, 	-1.38778e-15, 	3.04, 	(0.167201,-0.0824954);
20:13:46.040, 	1, 	2, 	20.2202, 	20.2349, 	1, 	-1.38778e-15, 	3.04, 	(0.120771,0.0412279);
20:13:46.061, 	1, 	2, 	20.0901, 	19.9625, 	1, 	-1.38778e-15, 	3.04, 	(-0.188619,-0.110386);
20:13:46.081, 	1, 	2, 	19.8152, 	19.0719, 	1, 	-1.38778e-15, 	3.04, 	(-0.11207,0.224675);
20:13:46.101, 	1, 	2, 	20.4543, 	18.9198, 	1, 	-1.38778e-15, 	3.04, 	(0.128251,-0.0661481);
20:13:46.121, 	1, 	2, 	20.2034, 	20.4997, 	1, 	-1.38778e-15, 	3.04, 	(-0.0999841,-0.178035);
20:13:46.141, 	0, 	2, 	18.2127, 	14.9527, 	1, 	-1.38778e-15, 	3.04, 	(-0.111591,-0.0932736);
20:13:46.161, 	1, 	2, 	17.7036, 	17.384, 	1, 	4, 	2.736, 	(0.0493331,0.240018);
20:13:46.176, 	1, 	1, 	18.6752, 	17.4838, 	0, 	4, 	2.432, 	(0.4002,0.374375);(-0.53101,0.368574);(-0.379642,-0.200412);(-0.0258081,-0.418849);
20:13:46.201, 	1, 	2, 	16.6251, 	16.856, 	1, 	4, 	2.432, 	(-0.18752,0.0214019);
20:13:46.221, 	1, 	2, 	17.9435, 	16.3677, 	1, 	4, 	2.432, 	(-0.199687,0.00349299);
20:13:46.241, 	0, 	2, 	15.2762, 	19.1458, 	1, 	4, 	2.432, 	(0.0213677,0.149525);
