(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
20:24:03.381, 	0, 	2, 	28.2127, 	12.5973, 	1, 	4, 	3.04, 	(0.00151307,0.0930609);
20:24:03.413, 	1, 	1, 	25.8882, 	27.9017, 	0, 	8, 	2.432, 	(-0.970051,-0.420774);(-0.451529,-0.535874);(-1.26979,0.0535518);(0.0181192,0.974723);
20:24:03.481, 	1, 	2, 	24.8888, 	23.028, 	1, 	8, 	2.432, 	(0.0233658,0.304928);
20:24:03.521, 	1, 	2, 	19.6397, 	21.533, 	1, 	8, 	2.432, 	(0.306663,-0.0244183);
20:24:03.581, 	1, 	2, 	18.0401, 	19.6752, 	1, 	8, 	2.432, 	(-0.0658,-0.183799);
20:24:03.621, 	1, 	2, 	21.98, 	20.3242, 	1, 	8, 	2.432, 	(-0.0780087,-0.203351);
20:24:03.682, 	0, 	2, 	19.2228, 	17.9277, 	1, 	8, 	2.432, 	(0.121712,0.0505214);
20:24:03.713, 	1, 	1, 	13.3491, 	12.2113, 	0, 	8, 	1.824, 	(-0.123957,0.26164);(-0.170488,0.154957);(-0.303957,0.262654);(-0.00210971,0.293642);
20:24:03.782, 	0, 	2, 	16.7662, 	14.5268, 	0, 	8, 	1.824, 	(-0.0990774,-0.0126648);
20:24:03.814, 	0, 	1, 	10.4143, 	11.773, 	0, 	12, 	1.52, 	(-0.0867579,-0.18114);(-0.054841,-0.0714466);(-0.109209,-0.220724);(-0.205596,0.0299479);
20:24:03.864, 	1, 	1, 	19.1699, 	17.6655, 	0, 	16, 	1.216, 	(0.479891,0.240292);(0.301903,-0.356474);(0.180101,0.00601743);(-0.0195578,-0.253933);
20:24:03.923, 	1, 	2, 	14.5315, 	11.9373, 	1, 	16, 	1.52, 	(0.0908355,-0.0531882);
20:24:03.983, 	0, 	2, 	13.956, 	14.0129, 	1, 	16, 	1.52, 	(0.0616766,0.0672391);
20:24:04.014, 	0, 	1, 	11.1458, 	9.04056, 	0, 	20, 	1.216, 	(-0.080856,0.0393888);(-0.0945038,0.0883453);(0.120421,-0.0779694);(0.0672074,0.182575);
20:24:04.064, 	1, 	1, 	16.4923, 	15.1182, 	0, 	24, 	0.608, 	(-0.261405,-0.223129);(-0.291934,0.376222);(-0.174011,-0.205032);(-0.111085,0.494617);
20:24:04.123, 	0, 	2, 	13.9284, 	12.9988, 	0, 	24, 	0.608, 	(0.0955867,0.0451098);
20:24:04.164, 	0, 	1, 	13.4956, 	10.5465, 	0, 	28, 	0.304, 	(0.10091,-0.329494);(-0.0174532,0.041212);(0.228476,-0.178004);(-0.0192997,-0.00106072);
20:24:04.214, 	1, 	1, 	14.2804, 	14.2373, 	0, 	32, 	0.304, 	(0.380935,-0.203748);(-0.519657,-0.204669);(0.810853,-0.0152185);(-0.494692,-0.040042);
20:24:04.284, 	0, 	2, 	11.034, 	7.55345, 	0, 	32, 	0.304, 	(0.0256271,0.0018685);
20:24:04.315, 	0, 	1, 	11.0336, 	12.2243, 	0, 	36, 	0.304, 	(0.123873,0.0545711);(0.126618,0.0445877);(-0.105764,0.458331);(0.0860883,-0.194088);
20:24:04.365, 	0, 	1, 	14.0264, 	12.1522, 	0, 	40, 	0.304, 	(-0.400822,-0.266877);(0.128948,0.519485);(-0.218516,-0.26874);(0.128762,0.222601);
20:24:04.415, 	1, 	1, 	13.8627, 	14.1735, 	0, 	44, 	-7.10543e-17, 	(-0.0900492,0.277521);(0.492527,0.0271196);(-0.549411,0.223621);(0.350403,-0.25383);
20:24:04.485, 	0, 	2, 	11.1927, 	8.74629, 	0, 	44, 	-7.10543e-17, 	(0.0111076,0.0177165);
20:24:04.518, 	0, 	1, 	11.5692, 	-1.18683, 	0, 	48, 	-7.10543e-17, 	(-0.214396,0.200567);(0.155173,0.0601841);(-0.440085,0.0963945);(0.0442176,-0.0585774);
20:24:04.565, 	0, 	1, 	14.7042, 	13.2934, 	0, 	52, 	-7.10543e-17, 	(0.0608911,-0.0401567);(0.0411422,-0.370952);(0.0730314,0.0487126);(-0.101218,-0.218004);
20:24:04.615, 	0, 	1, 	12.5209, 	15.9634, 	0, 	56, 	-7.10543e-17, 	(0.230065,0.00539659);(-0.0118452,0.337254);(0.267716,0.142393);(0.0149422,0.378467);
20:24:04.665, 	1, 	1, 	12.8111, 	13.6574, 	0, 	56, 	-7.10543e-17, 	(0.196136,-0.0322583);(0.19702,-0.0276595);(0.146299,0.0538617);(0.0882515,0.0164468);
20:24:04.726, 	1, 	2, 	15.246, 	14.062, 	1, 	56, 	0.304, 	(-0.100235,-0.0311978);
20:24:04.787, 	0, 	2, 	11.9999, 	12.9901, 	1, 	56, 	0.304, 	(0.0367351,-0.0625188);
20:24:04.817, 	1, 	1, 	14.2381, 	13.0005, 	0, 	60, 	0.304, 	(0.114519,0.11697);(0.082624,0.254394);(0.0138988,0.259101);(-0.00451923,0.19855);
20:24:04.867, 	1, 	2, 	11.6679, 	11.1741, 	1, 	60, 	0.608, 	(-0.0577656,-0.0649791);
20:24:04.927, 	0, 	2, 	12.8372, 	8.68695, 	1, 	60, 	0.608, 	(0.00444983,-0.0358354);
20:24:04.967, 	1, 	1, 	13.3014, 	12.3013, 	0, 	60, 	0.608, 	(-0.14639,-0.088925);(-0.07325,-0.156532);(0.000375093,-0.0596466);(-0.0390325,-0.0286825);
20:24:05.027, 	0, 	2, 	8.84261, 	4.25947, 	0, 	60, 	0.608, 	(0.00787484,-0.00754289);
20:24:05.067, 	1, 	1, 	14.0587, 	15.5352, 	0, 	56, 	0.608, 	(0.0877544,0.195164);(-0.135101,0.167852);(-0.0757872,0.123277);(-0.0789813,0.0788532);
20:24:05.168, 	0, 	2, 	11.9211, 	8.01246, 	0, 	56, 	0.608, 	(0.00847591,0.0351368);
20:24:05.267, 	0, 	1, 	11.1859, 	9.29129, 	0, 	60, 	0.608, 	(-0.107457,0.0689138);(-0.0947569,-0.0989281);(-0.0549756,-0.0598463);(-0.00774989,-0.0382773);
20:24:05.317, 	0, 	1, 	6.84494, 	9.5214, 	0, 	64, 	0.608, 	(0.0686715,0.0142982);(0.02311,0.109132);(-0.0145828,0.0778242);(-0.0468317,0.0361898);
20:24:05.417, 	0, 	1, 	8.2666, 	6.08423, 	0, 	64, 	0.304, 	(-0.0259597,0.0884327);(-0.124857,-0.00554877);(-0.0833142,-0.0319362);(-0.0233954,-0.0350373);
20:24:05.467, 	0, 	1, 	8.03295, 	7.46037, 	0, 	64, 	0.304, 	(-0.0438424,-0.0158688);(-0.00741717,-0.0873617);(-0.00902169,-0.0730539);(0.0742993,-0.0830273);
20:24:05.818, 	0, 	1, 	8.91969, 	10.1174, 	0, 	68, 	0.304, 	(0.0988146,-0.127826);(0.0801463,0.0507617);(0.0674261,-0.0357513);(-0.0157827,-0.076377);
20:24:05.868, 	0, 	1, 	11.8646, 	10.433, 	0, 	68, 	-7.10543e-17, 	(-0.00323462,-0.100985);(0.14393,-0.138992);(0.0144817,0.035748);(0.00573207,-0.0187529);
20:24:05.918, 	0, 	1, 	9.43557, 	9.77123, 	0, 	68, 	-7.10543e-17, 	(0.198986,0.0079011);(-0.0108417,0.154604);(-0.113878,0.0889163);(-0.0644726,-0.0682575);
20:24:05.968, 	0, 	1, 	11.5059, 	8.53308, 	0, 	72, 	-7.10543e-17, 	(0.114115,0.043619);(-0.0210073,0.141838);(-0.00446898,0.102119);(-0.0868564,0.0438813);
20:24:06.019, 	1, 	1, 	11.267, 	8.77718, 	0, 	68, 	-7.10543e-17, 	(-0.0616509,0.103481);(-0.167616,-0.0510287);(-0.0630121,-0.042382);(0.0270062,-0.0203191);
20:24:06.072, 	0, 	2, 	11.9305, 	8.34332, 	0, 	68, 	-7.10543e-17, 	(0.000514119,0.0619522);
20:24:06.169, 	0, 	1, 	12.6446, 	12.7381, 	0, 	68, 	-7.10543e-17, 	(-0.126119,-0.0838921);(0.107194,-0.180543);(0.104412,-0.167434);(0.17172,0.00651678);
20:24:06.219, 	0, 	1, 	13.8256, 	13.5559, 	0, 	72, 	-7.10543e-17, 	(0.141096,-0.0584188);(0.103334,0.189839);(0.0366234,0.109419);(-0.0504829,0.055353);
20:24:06.269, 	1, 	1, 	14.1612, 	11.217, 	0, 	68, 	-7.10543e-17, 	(0.115333,0.079242);(-0.163999,0.174804);(-0.114165,0.0176263);(-0.0565991,-0.0928783);
20:24:06.332, 	0, 	2, 	10.96, 	6.18971, 	0, 	68, 	-7.10543e-17, 	(0.0183369,-0.0376869);
20:24:06.369, 	1, 	1, 	12.2161, 	12.4922, 	0, 	64, 	-7.10543e-17, 	(-0.13269,0.0673445);(0.140243,-0.133446);(0.153853,-0.033706);(0.161406,-0.0998079);
20:24:06.433, 	0, 	2, 	12.3317, 	12.1051, 	0, 	64, 	-7.10543e-17, 	(0.0844936,-0.0343308);
20:24:06.470, 	1, 	1, 	11.1612, 	10.2717, 	0, 	68, 	-7.10543e-17, 	(0.00121403,0.167743);(-0.19999,-0.0138882);(-0.0924073,-0.0693238);(0.00854341,-0.106808);
20:24:06.533, 	0, 	2, 	14.195, 	11.0882, 	0, 	68, 	-7.10543e-17, 	(0.00767154,0.0425429);
20:24:06.570, 	1, 	1, 	13.2306, 	13.6845, 	0, 	68, 	-7.10543e-17, 	(0.161249,0.11939);(0.0274627,0.284707);(0.0151036,0.242875);(-0.0978186,0.345192);
20:24:06.634, 	0, 	2, 	13.9627, 	12.4886, 	0, 	68, 	-7.10543e-17, 	(0.0999283,0.0266011);
20:24:06.670, 	0, 	1, 	13.0985, 	10.0855, 	0, 	72, 	-7.10543e-17, 	(-0.0835797,0.184748);(-0.202747,-0.112879);(-0.00290023,-0.19693);(0.00679147,-0.0402706);
20:24:06.720, 	0, 	1, 	8.6022, 	3.71833, 	0, 	72, 	-7.10543e-17, 	(-0.0942172,-0.0354244);(0.0944588,-0.155203);(0.172935,-0.0686121);(0.134499,0.119044);
20:24:06.772, 	1, 	1, 	12.9709, 	15.6427, 	0, 	72, 	-7.10543e-17, 	(-0.131004,-0.0628907);(0.179999,-0.161578);(0.203533,0.0690158);(0.0465315,0.185329);
20:24:06.834, 	0, 	2, 	12.0959, 	9.1717, 	0, 	72, 	-7.10543e-17, 	(0.0432591,-0.0242368);
20:24:06.870, 	1, 	1, 	13.9095, 	12.2785, 	0, 	72, 	-7.10543e-17, 	(0.187842,0.186914);(-0.190255,0.321667);(-0.258958,0.135759);(-0.190438,-0.162086);
20:24:06.935, 	1, 	2, 	15.4592, 	15.7607, 	1, 	68, 	0.304, 	(0.053826,-0.0918989);
20:24:06.975, 	1, 	2, 	16.3623, 	19.6934, 	1, 	64, 	0.608, 	(0.214755,0.0185059);
20:24:07.035, 	1, 	2, 	14.6569, 	18.483, 	1, 	60, 	0.912, 	(0.0228871,-0.239392);
20:24:07.076, 	1, 	2, 	10.976, 	15.799, 	1, 	56, 	1.216, 	(0.145384,-0.11178);
20:24:07.136, 	1, 	2, 	19.6168, 	19.8893, 	1, 	52, 	1.52, 	(0.0974135,0.309381);
20:24:07.176, 	1, 	2, 	15.234, 	16.3476, 	1, 	48, 	1.824, 	(-0.0766885,0.187539);
20:24:07.236, 	1, 	2, 	17.2326, 	17.7782, 	1, 	44, 	2.128, 	(0.245508,0.0471297);
20:24:07.276, 	1, 	2, 	18.3775, 	19.8206, 	1, 	40, 	2.432, 	(-0.214372,-0.0690611);
20:24:07.336, 	1, 	2, 	17.4907, 	18.4668, 	1, 	40, 	2.736, 	(-0.0481521,0.268436);
20:24:07.376, 	1, 	2, 	13.8254, 	18.7015, 	1, 	36, 	3.04, 	(-0.228534,0.159006);
20:24:07.437, 	1, 	2, 	18.0498, 	18.7015, 	1, 	32, 	3.04, 	(-0.228534,0.159006);
20:24:07.476, 	1, 	2, 	20.3636, 	22.5526, 	1, 	28, 	3.04, 	(-0.462492,-0.030226);
20:24:07.537, 	1, 	2, 	23.6631, 	21.4363, 	1, 	28, 	3.04, 	(0.125577,-0.191046);
20:24:07.577, 	1, 	2, 	24.8736, 	16.6145, 	1, 	24, 	3.04, 	(0.0806161,-0.156076);
20:24:07.637, 	0, 	2, 	23.6205, 	14.8788, 	1, 	24, 	3.04, 	(-0.0208515,-0.0689189);
20:24:07.672, 	1, 	1, 	24.8541, 	22.6102, 	0, 	24, 	2.432, 	(-0.55553,-0.410258);(0.629976,-0.700189);(0.35037,-0.117915);(0.266964,0.241504);
20:24:07.738, 	0, 	2, 	19.8333, 	15.0024, 	0, 	24, 	2.432, 	(-0.132635,0.0237217);
20:24:07.772, 	1, 	1, 	16.3793, 	13.4314, 	0, 	24, 	1.824, 	(-0.0242867,0.399832);(-0.470466,-0.587595);(0.414105,-0.981851);(1.47768,-0.303118);
20:24:07.838, 	0, 	2, 	15.9533, 	9.22291, 	0, 	24, 	1.824, 	(-0.0233618,-0.0481418);
20:24:07.873, 	1, 	1, 	19.0386, 	15.0395, 	0, 	24, 	1.216, 	(-0.202763,0.419033);(-0.386718,-0.346559);(-0.0120531,-0.128485);(0.12324,0.00984792);
20:24:07.938, 	1, 	2, 	19.2328, 	20.7634, 	1, 	20, 	1.216, 	(-0.130132,-0.361583);
20:24:07.978, 	1, 	2, 	20.3468, 	19.9775, 	1, 	16, 	1.216, 	(-0.169436,0.192148);
20:24:08.039, 	1, 	2, 	11.4094, 	17.7819, 	1, 	16, 	1.216, 	(-0.0498803,0.198348);
20:24:08.083, 	1, 	2, 	18.2576, 	19.9282, 	1, 	12, 	1.216, 	(-0.0163866,-0.339431);
20:24:08.139, 	1, 	2, 	11.9363, 	17.9699, 	1, 	12, 	1.52, 	(0.0672901,0.128314);
20:24:08.180, 	1, 	2, 	15.1622, 	18.0222, 	1, 	12, 	1.824, 	(0.117681,0.106472);
20:24:08.240, 	1, 	2, 	15.8429, 	17.6717, 	1, 	12, 	2.128, 	(-0.024761,0.114846);
20:24:08.279, 	0, 	2, 	13.2093, 	12.853, 	1, 	12, 	2.128, 	(-0.0672636,-0.00484723);
20:24:08.324, 	0, 	1, 	11.2933, 	8.37959, 	0, 	16, 	2.128, 	(-0.0718277,0.0177251);(-0.0302054,-0.129875);(0.427587,-0.20219);(0.568909,0.355005);
20:24:08.374, 	0, 	1, 	9.22844, 	6.61001, 	0, 	20, 	2.128, 	(0.0647327,0.0458062);(0.0380972,0.100529);(-0.0592694,0.239913);(-0.244545,0.283233);
20:24:08.424, 	1, 	1, 	15.4689, 	13.061, 	0, 	24, 	1.824, 	(-0.210383,-0.188561);(0.0709747,-0.330177);(0.216634,-0.301215);(0.43735,-0.109204);
20:24:08.480, 	0, 	2, 	7.89019, 	11.6342, 	0, 	24, 	1.824, 	(0.0800727,-0.0413994);
20:24:08.524, 	1, 	1, 	10.1599, 	9.3493, 	0, 	28, 	1.216, 	(0.119336,0.109112);(-0.0274812,0.118012);(-0.000583543,0.0466462);(-0.109543,-0.00611218);
20:24:08.580, 	0, 	2, 	13.2545, 	11.7782, 	0, 	28, 	1.216, 	(0.0296871,-0.00659532);
20:24:08.624, 	0, 	1, 	12.1912, 	10.0913, 	0, 	32, 	0.912, 	(-0.131851,0.067672);(-0.0673351,-0.258959);(-0.011817,-0.174448);(0.119389,-0.184533);
20:24:08.674, 	1, 	1, 	14.3693, 	12.0962, 	0, 	36, 	0.304, 	(0.00502512,0.264336);(-0.351871,0.000402124);(-0.271168,-0.0360759);(-0.343649,-0.110442);
20:24:08.741, 	0, 	2, 	10.3614, 	9.28001, 	0, 	36, 	0.304, 	(-0.0137039,0.0613001);
20:24:08.775, 	0, 	1, 	8.74244, 	7.65262, 	0, 	40, 	-7.10543e-17, 	(-0.0531563,-0.187331);(0.214216,0.0354421);(0.0940754,0.100615);(0.015371,0.164771);
20:24:08.825, 	0, 	1, 	8.66646, 	7.45682, 	0, 	44, 	-7.10543e-17, 	(-0.008113,-0.148371);(0.0290279,-0.0198605);(-0.020278,-0.0454643);(0.0628464,-0.12654);
20:24:08.875, 	1, 	1, 	10.4686, 	11.551, 	0, 	44, 	-7.10543e-17, 	(0.0579333,0.143059);(-0.150788,0.0144322);(-0.0678938,-0.0362829);(-0.0187947,-0.133858);
20:24:08.942, 	0, 	2, 	9.96494, 	8.06178, 	0, 	44, 	-7.10543e-17, 	(0.01591,0.0313892);
20:24:08.975, 	0, 	1, 	10.2602, 	9.38076, 	0, 	48, 	-7.10543e-17, 	(0.118302,-0.151854);(0.135175,0.0736486);(0.103933,0.0862077);(-0.0614952,0.161437);
20:24:09.024, 	1, 	1, 	12.2681, 	9.40522, 	0, 	48, 	-7.10543e-17, 	(0.0449189,-0.13254);(0.214205,-0.110646);(0.165591,0.152431);(0.00869386,0.0283719);
20:24:09.085, 	0, 	2, 	9.0526, 	3.67963, 	0, 	48, 	-7.10543e-17, 	(0.0501931,-0.061765);
20:24:09.126, 	0, 	1, 	8.28137, 	8.57891, 	0, 	48, 	-7.10543e-17, 	(0.023911,-0.0289936);(-0.240631,0.0311862);(-0.00180415,-0.0930928);(-0.131578,-0.00966074);
20:24:09.276, 	0, 	1, 	9.31858, 	7.80048, 	0, 	52, 	-7.10543e-17, 	(0.0265915,0.00889886);(0.0154768,0.133373);(-0.17655,0.031576);(-0.0138383,-0.120291);
20:24:09.326, 	0, 	1, 	7.92825, 	4.40397, 	0, 	56, 	-7.10543e-17, 	(0.0608199,-0.0231697);(0.0710192,0.0918836);(-0.00991043,0.0708932);(-0.0401034,0.061288);
20:24:09.376, 	1, 	1, 	11.6189, 	11.375, 	0, 	60, 	-7.10543e-17, 	(0.0393994,-0.0479073);(0.205161,0.101265);(0.0772866,0.182677);(0.00371807,0.141355);
20:24:09.444, 	0, 	2, 	10.3364, 	11.3517, 	0, 	60, 	-7.10543e-17, 	(-0.0621108,-0.0145903);
20:24:09.476, 	0, 	1, 	7.8698, 	10.3074, 	0, 	64, 	-7.10543e-17, 	(-0.0714419,0.00353244);(-0.0812124,-0.0228964);(-0.00144614,-0.00422355);(-0.0309385,0.0901187);
20:24:09.526, 	0, 	1, 	8.17274, 	12.7755, 	0, 	68, 	-7.10543e-17, 	(0.0103576,-0.120332);(0.0433307,-0.0900399);(0.10812,0.0645441);(-0.0213418,0.0735948);
20:24:09.627, 	0, 	1, 	8.25878, 	4.52667, 	0, 	72, 	-7.10543e-17, 	(0.0550332,0.0629271);(-0.138236,0.0710222);(-0.0493073,0.0500536);(-0.0769434,-0.0547023);
20:24:09.677, 	0, 	1, 	10.1431, 	11.5943, 	0, 	76, 	-7.10543e-17, 	(-0.0171793,0.0899577);(-0.0609405,0.137156);(-0.0782069,-0.0829752);(0.0207904,0.0425396);
20:24:09.777, 	0, 	1, 	8.71496, 	4.98181, 	0, 	76, 	-7.10543e-17, 	(0.0604387,-0.0367726);(0.0681415,0.106785);(0.0411873,0.114672);(-0.0244289,0.110389);
20:24:09.928, 	0, 	1, 	10.5288, 	9.92269, 	0, 	76, 	-7.10543e-17, 	(0.111068,-0.0365952);(0.113787,0.1045);(0.0517302,0.111141);(-0.092018,0.147839);
20:24:09.978, 	1, 	1, 	10.192, 	9.085, 	0, 	76, 	-7.10543e-17, 	(-0.0264206,-0.151323);(0.184036,-0.0808359);(0.152339,-0.0428732);(0.15403,0.0652686);
20:24:10.047, 	0, 	2, 	9.04676, 	8.47763, 	0, 	76, 	-7.10543e-17, 	(0.0317499,0.0210655);
20:24:10.078, 	1, 	1, 	12.0531, 	10.366, 	0, 	76, 	-7.10543e-17, 	(0.098812,-0.125557);(0.234952,-0.00753894);(0.127488,-0.00108227);(0.125669,0.049546);
20:24:10.147, 	0, 	2, 	11.2785, 	8.85606, 	0, 	76, 	-7.10543e-17, 	(0.0589641,-0.0265068);
20:24:10.178, 	1, 	1, 	11.5775, 	11.6345, 	0, 	72, 	-7.10543e-17, 	(0.191481,-0.00793704);(0.143644,0.105253);(0.0870556,0.0823471);(0.0446612,0.153279);
20:24:10.247, 	0, 	2, 	11.5927, 	1.03288, 	0, 	72, 	-7.10543e-17, 	(-0.0116309,0.0158977);
20:24:10.278, 	0, 	1, 	14.0514, 	11.0765, 	0, 	76, 	-7.10543e-17, 	(0.111658,-0.136464);(0.274563,-0.110247);(0.150126,-0.0339088);(0.144196,-0.115838);
20:24:10.328, 	1, 	1, 	12.231, 	9.90126, 	0, 	72, 	-7.10543e-17, 	(-0.115959,0.0359342);(-0.18398,0.029665);(-0.0924962,0.0338627);(-0.110518,-0.00443154);
20:24:10.388, 	0, 	2, 	12.5505, 	2.35448, 	0, 	72, 	-7.10543e-17, 	(-0.00088276,-0.0102689);
20:24:10.428, 	1, 	1, 	11.7024, 	11.8117, 	0, 	72, 	-7.10543e-17, 	(-0.104175,0.19698);(-0.179139,-0.110375);(-0.321939,0.101472);(-0.298546,-0.174748);
20:24:10.488, 	0, 	2, 	12.1391, 	12.3048, 	0, 	72, 	-7.10543e-17, 	(-0.0714182,-0.0274146);
20:24:10.528, 	1, 	1, 	14.0605, 	11.5654, 	0, 	68, 	-7.10543e-17, 	(-0.0454557,0.0849065);(-0.169183,0.176312);(-0.0722906,0.0368481);(-0.0875628,0.0724432);
20:24:10.589, 	0, 	2, 	11.3589, 	8.57547, 	0, 	68, 	-7.10543e-17, 	(-0.0471482,0.03712);
20:24:10.629, 	0, 	1, 	11.6217, 	10.5552, 	0, 	72, 	-7.10543e-17, 	(-0.0474202,0.324766);(0.0815161,-0.112007);(-0.116805,0.272859);(-0.0632484,-0.0256763);
20:24:10.679, 	1, 	1, 	12.5797, 	10.8327, 	0, 	68, 	-7.10543e-17, 	(0.349948,0.200182);(-0.300008,-0.449541);(0.305072,0.64986);(-0.493774,-0.327184);
20:24:10.749, 	0, 	2, 	16.4879, 	12.212, 	0, 	68, 	-7.10543e-17, 	(-0.0339584,0.0386464);
20:24:10.779, 	0, 	1, 	13.3405, 	12.4051, 	0, 	68, 	-7.10543e-17, 	(-0.0841257,-0.508837);(-0.127138,0.694048);(0.176624,-0.541446);(0.117564,0.583621);
20:24:10.829, 	1, 	1, 	16.0303, 	19.1929, 	0, 	68, 	-7.10543e-17, 	(-0.297939,-0.44652);(-0.140999,0.793327);(-0.0739596,-0.683954);(0.139678,0.803808);
20:24:10.890, 	0, 	2, 	14.8832, 	11.694, 	0, 	68, 	-7.10543e-17, 	(0.0289886,-0.0355886);
20:24:10.929, 	1, 	1, 	17.8938, 	18.5445, 	0, 	64, 	-7.10543e-17, 	(-0.243291,-0.461084);(-0.453226,0.325808);(-0.134828,-0.363272);(-0.266541,0.473005);
20:24:10.990, 	0, 	2, 	12.7305, 	12.7527, 	0, 	64, 	-7.10543e-17, 	(0.0316332,0.0390906);
20:24:11.030, 	1, 	1, 	17.0879, 	13.8989, 	0, 	60, 	-7.10543e-17, 	(-0.334868,-0.431593);(-0.26806,0.446129);(-0.0471485,-0.588804);(-0.0650167,0.53371);
20:24:11.090, 	1, 	2, 	19.5325, 	19.3177, 	1, 	56, 	0.304, 	(0.164571,0.0569281);
20:24:11.131, 	1, 	2, 	13.006, 	14.7639, 	1, 	52, 	0.608, 	(0.12273,-0.00302596);
20:24:11.191, 	1, 	2, 	17.4502, 	13.9957, 	1, 	48, 	0.912, 	(-0.0298512,0.00712772);
20:24:11.231, 	1, 	2, 	14.1651, 	15.1908, 	1, 	48, 	1.216, 	(-0.12634,-0.00683761);
20:24:11.292, 	1, 	2, 	18.2769, 	18.8034, 	1, 	44, 	1.52, 	(0.119392,0.0436867);
20:24:11.332, 	1, 	2, 	16.944, 	16.2724, 	1, 	44, 	1.824, 	(-0.111864,0.0755714);
20:24:11.392, 	1, 	2, 	22.8232, 	21.4391, 	1, 	40, 	2.128, 	(-0.137493,0.254991);
20:24:11.432, 	1, 	2, 	23.2874, 	17.1119, 	1, 	40, 	2.432, 	(-0.00565071,0.10594);
20:24:11.493, 	1, 	2, 	21.7637, 	19.7668, 	1, 	36, 	2.736, 	(-0.303934,0.0296656);
20:24:11.532, 	1, 	2, 	27.4554, 	24.2826, 	1, 	32, 	3.04, 	(-0.336306,0.361535);
20:24:11.593, 	1, 	2, 	26.9189, 	23.4249, 	1, 	32, 	3.04, 	(-0.541674,0.23377);
20:24:11.634, 	1, 	2, 	28.8673, 	24.111, 	1, 	28, 	3.04, 	(-0.152836,0.542757);
20:24:11.694, 	1, 	2, 	22.2481, 	24.6751, 	1, 	28, 	3.04, 	(-0.0737596,-0.809066);
20:24:11.733, 	1, 	2, 	28.9625, 	25.6935, 	1, 	24, 	3.04, 	(0.483205,-0.000181378);
20:24:11.794, 	1, 	2, 	28.7761, 	25.9669, 	1, 	24, 	3.04, 	(-0.923481,0.401432);
20:24:11.833, 	1, 	2, 	23.0907, 	24.876, 	1, 	20, 	3.04, 	(1.02223,-0.414923);
20:24:11.894, 	1, 	2, 	21.6393, 	25.817, 	1, 	16, 	3.04, 	(-0.829855,-0.642753);
20:24:11.935, 	1, 	2, 	29.7311, 	26.3191, 	1, 	16, 	3.04, 	(0.543197,-0.695945);
20:24:11.995, 	1, 	2, 	25.3317, 	25.3328, 	1, 	12, 	3.04, 	(-0.413913,0.560655);
20:24:12.035, 	1, 	2, 	29.276, 	25.4458, 	1, 	8, 	3.04, 	(0.0358588,-0.600254);
20:24:12.095, 	1, 	2, 	24.7693, 	23.5413, 	1, 	8, 	3.04, 	(0.195312,0.765382);
20:24:12.135, 	1, 	2, 	31.9917, 	26.0634, 	1, 	4, 	3.04, 	(-0.820452,0.324711);
20:24:12.195, 	1, 	2, 	31.7999, 	26.5831, 	1, 	4, 	3.04, 	(-0.0681623,-0.839782);
20:24:12.235, 	1, 	2, 	30.9123, 	25.7448, 	1, 	-1.38778e-15, 	3.04, 	(0.535604,0.367709);
20:24:12.295, 	1, 	2, 	24.2897, 	24.1138, 	1, 	-1.38778e-15, 	3.04, 	(-0.159009,-0.629349);
20:24:12.336, 	1, 	2, 	31.2011, 	25.3462, 	1, 	-1.38778e-15, 	3.04, 	(-0.732542,0.127028);
20:24:12.397, 	1, 	2, 	20.9849, 	21.6318, 	1, 	-1.38778e-15, 	3.04, 	(-0.623547,0.122506);
20:24:12.437, 	1, 	2, 	26.8477, 	24.2765, 	1, 	-1.38778e-15, 	3.04, 	(-0.250379,0.340343);
20:24:12.497, 	1, 	2, 	25.3254, 	24.7912, 	1, 	-1.38778e-15, 	3.04, 	(-0.300339,-0.275962);
20:24:12.537, 	1, 	2, 	21.1004, 	24.1141, 	1, 	-1.38778e-15, 	3.04, 	(0.366574,0.624894);
20:24:12.597, 	1, 	2, 	24.8084, 	24.554, 	1, 	-1.38778e-15, 	3.04, 	(0.0843016,0.507995);
20:24:12.637, 	1, 	2, 	28.9584, 	24.9981, 	1, 	-1.38778e-15, 	3.04, 	(0.556982,-0.0221751);
20:24:12.697, 	1, 	2, 	27.5487, 	24.873, 	1, 	-1.38778e-15, 	3.04, 	(0.190668,-0.440968);
20:24:12.737, 	1, 	2, 	20.8995, 	21.6186, 	1, 	-1.38778e-15, 	3.04, 	(-0.162497,-0.269831);
20:24:12.798, 	1, 	2, 	18.9711, 	18.6121, 	1, 	-1.38778e-15, 	3.04, 	(0.00224584,0.291314);
20:24:12.838, 	1, 	2, 	25.9656, 	20.9846, 	1, 	-1.38778e-15, 	3.04, 	(0.234367,0.191094);
20:24:12.898, 	1, 	2, 	26.2436, 	19.2985, 	1, 	-1.38778e-15, 	3.04, 	(-0.166625,-0.160822);
20:24:12.938, 	0, 	2, 	20.8614, 	16.7082, 	1, 	-1.38778e-15, 	3.04, 	(0.0594408,0.0655051);
