time_slot,n_visible,ids,x_m,y_m,range_m,angle_deg,blockage_xmin,blockage_xmax,n_blockage_cells,dt_s
370,2,"2,101","2.600,-2.500","7.000,1.000","7.467,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","20.38,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
371,2,"2,101","2.680,-2.500","7.000,1.000","7.495,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","20.95,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
372,2,"2,101","2.760,-2.500","7.000,1.000","7.524,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","21.52,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
373,2,"2,101","2.840,-2.500","7.000,1.000","7.554,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","22.08,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
374,2,"2,101","2.920,-2.500","7.000,1.000","7.585,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","22.64,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
375,2,"2,101","3.000,-2.500","7.000,1.000","7.616,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","23.20,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
376,2,"2,101","2.920,-2.500","7.000,1.000","7.585,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","22.64,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
377,2,"2,101","2.840,-2.500","7.000,1.000","7.554,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","22.08,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
378,2,"2,101","2.760,-2.500","7.000,1.000","7.524,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","21.52,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
379,2,"2,101","2.680,-2.500","7.000,1.000","7.495,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","20.95,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
380,2,"2,101","2.600,-2.500","7.000,1.000","7.467,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","20.38,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
381,2,"2,101","2.520,-2.500","7.000,1.000","7.440,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","19.80,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
382,2,"2,101","2.440,-2.500","7.000,1.000","7.413,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","19.22,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
383,2,"2,101","2.360,-2.500","7.000,1.000","7.387,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","18.63,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
384,2,"2,101","2.280,-2.500","7.000,1.000","7.362,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","18.04,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
385,2,"2,101","2.200,-2.500","7.000,1.000","7.338,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","17.45,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
386,2,"2,101","2.120,-2.500","7.000,1.000","7.314,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","16.85,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
387,2,"2,101","2.040,-2.500","7.000,1.000","7.291,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","16.25,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
388,2,"2,101","1.960,-2.500","7.000,1.000","7.269,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","15.64,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
389,2,"2,101","1.880,-2.500","7.000,1.000","7.248,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","15.03,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
390,2,"2,101","1.800,-2.500","7.000,1.000","7.228,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","14.42,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
391,2,"2,101","1.720,-2.500","7.000,1.000","7.208,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","13.80,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
392,2,"2,101","1.640,-2.500","7.000,1.000","7.190,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","13.19,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
393,2,"2,101","1.560,-2.500","7.000,1.000","7.172,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","12.56,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
394,2,"2,101","1.480,-2.500","7.000,1.000","7.155,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","11.94,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
395,2,"2,101","1.400,-2.500","7.000,1.000","7.139,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","11.31,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
396,2,"2,101","1.320,-2.500","7.000,1.000","7.123,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","10.68,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
397,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
398,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
399,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
400,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
401,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
402,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
403,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
404,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
405,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
406,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
407,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
408,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
409,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
410,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
411,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
412,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
413,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
414,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
415,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
416,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
417,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
418,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
419,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
420,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
421,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
422,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
423,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
424,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
425,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
426,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
427,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
428,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
429,2,"2,101","-1.320,-2.500","7.000,1.000","7.123,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-10.68,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
430,2,"2,101","-1.400,-2.500","7.000,1.000","7.139,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-11.31,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
431,2,"2,101","-1.480,-2.500","7.000,1.000","7.155,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-11.94,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
432,2,"2,101","-1.560,-2.500","7.000,1.000","7.172,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-12.56,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
433,2,"2,101","-1.640,-2.500","7.000,1.000","7.190,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-13.19,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
434,2,"2,101","-1.720,-2.500","7.000,1.000","7.208,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-13.80,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
435,2,"2,101","-1.800,-2.500","7.000,1.000","7.228,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-14.42,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
436,2,"2,101","-1.880,-2.500","7.000,1.000","7.248,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-15.03,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
437,2,"2,101","-1.960,-2.500","7.000,1.000","7.269,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-15.64,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
438,2,"2,101","-2.040,-2.500","7.000,1.000","7.291,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-16.25,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
439,2,"2,101","-2.120,-2.500","7.000,1.000","7.314,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-16.85,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
440,2,"2,101","-2.200,-2.500","7.000,1.000","7.338,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-17.45,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
441,2,"2,101","-2.280,-2.500","7.000,1.000","7.362,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-18.04,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
442,2,"2,101","-2.360,-2.500","7.000,1.000","7.387,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-18.63,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
443,2,"2,101","-2.440,-2.500","7.000,1.000","7.413,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-19.22,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
