(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:35:15.479, 	0, 	1, 	11.7329, 	9.01355, 	0, 	64, 	-7.10543e-17, 	(-0.417827,0.219324);(0.486197,-0.422923);(0.0391538,0.523349);(-0.0433607,-0.2738);
12:35:41.281, 	1, 	2, 	13.4815, 	14.5499, 	1, 	64, 	0.304, 	(-0.060064,-0.107957);
12:35:56.724, 	1, 	2, 	17.7793, 	20.3991, 	1, 	12, 	3.04, 	(-0.0433938,0.179857);
12:35:56.744, 	1, 	2, 	17.3579, 	18.3048, 	1, 	8, 	3.04, 	(-0.114955,0.165154);
12:35:56.764, 	1, 	2, 	15.5403, 	19.0086, 	1, 	8, 	3.04, 	(-0.0798993,-0.223209);
12:35:56.784, 	1, 	2, 	16.0165, 	20.1979, 	1, 	8, 	3.04, 	(0.0326602,-0.249742);
12:35:56.804, 	1, 	2, 	17.5588, 	20.0494, 	1, 	8, 	3.04, 	(-0.175535,0.220885);
12:35:56.825, 	1, 	2, 	17.5195, 	19.1445, 	1, 	4, 	3.04, 	(0.039961,-0.133602);
12:35:56.844, 	1, 	2, 	17.6287, 	19.1241, 	1, 	4, 	3.04, 	(0.057923,-0.205703);
12:35:56.864, 	1, 	2, 	17.6232, 	19.8452, 	1, 	4, 	3.04, 	(0.108076,0.236484);
12:35:56.884, 	1, 	2, 	17.8089, 	19.6199, 	1, 	-3.46945e-14, 	3.04, 	(0.149814,-0.055787);
12:35:56.904, 	1, 	2, 	17.2511, 	19.894, 	1, 	-3.46945e-14, 	3.04, 	(0.0381915,-0.135972);
12:35:56.925, 	1, 	2, 	15.5307, 	19.4259, 	1, 	-3.46945e-14, 	3.04, 	(-0.241919,0.0091476);
12:35:56.944, 	1, 	2, 	18.3016, 	19.4259, 	1, 	-3.46945e-14, 	3.04, 	(-0.241919,0.0091476);
12:35:56.964, 	1, 	2, 	17.4959, 	20.8185, 	1, 	-3.46945e-14, 	3.04, 	(0.249202,-0.0527274);
12:35:56.985, 	1, 	2, 	19.349, 	19.7264, 	1, 	-3.46945e-14, 	3.04, 	(-0.0747627,-0.118237);
12:35:57.004, 	1, 	2, 	16.842, 	19.7264, 	1, 	-3.46945e-14, 	3.04, 	(-0.0747627,-0.118237);
12:35:57.025, 	1, 	2, 	18.7801, 	20.6505, 	1, 	-3.46945e-14, 	3.04, 	(-0.0397209,-0.199035);
12:35:57.045, 	1, 	2, 	19.1546, 	19.6266, 	1, 	-3.46945e-14, 	3.04, 	(-0.131715,0.112778);
12:35:57.065, 	1, 	2, 	19.5854, 	19.8466, 	1, 	-3.46945e-14, 	3.04, 	(0.244751,-0.0436409);
12:35:57.085, 	1, 	2, 	16.4778, 	18.8203, 	1, 	-3.46945e-14, 	3.04, 	(0.239754,0.0156017);
12:35:57.106, 	1, 	2, 	18.4848, 	19.4393, 	1, 	-3.46945e-14, 	3.04, 	(-0.154098,0.127577);
12:35:57.125, 	1, 	2, 	17.713, 	20.0977, 	1, 	-3.46945e-14, 	3.04, 	(-0.135758,0.213481);
12:35:57.145, 	1, 	2, 	19.4785, 	20.2868, 	1, 	-3.46945e-14, 	3.04, 	(0.153793,0.190917);
12:35:57.165, 	1, 	2, 	16.0839, 	19.8359, 	1, 	-3.46945e-14, 	3.04, 	(-0.26693,-0.0502807);
12:35:57.185, 	1, 	2, 	19.6823, 	19.8324, 	1, 	-3.46945e-14, 	3.04, 	(-0.207984,0.188731);
12:35:57.206, 	1, 	2, 	20.0245, 	20.8719, 	1, 	-3.46945e-14, 	3.04, 	(-0.0713949,-0.172776);
12:35:57.226, 	1, 	2, 	20.3355, 	19.7555, 	1, 	-3.46945e-14, 	3.04, 	(0.145791,-0.0590547);
12:35:57.246, 	1, 	2, 	18.8345, 	21.2382, 	1, 	-3.46945e-14, 	3.04, 	(-0.0989291,-0.286712);
12:35:57.266, 	1, 	2, 	19.9261, 	19.6952, 	1, 	-3.46945e-14, 	3.04, 	(0.0735002,0.29106);
12:35:57.286, 	1, 	2, 	20.0347, 	21.1009, 	1, 	-3.46945e-14, 	3.04, 	(0.0586154,0.277941);
12:35:57.306, 	1, 	2, 	20.2007, 	21.4283, 	1, 	-3.46945e-14, 	3.04, 	(-0.187268,0.19557);
12:35:57.326, 	1, 	2, 	17.5915, 	20.1647, 	1, 	-3.46945e-14, 	3.04, 	(0.269044,0.153614);
12:35:57.346, 	1, 	2, 	21.1506, 	20.1483, 	1, 	-3.46945e-14, 	3.04, 	(0.076717,0.199775);
12:35:57.366, 	1, 	2, 	20.5582, 	19.6684, 	1, 	-3.46945e-14, 	3.04, 	(-0.266126,0.102502);
12:35:57.386, 	1, 	2, 	21.8309, 	21.3871, 	1, 	-3.46945e-14, 	3.04, 	(-0.109052,-0.119079);
12:35:57.406, 	1, 	2, 	19.0914, 	19.6224, 	1, 	-3.46945e-14, 	3.04, 	(-0.225875,-0.158144);
12:35:57.426, 	1, 	2, 	20.5938, 	20.574, 	1, 	-3.46945e-14, 	3.04, 	(-0.283618,-0.0460129);
12:35:57.447, 	1, 	2, 	22.2692, 	21.314, 	1, 	-3.46945e-14, 	3.04, 	(0.006821,0.196472);
12:35:57.467, 	1, 	2, 	22.515, 	21.0851, 	1, 	-3.46945e-14, 	3.04, 	(-0.0990473,0.14477);
12:35:57.486, 	1, 	2, 	18.9305, 	19.5714, 	1, 	-3.46945e-14, 	3.04, 	(-0.104362,0.282764);
12:35:57.507, 	1, 	2, 	22.4458, 	21.2074, 	1, 	-3.46945e-14, 	3.04, 	(-0.239005,-0.0913371);
12:35:57.527, 	1, 	2, 	20.4698, 	21.4831, 	1, 	-3.46945e-14, 	3.04, 	(-0.0366839,-0.315605);
12:35:57.546, 	1, 	2, 	21.9724, 	21.4162, 	1, 	-3.46945e-14, 	3.04, 	(-0.0394774,0.175982);
12:35:57.567, 	1, 	2, 	18.4588, 	20.8291, 	1, 	-3.46945e-14, 	3.04, 	(0.0481314,0.310794);
12:35:57.587, 	1, 	2, 	22.8373, 	21.0594, 	1, 	-3.46945e-14, 	3.04, 	(0.239516,-0.0361684);
12:35:57.607, 	1, 	2, 	24.0093, 	20.6941, 	1, 	-3.46945e-14, 	3.04, 	(-0.116803,0.176534);
12:35:57.627, 	1, 	2, 	23.3007, 	21.2185, 	1, 	-3.46945e-14, 	3.04, 	(-0.160768,0.0807411);
12:35:57.647, 	1, 	2, 	19.5987, 	19.7774, 	1, 	-3.46945e-14, 	3.04, 	(-0.042288,-0.303314);
12:35:57.667, 	1, 	2, 	21.6145, 	20.7314, 	1, 	-3.46945e-14, 	3.04, 	(-0.246771,-0.197545);
12:35:57.687, 	1, 	2, 	23.5966, 	21.068, 	1, 	-3.46945e-14, 	3.04, 	(0.223646,0.0325952);
12:35:57.707, 	1, 	2, 	24.1805, 	22.217, 	1, 	-3.46945e-14, 	3.04, 	(-0.0340855,-0.188719);
12:35:57.728, 	1, 	2, 	24.5453, 	21.2809, 	1, 	-3.46945e-14, 	3.04, 	(-0.0526354,-0.28082);
12:35:57.748, 	1, 	2, 	25.2517, 	22.1272, 	1, 	-3.46945e-14, 	3.04, 	(0.260518,0.0416689);
12:35:57.768, 	1, 	2, 	23.3976, 	22.0983, 	1, 	-3.46945e-14, 	3.04, 	(0.224639,0.0681808);
12:35:57.788, 	1, 	2, 	23.6267, 	21.9724, 	1, 	-3.46945e-14, 	3.04, 	(-0.198373,0.0208648);
12:35:57.808, 	1, 	2, 	25.681, 	21.0578, 	1, 	-3.46945e-14, 	3.04, 	(-0.285251,-0.0247376);
12:35:57.828, 	1, 	2, 	21.0838, 	20.7373, 	1, 	-3.46945e-14, 	3.04, 	(0.0343299,0.327559);
12:35:57.848, 	1, 	2, 	25.1832, 	22.1733, 	1, 	-3.46945e-14, 	3.04, 	(-0.172168,0.136276);
12:35:57.868, 	1, 	2, 	25.3181, 	21.5257, 	1, 	-3.46945e-14, 	3.04, 	(-0.279406,-0.0999189);
12:35:57.888, 	0, 	2, 	19.5443, 	20.6639, 	1, 	-3.46945e-14, 	3.04, 	(-0.0222271,-0.314345);
12:35:57.908, 	1, 	2, 	26.8091, 	15.5532, 	1, 	4, 	2.736, 	(-0.0211299,-0.147031);
12:35:57.928, 	1, 	2, 	26.5282, 	14.5068, 	1, 	4, 	2.736, 	(-0.129054,-0.00228368);
12:35:57.949, 	1, 	2, 	25.7099, 	14.3562, 	1, 	4, 	2.736, 	(0.082659,0.0589196);
12:35:57.968, 	1, 	2, 	27.3283, 	14.2329, 	1, 	4, 	2.736, 	(-0.119733,0.064583);
12:35:57.989, 	0, 	2, 	27.5568, 	13.9894, 	1, 	4, 	2.736, 	(-0.0967301,-0.0592801);
12:35:58.009, 	1, 	2, 	25.1277, 	14.5705, 	1, 	8, 	2.432, 	(-0.0760217,-0.0672292);
12:35:58.029, 	1, 	2, 	26.5615, 	13.6473, 	1, 	8, 	2.432, 	(0.0787804,0.0228842);
12:35:58.049, 	0, 	2, 	27.6473, 	12.3171, 	1, 	8, 	2.432, 	(0.0377763,0.10475);
12:35:58.069, 	0, 	2, 	27.3739, 	13.3035, 	0, 	12, 	2.128, 	(-0.0909083,0.0256528);
12:35:58.089, 	0, 	2, 	25.0217, 	12.6892, 	0, 	16, 	1.824, 	(0.0807884,-0.0587864);
12:35:58.110, 	0, 	2, 	26.3452, 	12.9918, 	0, 	20, 	1.824, 	(-0.0346183,0.0466031);
12:35:58.130, 	0, 	2, 	27.9243, 	10.2232, 	0, 	24, 	1.52, 	(0.065444,0.019895);
12:35:58.149, 	0, 	2, 	26.8875, 	8.23273, 	0, 	28, 	1.216, 	(0.0383991,0.0430161);
12:35:58.169, 	0, 	2, 	25.2792, 	6.85962, 	0, 	32, 	0.912, 	(-0.0556911,-0.00273891);
12:35:58.210, 	0, 	2, 	28.2366, 	9.68288, 	0, 	36, 	0.608, 	(0.0322471,0.0181064);
12:35:58.230, 	0, 	2, 	27.7746, 	11.836, 	0, 	40, 	0.608, 	(-0.0244927,0.0265429);
12:35:58.250, 	0, 	2, 	25.616, 	12.6514, 	0, 	44, 	0.304, 	(0.0339578,0.0601207);
12:35:58.270, 	0, 	2, 	26.5839, 	12.6194, 	0, 	48, 	-7.10543e-17, 	(0.0250557,0.00618687);
12:35:58.290, 	1, 	2, 	21.0116, 	14.0006, 	1, 	52, 	0.304, 	(-0.0057691,0.0960298);
12:35:58.310, 	0, 	2, 	27.5946, 	13.0994, 	1, 	52, 	0.304, 	(-0.0636897,0.0103565);
12:35:58.330, 	1, 	2, 	26.9316, 	13.9786, 	1, 	56, 	0.608, 	(0.0795794,-0.0655018);
12:35:58.350, 	1, 	2, 	27.8662, 	15.0628, 	1, 	56, 	0.912, 	(0.0443463,-0.0265976);
12:35:58.370, 	1, 	2, 	28.6898, 	15.9367, 	1, 	56, 	1.216, 	(0.0653122,-0.100666);
12:35:58.390, 	1, 	2, 	29.0514, 	17.5666, 	1, 	56, 	1.52, 	(0.107194,-0.0134032);
12:35:58.411, 	1, 	2, 	26.3789, 	16.9286, 	1, 	52, 	1.824, 	(-0.0862633,0.0353991);
12:35:58.431, 	1, 	2, 	26.8135, 	17.6283, 	1, 	52, 	2.128, 	(-0.0604691,-0.0432437);
12:35:58.451, 	1, 	2, 	28.5667, 	17.2904, 	1, 	52, 	2.432, 	(-0.0669935,-0.126455);
12:35:58.470, 	1, 	2, 	27.5371, 	18.1009, 	1, 	52, 	2.736, 	(-0.0070646,0.129423);
12:35:58.491, 	1, 	2, 	26.8323, 	18.6316, 	1, 	52, 	2.736, 	(0.0992109,0.0450362);
12:35:58.511, 	1, 	2, 	30.006, 	19.5075, 	1, 	48, 	3.04, 	(0.171377,-0.0532751);
12:35:58.531, 	1, 	2, 	20.1681, 	19.1018, 	1, 	48, 	3.04, 	(-0.014903,0.236768);
12:35:58.551, 	1, 	2, 	23.5018, 	19.1513, 	1, 	48, 	3.04, 	(-0.167357,0.150038);
12:35:58.571, 	1, 	2, 	28.1466, 	19.8642, 	1, 	44, 	3.04, 	(0.0815665,-0.0269927);
12:35:58.591, 	1, 	2, 	28.7134, 	19.3072, 	1, 	40, 	3.04, 	(0.16314,-0.0263533);
12:35:58.611, 	1, 	2, 	30.4998, 	19.4968, 	1, 	36, 	3.04, 	(0.0973414,-0.0568659);
12:35:58.631, 	1, 	2, 	23.264, 	19.5329, 	1, 	32, 	3.04, 	(0.0197286,0.224852);
12:35:58.651, 	1, 	2, 	26.6376, 	19.5278, 	1, 	28, 	3.04, 	(-0.00365178,0.189912);
12:35:58.671, 	1, 	2, 	29.9049, 	20.9972, 	1, 	24, 	3.04, 	(0.104514,0.0990529);
12:35:58.691, 	1, 	2, 	29.6336, 	20.6877, 	1, 	20, 	3.04, 	(0.070809,0.0621001);
12:35:58.712, 	1, 	2, 	24.0735, 	19.4978, 	1, 	16, 	3.04, 	(0.218786,-0.106463);
12:35:58.731, 	1, 	2, 	28.5238, 	21.6093, 	1, 	12, 	3.04, 	(-0.0284,-0.035842);
12:35:58.752, 	1, 	2, 	28.4678, 	22.3907, 	1, 	8, 	3.04, 	(-0.0011452,-0.0844194);
12:35:58.772, 	1, 	2, 	20.5641, 	21.1205, 	1, 	4, 	3.04, 	(0.0387925,-0.320759);
12:35:58.792, 	1, 	2, 	30.3713, 	22.6889, 	1, 	4, 	3.04, 	(0.00212207,-0.181895);
12:35:58.812, 	1, 	2, 	30.1159, 	23.2318, 	1, 	-3.46945e-14, 	3.04, 	(0.185103,0.0661758);
12:35:58.832, 	1, 	2, 	30.5747, 	22.6911, 	1, 	-3.46945e-14, 	3.04, 	(0.341742,-0.0425364);
12:35:58.852, 	1, 	2, 	30.6689, 	24.2732, 	1, 	-3.46945e-14, 	3.04, 	(0.154295,0.323592);
12:35:58.872, 	1, 	2, 	28.6985, 	24.5706, 	1, 	-3.46945e-14, 	3.04, 	(-0.0888582,0.340253);
12:35:58.892, 	1, 	2, 	28.5792, 	24.4882, 	1, 	-3.46945e-14, 	3.04, 	(0.26556,-0.212391);
12:35:58.912, 	1, 	2, 	28.7839, 	24.6624, 	1, 	-3.46945e-14, 	3.04, 	(-0.226683,-0.213142);
12:35:58.932, 	1, 	2, 	30.4204, 	25.0411, 	1, 	-3.46945e-14, 	3.04, 	(0.376717,0.343515);
12:35:58.952, 	1, 	2, 	23.1399, 	24.5593, 	1, 	-3.46945e-14, 	3.04, 	(0.432093,-0.506213);
12:35:58.972, 	1, 	2, 	27.5256, 	25.5841, 	1, 	-3.46945e-14, 	3.04, 	(0.452194,-0.53489);
12:35:58.993, 	1, 	2, 	29.1998, 	25.4832, 	1, 	-3.46945e-14, 	3.04, 	(-0.359286,-0.197455);
12:35:59.013, 	1, 	2, 	21.616, 	24.1674, 	1, 	-3.46945e-14, 	3.04, 	(0.192634,0.773038);
12:35:59.033, 	1, 	2, 	29.9589, 	25.927, 	1, 	-3.46945e-14, 	3.04, 	(0.0253812,0.665085);
12:35:59.053, 	1, 	2, 	28.0496, 	26.446, 	1, 	-3.46945e-14, 	3.04, 	(-0.491337,-0.73976);
12:35:59.074, 	1, 	2, 	29.9418, 	27.1074, 	1, 	-3.46945e-14, 	3.04, 	(0.372796,0.323904);
12:35:59.093, 	1, 	2, 	21.6503, 	24.5786, 	1, 	-3.46945e-14, 	3.04, 	(-0.36073,-0.871507);
12:35:59.113, 	1, 	2, 	30.1969, 	25.7941, 	1, 	-3.46945e-14, 	3.04, 	(-0.549731,-0.56066);
12:35:59.137, 	1, 	2, 	32.4506, 	26.9635, 	1, 	-3.46945e-14, 	3.04, 	(0.851678,0.307291);
12:35:59.153, 	1, 	2, 	29.6807, 	26.725, 	1, 	-3.46945e-14, 	3.04, 	(-0.0642247,-0.534356);
12:35:59.173, 	1, 	2, 	32.8321, 	26.3402, 	1, 	-3.46945e-14, 	3.04, 	(0.65048,-0.61105);
12:35:59.193, 	1, 	2, 	29.1317, 	25.6564, 	1, 	-3.46945e-14, 	3.04, 	(0.745416,-0.254793);
12:35:59.213, 	1, 	2, 	28.9446, 	26.7029, 	1, 	-3.46945e-14, 	3.04, 	(0.650827,0.0772989);
12:35:59.234, 	1, 	2, 	29.2956, 	26.4038, 	1, 	-3.46945e-14, 	3.04, 	(0.504508,-0.178549);
12:35:59.253, 	1, 	2, 	31.1852, 	27.2858, 	1, 	-3.46945e-14, 	3.04, 	(-0.678762,0.504192);
12:35:59.274, 	1, 	2, 	24.6474, 	25.7297, 	1, 	-3.46945e-14, 	3.04, 	(-0.662831,-0.676737);
12:35:59.294, 	1, 	2, 	30.3757, 	25.6746, 	1, 	-3.46945e-14, 	3.04, 	(0.563602,-0.189881);
12:35:59.315, 	1, 	2, 	32.9644, 	25.7804, 	1, 	-3.46945e-14, 	3.04, 	(-0.44737,0.663122);
12:35:59.334, 	1, 	2, 	21.8424, 	25.7804, 	1, 	-3.46945e-14, 	3.04, 	(-0.44737,0.663122);
12:35:59.354, 	1, 	2, 	24.8924, 	25.1447, 	1, 	-3.46945e-14, 	3.04, 	(-0.474448,0.622983);
12:35:59.374, 	1, 	2, 	28.8089, 	26.11, 	1, 	-3.46945e-14, 	3.04, 	(-0.475487,0.0763279);
12:35:59.394, 	1, 	2, 	19.2381, 	22.4108, 	1, 	-3.46945e-14, 	3.04, 	(-0.13025,-0.63265);
12:35:59.414, 	1, 	2, 	21.4441, 	22.044, 	1, 	-3.46945e-14, 	3.04, 	(-0.522508,0.204151);
12:35:59.434, 	1, 	2, 	29.7919, 	23.9675, 	1, 	-3.46945e-14, 	3.04, 	(0.0639125,-0.393881);
12:35:59.454, 	1, 	2, 	28.9655, 	23.0035, 	1, 	-3.46945e-14, 	3.04, 	(-0.350551,0.271962);
12:35:59.474, 	1, 	2, 	29.2043, 	23.6859, 	1, 	-3.46945e-14, 	3.04, 	(-0.176325,-0.207758);
12:35:59.495, 	0, 	2, 	21.783, 	19.8249, 	1, 	-3.46945e-14, 	3.04, 	(0.115329,-0.295316);
12:35:59.515, 	1, 	2, 	30.8306, 	22.4669, 	1, 	4, 	2.736, 	(0.148164,-0.219193);
12:35:59.535, 	0, 	2, 	29.9277, 	21.9601, 	1, 	4, 	2.736, 	(-0.229676,-0.0574237);
12:35:59.555, 	0, 	2, 	32.287, 	21.5736, 	0, 	8, 	2.432, 	(0.170687,-0.148541);
12:35:59.575, 	0, 	2, 	31.6253, 	20.5, 	0, 	12, 	2.128, 	(0.174834,0.124636);
12:35:59.595, 	0, 	2, 	25.2016, 	17.9771, 	0, 	16, 	1.824, 	(-0.0414063,0.107755);
12:35:59.615, 	0, 	2, 	29.2579, 	19.3841, 	0, 	20, 	1.52, 	(-0.196446,-0.0830551);
12:35:59.635, 	0, 	2, 	19.6848, 	14.2102, 	0, 	24, 	1.216, 	(-0.000233705,-0.00964303);
12:35:59.656, 	0, 	2, 	31.6524, 	14.2102, 	0, 	28, 	0.912, 	(-0.000233705,-0.00964303);
12:35:59.675, 	1, 	2, 	30.5845, 	19.7063, 	1, 	32, 	0.608, 	(-0.222297,-0.035072);
12:35:59.695, 	1, 	2, 	28.6626, 	18.8821, 	1, 	32, 	0.912, 	(-0.190372,0.0639652);
12:35:59.715, 	1, 	2, 	32.2501, 	19.6237, 	1, 	32, 	0.912, 	(0.264706,-0.00600935);
12:35:59.736, 	1, 	2, 	22.3377, 	18.856, 	1, 	32, 	1.216, 	(0.231094,-0.0167368);
12:35:59.756, 	1, 	2, 	25.6406, 	20.8671, 	1, 	32, 	1.52, 	(-0.0594773,0.27597);
12:35:59.776, 	1, 	2, 	29.5403, 	21.583, 	1, 	32, 	1.824, 	(-0.154203,-0.270927);
12:35:59.796, 	1, 	2, 	19.7117, 	19.44, 	1, 	32, 	2.128, 	(0.120099,0.245543);
12:35:59.816, 	1, 	2, 	31.9558, 	22.0237, 	1, 	32, 	2.432, 	(-0.330988,-0.00364386);
12:35:59.836, 	1, 	2, 	25.7474, 	21.1525, 	1, 	32, 	2.736, 	(0.323897,-0.066145);
12:35:59.856, 	1, 	2, 	29.7986, 	21.761, 	1, 	32, 	3.04, 	(-0.165696,-0.311801);
12:35:59.876, 	1, 	2, 	19.978, 	20.1833, 	1, 	32, 	3.04, 	(0.204031,-0.225889);
12:35:59.896, 	1, 	2, 	32.9711, 	21.8934, 	1, 	32, 	3.04, 	(0.329089,0.0388855);
12:35:59.916, 	1, 	2, 	30.2044, 	21.8226, 	1, 	32, 	3.04, 	(-0.282125,-0.10199);
12:35:59.936, 	1, 	2, 	28.1286, 	21.2039, 	1, 	32, 	3.04, 	(0.341353,0.0260325);
12:35:59.957, 	1, 	2, 	32.2023, 	22.4358, 	1, 	32, 	3.04, 	(0.242928,0.194384);
12:35:59.977, 	1, 	2, 	22.1844, 	19.8203, 	1, 	32, 	3.04, 	(0.255847,-0.156457);
12:35:59.997, 	0, 	2, 	30.4077, 	19.8203, 	1, 	32, 	3.04, 	(0.255847,-0.156457);
12:36:00.017, 	1, 	2, 	29.0453, 	20.5041, 	1, 	32, 	2.736, 	(-0.187004,0.0369493);
12:36:00.037, 	1, 	2, 	32.0916, 	20.2133, 	1, 	28, 	2.736, 	(0.174465,0.15537);
12:36:00.057, 	1, 	2, 	31.4823, 	19.1077, 	1, 	24, 	2.736, 	(0.188519,-0.0225274);
12:36:00.077, 	1, 	2, 	30.4143, 	18.4996, 	1, 	20, 	2.736, 	(-0.11212,0.110259);
12:36:00.103, 	0, 	2, 	28.1998, 	17.4112, 	1, 	20, 	2.736, 	(-0.120663,0.0459972);
12:36:00.117, 	0, 	2, 	31.9799, 	16.2011, 	0, 	20, 	2.432, 	(0.0698201,0.123512);
12:36:00.137, 	0, 	2, 	30.6039, 	14.638, 	0, 	20, 	2.128, 	(-0.0457458,-0.078108);
12:36:00.157, 	0, 	2, 	30.212, 	15.0824, 	0, 	20, 	1.824, 	(-0.0768255,-0.0254496);
12:36:00.177, 	0, 	2, 	29.7842, 	12.5649, 	0, 	20, 	1.52, 	(0.00152934,0.0548063);
12:36:00.197, 	0, 	2, 	31.6759, 	12.5373, 	0, 	24, 	1.216, 	(-0.0434158,-0.0333916);
12:36:00.218, 	0, 	2, 	32.0261, 	10.9609, 	0, 	28, 	1.216, 	(0.0307476,-0.000704988);
12:36:00.238, 	0, 	2, 	26.6283, 	10.976, 	0, 	32, 	0.912, 	(-0.0637023,-0.0349428);
12:36:00.258, 	1, 	2, 	28.7688, 	11.6732, 	1, 	36, 	0.608, 	(-0.0157172,0.000739997);
12:36:00.278, 	0, 	2, 	31.4463, 	13.8723, 	1, 	36, 	0.608, 	(-0.0511123,-0.0140273);
12:36:00.298, 	1, 	2, 	30.1308, 	14.6513, 	1, 	40, 	0.608, 	(-0.0509781,0.00571885);
12:36:00.319, 	1, 	2, 	27.3718, 	22.0164, 	1, 	40, 	0.912, 	(0.0599829,-0.366527);
12:36:00.344, 	1, 	2, 	28.2781, 	22.8281, 	1, 	40, 	1.216, 	(-0.0315569,0.240247);
12:36:00.359, 	1, 	2, 	31.4592, 	22.3455, 	1, 	40, 	1.52, 	(0.089811,-0.292541);
12:36:00.378, 	0, 	2, 	23.4325, 	21.0616, 	1, 	40, 	1.52, 	(-0.15793,0.301056);
12:36:00.398, 	1, 	2, 	27.7148, 	21.3991, 	1, 	44, 	1.824, 	(-0.0195202,0.343361);
12:36:00.419, 	0, 	2, 	29.6355, 	22.2342, 	1, 	44, 	1.824, 	(-0.0741166,0.306731);
12:36:00.439, 	0, 	2, 	21.1038, 	18.902, 	0, 	48, 	1.824, 	(0.276426,0.213346);
12:36:00.459, 	1, 	2, 	29.693, 	21.1618, 	1, 	52, 	1.824, 	(0.0148548,0.151521);
12:36:00.484, 	1, 	2, 	28.2433, 	21.2016, 	1, 	52, 	2.128, 	(-0.0897614,0.0639876);
12:36:00.499, 	1, 	2, 	29.0814, 	21.443, 	1, 	48, 	2.128, 	(-0.0648996,0.0442736);
12:36:00.519, 	1, 	2, 	29.8972, 	20.4738, 	1, 	48, 	2.128, 	(0.0161782,0.148267);
12:36:00.539, 	1, 	2, 	24.7094, 	20.9438, 	1, 	48, 	2.128, 	(0.178409,0.194443);
12:36:00.559, 	1, 	2, 	27.2731, 	20.6338, 	1, 	48, 	2.128, 	(-0.16327,0.126481);
12:36:00.579, 	1, 	2, 	30.4898, 	21.2563, 	1, 	48, 	2.432, 	(-0.111339,0.110434);
12:36:00.599, 	1, 	2, 	21.4607, 	21.2182, 	1, 	44, 	2.432, 	(0.174454,-0.207774);
12:36:00.619, 	1, 	2, 	23.9599, 	19.5827, 	1, 	40, 	2.736, 	(0.184868,-0.133702);
12:36:00.639, 	0, 	2, 	27.0317, 	12.3641, 	1, 	40, 	2.736, 	(0.127748,0.0190675);
12:36:00.660, 	1, 	2, 	19.4388, 	20.1484, 	1, 	36, 	2.736, 	(0.0303285,0.295177);
12:36:00.679, 	1, 	2, 	21.4873, 	19.1125, 	1, 	32, 	2.736, 	(0.0163939,0.256932);
12:36:00.704, 	1, 	2, 	24.9368, 	19.3367, 	1, 	28, 	2.736, 	(0.00698789,0.221757);
12:36:00.719, 	1, 	2, 	27.1751, 	20.8868, 	1, 	24, 	2.736, 	(0.162571,0.0715015);
12:36:00.740, 	1, 	2, 	18.9737, 	19.6269, 	1, 	20, 	2.736, 	(0.215255,0.172825);
12:36:00.760, 	1, 	2, 	29.4, 	21.1054, 	1, 	20, 	2.736, 	(-0.115979,-0.104605);
12:36:00.780, 	1, 	2, 	28.6481, 	21.3451, 	1, 	16, 	2.736, 	(-0.12708,0.0872158);
12:36:00.800, 	1, 	2, 	27.3038, 	22.8644, 	1, 	16, 	2.736, 	(-0.143458,-0.060889);
12:36:00.820, 	1, 	2, 	19.6298, 	20.499, 	1, 	16, 	2.736, 	(0.0906295,-0.327005);
12:36:00.840, 	1, 	2, 	21.6739, 	21.247, 	1, 	16, 	3.04, 	(-0.339684,-0.0535586);
12:36:00.860, 	1, 	2, 	27.4888, 	22.9372, 	1, 	16, 	3.04, 	(0.240339,-0.0328277);
12:36:00.880, 	1, 	2, 	26.8577, 	23.3867, 	1, 	12, 	3.04, 	(-0.0952328,0.225353);
12:36:00.900, 	1, 	2, 	28.5661, 	23.4012, 	1, 	12, 	3.04, 	(0.101076,0.358);
12:36:00.920, 	1, 	2, 	28.1947, 	23.6162, 	1, 	8, 	3.04, 	(0.158907,0.329907);
12:36:00.940, 	1, 	2, 	23.8206, 	23.3009, 	1, 	4, 	3.04, 	(0.104771,-0.442516);
12:36:00.960, 	1, 	2, 	26.3385, 	23.5595, 	1, 	4, 	3.04, 	(-0.0559017,0.298438);
12:36:00.980, 	1, 	2, 	20.0812, 	21.3932, 	1, 	4, 	3.04, 	(0.324387,0.338992);
12:36:01.001, 	1, 	2, 	27.1897, 	25.0146, 	1, 	4, 	3.04, 	(-0.37917,0.220276);
12:36:01.021, 	1, 	2, 	26.8095, 	24.0446, 	1, 	4, 	3.04, 	(-0.355024,-0.107135);
12:36:01.041, 	1, 	2, 	26.255, 	24.4269, 	1, 	4, 	3.04, 	(-0.314958,-0.40712);
12:36:01.061, 	1, 	2, 	26.8572, 	23.5685, 	1, 	4, 	3.04, 	(0.226461,-0.429254);
12:36:01.081, 	1, 	2, 	26.5761, 	23.7831, 	1, 	4, 	3.04, 	(0.430312,0.119092);
12:36:01.101, 	1, 	2, 	26.8339, 	23.9385, 	1, 	4, 	3.04, 	(-0.385992,-0.101586);
12:36:01.121, 	1, 	2, 	25.8123, 	23.7587, 	1, 	4, 	3.04, 	(-0.0361179,-0.333199);
12:36:01.141, 	1, 	2, 	28.1516, 	24.6315, 	1, 	-3.46945e-14, 	3.04, 	(0.465455,0.236384);
