(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:33:21.383, 	0, 	1, 	9.39625, 	7.45838, 	1, 	24, 	2.736, 	(-0.298502,-0.22043);(0.50394,0.407771);(-0.467389,-0.0220894);(0.495901,-0.11298);
12:33:36.042, 	0, 	2, 	14.1272, 	12.231, 	0, 	24, 	2.432, 	(-0.0026992,-0.00464577);
12:33:57.974, 	0, 	2, 	11.614, 	3.62128, 	0, 	88, 	-7.10543e-17, 	(-0.00594639,0.00441014);
12:33:57.994, 	0, 	2, 	13.387, 	3.62128, 	0, 	88, 	-7.10543e-17, 	(-0.00594639,0.00441014);
12:33:58.015, 	0, 	2, 	16.8365, 	3.08417, 	0, 	92, 	-7.10543e-17, 	(-0.0166135,-0.0266923);
12:33:58.035, 	0, 	2, 	16.7625, 	4.60766, 	0, 	92, 	-7.10543e-17, 	(0.0200035,0.018533);
12:33:58.055, 	0, 	2, 	16.8423, 	7.24589, 	0, 	92, 	-7.10543e-17, 	(-0.0336205,-0.0128928);
12:33:58.075, 	0, 	2, 	12.5066, 	9.18465, 	0, 	96, 	-7.10543e-17, 	(-0.00901755,-0.0421462);
12:33:58.095, 	0, 	2, 	11.4056, 	6.92206, 	0, 	96, 	-7.10543e-17, 	(-0.00109235,0.0638288);
12:33:58.116, 	0, 	2, 	16.9679, 	4.26544, 	0, 	96, 	-7.10543e-17, 	(0.0183047,-0.0100687);
12:33:58.135, 	0, 	2, 	16.0138, 	9.47056, 	0, 	96, 	-7.10543e-17, 	(0.0490347,0.039025);
12:33:58.155, 	1, 	2, 	8.78726, 	10.8298, 	1, 	96, 	0.304, 	(-0.0764378,0.0311259);
12:33:58.175, 	0, 	2, 	17.9804, 	8.35024, 	1, 	96, 	0.304, 	(0.0398424,-0.0312597);
12:33:58.195, 	0, 	2, 	18.3202, 	11.5282, 	0, 	96, 	0.304, 	(-0.0630673,-0.0173381);
12:33:58.215, 	1, 	2, 	12.7521, 	12.1014, 	1, 	92, 	0.608, 	(-0.0585716,-0.0849432);
12:33:58.236, 	0, 	2, 	17.1695, 	9.83288, 	1, 	92, 	0.608, 	(-0.00508077,0.0275367);
12:33:58.256, 	0, 	2, 	7.13508, 	6.78219, 	0, 	92, 	0.608, 	(0.015658,-0.00883543);
12:33:58.276, 	0, 	2, 	15.7937, 	8.21863, 	0, 	92, 	0.608, 	(0.00374408,-0.00295883);
12:33:58.296, 	0, 	2, 	10.6438, 	3.8539, 	0, 	92, 	0.608, 	(-0.0157476,0.0190378);
12:33:58.317, 	0, 	2, 	17.4262, 	9.29527, 	0, 	92, 	0.608, 	(0.00361675,-0.0105063);
12:33:58.336, 	0, 	2, 	12.6444, 	11.6664, 	0, 	92, 	0.608, 	(-0.0241204,0.00156528);
12:33:58.356, 	0, 	2, 	18.5708, 	8.66532, 	0, 	92, 	0.608, 	(-0.0364887,-0.019759);
12:33:58.376, 	0, 	2, 	11.1566, 	8.79396, 	0, 	92, 	0.304, 	(-0.0251002,-0.0241866);
12:33:58.396, 	0, 	2, 	14.6913, 	0.706543, 	0, 	92, 	0.304, 	(-0.00220888,-0.0110593);
12:33:58.416, 	0, 	2, 	11.702, 	6.94814, 	0, 	92, 	0.304, 	(-0.00107177,0.010442);
12:33:58.436, 	0, 	2, 	15.076, 	7.61227, 	0, 	92, 	-7.10543e-17, 	(0.00585552,-0.0177242);
12:33:58.456, 	0, 	2, 	18.6921, 	9.49235, 	0, 	92, 	-7.10543e-17, 	(0.0259191,-0.0321177);
12:33:58.477, 	0, 	2, 	14.1018, 	8.05349, 	0, 	92, 	-7.10543e-17, 	(-0.0539081,0.0138526);
12:33:58.497, 	0, 	2, 	15.9486, 	2.52495, 	0, 	92, 	-7.10543e-17, 	(0.0251537,-0.000204203);
12:33:58.517, 	0, 	2, 	14.5869, 	6.65127, 	0, 	92, 	-7.10543e-17, 	(0.0234681,0.0289569);
12:33:58.537, 	0, 	2, 	16.2861, 	5.06804, 	0, 	92, 	-7.10543e-17, 	(-0.00686616,-0.0192676);
12:33:58.577, 	0, 	2, 	16.1333, 	6.19058, 	0, 	92, 	-7.10543e-17, 	(-0.0367827,-0.00148422);
12:33:58.597, 	0, 	2, 	18.4153, 	6.88011, 	0, 	92, 	-7.10543e-17, 	(-0.0303472,0.00219116);
12:33:58.618, 	1, 	2, 	17.2955, 	8.19579, 	1, 	88, 	0.304, 	(0.0125375,-0.0472759);
12:33:58.637, 	0, 	2, 	15.8102, 	7.16347, 	1, 	88, 	0.304, 	(0.00467646,0.0430556);
12:33:58.658, 	0, 	2, 	18.6874, 	7.93071, 	0, 	88, 	0.304, 	(-0.00385994,-0.0293578);
12:33:58.678, 	0, 	2, 	17.3705, 	9.05873, 	0, 	88, 	0.304, 	(-0.0216325,-0.0607987);
12:33:58.698, 	0, 	2, 	18.4547, 	7.99477, 	0, 	92, 	0.304, 	(-0.022154,-0.0227012);
12:33:58.718, 	1, 	2, 	16.2713, 	12.5707, 	1, 	88, 	0.608, 	(0.00918447,0.0923025);
12:33:58.738, 	1, 	2, 	17.1659, 	10.5484, 	1, 	88, 	0.912, 	(-0.0167703,-0.0688876);
12:33:58.758, 	1, 	2, 	20.1698, 	12.3058, 	1, 	84, 	1.216, 	(0.0095641,0.0276796);
12:33:58.778, 	1, 	2, 	19.0022, 	13.4631, 	1, 	80, 	1.52, 	(-0.0916305,-0.031214);
12:33:58.798, 	0, 	2, 	20.8745, 	13.4631, 	1, 	80, 	1.52, 	(-0.0916305,-0.031214);
12:33:58.818, 	1, 	2, 	18.8761, 	13.5371, 	1, 	76, 	1.52, 	(0.00498475,-0.0446766);
12:33:58.838, 	1, 	2, 	19.9012, 	12.6333, 	1, 	72, 	1.824, 	(0.107381,0.0192489);
12:33:58.859, 	0, 	2, 	16.9117, 	11.1547, 	1, 	72, 	1.824, 	(0.00630116,-0.0816423);
12:33:58.879, 	0, 	2, 	17.7188, 	11.1547, 	0, 	72, 	1.824, 	(0.00630116,-0.0816423);
12:33:58.904, 	0, 	2, 	22.7984, 	10.2849, 	0, 	72, 	1.824, 	(-0.0423192,0.0357991);
12:33:58.919, 	1, 	2, 	19.4455, 	15.9863, 	1, 	68, 	1.824, 	(-0.0190021,-0.014073);
12:33:58.939, 	1, 	2, 	20.7912, 	14.8093, 	1, 	64, 	1.824, 	(0.0614964,0.0733977);
12:33:58.959, 	0, 	2, 	17.2636, 	12.5621, 	1, 	64, 	1.824, 	(-0.0549303,-0.0454113);
12:33:58.979, 	1, 	2, 	18.5444, 	13.9919, 	1, 	60, 	1.52, 	(0.112739,-0.0611368);
12:33:59.001, 	0, 	2, 	20.4407, 	9.12242, 	1, 	60, 	1.52, 	(-0.0184051,0.0378876);
12:33:59.019, 	1, 	2, 	19.9443, 	15.6826, 	1, 	56, 	1.52, 	(0.000444341,-0.0168921);
12:33:59.040, 	1, 	2, 	17.8702, 	18.3184, 	1, 	52, 	1.52, 	(0.120318,-0.170605);
12:33:59.059, 	1, 	2, 	21.4058, 	20.7731, 	1, 	48, 	1.824, 	(0.252667,-0.0799014);
12:33:59.079, 	1, 	2, 	20.0866, 	20.1403, 	1, 	44, 	2.128, 	(-0.260715,-0.0772496);
12:33:59.099, 	1, 	2, 	20.6855, 	13.4022, 	1, 	40, 	2.432, 	(0.0436512,-0.0179502);
12:33:59.120, 	1, 	2, 	21.9164, 	21.2869, 	1, 	40, 	2.432, 	(0.146422,-0.250506);
12:33:59.140, 	1, 	2, 	21.3375, 	20.3817, 	1, 	36, 	2.432, 	(0.171959,0.152145);
12:33:59.159, 	1, 	2, 	22.7132, 	20.3365, 	1, 	32, 	2.736, 	(0.206216,-0.0296423);
12:33:59.180, 	1, 	2, 	21.4982, 	20.5918, 	1, 	28, 	2.736, 	(-0.207814,0.197627);
12:33:59.202, 	1, 	2, 	17.5687, 	20.0505, 	1, 	24, 	3.04, 	(-0.0766257,0.26012);
12:33:59.220, 	1, 	2, 	18.8885, 	19.0976, 	1, 	24, 	3.04, 	(-0.162741,0.155475);
12:33:59.240, 	1, 	2, 	21.7738, 	20.1651, 	1, 	24, 	3.04, 	(0.203235,-0.0327016);
12:33:59.260, 	1, 	2, 	21.6511, 	19.9033, 	1, 	24, 	3.04, 	(-0.128385,0.241976);
12:33:59.280, 	1, 	2, 	21.1815, 	19.5222, 	1, 	24, 	3.04, 	(-0.0218433,0.221832);
12:33:59.301, 	1, 	2, 	20.3804, 	19.6464, 	1, 	20, 	3.04, 	(-0.203203,0.0538174);
12:33:59.320, 	1, 	2, 	21.5024, 	21.66, 	1, 	20, 	3.04, 	(0.162734,0.116624);
12:33:59.341, 	1, 	2, 	21.195, 	19.8223, 	1, 	20, 	3.04, 	(0.0113138,0.241817);
12:33:59.360, 	1, 	2, 	18.5112, 	18.9061, 	1, 	16, 	3.04, 	(0.188663,0.115126);
12:33:59.381, 	1, 	2, 	20.7782, 	20.0486, 	1, 	12, 	3.04, 	(-0.219249,0.00564227);
12:33:59.402, 	1, 	2, 	20.9293, 	19.2616, 	1, 	8, 	3.04, 	(-0.148715,-0.182128);
12:33:59.421, 	1, 	2, 	22.3336, 	19.1925, 	1, 	8, 	3.04, 	(0.0194448,0.160534);
12:33:59.441, 	1, 	2, 	17.5493, 	18.6943, 	1, 	8, 	3.04, 	(0.230362,0.0762447);
12:33:59.461, 	1, 	2, 	19.3763, 	17.815, 	1, 	4, 	3.04, 	(-0.201714,-0.0612166);
12:33:59.481, 	1, 	2, 	21.2707, 	18.3597, 	1, 	4, 	3.04, 	(-0.123384,-0.22178);
12:33:59.501, 	1, 	2, 	21.4945, 	19.7009, 	1, 	-3.46945e-14, 	3.04, 	(0.145568,-0.0379279);
12:33:59.521, 	1, 	2, 	22.6982, 	20.3456, 	1, 	-3.46945e-14, 	3.04, 	(0.0954017,-0.215417);
12:33:59.541, 	1, 	2, 	21.8869, 	20.2978, 	1, 	-3.46945e-14, 	3.04, 	(-0.206898,-0.0274563);
12:33:59.561, 	1, 	2, 	21.0862, 	19.8249, 	1, 	-3.46945e-14, 	3.04, 	(-0.220274,-0.0824351);
12:33:59.582, 	1, 	2, 	22.8656, 	19.7385, 	1, 	-3.46945e-14, 	3.04, 	(0.108171,-0.119616);
12:33:59.602, 	1, 	2, 	17.9517, 	18.3902, 	1, 	-3.46945e-14, 	3.04, 	(-0.179491,0.148482);
12:33:59.622, 	1, 	2, 	22.412, 	19.3386, 	1, 	-3.46945e-14, 	3.04, 	(-0.0523866,0.204866);
12:33:59.642, 	1, 	2, 	22.3164, 	19.8945, 	1, 	-3.46945e-14, 	3.04, 	(-0.0707474,0.181168);
12:33:59.662, 	1, 	2, 	24.1835, 	20.3796, 	1, 	-3.46945e-14, 	3.04, 	(0.0484711,-0.243239);
12:33:59.682, 	1, 	2, 	22.4951, 	21.5032, 	1, 	-3.46945e-14, 	3.04, 	(0.213912,-0.112985);
12:33:59.702, 	1, 	2, 	20.7537, 	20.275, 	1, 	-3.46945e-14, 	3.04, 	(0.178009,-0.201508);
12:33:59.722, 	1, 	2, 	24.5633, 	20.6836, 	1, 	-3.46945e-14, 	3.04, 	(0.0519013,-0.203318);
12:33:59.743, 	1, 	2, 	23.5092, 	21.3115, 	1, 	-3.46945e-14, 	3.04, 	(0.272346,0.020505);
12:33:59.762, 	1, 	2, 	18.6483, 	18.8024, 	1, 	-3.46945e-14, 	3.04, 	(0.0540074,0.259441);
12:33:59.782, 	1, 	2, 	21.158, 	21.3004, 	1, 	-3.46945e-14, 	3.04, 	(0.0864869,0.268698);
12:33:59.805, 	1, 	2, 	24.4847, 	20.5706, 	1, 	-3.46945e-14, 	3.04, 	(0.211793,0.0696246);
12:33:59.822, 	1, 	2, 	23.4669, 	21.4216, 	1, 	-3.46945e-14, 	3.04, 	(0.151639,0.11239);
12:33:59.843, 	1, 	2, 	24.5197, 	22.1032, 	1, 	-3.46945e-14, 	3.04, 	(0.258651,-0.0847804);
12:33:59.863, 	1, 	2, 	20.4291, 	20.7209, 	1, 	-3.46945e-14, 	3.04, 	(0.265186,0.152836);
12:33:59.883, 	1, 	2, 	25.4378, 	21.5778, 	1, 	-3.46945e-14, 	3.04, 	(-0.222141,0.0909744);
12:33:59.903, 	1, 	2, 	23.9915, 	21.6424, 	1, 	-3.46945e-14, 	3.04, 	(0.279293,0.124697);
12:33:59.923, 	1, 	2, 	18.327, 	20.0582, 	1, 	-3.46945e-14, 	3.04, 	(0.193706,0.230052);
12:33:59.943, 	1, 	2, 	20.1767, 	20.8688, 	1, 	-3.46945e-14, 	3.04, 	(0.143037,-0.288768);
12:33:59.963, 	1, 	2, 	25.3283, 	22.6202, 	1, 	-3.46945e-14, 	3.04, 	(-0.269774,0.0129698);
12:33:59.983, 	1, 	2, 	25.5553, 	23.0202, 	1, 	-3.46945e-14, 	3.04, 	(-0.251315,-0.246912);
12:34:00.003, 	1, 	2, 	26.6738, 	21.9951, 	1, 	-3.46945e-14, 	3.04, 	(0.294879,0.130395);
12:34:00.023, 	1, 	2, 	27.0953, 	22.4338, 	1, 	-3.46945e-14, 	3.04, 	(0.105915,-0.271823);
12:34:00.044, 	0, 	2, 	23.9395, 	15.7915, 	1, 	-3.46945e-14, 	3.04, 	(-0.127295,-0.0156826);
12:34:00.064, 	1, 	2, 	26.3246, 	22.3136, 	1, 	4, 	2.736, 	(-0.242885,0.0313239);
12:34:00.084, 	1, 	2, 	26.3437, 	23.0833, 	1, 	4, 	2.736, 	(-0.182384,0.283221);
12:34:00.103, 	0, 	2, 	20.9509, 	21.4755, 	1, 	4, 	2.736, 	(-0.352556,0.122492);
12:34:00.124, 	1, 	2, 	27.1743, 	22.5655, 	1, 	8, 	2.432, 	(-0.126548,0.242665);
12:34:00.144, 	1, 	2, 	26.7712, 	22.7217, 	1, 	8, 	2.432, 	(-0.205863,-0.125968);
12:34:00.164, 	1, 	2, 	18.6183, 	20.7696, 	1, 	8, 	2.432, 	(-0.340964,0.0838838);
12:34:00.184, 	1, 	2, 	30.22, 	23.0562, 	1, 	8, 	2.432, 	(0.107177,0.260944);
12:34:00.204, 	1, 	2, 	23.2373, 	20.9562, 	1, 	8, 	2.432, 	(-0.335555,-0.0320121);
12:34:00.224, 	1, 	2, 	28.1643, 	22.0152, 	1, 	8, 	2.432, 	(0.0289503,-0.210958);
12:34:00.244, 	1, 	2, 	28.3626, 	23.2882, 	1, 	8, 	2.736, 	(0.248688,0.18148);
12:34:00.264, 	1, 	2, 	29.0924, 	23.2806, 	1, 	8, 	2.736, 	(-0.282271,0.0303839);
12:34:00.284, 	1, 	2, 	28.2711, 	22.0633, 	1, 	8, 	2.736, 	(0.234288,-0.0202872);
12:34:00.304, 	1, 	2, 	27.6446, 	22.3624, 	1, 	8, 	3.04, 	(0.19858,-0.0925394);
12:34:00.325, 	1, 	2, 	19.142, 	20.3151, 	1, 	8, 	3.04, 	(0.3745,-0.028714);
12:34:00.345, 	1, 	2, 	28.0902, 	22.1663, 	1, 	8, 	3.04, 	(-0.217988,-0.174608);
12:34:00.365, 	1, 	2, 	24.626, 	21.8439, 	1, 	8, 	3.04, 	(-0.351648,0.0462156);
12:34:00.385, 	1, 	2, 	28.7053, 	22.8734, 	1, 	8, 	3.04, 	(-0.0884319,-0.184138);
12:34:00.405, 	1, 	2, 	29.7981, 	22.058, 	1, 	8, 	3.04, 	(-0.293843,-0.0940113);
12:34:00.425, 	1, 	2, 	21.0936, 	20.7148, 	1, 	8, 	3.04, 	(-0.320442,-0.139294);
12:34:00.445, 	1, 	2, 	27.8487, 	22.7249, 	1, 	8, 	3.04, 	(-0.0218414,0.239131);
12:34:00.467, 	1, 	2, 	25.8385, 	21.8648, 	1, 	8, 	3.04, 	(0.246985,0.190831);
12:34:00.486, 	1, 	2, 	29.1338, 	22.8416, 	1, 	8, 	3.04, 	(-0.137008,0.260768);
12:34:00.505, 	1, 	2, 	21.0038, 	21.1818, 	1, 	8, 	3.04, 	(0.178643,0.308524);
12:34:00.525, 	1, 	2, 	28.8739, 	22.1938, 	1, 	8, 	3.04, 	(-0.0561112,-0.207317);
12:34:00.546, 	1, 	2, 	28.6815, 	22.8396, 	1, 	4, 	3.04, 	(0.14617,0.101959);
12:34:00.566, 	1, 	2, 	19.4375, 	21.1255, 	1, 	4, 	3.04, 	(0.346437,-0.0481578);
12:34:00.586, 	1, 	2, 	21.447, 	20.4429, 	1, 	4, 	3.04, 	(0.304165,0.107115);
12:34:00.606, 	1, 	2, 	30.2648, 	22.316, 	1, 	-3.46945e-14, 	3.04, 	(0.159521,-0.0753976);
12:34:00.626, 	1, 	2, 	28.8158, 	22.4413, 	1, 	-3.46945e-14, 	3.04, 	(0.038515,-0.140137);
12:34:00.646, 	1, 	2, 	30.726, 	21.777, 	1, 	-3.46945e-14, 	3.04, 	(-0.217236,0.0317787);
12:34:00.666, 	0, 	2, 	30.9794, 	21.777, 	1, 	-3.46945e-14, 	3.04, 	(-0.217236,0.0317787);
12:34:00.686, 	1, 	2, 	30.5305, 	22.9236, 	1, 	4, 	2.736, 	(0.0729028,-0.125175);
12:34:00.706, 	1, 	2, 	27.1313, 	16.6305, 	1, 	4, 	2.736, 	(0.274899,0.293181);
12:34:00.727, 	1, 	2, 	27.7655, 	20.7592, 	1, 	4, 	2.736, 	(-0.0724178,0.00807941);
12:34:00.747, 	1, 	2, 	20.9614, 	20.2761, 	1, 	4, 	2.736, 	(0.288022,-0.044725);
12:34:00.767, 	1, 	2, 	24.4599, 	21.0068, 	1, 	4, 	2.736, 	(-0.229441,-0.10272);
12:34:00.787, 	1, 	2, 	28.577, 	21.6074, 	1, 	4, 	2.736, 	(-0.0545905,0.0106891);
12:34:00.807, 	1, 	2, 	30.5156, 	20.275, 	1, 	4, 	2.736, 	(-0.122932,-0.108723);
12:34:00.827, 	1, 	2, 	21.801, 	19.2699, 	1, 	4, 	2.736, 	(0.175634,0.214391);
12:34:00.847, 	1, 	2, 	25.0468, 	20.0339, 	1, 	4, 	2.736, 	(0.0790805,-0.228276);
12:34:00.867, 	1, 	2, 	28.7017, 	20.4497, 	1, 	4, 	3.04, 	(0.105541,0.176492);
12:34:00.887, 	1, 	2, 	19.459, 	19.8364, 	1, 	4, 	3.04, 	(-0.189004,-0.230072);
12:34:00.907, 	1, 	2, 	21.3153, 	19.2545, 	1, 	4, 	3.04, 	(0.144362,-0.228336);
12:34:00.927, 	1, 	2, 	23.819, 	20.2782, 	1, 	4, 	3.04, 	(-0.114185,0.219358);
12:34:00.947, 	1, 	2, 	29.0511, 	21.9838, 	1, 	4, 	3.04, 	(0.00138106,-0.0108478);
12:34:00.967, 	1, 	2, 	29.1162, 	20.4659, 	1, 	4, 	3.04, 	(-0.0157785,0.0582994);
12:34:00.987, 	1, 	2, 	29.7334, 	20.6022, 	1, 	4, 	3.04, 	(0.0592416,-0.0726735);
12:34:01.008, 	1, 	2, 	24.2539, 	19.2491, 	1, 	4, 	3.04, 	(-0.238468,-0.0765748);
12:34:01.027, 	1, 	2, 	28.3539, 	22.1854, 	1, 	4, 	3.04, 	(0.0561701,0.0032882);
12:34:01.048, 	1, 	2, 	29.473, 	20.9673, 	1, 	4, 	3.04, 	(0.0411536,-0.160769);
12:34:01.068, 	1, 	2, 	20.8557, 	21.1947, 	1, 	4, 	3.04, 	(0.205051,0.225555);
12:34:01.088, 	1, 	2, 	23.8534, 	19.374, 	1, 	4, 	3.04, 	(-0.16976,0.225398);
12:34:01.108, 	1, 	2, 	28.448, 	23.0111, 	1, 	4, 	3.04, 	(0.0254989,-0.0995966);
12:34:01.128, 	1, 	2, 	30.9722, 	21.0785, 	1, 	4, 	3.04, 	(0.03241,-0.206863);
12:34:01.148, 	1, 	2, 	32.1328, 	22.4737, 	1, 	4, 	3.04, 	(-0.185223,-0.00256293);
12:34:01.168, 	1, 	2, 	24.5849, 	20.3939, 	1, 	-3.46945e-14, 	3.04, 	(0.11862,-0.258721);
12:34:01.188, 	1, 	2, 	28.7984, 	23.4989, 	1, 	-3.46945e-14, 	3.04, 	(-0.127345,-0.0824892);
12:34:01.208, 	1, 	2, 	18.8955, 	21.4656, 	1, 	-3.46945e-14, 	3.04, 	(0.181957,0.304613);
12:34:01.228, 	1, 	2, 	32.2015, 	23.3225, 	1, 	-3.46945e-14, 	3.04, 	(-0.233307,-0.068068);
12:34:01.249, 	1, 	2, 	23.9775, 	21.6895, 	1, 	-3.46945e-14, 	3.04, 	(-0.304629,-0.171156);
12:34:01.269, 	1, 	2, 	29.6529, 	23.7007, 	1, 	-3.46945e-14, 	3.04, 	(-0.00428204,-0.221503);
12:34:01.289, 	1, 	2, 	28.5712, 	23.5878, 	1, 	-3.46945e-14, 	3.04, 	(-0.185581,0.107571);
12:34:01.309, 	1, 	2, 	31.4258, 	23.3693, 	1, 	-3.46945e-14, 	3.04, 	(-0.275583,0.2016);
12:34:01.329, 	1, 	2, 	30.7588, 	24.4329, 	1, 	-3.46945e-14, 	3.04, 	(0.229518,-0.274351);
12:34:01.349, 	1, 	2, 	29.3216, 	24.4972, 	1, 	-3.46945e-14, 	3.04, 	(0.322596,0.100411);
12:34:01.369, 	1, 	2, 	28.9906, 	16.4119, 	1, 	-3.46945e-14, 	3.04, 	(-0.12966,0.000161283);
12:34:01.389, 	0, 	2, 	20.8435, 	21.5533, 	1, 	-3.46945e-14, 	3.04, 	(0.296127,-0.461491);
12:34:01.409, 	1, 	2, 	24.24, 	23.8408, 	1, 	4, 	2.736, 	(-0.147998,0.614303);
12:34:01.430, 	1, 	2, 	27.6233, 	24.5204, 	1, 	4, 	2.736, 	(0.0624666,0.640579);
12:34:01.450, 	1, 	2, 	31.1029, 	24.204, 	1, 	4, 	2.736, 	(-0.559242,0.28645);
12:34:01.469, 	1, 	2, 	31.7999, 	24.5657, 	1, 	4, 	2.736, 	(-0.420794,-0.392842);
12:34:01.489, 	1, 	2, 	30.2339, 	25.8421, 	1, 	4, 	2.736, 	(0.51198,-0.184935);
12:34:01.510, 	1, 	2, 	28.0787, 	21.1516, 	1, 	4, 	2.736, 	(0.0553199,-0.560532);
12:34:01.530, 	1, 	2, 	18.9016, 	22.3717, 	1, 	4, 	2.736, 	(0.0902871,-0.750164);
12:34:01.550, 	1, 	2, 	21.5211, 	24.9605, 	1, 	4, 	2.736, 	(-0.627612,-0.492066);
12:34:01.570, 	1, 	2, 	24.5476, 	25.5078, 	1, 	4, 	2.736, 	(0.539527,-0.63693);
12:34:01.590, 	1, 	2, 	28.5767, 	25.6864, 	1, 	4, 	3.04, 	(0.554351,-0.617229);
12:34:01.610, 	1, 	2, 	31.4133, 	25.242, 	1, 	4, 	3.04, 	(-0.712776,-0.471982);
12:34:01.630, 	1, 	2, 	32.1841, 	26.7435, 	1, 	4, 	3.04, 	(0.0259744,0.802801);
12:34:01.650, 	1, 	2, 	25.44, 	25.725, 	1, 	4, 	3.04, 	(0.138065,-0.937904);
12:34:01.670, 	1, 	2, 	29.2176, 	26.4995, 	1, 	4, 	3.04, 	(0.474761,-0.83275);
12:34:01.690, 	1, 	2, 	19.2001, 	22.5842, 	1, 	4, 	3.04, 	(-0.702469,-0.610098);
12:34:01.711, 	1, 	2, 	32.2947, 	25.3741, 	1, 	4, 	3.04, 	(0.822722,-0.292438);
12:34:01.731, 	1, 	2, 	25.1049, 	26.5813, 	1, 	4, 	3.04, 	(0.687743,0.751316);
12:34:01.751, 	1, 	2, 	28.8999, 	26.5605, 	1, 	4, 	3.04, 	(-0.729879,-0.68003);
12:34:01.771, 	1, 	2, 	29.063, 	25.3079, 	1, 	4, 	3.04, 	(0.221363,0.488928);
12:34:01.791, 	1, 	2, 	21.4501, 	24.9049, 	1, 	4, 	3.04, 	(0.962564,0.2888);
12:34:01.811, 	1, 	2, 	29.5794, 	25.2116, 	1, 	4, 	3.04, 	(0.458034,0.650296);
12:34:01.831, 	1, 	2, 	30.6052, 	26.1142, 	1, 	4, 	3.04, 	(0.644194,-0.226074);
12:34:01.851, 	1, 	2, 	29.0232, 	25.2468, 	1, 	4, 	3.04, 	(-0.082647,-0.534196);
12:34:01.871, 	1, 	2, 	21.7512, 	24.9024, 	1, 	4, 	3.04, 	(-0.879345,0.533208);
12:34:01.891, 	1, 	2, 	25.0515, 	26.5806, 	1, 	-3.46945e-14, 	3.04, 	(0.47062,-0.936264);
12:34:01.911, 	1, 	2, 	28.4436, 	17.3417, 	1, 	-3.46945e-14, 	3.04, 	(0.476351,-0.01121);
12:34:01.931, 	1, 	2, 	19.337, 	23.4952, 	1, 	-3.46945e-14, 	3.04, 	(0.962813,-0.0487045);
12:34:01.952, 	1, 	2, 	31.7251, 	14.7394, 	1, 	-3.46945e-14, 	3.04, 	(0.0824475,-0.153502);
12:34:01.971, 	1, 	2, 	31.672, 	25.9166, 	1, 	-3.46945e-14, 	3.04, 	(0.0783799,0.743511);
12:34:01.992, 	1, 	2, 	28.8179, 	26.1629, 	1, 	-3.46945e-14, 	3.04, 	(-0.240113,0.924817);
12:34:02.012, 	1, 	2, 	19.3274, 	23.4316, 	1, 	-3.46945e-14, 	3.04, 	(0.744017,-0.524556);
12:34:02.032, 	1, 	2, 	22.0386, 	25.5356, 	1, 	-3.46945e-14, 	3.04, 	(-0.671009,-0.645201);
12:34:02.056, 	1, 	2, 	28.3434, 	25.9067, 	1, 	-3.46945e-14, 	3.04, 	(0.296118,0.40755);
12:34:02.072, 	1, 	2, 	29.0497, 	25.7023, 	1, 	-3.46945e-14, 	3.04, 	(0.194551,0.880405);
12:34:02.092, 	1, 	2, 	19.5429, 	23.5637, 	1, 	-3.46945e-14, 	3.04, 	(-0.35863,-0.779378);
12:34:02.112, 	1, 	2, 	31.8252, 	26.5986, 	1, 	-3.46945e-14, 	3.04, 	(0.248348,-0.699238);
12:34:02.132, 	1, 	2, 	25.5948, 	25.5732, 	1, 	-3.46945e-14, 	3.04, 	(0.575195,0.620569);
12:34:02.152, 	1, 	2, 	29.2721, 	25.9961, 	1, 	-3.46945e-14, 	3.04, 	(-0.251021,0.757714);
12:34:02.172, 	1, 	2, 	19.3163, 	22.5293, 	1, 	-3.46945e-14, 	3.04, 	(-0.731068,0.116777);
12:34:02.193, 	1, 	2, 	31.7947, 	24.976, 	1, 	-3.46945e-14, 	3.04, 	(-0.593483,0.0806312);
12:34:02.213, 	0, 	2, 	25.7217, 	19.5163, 	1, 	-3.46945e-14, 	3.04, 	(0.337244,0.208391);
12:34:02.233, 	1, 	2, 	29.1799, 	25.9826, 	1, 	4, 	2.736, 	(0.396295,0.136177);
12:34:02.253, 	1, 	2, 	19.7141, 	21.4517, 	1, 	4, 	2.736, 	(-0.33273,0.446778);
12:34:02.273, 	1, 	2, 	30.6249, 	24.4761, 	1, 	4, 	2.736, 	(0.473449,0.0937981);
12:34:02.293, 	1, 	2, 	30.3268, 	24.7149, 	1, 	4, 	2.736, 	(-0.0854519,0.390861);
12:34:02.313, 	1, 	2, 	28.9399, 	24.3484, 	1, 	4, 	2.736, 	(-0.269536,0.225867);
12:34:02.333, 	1, 	2, 	32.5091, 	20.0727, 	1, 	4, 	2.736, 	(-0.248451,0.252265);
12:34:02.354, 	1, 	2, 	29.9862, 	24.488, 	1, 	4, 	2.736, 	(-0.0319879,0.382891);
12:34:02.374, 	0, 	2, 	25.8821, 	22.2912, 	1, 	4, 	2.736, 	(0.37098,0.163208);
12:34:02.393, 	0, 	2, 	29.9664, 	22.4527, 	0, 	8, 	2.432, 	(-0.00655591,0.391301);
12:34:02.414, 	1, 	2, 	30.842, 	22.7845, 	1, 	12, 	2.432, 	(0.208694,0.251522);
