(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:57:32.333, 	0, 	1, 	10.272, 	4.95187, 	1, 	-1.38778e-15, 	3.04, 	(0.0435315,0.283707);(0.0620651,-0.132965);(-0.129963,0.0122171);(0.0890074,-0.248783);
19:57:47.334, 	0, 	2, 	8.55642, 	3.16159, 	0, 	4, 	2.736, 	(-0.0126901,0.0249606);
19:58:03.679, 	1, 	2, 	28.2862, 	26.8228, 	1, 	-1.38778e-15, 	3.04, 	(0.570441,-0.0821363);
19:58:03.698, 	1, 	2, 	27.5589, 	25.2356, 	1, 	-1.38778e-15, 	3.04, 	(-0.513212,-0.0723352);
19:58:03.718, 	1, 	2, 	26.8041, 	26.1695, 	1, 	-1.38778e-15, 	3.04, 	(0.668488,0.00152518);
19:58:03.739, 	1, 	2, 	27.6055, 	25.5115, 	1, 	-1.38778e-15, 	3.04, 	(-0.421896,0.499631);
19:58:03.759, 	1, 	2, 	29.3519, 	25.263, 	1, 	-1.38778e-15, 	3.04, 	(-0.328065,-0.523429);
19:58:03.779, 	1, 	2, 	22.9507, 	25.2812, 	1, 	-1.38778e-15, 	3.04, 	(-0.132859,0.679297);
19:58:03.799, 	1, 	2, 	27.5035, 	25.475, 	1, 	-1.38778e-15, 	3.04, 	(-0.112943,-0.459777);
19:58:03.819, 	1, 	2, 	28.7713, 	25.4029, 	1, 	-1.38778e-15, 	3.04, 	(0.683264,0.0111575);
19:58:03.839, 	1, 	2, 	19.915, 	23.5201, 	1, 	-1.38778e-15, 	3.04, 	(0.485056,0.502496);
19:58:03.859, 	1, 	2, 	28.2822, 	25.8509, 	1, 	-1.38778e-15, 	3.04, 	(-0.527216,0.227887);
19:58:03.879, 	1, 	2, 	28.1737, 	24.3421, 	1, 	-1.38778e-15, 	3.04, 	(-0.427677,0.272402);
19:58:03.899, 	1, 	2, 	28.1842, 	24.5125, 	1, 	-1.38778e-15, 	3.04, 	(-0.390851,-0.174098);
19:58:03.919, 	1, 	2, 	28.4615, 	25.1509, 	1, 	-1.38778e-15, 	3.04, 	(0.0896524,-0.669668);
19:58:03.940, 	1, 	2, 	29.2978, 	25.3717, 	1, 	-1.38778e-15, 	3.04, 	(0.474583,-0.338526);
19:58:03.959, 	1, 	2, 	25.8613, 	26.2471, 	1, 	-1.38778e-15, 	3.04, 	(0.486888,0.527958);
19:58:03.979, 	1, 	2, 	28.7727, 	26.3525, 	1, 	-1.38778e-15, 	3.04, 	(0.726437,0.0302862);
19:58:04.000, 	1, 	2, 	19.4379, 	24.1572, 	1, 	-1.38778e-15, 	3.04, 	(-0.0196087,0.69475);
19:58:04.020, 	1, 	2, 	22.0191, 	24.5459, 	1, 	-1.38778e-15, 	3.04, 	(0.641778,-0.367838);
19:58:04.042, 	1, 	2, 	28.7696, 	26.468, 	1, 	-1.38778e-15, 	3.04, 	(0.502373,-0.237238);
19:58:04.060, 	1, 	2, 	28.5971, 	24.6725, 	1, 	-1.38778e-15, 	3.04, 	(-0.487065,0.576518);
19:58:04.080, 	1, 	2, 	30.5731, 	25.7412, 	1, 	-1.38778e-15, 	3.04, 	(-0.698762,0.0814601);
19:58:04.100, 	1, 	2, 	30.6093, 	24.8617, 	1, 	-1.38778e-15, 	3.04, 	(0.543463,0.368484);
19:58:04.120, 	1, 	2, 	28.9739, 	25.1706, 	1, 	-1.38778e-15, 	3.04, 	(0.165471,-0.56791);
19:58:04.141, 	1, 	2, 	29.3849, 	25.227, 	1, 	-1.38778e-15, 	3.04, 	(-0.520111,0.0380331);
19:58:04.160, 	1, 	2, 	27.8342, 	25.0178, 	1, 	-1.38778e-15, 	3.04, 	(0.428993,0.0285604);
19:58:04.180, 	1, 	2, 	30.2672, 	26.0263, 	1, 	-1.38778e-15, 	3.04, 	(-0.670263,0.215629);
19:58:04.201, 	1, 	2, 	23.6074, 	25.8318, 	1, 	-1.38778e-15, 	3.04, 	(0.546683,0.579692);
19:58:04.220, 	1, 	2, 	27.5088, 	26.1298, 	1, 	-1.38778e-15, 	3.04, 	(0.802448,0.0925804);
19:58:04.241, 	1, 	2, 	28.566, 	25.397, 	1, 	-1.38778e-15, 	3.04, 	(-0.225516,-0.385739);
19:58:04.261, 	1, 	2, 	21.0446, 	23.8473, 	1, 	-1.38778e-15, 	3.04, 	(0.315207,-0.729472);
19:58:04.281, 	1, 	2, 	29.6489, 	26.0409, 	1, 	-1.38778e-15, 	3.04, 	(0.614275,0.302527);
19:58:04.301, 	1, 	2, 	26.5969, 	25.845, 	1, 	-1.38778e-15, 	3.04, 	(0.857246,0.0571469);
19:58:04.321, 	1, 	2, 	28.0472, 	26.0069, 	1, 	-1.38778e-15, 	3.04, 	(-0.433029,-0.225888);
19:58:04.341, 	1, 	2, 	31.6406, 	25.5253, 	1, 	-1.38778e-15, 	3.04, 	(0.724009,-0.291911);
19:58:04.361, 	1, 	2, 	23.3391, 	24.9756, 	1, 	-1.38778e-15, 	3.04, 	(0.661695,0.566099);
19:58:04.381, 	1, 	2, 	29.6446, 	25.7614, 	1, 	-1.38778e-15, 	3.04, 	(-0.616115,-0.0634458);
19:58:04.401, 	1, 	2, 	29.8688, 	26.1051, 	1, 	-1.38778e-15, 	3.04, 	(0.821289,0.133044);
19:58:04.421, 	0, 	2, 	20.0557, 	26.1051, 	1, 	-1.38778e-15, 	3.04, 	(0.821289,0.133044);
19:58:04.442, 	1, 	2, 	31.2507, 	26.0394, 	1, 	4, 	2.736, 	(-0.542528,-0.493823);
19:58:04.452, 	1, 	1, 	29.2134, 	26.3582, 	0, 	4, 	2.432, 	(-0.752265,-1.50317);(0.3366,-2.02842);(0.318123,-1.95442);(-0.162467,-2.40252);
19:58:04.481, 	1, 	2, 	29.501, 	26.3407, 	1, 	4, 	2.432, 	(0.096291,0.878328);
19:58:04.501, 	1, 	2, 	19.6979, 	22.9898, 	1, 	4, 	2.432, 	(-0.852615,0.125304);
19:58:04.521, 	1, 	2, 	22.1193, 	25.4966, 	1, 	4, 	2.432, 	(-0.0838839,-0.926132);
19:58:04.542, 	1, 	2, 	24.8095, 	26.5689, 	1, 	4, 	2.432, 	(-0.440351,0.807196);
19:58:04.562, 	1, 	2, 	29.2137, 	25.4491, 	1, 	4, 	2.432, 	(-0.606478,-0.0774301);
19:58:04.582, 	1, 	2, 	18.9663, 	23.1983, 	1, 	4, 	2.432, 	(0.468529,0.731684);
19:58:04.602, 	1, 	2, 	31.3241, 	25.8685, 	1, 	4, 	2.432, 	(0.344965,-0.757754);
19:58:04.622, 	1, 	2, 	30.7712, 	25.0687, 	1, 	4, 	2.736, 	(-0.543982,0.521789);
19:58:04.642, 	1, 	2, 	28.7315, 	26.078, 	1, 	4, 	2.736, 	(0.0568,0.636337);
19:58:04.662, 	1, 	2, 	28.9501, 	26.2284, 	1, 	4, 	3.04, 	(0.488587,0.186388);
19:58:04.682, 	1, 	2, 	21.0056, 	24.3559, 	1, 	4, 	3.04, 	(-0.927593,0.267631);
19:58:04.702, 	1, 	2, 	24.2246, 	26.0774, 	1, 	4, 	3.04, 	(-0.25099,0.958223);
19:58:04.723, 	1, 	2, 	28.2782, 	26.1868, 	1, 	4, 	3.04, 	(-0.519729,-0.841814);
19:58:04.743, 	1, 	2, 	28.931, 	22.5144, 	1, 	4, 	3.04, 	(-0.437693,-0.070647);
19:58:04.763, 	1, 	2, 	32.816, 	25.7889, 	1, 	4, 	3.04, 	(0.78119,0.457966);
19:58:04.782, 	1, 	2, 	31.2113, 	26.0655, 	1, 	4, 	3.04, 	(0.627608,-0.518243);
19:58:04.803, 	1, 	2, 	27.2778, 	26.2142, 	1, 	4, 	3.04, 	(-0.742663,0.692271);
19:58:04.823, 	1, 	2, 	31.1045, 	26.3797, 	1, 	4, 	3.04, 	(0.487045,0.871609);
19:58:04.843, 	1, 	2, 	20.569, 	25.0928, 	1, 	4, 	3.04, 	(-0.921808,-0.401482);
19:58:04.863, 	1, 	2, 	23.0481, 	25.9423, 	1, 	4, 	3.04, 	(0.339068,0.9665);
19:58:04.883, 	1, 	2, 	30.2326, 	25.7273, 	1, 	4, 	3.04, 	(-0.614332,0.40333);
19:58:04.903, 	1, 	2, 	30.7628, 	25.3625, 	1, 	4, 	3.04, 	(-0.584223,0.192973);
19:58:04.923, 	1, 	2, 	31.845, 	26.1966, 	1, 	-1.38778e-15, 	3.04, 	(-0.333996,0.899535);
19:58:04.944, 	1, 	2, 	31.4568, 	25.1102, 	1, 	-1.38778e-15, 	3.04, 	(0.424608,0.732561);
19:58:04.964, 	1, 	2, 	27.0202, 	25.8488, 	1, 	-1.38778e-15, 	3.04, 	(0.699546,0.739782);
19:58:04.984, 	1, 	2, 	29.7164, 	26.0542, 	1, 	-1.38778e-15, 	3.04, 	(-0.190479,0.578653);
19:58:05.004, 	1, 	2, 	31.6433, 	25.6886, 	1, 	-1.38778e-15, 	3.04, 	(0.326126,-0.888677);
19:58:05.024, 	1, 	2, 	31.9451, 	26.3623, 	1, 	-1.38778e-15, 	3.04, 	(-0.615098,0.589018);
19:58:05.044, 	1, 	2, 	26.3642, 	26.5426, 	1, 	-1.38778e-15, 	3.04, 	(-0.245403,-0.993033);
19:58:05.064, 	1, 	2, 	31.6432, 	25.966, 	1, 	-1.38778e-15, 	3.04, 	(0.448176,0.912509);
19:58:05.084, 	1, 	2, 	19.7971, 	23.6618, 	1, 	-1.38778e-15, 	3.04, 	(0.995954,0.0687934);
19:58:05.104, 	1, 	2, 	21.7382, 	24.8451, 	1, 	-1.38778e-15, 	3.04, 	(0.952223,-0.389271);
19:58:05.124, 	1, 	2, 	29.556, 	25.9076, 	1, 	-1.38778e-15, 	3.04, 	(0.385005,0.643413);
19:58:05.144, 	1, 	2, 	28.2364, 	26.1288, 	1, 	-1.38778e-15, 	3.04, 	(-0.410128,-0.887917);
19:58:05.164, 	1, 	2, 	30.6115, 	24.2195, 	1, 	-1.38778e-15, 	3.04, 	(-0.691518,0.422392);
19:58:05.184, 	1, 	2, 	21.3488, 	24.7286, 	1, 	-1.38778e-15, 	3.04, 	(0.852643,-0.5437);
19:58:05.204, 	1, 	2, 	30.492, 	25.1763, 	1, 	-1.38778e-15, 	3.04, 	(-0.29207,0.753909);
19:58:05.224, 	1, 	2, 	30.2415, 	25.6018, 	1, 	-1.38778e-15, 	3.04, 	(-0.452842,0.496327);
19:58:05.244, 	1, 	2, 	29.1791, 	25.7824, 	1, 	-1.38778e-15, 	3.04, 	(0.0424972,-0.54858);
19:58:05.264, 	1, 	2, 	20.8782, 	25.4417, 	1, 	-1.38778e-15, 	3.04, 	(0.275251,-0.95612);
19:58:05.284, 	1, 	2, 	32.1246, 	25.4289, 	1, 	-1.38778e-15, 	3.04, 	(-0.287104,-0.767412);
19:58:05.305, 	1, 	2, 	29.1858, 	25.7742, 	1, 	-1.38778e-15, 	3.04, 	(0.0459884,0.691905);
19:58:05.325, 	1, 	2, 	31.0017, 	26.5044, 	1, 	-1.38778e-15, 	3.04, 	(-0.458208,0.8139);
19:58:05.345, 	1, 	2, 	32.3113, 	24.4165, 	1, 	-1.38778e-15, 	3.04, 	(-0.685476,-0.552514);
19:58:05.365, 	1, 	2, 	30.5913, 	26.2029, 	1, 	-1.38778e-15, 	3.04, 	(-0.783882,-0.148794);
19:58:05.385, 	1, 	2, 	27.3368, 	26.2013, 	1, 	-1.38778e-15, 	3.04, 	(0.415907,0.798249);
19:58:05.405, 	1, 	2, 	30.9856, 	25.3146, 	1, 	-1.38778e-15, 	3.04, 	(0.481644,0.138655);
19:58:05.426, 	1, 	2, 	31.8433, 	25.3089, 	1, 	-1.38778e-15, 	3.04, 	(0.0897391,0.800749);
19:58:05.445, 	1, 	2, 	23.3509, 	24.7973, 	1, 	-1.38778e-15, 	3.04, 	(0.703393,-0.587073);
19:58:05.465, 	1, 	2, 	26.4376, 	25.0899, 	1, 	-1.38778e-15, 	3.04, 	(0.789394,-0.38468);
19:58:05.485, 	1, 	2, 	28.6624, 	25.1358, 	1, 	-1.38778e-15, 	3.04, 	(0.29446,-0.421041);
19:58:05.506, 	1, 	2, 	19.7161, 	22.8993, 	1, 	-1.38778e-15, 	3.04, 	(0.664209,0.48125);
19:58:05.525, 	1, 	2, 	22.2192, 	24.6175, 	1, 	-1.38778e-15, 	3.04, 	(0.329986,-0.739102);
19:58:05.545, 	1, 	2, 	25.8046, 	25.2117, 	1, 	-1.38778e-15, 	3.04, 	(0.695964,0.394328);
19:58:05.565, 	1, 	2, 	29.9523, 	25.0344, 	1, 	-1.38778e-15, 	3.04, 	(0.402893,-0.289185);
19:58:05.585, 	1, 	2, 	30.7895, 	25.7249, 	1, 	-1.38778e-15, 	3.04, 	(0.457318,0.719872);
19:58:05.606, 	1, 	2, 	29.4561, 	25.3081, 	1, 	-1.38778e-15, 	3.04, 	(0.124101,-0.759782);
19:58:05.626, 	1, 	2, 	25.7276, 	26.0742, 	1, 	-1.38778e-15, 	3.04, 	(-0.248295,0.875028);
19:58:05.646, 	1, 	2, 	28.707, 	24.9828, 	1, 	-1.38778e-15, 	3.04, 	(0.338596,-0.287761);
19:58:05.666, 	1, 	2, 	31.564, 	24.5503, 	1, 	-1.38778e-15, 	3.04, 	(-0.561876,-0.32794);
19:58:05.686, 	1, 	2, 	22.1544, 	23.4332, 	1, 	-1.38778e-15, 	3.04, 	(0.604267,0.387897);
19:58:05.706, 	1, 	2, 	29.912, 	24.4118, 	1, 	-1.38778e-15, 	3.04, 	(0.383999,-0.344467);
19:58:05.726, 	1, 	2, 	28.1723, 	25.0851, 	1, 	-1.38778e-15, 	3.04, 	(0.665592,0.141604);
19:58:05.746, 	1, 	2, 	19.7771, 	22.8155, 	1, 	-1.38778e-15, 	3.04, 	(0.327992,0.579648);
19:58:05.766, 	1, 	2, 	21.637, 	23.1387, 	1, 	-1.38778e-15, 	3.04, 	(0.681568,0.011033);
19:58:05.786, 	1, 	2, 	24.8583, 	23.7963, 	1, 	-1.38778e-15, 	3.04, 	(-0.0691666,0.669764);
19:58:05.807, 	1, 	2, 	29.4484, 	24.1939, 	1, 	-1.38778e-15, 	3.04, 	(0.388415,-0.122859);
19:58:05.828, 	1, 	2, 	19.9508, 	22.5678, 	1, 	-1.38778e-15, 	3.04, 	(0.279903,-0.516301);
19:58:05.847, 	1, 	2, 	22.7115, 	23.7332, 	1, 	-1.38778e-15, 	3.04, 	(0.348746,0.522926);
19:58:05.867, 	1, 	2, 	24.3466, 	23.5557, 	1, 	-1.38778e-15, 	3.04, 	(-0.330604,0.503331);
19:58:05.887, 	1, 	2, 	27.358, 	24.1335, 	1, 	-1.38778e-15, 	3.04, 	(-0.568461,0.0667648);
19:58:05.908, 	1, 	2, 	30.7313, 	23.5277, 	1, 	-1.38778e-15, 	3.04, 	(-0.0489433,0.544418);
19:58:05.928, 	1, 	2, 	21.8283, 	22.1577, 	1, 	-1.38778e-15, 	3.04, 	(-0.0187829,0.589797);
19:58:05.948, 	1, 	2, 	30.2017, 	23.6486, 	1, 	-1.38778e-15, 	3.04, 	(-0.427007,-0.0489124);
19:58:05.968, 	1, 	2, 	27.7955, 	23.883, 	1, 	-1.38778e-15, 	3.04, 	(-0.166806,0.523288);
19:58:05.988, 	1, 	2, 	19.035, 	21.209, 	1, 	-1.38778e-15, 	3.04, 	(0.17187,0.494812);
19:58:06.009, 	1, 	2, 	29.014, 	23.9103, 	1, 	-1.38778e-15, 	3.04, 	(-0.447216,-0.0612827);
19:58:06.027, 	1, 	2, 	29.9661, 	22.4448, 	1, 	-1.38778e-15, 	3.04, 	(-0.170215,-0.287333);
19:58:06.047, 	0, 	2, 	27.6596, 	22.2682, 	1, 	-1.38778e-15, 	3.04, 	(-0.218516,0.240292);
19:58:06.067, 	1, 	2, 	28.6481, 	23.1964, 	1, 	4, 	2.736, 	(0.239309,0.00681012);
19:58:06.081, 	1, 	1, 	27.0939, 	23.4398, 	0, 	4, 	2.432, 	(1.09363,-0.201137);(1.19034,-0.931684);(-0.24959,-1.81322);(-1.89731,-0.1551);
19:58:06.108, 	1, 	2, 	28.8096, 	25.2494, 	1, 	4, 	2.432, 	(0.582894,-0.174604);
19:58:06.128, 	1, 	2, 	25.0874, 	26.5652, 	1, 	4, 	2.432, 	(0.450842,-0.58463);
19:58:06.148, 	1, 	2, 	27.751, 	25.569, 	1, 	4, 	2.432, 	(-0.0726587,0.687346);
19:58:06.168, 	1, 	2, 	19.6463, 	23.7559, 	1, 	4, 	2.432, 	(0.585734,0.116365);
19:58:06.188, 	1, 	2, 	22.1443, 	23.3716, 	1, 	4, 	2.432, 	(-0.495644,-0.334152);
19:58:06.210, 	1, 	2, 	24.7809, 	24.3453, 	1, 	4, 	2.432, 	(-0.557723,0.17162);
19:58:06.228, 	1, 	2, 	27.1551, 	24.3453, 	1, 	4, 	2.432, 	(-0.557723,0.17162);
19:58:06.249, 	1, 	2, 	19.8995, 	22.2322, 	1, 	4, 	2.736, 	(0.284245,0.314577);
19:58:06.268, 	1, 	2, 	22.5141, 	22.6993, 	1, 	4, 	2.736, 	(0.278329,-0.320965);
19:58:06.289, 	1, 	2, 	27.6322, 	22.5622, 	1, 	4, 	3.04, 	(-0.0887224,0.26789);
19:58:06.310, 	1, 	2, 	26.4816, 	22.4093, 	1, 	4, 	3.04, 	(0.0513411,-0.342011);
19:58:06.328, 	1, 	2, 	19.726, 	19.9143, 	1, 	4, 	3.04, 	(-0.0584301,0.353268);
19:58:06.348, 	1, 	2, 	21.5672, 	21.0772, 	1, 	4, 	3.04, 	(-0.105586,0.316123);
19:58:06.369, 	1, 	2, 	23.6108, 	19.1769, 	1, 	4, 	3.04, 	(0.0243444,-0.266981);
19:58:06.395, 	0, 	2, 	26.3414, 	20.343, 	1, 	4, 	3.04, 	(-0.0554949,0.179468);
19:58:06.409, 	0, 	2, 	19.52, 	20.3092, 	0, 	8, 	2.736, 	(-0.264204,-0.0263412);
19:58:06.423, 	1, 	1, 	26.8822, 	22.6255, 	0, 	12, 	2.128, 	(0.949937,0.369449);(1.20797,-0.420049);(-0.00532136,-1.41969);(-1.45075,-0.0501441);
19:58:06.443, 	1, 	1, 	27.1645, 	28.7604, 	0, 	12, 	1.824, 	(0.283133,-1.03962);(-0.6251,-1.14957);(-1.30458,0.242947);(0.209963,1.30774);
19:58:06.469, 	1, 	2, 	25.7126, 	24.6101, 	1, 	12, 	1.824, 	(0.426142,0.40592);
19:58:06.489, 	1, 	2, 	18.7849, 	22.3298, 	1, 	12, 	1.824, 	(0.181416,0.506623);
19:58:06.509, 	1, 	2, 	21.1313, 	24.4281, 	1, 	12, 	1.824, 	(-0.506927,-0.238038);
19:58:06.529, 	1, 	2, 	22.7482, 	24.4824, 	1, 	12, 	1.824, 	(-0.360223,-0.42826);
19:58:06.550, 	1, 	2, 	26.7625, 	24.4641, 	1, 	8, 	1.824, 	(-0.132966,0.529579);
19:58:06.569, 	1, 	2, 	18.1035, 	22.2466, 	1, 	8, 	1.824, 	(0.223057,-0.439236);
19:58:06.590, 	1, 	2, 	25.2736, 	24.9913, 	1, 	8, 	2.128, 	(-0.0242251,-0.478284);
19:58:06.612, 	1, 	2, 	23.137, 	20.1171, 	1, 	8, 	2.432, 	(-0.263585,-0.0201827);
19:58:06.630, 	1, 	2, 	24.5198, 	23.5657, 	1, 	8, 	2.736, 	(-0.319159,-0.168896);
19:58:06.650, 	1, 	2, 	26.1732, 	24.3983, 	1, 	8, 	3.04, 	(0.316927,-0.400567);
19:58:06.670, 	1, 	2, 	20.1554, 	22.8863, 	1, 	8, 	3.04, 	(-0.299097,0.413383);
19:58:06.691, 	1, 	2, 	25.9795, 	23.149, 	1, 	8, 	3.04, 	(-0.246258,-0.325428);
19:58:06.710, 	1, 	2, 	25.8558, 	23.5975, 	1, 	8, 	3.04, 	(0.258082,-0.222466);
19:58:06.730, 	1, 	2, 	27.0732, 	20.7468, 	1, 	8, 	3.04, 	(-0.0227642,-0.258997);
19:58:06.750, 	1, 	2, 	20.1497, 	18.2228, 	1, 	8, 	3.04, 	(0.128628,0.211172);
19:58:06.770, 	1, 	2, 	25.7168, 	23.2622, 	1, 	8, 	3.04, 	(0.132696,0.366063);
19:58:06.790, 	1, 	2, 	23.8488, 	22.5817, 	1, 	8, 	3.04, 	(0.32243,-0.0692113);
19:58:06.811, 	1, 	2, 	23.2074, 	22.9704, 	1, 	8, 	3.04, 	(-0.264004,0.0440874);
19:58:06.831, 	1, 	2, 	18.9255, 	21.827, 	1, 	8, 	3.04, 	(-0.28908,0.327035);
19:58:06.851, 	1, 	2, 	21.1043, 	23.0214, 	1, 	8, 	3.04, 	(0.162819,-0.424014);
19:58:06.871, 	1, 	2, 	24.3931, 	23.2146, 	1, 	8, 	3.04, 	(-0.12863,0.290836);
19:58:06.891, 	1, 	2, 	24.7398, 	24.0898, 	1, 	4, 	3.04, 	(-0.42871,-0.0987992);
19:58:06.911, 	1, 	2, 	19.0785, 	22.0733, 	1, 	-1.38778e-15, 	3.04, 	(-0.380802,-0.17726);
19:58:06.931, 	1, 	2, 	21.1303, 	22.9587, 	1, 	-1.38778e-15, 	3.04, 	(0.349574,0.257259);
19:58:06.951, 	1, 	2, 	22.4821, 	22.6979, 	1, 	-1.38778e-15, 	3.04, 	(0.259238,-0.16376);
19:58:06.971, 	1, 	2, 	23.4957, 	23.0942, 	1, 	-1.38778e-15, 	3.04, 	(0.172914,-0.18772);
19:58:06.991, 	1, 	2, 	22.8096, 	22.6375, 	1, 	-1.38778e-15, 	3.04, 	(0.154973,-0.349194);
19:58:07.011, 	1, 	2, 	24.6884, 	22.4958, 	1, 	-1.38778e-15, 	3.04, 	(-0.336796,0.0221496);
19:58:07.031, 	1, 	2, 	21.6369, 	22.7555, 	1, 	-1.38778e-15, 	3.04, 	(-0.0314162,0.388153);
19:58:07.051, 	1, 	2, 	21.5761, 	22.4689, 	1, 	-1.38778e-15, 	3.04, 	(0.0626823,0.224323);
19:58:07.071, 	1, 	2, 	18.8068, 	21.2205, 	1, 	-1.38778e-15, 	3.04, 	(-0.271908,-0.199632);
19:58:07.092, 	1, 	2, 	19.5559, 	22.1541, 	1, 	-1.38778e-15, 	3.04, 	(0.167693,0.302069);
19:58:07.111, 	1, 	2, 	21.0726, 	22.2067, 	1, 	-1.38778e-15, 	3.04, 	(-0.346692,0.00636873);
19:58:07.132, 	1, 	2, 	20.9959, 	22.7789, 	1, 	-1.38778e-15, 	3.04, 	(-0.190309,0.274602);
19:58:07.152, 	1, 	2, 	18.7454, 	20.3568, 	1, 	-1.38778e-15, 	3.04, 	(0.32855,0.0751152);
19:58:07.172, 	1, 	2, 	19.8115, 	21.211, 	1, 	-1.38778e-15, 	3.04, 	(0.340794,-0.0253733);
19:58:07.192, 	1, 	2, 	20.3286, 	20.9207, 	1, 	-1.38778e-15, 	3.04, 	(-0.253864,0.209005);
19:58:07.212, 	1, 	2, 	20.4282, 	20.8926, 	1, 	-1.38778e-15, 	3.04, 	(-0.0660752,0.306403);
19:58:07.232, 	1, 	2, 	17.1207, 	20.0457, 	1, 	-1.38778e-15, 	3.04, 	(0.146823,0.275384);
19:58:07.252, 	1, 	2, 	19.3598, 	21.7459, 	1, 	-1.38778e-15, 	3.04, 	(0.00076935,0.33782);
19:58:07.272, 	1, 	2, 	21.2706, 	21.1387, 	1, 	-1.38778e-15, 	3.04, 	(-0.159645,0.285705);
19:58:07.292, 	1, 	2, 	20.715, 	20.1498, 	1, 	-1.38778e-15, 	3.04, 	(-0.158787,-0.123711);
19:58:07.312, 	1, 	2, 	19.1194, 	20.6222, 	1, 	-1.38778e-15, 	3.04, 	(0.181413,0.198242);
19:58:07.332, 	1, 	2, 	17.7953, 	20.6236, 	1, 	-1.38778e-15, 	3.04, 	(0.190533,-0.232253);
19:58:07.352, 	1, 	2, 	20.2096, 	21.1958, 	1, 	-1.38778e-15, 	3.04, 	(-0.223073,0.0687908);
19:58:07.372, 	1, 	2, 	19.6498, 	20.7724, 	1, 	-1.38778e-15, 	3.04, 	(-0.0187203,0.293976);
19:58:07.393, 	1, 	2, 	15.7271, 	19.7505, 	1, 	-1.38778e-15, 	3.04, 	(-0.0137607,0.23393);
19:58:07.413, 	1, 	2, 	16.4597, 	20.2464, 	1, 	-1.38778e-15, 	3.04, 	(0.234154,-0.131813);
19:58:07.433, 	1, 	2, 	19.5567, 	21.5364, 	1, 	-1.38778e-15, 	3.04, 	(0.148735,-0.270551);
19:58:07.453, 	1, 	2, 	19.1399, 	20.0523, 	1, 	-1.38778e-15, 	3.04, 	(0.177782,-0.0812408);
19:58:07.473, 	1, 	2, 	18.3194, 	17.7443, 	1, 	-1.38778e-15, 	3.04, 	(-0.0348782,-0.125708);
19:58:07.493, 	1, 	2, 	16.6701, 	20.1114, 	1, 	-1.38778e-15, 	3.04, 	(-0.14526,0.231688);
19:58:07.513, 	1, 	2, 	19.704, 	20.9473, 	1, 	-1.38778e-15, 	3.04, 	(-0.215594,0.064963);
19:58:07.533, 	1, 	2, 	18.7595, 	19, 	1, 	-1.38778e-15, 	3.04, 	(-0.110281,0.191727);
19:58:07.553, 	1, 	2, 	15.5945, 	17.8243, 	1, 	-1.38778e-15, 	3.04, 	(-0.0979472,-0.0313844);
19:58:07.574, 	1, 	2, 	19.2676, 	20.8348, 	1, 	-1.38778e-15, 	3.04, 	(0.152436,0.184163);
19:58:07.593, 	1, 	2, 	17.4862, 	18.9082, 	1, 	-1.38778e-15, 	3.04, 	(0.217055,-0.00561156);
19:58:07.614, 	1, 	2, 	15.5606, 	18.3465, 	1, 	-1.38778e-15, 	3.04, 	(0.0302803,0.134029);
19:58:07.633, 	1, 	2, 	19.4157, 	20.4189, 	1, 	-1.38778e-15, 	3.04, 	(-0.0480713,0.257314);
19:58:07.654, 	1, 	2, 	18.0239, 	18.0817, 	1, 	-1.38778e-15, 	3.04, 	(-0.108775,-0.158466);
19:58:07.674, 	1, 	2, 	17.5808, 	18.7235, 	1, 	-1.38778e-15, 	3.04, 	(0.20576,0.0883863);
19:58:07.694, 	1, 	2, 	17.1569, 	17.6376, 	1, 	-1.38778e-15, 	3.04, 	(0.150349,0.00197903);
19:58:07.714, 	1, 	2, 	14.7025, 	17.7133, 	1, 	-1.38778e-15, 	3.04, 	(0.0363802,0.203894);
19:58:07.734, 	1, 	2, 	16.6469, 	18.1649, 	1, 	-1.38778e-15, 	3.04, 	(-0.00157811,0.201763);
19:58:07.754, 	1, 	2, 	14.7842, 	17.2485, 	1, 	-1.38778e-15, 	3.04, 	(0.14545,-0.116774);
19:58:07.774, 	1, 	2, 	17.0555, 	18.7645, 	1, 	-1.38778e-15, 	3.04, 	(0.0946318,0.118415);
19:58:07.794, 	1, 	2, 	15.3125, 	16.5135, 	1, 	-1.38778e-15, 	3.04, 	(-0.153971,0.00324167);
19:58:07.814, 	1, 	2, 	17.7523, 	19.0002, 	1, 	-1.38778e-15, 	3.04, 	(-0.169666,-0.0999073);
19:58:07.834, 	1, 	2, 	14.7825, 	16.0088, 	1, 	-1.38778e-15, 	3.04, 	(-0.0476964,-0.146686);
19:58:07.854, 	1, 	2, 	15.4031, 	16.953, 	1, 	-1.38778e-15, 	3.04, 	(0.169238,-0.100863);
19:58:07.874, 	0, 	2, 	15.4772, 	13.7473, 	1, 	-1.38778e-15, 	3.04, 	(-0.055685,-0.0186455);
19:58:07.895, 	1, 	2, 	17.6231, 	19.4029, 	1, 	4, 	2.736, 	(0.115001,-0.143288);
19:58:07.910, 	1, 	1, 	14.9796, 	14.8392, 	0, 	4, 	2.432, 	(-0.14143,-0.108237);(-0.251697,0.0741857);(0.400486,0.360806);(-0.00593082,-0.477186);
