(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
12:24:12.876, 	0, 	2, 	21.2294, 	11.1185, 	0, 	76, 	0.608, 	(0.0130669,0.0767124);
12:24:12.896, 	0, 	2, 	23.1413, 	10.8031, 	0, 	76, 	0.304, 	(-0.0520701,0.0263093);
12:24:12.916, 	0, 	2, 	23.4441, 	11.2762, 	0, 	76, 	0.304, 	(0.00859483,0.0697386);
12:24:12.936, 	0, 	2, 	22.6693, 	9.18523, 	0, 	76, 	-7.10543e-17, 	(0.0549144,0.0304285);
12:24:12.956, 	0, 	2, 	23.2053, 	6.39746, 	0, 	76, 	-7.10543e-17, 	(0.0481915,0.00975894);
12:24:12.977, 	0, 	2, 	21.6862, 	7.5656, 	0, 	76, 	-7.10543e-17, 	(0.0037917,0.0483721);
12:24:12.996, 	0, 	2, 	23.3833, 	5.60966, 	0, 	76, 	-7.10543e-17, 	(0.0164474,-0.0385134);
12:24:13.017, 	0, 	2, 	19.2512, 	3.91563, 	0, 	76, 	-7.10543e-17, 	(-0.0010924,-0.0232976);
12:24:13.037, 	0, 	2, 	24.1621, 	3.07129, 	0, 	76, 	-7.10543e-17, 	(-0.0229337,-0.000324942);
12:24:13.057, 	0, 	2, 	23.3159, 	6.07653, 	0, 	76, 	-7.10543e-17, 	(-0.00405602,-0.0224661);
12:24:13.077, 	0, 	2, 	24.4338, 	5.80761, 	0, 	80, 	-7.10543e-17, 	(0.0131786,0.0104646);
12:24:13.097, 	0, 	2, 	19.7174, 	4.74171, 	0, 	80, 	-7.10543e-17, 	(-0.0310425,0.00292292);
12:24:13.117, 	0, 	2, 	21.6675, 	4.74171, 	0, 	84, 	-7.10543e-17, 	(-0.0310425,0.00292292);
12:24:13.137, 	0, 	2, 	24.0767, 	4.55461, 	0, 	88, 	-7.10543e-17, 	(0.00915672,-0.0277099);
12:24:13.157, 	0, 	2, 	25.3406, 	4.75149, 	0, 	88, 	-7.10543e-17, 	(-0.0202031,0.00571268);
12:24:13.177, 	0, 	2, 	24.6548, 	8.79798, 	0, 	92, 	-7.10543e-17, 	(-0.00938046,-0.00679686);
12:24:13.197, 	0, 	2, 	21.9884, 	7.51137, 	0, 	96, 	-7.10543e-17, 	(0.00417279,0.0292609);
12:24:13.218, 	0, 	2, 	24.57, 	9.81703, 	0, 	96, 	-7.10543e-17, 	(0.0197261,-0.000508086);
12:24:13.238, 	0, 	2, 	18.7041, 	9.98673, 	0, 	100, 	-7.10543e-17, 	(0.0302288,0.0341686);
12:24:13.257, 	0, 	2, 	25.6294, 	8.64758, 	0, 	100, 	-7.10543e-17, 	(0.0315645,-0.0381572);
12:24:13.278, 	0, 	2, 	23.5762, 	10.4117, 	0, 	100, 	-7.10543e-17, 	(0.0567845,-0.0299726);
12:24:13.298, 	0, 	2, 	26.0703, 	11.114, 	0, 	100, 	-7.10543e-17, 	(-0.0158419,-0.0326998);
12:24:13.318, 	0, 	2, 	18.7144, 	11.7518, 	0, 	100, 	-7.10543e-17, 	(0.0010936,-0.0910961);
12:24:13.338, 	1, 	2, 	21.9997, 	11.503, 	1, 	96, 	0.304, 	(0.0819813,-0.0455788);
12:24:13.358, 	1, 	2, 	24.3743, 	12.8728, 	1, 	92, 	0.608, 	(-0.118216,0.00366816);
12:24:13.378, 	1, 	2, 	26.1576, 	13.7701, 	1, 	88, 	0.912, 	(0.023613,0.0582176);
12:24:13.399, 	1, 	2, 	20.7198, 	14.4719, 	1, 	84, 	1.216, 	(0.000954477,-0.12943);
12:24:13.418, 	1, 	2, 	27.472, 	14.3723, 	1, 	80, 	1.52, 	(-0.10539,0.0260256);
12:24:13.438, 	1, 	2, 	24.261, 	14.6782, 	1, 	76, 	1.824, 	(0.123786,0.0439945);
12:24:13.458, 	1, 	2, 	27.3073, 	14.7035, 	1, 	72, 	2.128, 	(0.0974028,0.0759337);
12:24:13.478, 	1, 	2, 	27.7927, 	14.807, 	1, 	68, 	2.432, 	(0.0901915,0.0757003);
12:24:13.502, 	1, 	2, 	28.1652, 	15.9524, 	1, 	64, 	2.736, 	(-0.0192474,0.10479);
12:24:13.519, 	1, 	2, 	28.5554, 	16.3716, 	1, 	60, 	3.04, 	(-0.089835,0.00939729);
12:24:13.539, 	1, 	2, 	26.9002, 	16.298, 	1, 	56, 	3.04, 	(0.0731599,-0.0245994);
12:24:13.559, 	1, 	2, 	20.0888, 	15.5482, 	1, 	52, 	3.04, 	(0.17276,0.215428);
12:24:13.579, 	1, 	2, 	28.3744, 	20.103, 	1, 	48, 	3.04, 	(0.112613,-0.0185737);
12:24:13.599, 	1, 	2, 	26.0296, 	19.53, 	1, 	44, 	3.04, 	(-0.0243096,-0.19972);
12:24:13.620, 	1, 	2, 	27.6143, 	21.8822, 	1, 	40, 	3.04, 	(-0.017914,-0.0827421);
12:24:13.639, 	1, 	2, 	29.3888, 	20.1081, 	1, 	36, 	3.04, 	(-0.130141,-0.0344621);
12:24:13.659, 	0, 	2, 	27.9092, 	15.8856, 	1, 	36, 	3.04, 	(-0.0333443,-0.13978);
12:24:13.679, 	1, 	2, 	25.2007, 	20.1188, 	1, 	32, 	2.736, 	(-0.0349168,0.215442);
12:24:13.700, 	1, 	2, 	28.5758, 	19.7498, 	1, 	28, 	2.736, 	(-0.0520703,-0.157679);
12:24:13.719, 	1, 	2, 	20.3121, 	20.4029, 	1, 	24, 	2.736, 	(-0.203158,0.165267);
12:24:13.739, 	1, 	2, 	28.5543, 	20.2969, 	1, 	20, 	2.736, 	(-0.018904,0.0709526);
12:24:13.760, 	1, 	2, 	29.2039, 	20.2201, 	1, 	16, 	2.736, 	(-0.0120141,0.0444327);
12:24:13.780, 	1, 	2, 	28.732, 	19.9146, 	1, 	12, 	2.736, 	(0.138994,-0.00383715);
12:24:13.800, 	1, 	2, 	29.9477, 	20.9277, 	1, 	8, 	2.736, 	(0.0549185,-0.0786455);
12:24:13.820, 	1, 	2, 	23.3436, 	19.3222, 	1, 	4, 	2.736, 	(0.0237787,0.225319);
12:24:13.840, 	1, 	2, 	25.8358, 	18.9005, 	1, 	4, 	2.736, 	(0.154924,-0.120183);
12:24:13.860, 	1, 	2, 	28.1985, 	20.5611, 	1, 	4, 	3.04, 	(-0.0289003,-0.0341253);
12:24:13.880, 	1, 	2, 	30.1327, 	20.1236, 	1, 	4, 	3.04, 	(-0.095558,-0.042149);
12:24:13.900, 	1, 	2, 	23.4366, 	20.6035, 	1, 	4, 	3.04, 	(0.233268,-0.110502);
12:24:13.920, 	1, 	2, 	26.5146, 	20.1363, 	1, 	4, 	3.04, 	(-0.122112,0.175624);
12:24:13.940, 	1, 	2, 	28.3136, 	22.2503, 	1, 	4, 	3.04, 	(0.0343224,-0.00182745);
12:24:13.960, 	1, 	2, 	30.6471, 	20.9917, 	1, 	4, 	3.04, 	(0.0746937,0.0691539);
12:24:13.981, 	1, 	2, 	30.1049, 	20.4753, 	1, 	4, 	3.04, 	(0.049433,-0.0216994);
12:24:14.000, 	1, 	2, 	28.898, 	21.758, 	1, 	4, 	3.04, 	(-0.0266823,-0.000101379);
12:24:14.021, 	1, 	2, 	29.4886, 	20.5372, 	1, 	4, 	3.04, 	(-0.153622,-0.0166686);
12:24:14.041, 	1, 	2, 	20.8327, 	19.4139, 	1, 	4, 	3.04, 	(-0.249186,0.125285);
12:24:14.061, 	1, 	2, 	29.2147, 	21.921, 	1, 	4, 	3.04, 	(-0.0423295,0.0632869);
12:24:14.081, 	1, 	2, 	27.8437, 	21.064, 	1, 	4, 	3.04, 	(0.1302,-0.176215);
12:24:14.101, 	0, 	2, 	28.4559, 	13.1541, 	1, 	4, 	3.04, 	(-0.0287023,0.117887);
12:24:14.121, 	1, 	2, 	20.8733, 	20.1284, 	1, 	8, 	2.736, 	(-0.0391736,0.279677);
12:24:14.141, 	1, 	2, 	29.0946, 	21.3371, 	1, 	8, 	2.736, 	(0.0713697,0.0318015);
12:24:14.161, 	1, 	2, 	27.9935, 	21.3048, 	1, 	4, 	2.736, 	(0.0691533,-0.00545928);
12:24:14.181, 	1, 	2, 	28.7545, 	21.5305, 	1, 	4, 	2.736, 	(0.0751477,0.000702084);
12:24:14.201, 	1, 	2, 	31.2104, 	20.6381, 	1, 	4, 	2.736, 	(0.130929,-0.0565999);
12:24:14.221, 	1, 	2, 	24.1369, 	20.2826, 	1, 	4, 	2.736, 	(0.258423,0.0654343);
12:24:14.242, 	1, 	2, 	29.9661, 	21.3165, 	1, 	4, 	2.736, 	(0.0290159,0.10176);
12:24:14.262, 	1, 	2, 	31.6637, 	21.1324, 	1, 	4, 	2.736, 	(0.212069,0.0475454);
12:24:14.282, 	1, 	2, 	21.8274, 	21.4275, 	1, 	4, 	2.736, 	(-0.129637,-0.299161);
12:24:14.303, 	1, 	2, 	24.6498, 	20.3238, 	1, 	4, 	3.04, 	(0.238504,-0.178409);
12:24:14.322, 	1, 	2, 	28.6331, 	20.6421, 	1, 	4, 	3.04, 	(-0.179181,-0.19691);
12:24:14.342, 	1, 	2, 	28.808, 	21.3796, 	1, 	4, 	3.04, 	(-0.01654,0.0943584);
12:24:14.362, 	1, 	2, 	21.5629, 	21.232, 	1, 	4, 	3.04, 	(0.040891,-0.332642);
12:24:14.382, 	1, 	2, 	30.1995, 	21.5536, 	1, 	4, 	3.04, 	(0.151094,0.0533158);
12:24:14.404, 	1, 	2, 	29.2668, 	22.279, 	1, 	4, 	3.04, 	(0.0692878,0.105627);
12:24:14.422, 	1, 	2, 	32.2226, 	20.7393, 	1, 	4, 	3.04, 	(0.152074,0.194907);
12:24:14.443, 	0, 	2, 	22.1879, 	18.163, 	1, 	4, 	3.04, 	(-0.39143,0.208637);
12:24:14.463, 	1, 	2, 	31.3777, 	22.4793, 	1, 	8, 	2.736, 	(0.167889,0.00281738);
12:24:14.483, 	1, 	2, 	29.0745, 	20.7433, 	1, 	8, 	2.736, 	(0.29281,0.000382585);
12:24:14.504, 	1, 	2, 	19.4964, 	20.5367, 	1, 	8, 	2.736, 	(-0.343099,0.0351521);
12:24:14.523, 	1, 	2, 	32.0983, 	21.7542, 	1, 	8, 	2.736, 	(0.196999,0.126989);
12:24:14.543, 	1, 	2, 	29.6557, 	19.4764, 	1, 	8, 	2.736, 	(0.120827,0.286475);
12:24:14.563, 	1, 	2, 	29.2446, 	22.5838, 	1, 	8, 	2.736, 	(0.136532,-0.0476966);
12:24:14.583, 	1, 	2, 	32.6294, 	21.6467, 	1, 	8, 	2.736, 	(-0.113041,0.227864);
12:24:14.603, 	1, 	2, 	22.8085, 	21.3861, 	1, 	4, 	2.736, 	(0.32891,-0.00397325);
12:24:14.623, 	1, 	2, 	29.4655, 	22.0421, 	1, 	4, 	2.736, 	(-0.127066,0.118577);
12:24:14.643, 	1, 	2, 	30.9666, 	20.9599, 	1, 	4, 	3.04, 	(-0.113637,0.260406);
12:24:14.663, 	1, 	2, 	32.3543, 	21.8239, 	1, 	4, 	3.04, 	(-0.238199,0.0474261);
12:24:14.683, 	1, 	2, 	23.1035, 	21.7064, 	1, 	4, 	3.04, 	(-0.31582,0.0476939);
12:24:14.704, 	1, 	2, 	29.391, 	21.7382, 	1, 	4, 	3.04, 	(-0.157044,0.0324877);
12:24:14.723, 	1, 	2, 	30.8269, 	21.357, 	1, 	4, 	3.04, 	(0.0455555,-0.260855);
12:24:14.744, 	1, 	2, 	31.1648, 	21.0449, 	1, 	4, 	3.04, 	(-0.221761,0.0154913);
12:24:14.764, 	1, 	2, 	31.1769, 	21.6986, 	1, 	4, 	3.04, 	(-0.14367,-0.113833);
12:24:14.784, 	1, 	2, 	26.3855, 	21.1829, 	1, 	4, 	3.04, 	(-0.0868068,0.25819);
12:24:14.804, 	1, 	2, 	30.5194, 	21.1506, 	1, 	4, 	3.04, 	(0.230193,0.0397508);
12:24:14.824, 	1, 	2, 	31.5272, 	20.4762, 	1, 	4, 	3.04, 	(-0.158059,-0.103399);
12:24:14.844, 	1, 	2, 	30.2641, 	21.2304, 	1, 	4, 	3.04, 	(-0.137373,0.0570369);
12:24:14.864, 	1, 	2, 	27.1654, 	21.2753, 	1, 	4, 	3.04, 	(-0.0591613,0.239185);
12:24:14.884, 	1, 	2, 	31.6697, 	20.9476, 	1, 	4, 	3.04, 	(0.0761852,-0.175608);
12:24:14.904, 	1, 	2, 	20.6355, 	20.272, 	1, 	4, 	3.04, 	(-0.147442,-0.249115);
12:24:14.925, 	1, 	2, 	31.5091, 	21.8846, 	1, 	4, 	3.04, 	(-0.0925375,-0.0600491);
12:24:14.945, 	1, 	2, 	29.9915, 	21.9324, 	1, 	-3.46945e-14, 	3.04, 	(0.0743547,0.0202494);
12:24:14.964, 	1, 	2, 	29.5676, 	21.5693, 	1, 	-3.46945e-14, 	3.04, 	(0.0238118,-0.0815813);
12:24:14.984, 	1, 	2, 	31.8306, 	20.77, 	1, 	-3.46945e-14, 	3.04, 	(0.0771663,0.0746169);
12:24:15.005, 	1, 	2, 	24.3457, 	19.1826, 	1, 	-3.46945e-14, 	3.04, 	(-0.189498,0.118049);
12:24:15.025, 	1, 	2, 	28.3109, 	19.6322, 	1, 	-3.46945e-14, 	3.04, 	(0.0686296,-0.16466);
12:24:15.045, 	1, 	2, 	29.8056, 	21.4726, 	1, 	-3.46945e-14, 	3.04, 	(0.0690043,0.0176131);
12:24:15.065, 	1, 	2, 	21.4016, 	20.2803, 	1, 	-3.46945e-14, 	3.04, 	(-0.0626718,-0.243108);
12:24:15.085, 	1, 	2, 	25.0633, 	18.5683, 	1, 	-3.46945e-14, 	3.04, 	(0.133352,0.168641);
12:24:15.105, 	0, 	2, 	28.257, 	17.1683, 	1, 	-3.46945e-14, 	3.04, 	(0.308644,-0.17316);
12:24:15.125, 	1, 	2, 	28.604, 	21.0536, 	1, 	4, 	2.736, 	(0.081354,-0.0622842);
12:24:15.146, 	1, 	2, 	21.4378, 	20.1546, 	1, 	4, 	2.736, 	(-0.249431,-0.111785);
12:24:15.165, 	1, 	2, 	24.5368, 	19.8594, 	1, 	4, 	2.736, 	(0.0998081,0.231086);
12:24:15.186, 	1, 	2, 	29.8791, 	19.1174, 	1, 	4, 	2.736, 	(-0.202147,-0.104317);
12:24:15.205, 	1, 	2, 	19.2702, 	20.2864, 	1, 	4, 	2.736, 	(0.333613,0.0486638);
12:24:15.231, 	1, 	2, 	21.7692, 	20.0068, 	1, 	4, 	2.736, 	(-0.260118,0.159162);
12:24:15.246, 	1, 	2, 	29.1737, 	21.7371, 	1, 	4, 	2.736, 	(0.0928598,-0.109704);
12:24:15.266, 	1, 	2, 	28.1375, 	20.8894, 	1, 	4, 	2.736, 	(0.123131,0.241558);
12:24:15.286, 	1, 	2, 	19.5041, 	20.2242, 	1, 	4, 	2.736, 	(-0.0253907,-0.379338);
12:24:15.306, 	1, 	2, 	22.0804, 	20.9616, 	1, 	4, 	3.04, 	(-0.372645,0.033982);
12:24:15.326, 	1, 	2, 	26.4898, 	21.7817, 	1, 	4, 	3.04, 	(-0.0635716,-0.346116);
12:24:15.346, 	1, 	2, 	29.65, 	22.0662, 	1, 	4, 	3.04, 	(-0.327452,-0.0458145);
12:24:15.366, 	1, 	2, 	29.8849, 	23.28, 	1, 	4, 	3.04, 	(-0.0867386,0.300804);
12:24:15.387, 	1, 	2, 	28.8537, 	23.0845, 	1, 	4, 	3.04, 	(-0.214302,-0.213464);
12:24:15.406, 	1, 	2, 	28.7309, 	24.0163, 	1, 	4, 	3.04, 	(-0.0628882,-0.2811);
12:24:15.426, 	1, 	2, 	27.8957, 	23.5101, 	1, 	4, 	3.04, 	(-0.136778,-0.214922);
12:24:15.447, 	1, 	2, 	30.3556, 	24.4424, 	1, 	4, 	3.04, 	(0.0594301,-0.399872);
12:24:15.466, 	1, 	2, 	28.701, 	23.7521, 	1, 	4, 	3.04, 	(-0.000536578,0.386719);
12:24:15.487, 	1, 	2, 	28.7632, 	24.4496, 	1, 	4, 	3.04, 	(0.261504,-0.244953);
12:24:15.507, 	1, 	2, 	27.5544, 	24.19, 	1, 	4, 	3.04, 	(0.276199,-0.0954758);
12:24:15.527, 	1, 	2, 	29.3148, 	24.679, 	1, 	4, 	3.04, 	(0.225707,-0.412282);
12:24:15.547, 	1, 	2, 	29.2606, 	24.6629, 	1, 	4, 	3.04, 	(0.407483,-0.161306);
12:24:15.567, 	1, 	2, 	25.9452, 	25.0673, 	1, 	4, 	3.04, 	(-0.409272,0.376612);
12:24:15.587, 	1, 	2, 	27.5889, 	24.0994, 	1, 	4, 	3.04, 	(0.120853,-0.30899);
12:24:15.607, 	1, 	2, 	28.3702, 	24.8023, 	1, 	-3.46945e-14, 	3.04, 	(0.116805,0.521557);
12:24:15.627, 	1, 	2, 	28.5974, 	24.8297, 	1, 	-3.46945e-14, 	3.04, 	(-0.0858444,-0.488634);
12:24:15.647, 	1, 	2, 	28.1852, 	25.0399, 	1, 	-3.46945e-14, 	3.04, 	(0.189884,-0.407825);
12:24:15.667, 	1, 	2, 	27.4121, 	24.4261, 	1, 	-3.46945e-14, 	3.04, 	(-0.205681,-0.32042);
12:24:15.687, 	1, 	2, 	29.4215, 	26.1376, 	1, 	-3.46945e-14, 	3.04, 	(-0.541721,-0.286611);
12:24:15.707, 	1, 	2, 	28.3933, 	26.1091, 	1, 	-3.46945e-14, 	3.04, 	(-0.158631,-0.527161);
12:24:15.727, 	1, 	2, 	27.2863, 	24.7772, 	1, 	-3.46945e-14, 	3.04, 	(-0.462808,0.0865209);
12:24:15.748, 	1, 	2, 	26.5515, 	25.3825, 	1, 	-3.46945e-14, 	3.04, 	(0.142314,0.350747);
12:24:15.768, 	1, 	2, 	27.8954, 	25.385, 	1, 	-3.46945e-14, 	3.04, 	(-0.53485,-0.318451);
12:24:15.788, 	1, 	2, 	27.5203, 	24.0946, 	1, 	-3.46945e-14, 	3.04, 	(-0.372139,0.41025);
12:24:15.808, 	1, 	2, 	26.9662, 	24.7522, 	1, 	-3.46945e-14, 	3.04, 	(-0.452002,0.0541624);
12:24:15.828, 	1, 	2, 	27.2729, 	24.2884, 	1, 	-3.46945e-14, 	3.04, 	(0.284517,0.225412);
12:24:15.848, 	1, 	2, 	27.9729, 	25.6805, 	1, 	-3.46945e-14, 	3.04, 	(-0.578432,0.133047);
12:24:15.868, 	1, 	2, 	26.5223, 	25.0044, 	1, 	-3.46945e-14, 	3.04, 	(-0.358349,-0.39101);
12:24:15.889, 	1, 	2, 	25.904, 	25.089, 	1, 	-3.46945e-14, 	3.04, 	(-0.052277,-0.433888);
12:24:15.909, 	1, 	2, 	28.1204, 	24.6419, 	1, 	-3.46945e-14, 	3.04, 	(-0.630021,0.140947);
12:24:15.929, 	1, 	2, 	27.6369, 	24.8068, 	1, 	-3.46945e-14, 	3.04, 	(0.295872,-0.498424);
12:24:15.949, 	1, 	2, 	27.6337, 	24.9022, 	1, 	-3.46945e-14, 	3.04, 	(0.148541,0.470525);
12:24:15.970, 	1, 	2, 	26.7041, 	25.6815, 	1, 	-3.46945e-14, 	3.04, 	(-0.422229,-0.476908);
12:24:15.990, 	1, 	2, 	27.4825, 	25.2464, 	1, 	-3.46945e-14, 	3.04, 	(0.550015,-0.196796);
12:24:16.009, 	1, 	2, 	26.6063, 	24.0138, 	1, 	-3.46945e-14, 	3.04, 	(-0.509644,-0.0367628);
12:24:16.029, 	1, 	2, 	26.1898, 	25.3834, 	1, 	-3.46945e-14, 	3.04, 	(-0.149334,0.400741);
12:24:16.049, 	1, 	2, 	26.4231, 	24.6577, 	1, 	-3.46945e-14, 	3.04, 	(-0.179109,-0.532233);
12:24:16.069, 	1, 	2, 	27.1224, 	24.8383, 	1, 	-3.46945e-14, 	3.04, 	(-0.294528,0.424262);
12:24:16.090, 	1, 	2, 	25.7707, 	21.3122, 	1, 	-3.46945e-14, 	3.04, 	(-0.266455,0.208893);
12:24:16.109, 	1, 	2, 	24.5932, 	24.6992, 	1, 	-3.46945e-14, 	3.04, 	(-0.260905,0.484736);
12:24:16.130, 	1, 	2, 	25.9069, 	25.3214, 	1, 	-3.46945e-14, 	3.04, 	(0.475495,-0.194774);
12:24:16.150, 	1, 	2, 	20.0852, 	22.924, 	1, 	-3.46945e-14, 	3.04, 	(-0.446898,-0.254709);
12:24:16.175, 	1, 	2, 	22.2993, 	23.6962, 	1, 	-3.46945e-14, 	3.04, 	(-0.410565,0.303133);
12:24:16.190, 	1, 	2, 	24.081, 	24.234, 	1, 	-3.46945e-14, 	3.04, 	(0.251261,0.411433);
12:24:16.210, 	1, 	2, 	24.4467, 	24.2947, 	1, 	-3.46945e-14, 	3.04, 	(0.214373,0.130657);
12:24:16.230, 	1, 	2, 	25.5749, 	24.2769, 	1, 	-3.46945e-14, 	3.04, 	(-0.388271,-0.0563841);
12:24:16.250, 	1, 	2, 	25.5754, 	21.3438, 	1, 	-3.46945e-14, 	3.04, 	(-0.100178,-0.2656);
12:24:16.270, 	1, 	2, 	25.5723, 	23.0457, 	1, 	-3.46945e-14, 	3.04, 	(0.261714,-0.000792802);
12:24:16.290, 	1, 	2, 	19.1981, 	21.2195, 	1, 	-3.46945e-14, 	3.04, 	(-0.2574,-0.267598);
12:24:16.311, 	1, 	2, 	21.5191, 	21.323, 	1, 	-3.46945e-14, 	3.04, 	(0.161345,0.320395);
12:24:16.331, 	1, 	2, 	24.5378, 	20.9059, 	1, 	-3.46945e-14, 	3.04, 	(0.22373,0.109981);
12:24:16.351, 	1, 	2, 	24.9102, 	22.3317, 	1, 	-3.46945e-14, 	3.04, 	(-0.182614,0.237706);
12:24:16.371, 	1, 	2, 	23.7724, 	21.1187, 	1, 	-3.46945e-14, 	3.04, 	(0.111295,0.24192);
12:24:16.391, 	1, 	2, 	19.6211, 	19.6009, 	1, 	-3.46945e-14, 	3.04, 	(-0.0657835,0.278489);
12:24:16.411, 	1, 	2, 	24.1282, 	20.7838, 	1, 	-3.46945e-14, 	3.04, 	(0.169768,-0.106564);
12:24:16.431, 	0, 	2, 	22.2004, 	16.1512, 	1, 	-3.46945e-14, 	3.04, 	(-0.00593041,-0.0913365);
12:24:16.451, 	1, 	2, 	18.44, 	19.1685, 	1, 	4, 	2.736, 	(-0.0461168,-0.247126);
12:24:16.471, 	1, 	2, 	22.9931, 	19.7207, 	1, 	4, 	2.736, 	(-0.187954,-0.0249351);
12:24:16.491, 	0, 	2, 	22.1393, 	17.9514, 	1, 	4, 	2.736, 	(0.135023,0.154741);
12:24:16.512, 	0, 	2, 	23.6077, 	16.7342, 	0, 	8, 	2.432, 	(-0.0721492,-0.129727);
12:24:16.531, 	0, 	2, 	23.517, 	18.6724, 	0, 	12, 	2.128, 	(0.152811,-0.036529);
12:24:16.552, 	0, 	2, 	23.8017, 	16.4744, 	0, 	16, 	1.824, 	(0.124835,-0.00345146);
12:24:16.574, 	0, 	2, 	22.2682, 	16.2171, 	0, 	20, 	1.52, 	(0.0854509,-0.0773029);
12:24:16.592, 	0, 	2, 	22.1056, 	15.4486, 	0, 	24, 	1.216, 	(-0.0823442,-0.049645);
12:24:16.612, 	0, 	2, 	22.5089, 	16.0529, 	0, 	28, 	0.912, 	(-0.0832092,-0.00947634);
12:24:16.632, 	0, 	2, 	21.099, 	15.9442, 	0, 	32, 	0.608, 	(0.0154564,0.088514);
12:24:16.652, 	0, 	2, 	21.606, 	16.5522, 	0, 	36, 	0.608, 	(0.0718556,0.0547959);
12:24:16.672, 	0, 	2, 	20.0399, 	16.695, 	0, 	40, 	0.304, 	(-0.0849628,0.0316459);
12:24:16.692, 	0, 	2, 	22.4979, 	14.2959, 	0, 	44, 	-7.10543e-17, 	(0.0834205,-0.0409631);
12:24:16.713, 	0, 	2, 	21.5405, 	12.4883, 	0, 	48, 	-7.10543e-17, 	(0.0463099,-0.0757128);
12:24:16.733, 	0, 	2, 	20.3783, 	12.9475, 	0, 	52, 	-7.10543e-17, 	(-0.0592042,-0.0324662);
12:24:16.753, 	0, 	2, 	21.2286, 	14.7412, 	0, 	56, 	-7.10543e-17, 	(-0.0661898,0.0621835);
12:24:16.772, 	0, 	2, 	19.7415, 	12.0117, 	0, 	60, 	-7.10543e-17, 	(-0.0287576,0.0179605);
12:24:16.793, 	0, 	2, 	20.7116, 	12.8532, 	0, 	64, 	-7.10543e-17, 	(-0.0204677,0.0669618);
12:24:16.813, 	0, 	2, 	20.0202, 	10.975, 	0, 	68, 	-7.10543e-17, 	(0.0481402,0.0488183);
12:24:16.833, 	0, 	2, 	19.7986, 	11.6683, 	0, 	72, 	-7.10543e-17, 	(-0.0690203,-0.0406646);
12:24:16.853, 	0, 	2, 	19.3053, 	20.8451, 	0, 	76, 	-7.10543e-17, 	(0.155298,0.00165701);
12:24:16.873, 	0, 	2, 	20.4049, 	14.9662, 	0, 	80, 	-7.10543e-17, 	(0.0154598,0.10445);
12:24:16.894, 	1, 	2, 	18.6567, 	11.3499, 	1, 	84, 	0.304, 	(-0.0585058,0.0542779);
12:24:16.913, 	1, 	2, 	20.3539, 	12.6291, 	1, 	84, 	0.608, 	(-0.0307077,0.0928938);
12:24:16.933, 	1, 	2, 	18.939, 	12.1646, 	1, 	80, 	0.912, 	(0.0565844,0.0804111);
12:24:16.953, 	1, 	2, 	19.6383, 	12.7143, 	1, 	80, 	1.216, 	(0.0227349,0.0907858);
12:24:16.973, 	0, 	2, 	20.2561, 	9.58102, 	1, 	80, 	1.216, 	(-0.0575517,-0.0435663);
12:24:16.994, 	1, 	2, 	17.6117, 	11.2361, 	1, 	80, 	1.52, 	(-0.0141792,0.0719547);
12:24:17.014, 	1, 	2, 	17.3521, 	11.6609, 	1, 	76, 	1.824, 	(0.0509555,-0.0697679);
12:24:17.034, 	1, 	2, 	19.0425, 	10.9116, 	1, 	72, 	2.128, 	(0.0332422,-0.0595989);
12:24:17.054, 	0, 	2, 	18.2737, 	9.55069, 	1, 	72, 	2.128, 	(0.0460998,0.0331487);
12:24:17.074, 	1, 	2, 	17.0314, 	11.0311, 	1, 	68, 	2.432, 	(0.0525439,0.0499798);
12:24:17.094, 	1, 	2, 	18.874, 	10.8518, 	1, 	64, 	2.432, 	(0.0684537,0.000847385);
12:24:17.114, 	0, 	2, 	17.4538, 	9.09326, 	1, 	64, 	2.432, 	(-0.000479657,0.0596412);
12:24:17.134, 	0, 	2, 	18.5741, 	9.61761, 	0, 	64, 	2.128, 	(0.0501945,0.0459035);
12:24:17.154, 	0, 	2, 	18.8909, 	8.49759, 	0, 	64, 	1.824, 	(0.0586172,-0.0292649);
12:24:17.175, 	0, 	2, 	18.0324, 	7.96258, 	0, 	64, 	1.52, 	(0.0488007,-0.0293092);
12:24:17.195, 	0, 	2, 	17.4754, 	8.66505, 	0, 	64, 	1.52, 	(0.016092,-0.0662041);
12:24:17.215, 	0, 	2, 	16.9842, 	7.92784, 	0, 	64, 	1.216, 	(0.0490856,0.029745);
12:24:17.235, 	0, 	2, 	15.4199, 	7.71027, 	0, 	64, 	0.912, 	(0.00339972,0.0511712);
12:24:17.255, 	0, 	2, 	14.7272, 	5.64227, 	0, 	64, 	0.608, 	(0.0114978,0.0454277);
12:24:17.275, 	0, 	2, 	15.6258, 	4.98859, 	0, 	64, 	0.608, 	(-0.032413,0.023314);
12:24:17.295, 	0, 	2, 	16.2578, 	6.8368, 	0, 	64, 	0.304, 	(0.00792602,-0.0451376);
12:24:17.315, 	0, 	2, 	15.4578, 	4.72231, 	0, 	64, 	-7.10543e-17, 	(0.0244727,0.019954);
12:24:17.335, 	0, 	2, 	16.2816, 	5.59873, 	0, 	64, 	-7.10543e-17, 	(-0.00569204,-0.0498922);
