(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
19:56:13.437, 	1, 	2, 	27.5925, 	26.246, 	1, 	-1.38778e-15, 	3.04, 	(0.797175,0.573196);
19:56:13.457, 	1, 	2, 	30.3688, 	25.7329, 	1, 	-1.38778e-15, 	3.04, 	(-0.550476,0.0352774);
19:56:13.477, 	1, 	2, 	20.9031, 	25.1792, 	1, 	-1.38778e-15, 	3.04, 	(0.512698,0.849461);
19:56:13.497, 	1, 	2, 	30.7029, 	25.303, 	1, 	-1.38778e-15, 	3.04, 	(0.119275,0.830711);
19:56:13.517, 	1, 	2, 	29.4937, 	26.0552, 	1, 	-1.38778e-15, 	3.04, 	(0.70428,-0.196822);
19:56:13.538, 	1, 	2, 	32.246, 	26.2631, 	1, 	-1.38778e-15, 	3.04, 	(-0.975087,-0.270862);
19:56:13.557, 	1, 	2, 	20.9896, 	23.7361, 	1, 	-1.38778e-15, 	3.04, 	(-0.136222,0.998818);
19:56:13.578, 	1, 	2, 	23.052, 	25.5489, 	1, 	-1.38778e-15, 	3.04, 	(0.380003,0.978589);
19:56:13.597, 	1, 	2, 	29.921, 	22.1222, 	1, 	-1.38778e-15, 	3.04, 	(-0.523352,-0.268424);
19:56:13.618, 	1, 	2, 	30.4502, 	25.6878, 	1, 	-1.38778e-15, 	3.04, 	(0.634109,-0.101435);
19:56:13.638, 	1, 	2, 	33.3022, 	26.0676, 	1, 	-1.38778e-15, 	3.04, 	(-0.390849,-0.910297);
19:56:13.658, 	1, 	2, 	31.5875, 	25.8937, 	1, 	-1.38778e-15, 	3.04, 	(-0.869195,-0.161967);
19:56:13.678, 	1, 	2, 	26.0789, 	26.4227, 	1, 	-1.38778e-15, 	3.04, 	(1.0336,0.0524509);
19:56:13.698, 	1, 	2, 	29.3153, 	25.9183, 	1, 	-1.38778e-15, 	3.04, 	(-0.337935,0.534746);
19:56:13.718, 	1, 	2, 	20.1963, 	23.8644, 	1, 	-1.38778e-15, 	3.04, 	(-0.765701,0.605555);
19:56:13.739, 	1, 	2, 	22.3046, 	25.0767, 	1, 	-1.38778e-15, 	3.04, 	(-0.975545,0.210756);
19:56:13.758, 	1, 	2, 	30.857, 	25.6488, 	1, 	-1.38778e-15, 	3.04, 	(0.732929,0.23013);
19:56:13.779, 	1, 	2, 	29.225, 	26.0068, 	1, 	-1.38778e-15, 	3.04, 	(0.601786,0.264664);
19:56:13.798, 	1, 	2, 	19.4837, 	23.2139, 	1, 	-1.38778e-15, 	3.04, 	(-0.693571,0.678955);
19:56:13.819, 	1, 	2, 	32.5315, 	26.6296, 	1, 	-1.38778e-15, 	3.04, 	(0.535103,0.733884);
19:56:13.839, 	1, 	2, 	30.3432, 	25.6636, 	1, 	-1.38778e-15, 	3.04, 	(0.735771,-0.344491);
19:56:13.859, 	1, 	2, 	29.6371, 	27.333, 	1, 	-1.38778e-15, 	3.04, 	(-0.975223,0.289742);
19:56:13.879, 	1, 	2, 	18.8646, 	22.808, 	1, 	-1.38778e-15, 	3.04, 	(0.302588,0.927893);
19:56:13.899, 	1, 	2, 	31.7198, 	25.5226, 	1, 	-1.38778e-15, 	3.04, 	(-0.770189,0.482206);
19:56:13.919, 	1, 	2, 	30.0427, 	25.3198, 	1, 	-1.38778e-15, 	3.04, 	(0.505641,0.622707);
19:56:13.939, 	1, 	2, 	30.5348, 	25.8032, 	1, 	-1.38778e-15, 	3.04, 	(-0.126965,0.603262);
19:56:13.959, 	1, 	2, 	29.2826, 	24.9459, 	1, 	-1.38778e-15, 	3.04, 	(-0.514379,0.0272634);
19:56:13.979, 	1, 	2, 	21.2338, 	24.2387, 	1, 	-1.38778e-15, 	3.04, 	(-0.141316,-0.935316);
19:56:14.000, 	1, 	2, 	30.5665, 	25.3591, 	1, 	-1.38778e-15, 	3.04, 	(0.328126,-0.768339);
19:56:14.019, 	1, 	2, 	27.6571, 	26.4282, 	1, 	-1.38778e-15, 	3.04, 	(-0.29211,0.995569);
19:56:14.041, 	1, 	2, 	30.2756, 	25.55, 	1, 	-1.38778e-15, 	3.04, 	(0.323072,-0.494806);
19:56:14.059, 	1, 	2, 	20.4949, 	24.7423, 	1, 	-1.38778e-15, 	3.04, 	(-0.187729,-1.00819);
19:56:14.080, 	1, 	2, 	24.0108, 	25.799, 	1, 	-1.38778e-15, 	3.04, 	(-0.286509,-0.94972);
19:56:14.100, 	1, 	2, 	26.8143, 	26.8919, 	1, 	-1.38778e-15, 	3.04, 	(0.0546094,0.978912);
19:56:14.120, 	1, 	2, 	29.6577, 	25.9499, 	1, 	-1.38778e-15, 	3.04, 	(0.55962,0.21758);
19:56:14.140, 	1, 	2, 	31.849, 	26.3245, 	1, 	-1.38778e-15, 	3.04, 	(0.456452,0.763766);
19:56:14.160, 	1, 	2, 	22.6898, 	25.1684, 	1, 	-1.38778e-15, 	3.04, 	(0.368206,0.899807);
19:56:14.180, 	1, 	2, 	29.6335, 	25.1073, 	1, 	-1.38778e-15, 	3.04, 	(-0.564965,-0.422744);
19:56:14.201, 	1, 	2, 	29.6145, 	25.4071, 	1, 	-1.38778e-15, 	3.04, 	(0.461222,-0.26407);
19:56:14.221, 	1, 	2, 	32.0542, 	25.8317, 	1, 	-1.38778e-15, 	3.04, 	(-0.824741,-0.244272);
19:56:14.240, 	1, 	2, 	31.8048, 	25.2183, 	1, 	-1.38778e-15, 	3.04, 	(0.524282,0.587834);
19:56:14.260, 	1, 	2, 	30.05, 	26.066, 	1, 	-1.38778e-15, 	3.04, 	(-0.253954,-0.653883);
19:56:14.281, 	1, 	2, 	30.2825, 	25.0789, 	1, 	-1.38778e-15, 	3.04, 	(-0.365693,0.429334);
19:56:14.301, 	1, 	2, 	19.9604, 	19.2077, 	1, 	-1.38778e-15, 	3.04, 	(0.499838,0.198254);
19:56:14.322, 	1, 	2, 	23.3894, 	25.6147, 	1, 	-1.38778e-15, 	3.04, 	(0.397344,0.847129);
19:56:14.341, 	1, 	2, 	31.067, 	25.2781, 	1, 	-1.38778e-15, 	3.04, 	(-0.166752,-0.625171);
19:56:14.361, 	1, 	2, 	29.2583, 	25.3954, 	1, 	-1.38778e-15, 	3.04, 	(-0.540252,-0.0339782);
19:56:14.382, 	1, 	2, 	32.1456, 	24.9513, 	1, 	-1.38778e-15, 	3.04, 	(-0.76038,0.291722);
19:56:14.402, 	1, 	2, 	22.8568, 	24.084, 	1, 	-1.38778e-15, 	3.04, 	(-0.18817,0.859127);
19:56:14.422, 	1, 	2, 	25.8156, 	25.664, 	1, 	-1.38778e-15, 	3.04, 	(-0.527008,0.687588);
19:56:14.442, 	1, 	2, 	29.3186, 	26.0073, 	1, 	-1.38778e-15, 	3.04, 	(-0.3806,0.750005);
19:56:14.462, 	1, 	2, 	19.6823, 	24.3089, 	1, 	-1.38778e-15, 	3.04, 	(0.71653,-0.484071);
19:56:14.482, 	1, 	2, 	29.8926, 	26.1782, 	1, 	-1.38778e-15, 	3.04, 	(-0.696342,0.286977);
19:56:14.502, 	1, 	2, 	25.8331, 	26.5252, 	1, 	-1.38778e-15, 	3.04, 	(-0.818367,0.359875);
19:56:14.522, 	1, 	2, 	29.0886, 	26.5487, 	1, 	-1.38778e-15, 	3.04, 	(0.450769,-0.311402);
19:56:14.543, 	1, 	2, 	30.6805, 	24.8346, 	1, 	-1.38778e-15, 	3.04, 	(0.613471,-0.11241);
19:56:14.562, 	1, 	2, 	30.2179, 	24.1148, 	1, 	-1.38778e-15, 	3.04, 	(-0.558549,-0.103874);
19:56:14.583, 	1, 	2, 	25.1885, 	25.1426, 	1, 	-1.38778e-15, 	3.04, 	(-0.363848,-0.618673);
19:56:14.603, 	1, 	2, 	28.9407, 	24.4043, 	1, 	-1.38778e-15, 	3.04, 	(-0.33997,-0.584618);
19:56:14.623, 	1, 	2, 	19.8179, 	22.3674, 	1, 	-1.38778e-15, 	3.04, 	(-0.183176,-0.639335);
19:56:14.643, 	1, 	2, 	31.0435, 	24.7616, 	1, 	-1.38778e-15, 	3.04, 	(0.480325,-0.301352);
19:56:14.663, 	1, 	2, 	29.723, 	25.2014, 	1, 	-1.38778e-15, 	3.04, 	(-0.45317,0.241066);
19:56:14.683, 	1, 	2, 	28.2671, 	24.7585, 	1, 	-1.38778e-15, 	3.04, 	(-0.197238,0.640645);
19:56:14.703, 	1, 	2, 	19.2596, 	21.8168, 	1, 	-1.38778e-15, 	3.04, 	(-0.424131,-0.474437);
19:56:14.723, 	1, 	2, 	21.2564, 	23.9835, 	1, 	-1.38778e-15, 	3.04, 	(0.0636703,-0.632015);
19:56:14.744, 	1, 	2, 	24.3554, 	21.927, 	1, 	-1.38778e-15, 	3.04, 	(0.348315,0.273588);
19:56:14.763, 	1, 	2, 	27.815, 	23.6021, 	1, 	-1.38778e-15, 	3.04, 	(0.224375,0.183196);
19:56:14.783, 	1, 	2, 	28.1049, 	24.3484, 	1, 	-1.38778e-15, 	3.04, 	(0.137222,-0.290061);
19:56:14.804, 	1, 	2, 	30.6176, 	26.2798, 	1, 	-1.38778e-15, 	3.04, 	(0.6573,0.290242);
19:56:14.824, 	1, 	2, 	23.7899, 	25.5196, 	1, 	-1.38778e-15, 	3.04, 	(0.816571,-0.0435229);
19:56:14.843, 	1, 	2, 	28.629, 	24.7803, 	1, 	-1.38778e-15, 	3.04, 	(-0.292193,-0.461087);
19:56:14.864, 	1, 	2, 	30.4455, 	25.7466, 	1, 	-1.38778e-15, 	3.04, 	(-0.229855,-0.741775);
19:56:14.884, 	1, 	2, 	20.9016, 	24.2386, 	1, 	-1.38778e-15, 	3.04, 	(-0.720267,-0.301142);
19:56:14.904, 	1, 	2, 	29.6607, 	23.6487, 	1, 	-1.38778e-15, 	3.04, 	(-0.217489,-0.474354);
19:56:14.926, 	1, 	2, 	26.597, 	25.9383, 	1, 	-1.38778e-15, 	3.04, 	(0.138787,-0.766662);
19:56:14.944, 	1, 	2, 	28.9637, 	25.7722, 	1, 	-1.38778e-15, 	3.04, 	(-0.583614,-0.456659);
19:56:14.964, 	1, 	2, 	20.9146, 	24.2456, 	1, 	-1.38778e-15, 	3.04, 	(-0.351667,0.639652);
19:56:14.985, 	1, 	2, 	28.417, 	25.7317, 	1, 	-1.38778e-15, 	3.04, 	(-0.178956,-0.584384);
19:56:15.004, 	1, 	2, 	28.2866, 	25.3311, 	1, 	-1.38778e-15, 	3.04, 	(0.313781,0.424085);
19:56:15.024, 	1, 	2, 	28.5808, 	25.5939, 	1, 	-1.38778e-15, 	3.04, 	(0.660295,-0.275775);
19:56:15.045, 	1, 	2, 	28.9568, 	24.6714, 	1, 	-1.38778e-15, 	3.04, 	(-0.468107,-0.468185);
19:56:15.065, 	1, 	2, 	29.3454, 	25.0497, 	1, 	-1.38778e-15, 	3.04, 	(-0.484355,-0.333982);
19:56:15.085, 	1, 	2, 	25.9485, 	25.6937, 	1, 	-1.38778e-15, 	3.04, 	(-0.575172,-0.420958);
19:56:15.105, 	1, 	2, 	27.2704, 	25.3144, 	1, 	-1.38778e-15, 	3.04, 	(-0.0883014,0.677401);
19:56:15.125, 	1, 	2, 	19.9023, 	23.121, 	1, 	-1.38778e-15, 	3.04, 	(-0.641107,0.0529224);
19:56:15.145, 	1, 	2, 	27.2671, 	25.2403, 	1, 	-1.38778e-15, 	3.04, 	(-0.447815,0.348833);
19:56:15.165, 	1, 	2, 	27.0129, 	25.6387, 	1, 	-1.38778e-15, 	3.04, 	(-0.0310422,-0.488553);
19:56:15.186, 	1, 	2, 	27.3476, 	22.7262, 	1, 	-1.38778e-15, 	3.04, 	(-0.21729,-0.0251864);
19:56:15.205, 	1, 	2, 	19.98, 	20.525, 	1, 	-1.38778e-15, 	3.04, 	(-0.344715,0.142821);
19:56:15.226, 	1, 	2, 	23.2178, 	20.4668, 	1, 	-1.38778e-15, 	3.04, 	(0.344757,-0.0360984);
19:56:15.245, 	1, 	2, 	26.268, 	21.1065, 	1, 	-1.38778e-15, 	3.04, 	(0.189182,0.140814);
19:56:15.265, 	0, 	2, 	26.1459, 	19.2023, 	1, 	-1.38778e-15, 	3.04, 	(0.0171118,0.199766);
19:56:15.286, 	0, 	2, 	19.2952, 	17.3488, 	0, 	4, 	2.736, 	(-0.222223,0.00877544);
19:56:15.306, 	0, 	2, 	28.7578, 	19.879, 	0, 	8, 	2.432, 	(0.0701487,-0.155257);
19:56:15.310, 	1, 	1, 	27.3369, 	23.9436, 	0, 	12, 	1.824, 	(1.01918,-0.0399281);(0.717508,-0.868705);(-0.421593,-0.585145);(-0.578475,0.359262);
19:56:15.328, 	1, 	1, 	28.7268, 	21.2723, 	0, 	12, 	1.52, 	(0.939434,0.404841);(0.997701,-0.497582);(-0.142609,-0.617958);(-0.648576,0.0715412);
19:56:15.366, 	1, 	2, 	27.558, 	23.9941, 	1, 	12, 	1.52, 	(0.240801,0.420667);
19:56:15.386, 	1, 	2, 	21.0051, 	23.8493, 	1, 	12, 	1.52, 	(-0.49525,0.012534);
19:56:15.406, 	1, 	2, 	24.3622, 	24.6413, 	1, 	12, 	1.52, 	(0.421405,0.427432);
19:56:15.427, 	1, 	2, 	25.5378, 	25.2097, 	1, 	12, 	1.52, 	(0.577214,0.113001);
19:56:15.446, 	1, 	2, 	27.0933, 	24.856, 	1, 	12, 	1.52, 	(0.321281,0.450862);
19:56:15.466, 	1, 	2, 	28.0366, 	21.5729, 	1, 	12, 	1.824, 	(0.0203161,-0.247657);
19:56:15.486, 	1, 	2, 	25.816, 	20.6464, 	1, 	12, 	2.128, 	(0.0255962,-0.215334);
19:56:15.508, 	1, 	2, 	25.2594, 	24.1753, 	1, 	12, 	2.432, 	(0.148386,-0.345902);
19:56:15.526, 	1, 	2, 	26.2331, 	24.1753, 	1, 	12, 	2.736, 	(0.148386,-0.345902);
19:56:15.547, 	1, 	2, 	20.4065, 	23.4275, 	1, 	12, 	3.04, 	(-0.335118,0.421514);
19:56:15.567, 	1, 	2, 	23.0498, 	25.0657, 	1, 	12, 	3.04, 	(-0.545964,-0.102415);
19:56:15.588, 	1, 	2, 	25.8785, 	20.4335, 	1, 	12, 	3.04, 	(-0.0363019,0.161978);
19:56:15.609, 	0, 	2, 	18.5691, 	19.1738, 	1, 	12, 	3.04, 	(0.244307,-0.0115178);
19:56:15.627, 	1, 	2, 	20.8536, 	23.071, 	1, 	16, 	2.736, 	(-0.505133,0.19371);
19:56:15.647, 	1, 	2, 	25.6333, 	23.1056, 	1, 	16, 	2.736, 	(0.0946559,-0.407576);
19:56:15.667, 	1, 	2, 	24.3495, 	18.1335, 	1, 	16, 	2.736, 	(-0.0773404,0.249821);
19:56:15.687, 	1, 	2, 	25.7971, 	23.5725, 	1, 	16, 	2.736, 	(0.470637,0.0819334);
19:56:15.708, 	1, 	2, 	20.602, 	22.8542, 	1, 	16, 	2.736, 	(0.289613,-0.359817);
19:56:15.727, 	1, 	2, 	21.5259, 	22.7051, 	1, 	16, 	2.736, 	(-0.372593,0.296902);
19:56:15.747, 	1, 	2, 	23.5623, 	23.5794, 	1, 	16, 	2.736, 	(0.384049,-0.276664);
19:56:15.768, 	1, 	2, 	24.207, 	23.5946, 	1, 	12, 	2.736, 	(-0.394622,0.204177);
19:56:15.787, 	1, 	2, 	24.6801, 	24.1329, 	1, 	8, 	2.736, 	(0.386476,-0.142308);
19:56:15.809, 	1, 	2, 	21.7267, 	23.3654, 	1, 	4, 	3.04, 	(0.436461,-0.034521);
19:56:15.828, 	1, 	2, 	23.0293, 	23.012, 	1, 	4, 	3.04, 	(0.0154913,-0.311559);
19:56:15.848, 	1, 	2, 	23.9307, 	23.6455, 	1, 	4, 	3.04, 	(-0.409941,-0.112608);
19:56:15.868, 	1, 	2, 	24.4341, 	23.6103, 	1, 	4, 	3.04, 	(0.122604,0.376715);
19:56:15.888, 	1, 	2, 	23.8069, 	20.7254, 	1, 	4, 	3.04, 	(-0.139941,0.249069);
19:56:15.908, 	1, 	2, 	22.8206, 	22.7619, 	1, 	4, 	3.04, 	(-0.305191,0.00332214);
19:56:15.928, 	1, 	2, 	22.5552, 	16.9254, 	1, 	4, 	3.04, 	(-0.10297,-0.159497);
19:56:15.948, 	1, 	2, 	23.6567, 	23.3021, 	1, 	4, 	3.04, 	(-0.360477,-0.0564934);
19:56:15.968, 	1, 	2, 	22.3951, 	21.9694, 	1, 	4, 	3.04, 	(0.290791,-0.140628);
19:56:15.989, 	1, 	2, 	22.2121, 	22.6455, 	1, 	4, 	3.04, 	(-0.216451,-0.150531);
19:56:16.010, 	1, 	2, 	20.725, 	21.3365, 	1, 	4, 	3.04, 	(-0.339588,0.107038);
19:56:16.028, 	1, 	2, 	18.1107, 	20.9082, 	1, 	4, 	3.04, 	(-0.220337,0.270862);
19:56:16.049, 	1, 	2, 	22.4303, 	22.0997, 	1, 	4, 	3.04, 	(-0.079978,0.298805);
19:56:16.069, 	1, 	2, 	22.8183, 	22.2561, 	1, 	4, 	3.04, 	(-0.0965141,-0.257859);
19:56:16.089, 	1, 	2, 	22.3707, 	22.5142, 	1, 	4, 	3.04, 	(-0.15311,-0.312425);
19:56:16.109, 	1, 	2, 	20.9159, 	22.3196, 	1, 	-1.38778e-15, 	3.04, 	(0.218874,-0.215643);
19:56:16.129, 	1, 	2, 	21.9647, 	21.1447, 	1, 	-1.38778e-15, 	3.04, 	(0.240909,-0.123389);
19:56:16.149, 	1, 	2, 	20.1803, 	21.5683, 	1, 	-1.38778e-15, 	3.04, 	(-0.0972574,0.307187);
19:56:16.169, 	1, 	2, 	20.2121, 	21.1375, 	1, 	-1.38778e-15, 	3.04, 	(-0.177437,0.100764);
19:56:16.189, 	1, 	2, 	18.1309, 	20.1335, 	1, 	-1.38778e-15, 	3.04, 	(-0.0275435,-0.302398);
19:56:16.209, 	1, 	2, 	20.7481, 	20.543, 	1, 	-1.38778e-15, 	3.04, 	(0.153495,0.210201);
19:56:16.232, 	1, 	2, 	20.7259, 	20.2858, 	1, 	-1.38778e-15, 	3.04, 	(0.062464,0.178751);
19:56:16.250, 	1, 	2, 	19.9601, 	20.0909, 	1, 	-1.38778e-15, 	3.04, 	(-0.150607,0.0922734);
19:56:16.269, 	1, 	2, 	16.6021, 	20.785, 	1, 	-1.38778e-15, 	3.04, 	(-0.0978973,-0.293766);
19:56:16.290, 	1, 	2, 	20.3015, 	20.456, 	1, 	-1.38778e-15, 	3.04, 	(0.0228007,-0.314457);
19:56:16.310, 	1, 	2, 	19.6025, 	20.1473, 	1, 	-1.38778e-15, 	3.04, 	(-0.212065,-0.0762119);
19:56:16.330, 	1, 	2, 	19.5267, 	19.8746, 	1, 	-1.38778e-15, 	3.04, 	(-0.234116,-0.0752587);
19:56:16.350, 	1, 	2, 	16.5544, 	20.6614, 	1, 	-1.38778e-15, 	3.04, 	(-0.0395881,-0.319166);
19:56:16.370, 	1, 	2, 	20.7287, 	22.1821, 	1, 	-1.38778e-15, 	3.04, 	(-0.105629,0.259744);
19:56:16.392, 	1, 	2, 	19.8566, 	19.4576, 	1, 	-1.38778e-15, 	3.04, 	(-0.24347,0.0687962);
19:56:16.410, 	1, 	2, 	17.661, 	18.7858, 	1, 	-1.38778e-15, 	3.04, 	(-0.107175,-0.19604);
19:56:16.430, 	1, 	2, 	16.3331, 	20.3671, 	1, 	-1.38778e-15, 	3.04, 	(-0.00575456,0.275715);
19:56:16.450, 	1, 	2, 	19.3332, 	19.1325, 	1, 	-1.38778e-15, 	3.04, 	(-0.00355679,0.237291);
19:56:16.470, 	1, 	2, 	19.1106, 	18.2771, 	1, 	-1.38778e-15, 	3.04, 	(0.0591863,0.161949);
19:56:16.491, 	1, 	2, 	17.8852, 	20.0579, 	1, 	-1.38778e-15, 	3.04, 	(-0.0767686,0.137549);
19:56:16.510, 	1, 	2, 	16.0257, 	17.3356, 	1, 	-1.38778e-15, 	3.04, 	(0.160139,-0.136075);
19:56:16.531, 	1, 	2, 	17.1784, 	17.7595, 	1, 	-1.38778e-15, 	3.04, 	(0.022725,-0.198051);
19:56:16.551, 	1, 	2, 	18.3363, 	20.2071, 	1, 	-1.38778e-15, 	3.04, 	(-0.24832,-0.0624955);
19:56:16.571, 	1, 	2, 	19.6338, 	17.921, 	1, 	-1.38778e-15, 	3.04, 	(0.132546,0.0938265);
19:56:16.591, 	0, 	2, 	16.4948, 	14.5007, 	1, 	-1.38778e-15, 	3.04, 	(0.061527,-0.0591681);
19:56:16.611, 	1, 	2, 	17.4121, 	21.3621, 	1, 	4, 	2.736, 	(-0.0509574,-0.249448);
19:56:16.631, 	1, 	2, 	18.2949, 	17.7235, 	1, 	4, 	2.736, 	(-0.0901781,-0.149875);
19:56:16.651, 	1, 	2, 	18.428, 	18.4891, 	1, 	4, 	2.736, 	(-0.150613,0.0537981);
19:56:16.671, 	1, 	2, 	16.3513, 	17.9908, 	1, 	4, 	2.736, 	(0.140984,-0.12095);
19:56:16.692, 	1, 	2, 	16.0565, 	18.8622, 	1, 	4, 	2.736, 	(-0.176161,0.023771);
19:56:16.711, 	1, 	2, 	15.4804, 	15.5373, 	1, 	4, 	2.736, 	(0.121535,0.0825539);
19:56:16.732, 	1, 	2, 	13.8577, 	17.8254, 	1, 	4, 	2.736, 	(0.107469,0.0270528);
19:56:16.752, 	1, 	2, 	17.9587, 	20.4199, 	1, 	4, 	2.736, 	(0.193843,-0.149998);
19:56:16.773, 	1, 	2, 	14.4235, 	12.9959, 	1, 	4, 	2.736, 	(-0.0422447,-0.0982265);
19:56:16.792, 	1, 	2, 	16.1473, 	18.7185, 	1, 	4, 	3.04, 	(-0.122249,-0.174704);
19:56:16.812, 	1, 	2, 	14.1289, 	15.5022, 	1, 	4, 	3.04, 	(0.1284,-0.0205101);
19:56:16.832, 	1, 	2, 	15.8148, 	19.4717, 	1, 	4, 	3.04, 	(-0.191658,-0.157442);
19:56:16.852, 	0, 	2, 	14.7243, 	12.1852, 	1, 	4, 	3.04, 	(-0.0577072,-0.0588297);
19:56:16.872, 	1, 	2, 	17.0948, 	21.3876, 	1, 	8, 	2.736, 	(-0.20808,-0.0308295);
19:56:16.892, 	0, 	2, 	14.5326, 	14.7145, 	1, 	8, 	2.736, 	(0.0203112,0.0846638);
19:56:16.897, 	1, 	1, 	18.0811, 	13.3727, 	0, 	12, 	2.128, 	(-0.252448,0.350421);(0.443893,0.196568);(-0.103617,-0.275366);(-0.0134414,-0.107066);
19:56:16.916, 	1, 	1, 	16.5974, 	12.3345, 	0, 	12, 	1.824, 	(0.10485,-0.136367);(-0.452178,-0.34228);(0.103798,0.727918);(0.195777,-0.52478);
19:56:16.952, 	1, 	2, 	17.8826, 	16.7302, 	1, 	12, 	1.824, 	(-0.169199,0.0759942);
19:56:16.973, 	1, 	2, 	15.1592, 	19.0233, 	1, 	12, 	1.824, 	(0.196941,-0.177966);
19:56:16.992, 	0, 	2, 	11.6404, 	13.0169, 	1, 	12, 	1.824, 	(0.0615481,-0.0190974);
19:56:17.013, 	1, 	2, 	21.0698, 	21.7221, 	1, 	16, 	1.52, 	(-0.200597,0.168296);
19:56:17.033, 	1, 	2, 	17.0838, 	20.5551, 	1, 	16, 	1.52, 	(-0.273926,0.0166395);
19:56:17.053, 	1, 	2, 	12.4702, 	13.7905, 	1, 	16, 	1.824, 	(-0.0198473,0.101563);
19:56:17.073, 	0, 	2, 	16.4609, 	18.9739, 	1, 	16, 	1.824, 	(-0.132108,-0.204406);
19:56:17.093, 	1, 	2, 	17.2907, 	21.0273, 	1, 	16, 	1.824, 	(0.194608,-0.228597);
19:56:17.107, 	1, 	1, 	16.8338, 	13.2205, 	0, 	16, 	1.824, 	(-0.0851327,-0.388309);(-0.512434,0.466932);(0.818828,-0.197723);(-0.780821,-0.107915);
19:56:17.153, 	0, 	2, 	13.658, 	12.8568, 	0, 	16, 	1.824, 	(0.018169,-0.0862032);
19:56:17.173, 	0, 	2, 	14.381, 	15.3129, 	0, 	20, 	1.824, 	(0.040792,-0.0830533);
19:56:17.187, 	0, 	1, 	14.9482, 	11.4773, 	0, 	24, 	1.52, 	(-0.304997,-0.439511);(-0.165022,0.49188);(0.216618,-0.204639);(0.0525611,0.224759);
19:56:17.196, 	0, 	1, 	14.8717, 	13.5306, 	0, 	28, 	1.216, 	(-0.340103,-0.0514924);(0.153441,0.407975);(0.0549823,-0.488755);(0.148219,0.314832);
19:56:17.217, 	1, 	1, 	18.0792, 	12.7725, 	0, 	32, 	0.912, 	(-0.586526,-0.0821935);(0.240198,0.528531);(0.0918835,-0.340125);(0.0472339,0.115461);
19:56:17.254, 	0, 	2, 	14.6534, 	16.8033, 	0, 	32, 	0.912, 	(0.0240075,-0.151908);
19:56:17.274, 	0, 	2, 	14.6897, 	15.6439, 	0, 	36, 	0.608, 	(0.094585,0.0193628);
19:56:17.294, 	1, 	2, 	12.3845, 	13.8861, 	1, 	40, 	0.608, 	(-0.0277415,-0.0884209);
19:56:17.334, 	1, 	2, 	12.2375, 	15.9535, 	1, 	40, 	0.608, 	(-0.0861436,-0.100702);
19:56:17.354, 	1, 	2, 	15.5008, 	20.1455, 	1, 	40, 	0.912, 	(0.0080348,-0.155146);
19:56:17.374, 	1, 	2, 	18.9399, 	20.3061, 	1, 	40, 	1.216, 	(-0.194175,-0.0505837);
19:56:17.394, 	1, 	2, 	19.7386, 	21.126, 	1, 	36, 	1.52, 	(0.0942607,0.251968);
19:56:17.415, 	0, 	2, 	16.5532, 	17.4497, 	1, 	36, 	1.52, 	(0.0479054,0.143382);
19:56:17.435, 	1, 	2, 	12.8542, 	16.3944, 	1, 	36, 	1.824, 	(-0.012631,0.141105);
19:56:17.439, 	1, 	1, 	14.2153, 	13.902, 	0, 	36, 	1.824, 	(-0.255766,0.0825301);(0.464833,0.26838);(-0.634806,-0.708185);(0.591734,0.805454);
19:56:17.458, 	1, 	1, 	18.9145, 	12.8731, 	0, 	36, 	1.824, 	(-0.427611,-0.324169);(-0.0897888,0.855774);(0.568119,-0.712443);(-0.605716,0.412323);
19:56:17.496, 	0, 	2, 	12.078, 	9.8999, 	0, 	36, 	1.824, 	(-0.0663608,0.0774174);
19:56:17.515, 	1, 	2, 	14.2823, 	20.1504, 	1, 	40, 	1.824, 	(0.192496,-0.176665);
19:56:17.535, 	1, 	2, 	17.6268, 	19.1957, 	1, 	36, 	1.824, 	(-0.171877,-0.16257);
19:56:17.539, 	1, 	1, 	16.3489, 	14.8605, 	0, 	36, 	1.52, 	(-0.0489149,0.381578);(0.493141,-0.0565447);(-0.653863,-0.19867);(0.443251,0.0726676);
19:56:17.575, 	1, 	2, 	10.6318, 	17.1355, 	1, 	36, 	1.52, 	(0.00778564,0.0671472);
19:56:17.595, 	1, 	2, 	14.6271, 	17.4348, 	1, 	36, 	1.52, 	(-0.0463067,-0.148554);
19:56:17.617, 	0, 	2, 	12.0151, 	3.59154, 	1, 	36, 	1.52, 	(0.0121264,-0.03303);
19:56:17.635, 	1, 	2, 	14.0147, 	19.0224, 	1, 	36, 	1.52, 	(-0.160171,-0.158826);
19:56:17.639, 	1, 	1, 	16.2976, 	13.2463, 	0, 	36, 	1.52, 	(-0.387346,0.0251461);(0.316707,0.487798);(0.00581892,-0.88927);(-0.17624,0.611257);
19:56:17.659, 	0, 	1, 	15.8804, 	15.3886, 	0, 	36, 	1.52, 	(-0.343217,0.302335);(0.388795,0.113724);(-0.118468,-0.0801651);(0.103175,-0.101552);
19:56:17.695, 	0, 	2, 	16.0806, 	16.6848, 	0, 	36, 	1.52, 	(0.136529,-0.0785948);
