(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);20:06:42.379, 	1, 	1, 	18.3458, 	20.3764, 	0, 	52, 	-7.10543e-17, 	(0.221978,0.368746);(-0.415437,0.160536);(-0.307266,-0.275122);(0.0660463,-0.416761);
20:07:05.569, 	0, 	2, 	14.1408, 	7.57954, 	0, 	52, 	-7.10543e-17, 	(-0.0127777,-0.0108795);
20:07:23.503, 	1, 	2, 	29.1247, 	25.9586, 	1, 	-1.38778e-15, 	3.04, 	(-0.542742,0.180649);
20:07:23.523, 	1, 	2, 	21.1697, 	25.3555, 	1, 	-1.38778e-15, 	3.04, 	(0.666812,-0.768939);
20:07:23.543, 	1, 	2, 	24.1098, 	25.6804, 	1, 	-1.38778e-15, 	3.04, 	(-0.678766,-0.759434);
20:07:23.563, 	1, 	2, 	28.1024, 	25.0968, 	1, 	-1.38778e-15, 	3.04, 	(0.657129,0.758985);
20:07:23.586, 	1, 	2, 	32.0314, 	26.0743, 	1, 	-1.38778e-15, 	3.04, 	(-0.981772,0.253154);
20:07:23.603, 	1, 	2, 	32.3246, 	26.0743, 	1, 	-1.38778e-15, 	3.04, 	(-0.981772,0.253154);
20:07:23.623, 	1, 	2, 	31.495, 	25.5872, 	1, 	-1.38778e-15, 	3.04, 	(0.777567,-0.310104);
20:07:23.643, 	1, 	2, 	29.9579, 	26.0822, 	1, 	-1.38778e-15, 	3.04, 	(0.470866,0.525472);
20:07:23.663, 	1, 	2, 	29.8444, 	26.0707, 	1, 	-1.38778e-15, 	3.04, 	(-0.473984,0.336462);
20:07:23.684, 	1, 	2, 	21.1093, 	25.1711, 	1, 	-1.38778e-15, 	3.04, 	(0.0431256,1.01448);
20:07:23.704, 	1, 	2, 	32.1735, 	25.1717, 	1, 	-1.38778e-15, 	3.04, 	(-0.757749,-0.239238);
20:07:23.724, 	1, 	2, 	27.1252, 	26.0468, 	1, 	-1.38778e-15, 	3.04, 	(0.95173,0.292881);
20:07:23.744, 	1, 	2, 	29.6193, 	26.5822, 	1, 	-1.38778e-15, 	3.04, 	(0.528849,-0.0739797);
20:07:23.764, 	1, 	2, 	32.7552, 	23.3906, 	1, 	-1.38778e-15, 	3.04, 	(-0.309468,-0.358593);
20:07:23.784, 	1, 	2, 	31.285, 	23.8854, 	1, 	-1.38778e-15, 	3.04, 	(-0.0826459,0.420802);
20:07:23.804, 	0, 	2, 	27.0696, 	22.1782, 	1, 	-1.38778e-15, 	3.04, 	(-0.219598,-0.452553);
20:07:23.824, 	1, 	2, 	32.4546, 	26.3172, 	1, 	4, 	2.736, 	(0.0689488,0.999201);
20:07:23.845, 	1, 	2, 	32.503, 	24.9658, 	1, 	4, 	2.736, 	(0.888225,-0.180904);
20:07:23.864, 	1, 	2, 	32.2618, 	25.8714, 	1, 	4, 	2.736, 	(0.485601,0.677787);
20:07:23.884, 	1, 	2, 	26.3069, 	26.7338, 	1, 	4, 	2.736, 	(-0.765817,-0.664673);
20:07:23.905, 	1, 	2, 	29.7256, 	25.8583, 	1, 	4, 	2.736, 	(0.0795388,-0.99869);
20:07:23.925, 	1, 	2, 	33.2228, 	25.8583, 	1, 	4, 	2.736, 	(0.0795388,-0.99869);
20:07:23.945, 	1, 	2, 	31.6381, 	25.3555, 	1, 	4, 	2.736, 	(0.368759,0.69608);
20:07:23.965, 	1, 	2, 	26.5875, 	25.8445, 	1, 	4, 	2.736, 	(0.357736,0.931766);
20:07:23.985, 	1, 	2, 	29.2419, 	24.1157, 	1, 	4, 	2.736, 	(0.33063,0.505958);
20:07:24.011, 	1, 	2, 	32.4716, 	26.6997, 	1, 	4, 	3.04, 	(-0.0770264,0.910235);
20:07:24.025, 	1, 	2, 	30.9482, 	26.1428, 	1, 	4, 	3.04, 	(0.805851,0.0214862);
20:07:24.045, 	1, 	2, 	25.4786, 	26.1666, 	1, 	4, 	3.04, 	(0.0158164,0.963934);
20:07:24.065, 	1, 	2, 	28.9198, 	26.197, 	1, 	4, 	3.04, 	(0.349536,0.481961);
20:07:24.085, 	1, 	2, 	19.6232, 	24.1856, 	1, 	4, 	3.04, 	(-0.721952,0.598326);
20:07:24.105, 	1, 	2, 	22.4609, 	25.7427, 	1, 	4, 	3.04, 	(-0.103904,-0.975571);
20:07:24.125, 	1, 	2, 	29.9051, 	25.2107, 	1, 	4, 	3.04, 	(0.0646846,0.715201);
20:07:24.146, 	1, 	2, 	30.7323, 	25.7531, 	1, 	4, 	3.04, 	(-0.526056,0.796985);
20:07:24.166, 	1, 	2, 	31.9214, 	25.2307, 	1, 	4, 	3.04, 	(-0.517256,0.72394);
20:07:24.186, 	1, 	2, 	22.4426, 	25.0133, 	1, 	4, 	3.04, 	(-0.415895,-0.877833);
20:07:24.206, 	1, 	2, 	25.8368, 	24.8574, 	1, 	4, 	3.04, 	(-0.536413,0.787142);
20:07:24.226, 	1, 	2, 	29.2887, 	25.2775, 	1, 	4, 	3.04, 	(-0.843212,-0.386869);
20:07:24.246, 	1, 	2, 	19.8368, 	23.1283, 	1, 	4, 	3.04, 	(0.304241,-0.803046);
20:07:24.266, 	1, 	2, 	22.6335, 	24.4809, 	1, 	4, 	3.04, 	(0.609421,0.637537);
20:07:24.286, 	1, 	2, 	25.5887, 	25.2808, 	1, 	4, 	3.04, 	(0.69534,0.488229);
20:07:24.306, 	1, 	2, 	28.258, 	24.3005, 	1, 	-1.38778e-15, 	3.04, 	(0.132826,0.472945);
20:07:24.327, 	1, 	2, 	31.4518, 	25.6028, 	1, 	-1.38778e-15, 	3.04, 	(0.812173,0.307546);
20:07:24.347, 	1, 	2, 	22.0302, 	25.0319, 	1, 	-1.38778e-15, 	3.04, 	(0.850893,0.406727);
20:07:24.370, 	1, 	2, 	19.0604, 	23.5392, 	1, 	-1.38778e-15, 	3.04, 	(-0.854157,0.242342);
20:07:24.387, 	1, 	2, 	29.9288, 	26.6412, 	1, 	-1.38778e-15, 	3.04, 	(-0.619786,-0.692408);
20:07:24.407, 	1, 	2, 	19.8049, 	24.3108, 	1, 	-1.38778e-15, 	3.04, 	(-0.161287,0.865635);
20:07:24.427, 	1, 	2, 	22.3205, 	23.7473, 	1, 	-1.38778e-15, 	3.04, 	(0.160538,0.70427);
20:07:24.447, 	1, 	2, 	26.2339, 	24.6896, 	1, 	-1.38778e-15, 	3.04, 	(-0.169994,-0.693962);
20:07:24.467, 	1, 	2, 	29.6232, 	24.8601, 	1, 	-1.38778e-15, 	3.04, 	(0.0210232,-0.666371);
20:07:24.487, 	1, 	2, 	20.0652, 	23.7327, 	1, 	-1.38778e-15, 	3.04, 	(0.0103994,0.676477);
20:07:24.507, 	1, 	2, 	22.3479, 	22.8722, 	1, 	-1.38778e-15, 	3.04, 	(-0.436228,-0.543515);
20:07:24.527, 	1, 	2, 	28.9364, 	24.8475, 	1, 	-1.38778e-15, 	3.04, 	(0.283475,0.426582);
20:07:24.547, 	1, 	2, 	29.4634, 	25.2323, 	1, 	-1.38778e-15, 	3.04, 	(-0.270451,0.34105);
20:07:24.567, 	1, 	2, 	30.6637, 	25.2114, 	1, 	-1.38778e-15, 	3.04, 	(-0.0346332,0.607746);
20:07:24.587, 	1, 	2, 	30.2143, 	23.3679, 	1, 	-1.38778e-15, 	3.04, 	(0.466095,0.269139);
20:07:24.607, 	1, 	2, 	28.9035, 	23.4399, 	1, 	-1.38778e-15, 	3.04, 	(0.454354,0.12709);
20:07:24.628, 	1, 	2, 	28.5154, 	23.8303, 	1, 	-1.38778e-15, 	3.04, 	(0.288411,-0.207998);
20:07:24.648, 	1, 	2, 	29.764, 	24.0125, 	1, 	-1.38778e-15, 	3.04, 	(-0.54699,-0.165913);
20:07:24.667, 	1, 	2, 	21.9285, 	22.9728, 	1, 	-1.38778e-15, 	3.04, 	(0.282878,-0.559341);
20:07:24.689, 	1, 	2, 	25.8952, 	23.0032, 	1, 	-1.38778e-15, 	3.04, 	(-0.51316,0.291299);
20:07:24.709, 	1, 	2, 	30.3784, 	24.1425, 	1, 	-1.38778e-15, 	3.04, 	(-0.498113,-0.270763);
20:07:24.729, 	1, 	2, 	19.5277, 	22.799, 	1, 	-1.38778e-15, 	3.04, 	(-0.0116532,-0.572548);
20:07:24.749, 	1, 	2, 	22.5907, 	23.5067, 	1, 	-1.38778e-15, 	3.04, 	(-0.520324,0.1885);
20:07:24.768, 	1, 	2, 	24.4195, 	23.4661, 	1, 	-1.38778e-15, 	3.04, 	(0.279299,0.463269);
20:07:24.788, 	1, 	2, 	28.3331, 	22.8546, 	1, 	-1.38778e-15, 	3.04, 	(0.159113,-0.312299);
20:07:24.808, 	1, 	2, 	18.8275, 	22.1989, 	1, 	-1.38778e-15, 	3.04, 	(0.230709,0.683348);
20:07:24.829, 	1, 	2, 	21.201, 	24.2469, 	1, 	-1.38778e-15, 	3.04, 	(-0.193254,0.717957);
20:07:24.848, 	1, 	2, 	29.4736, 	24.8741, 	1, 	-1.38778e-15, 	3.04, 	(0.219192,0.50329);
20:07:24.868, 	1, 	2, 	27.8936, 	24.5213, 	1, 	-1.38778e-15, 	3.04, 	(-0.369978,0.264136);
20:07:24.888, 	1, 	2, 	19.1215, 	21.5401, 	1, 	-1.38778e-15, 	3.04, 	(-0.397546,0.324654);
20:07:24.909, 	1, 	2, 	21.5978, 	22.0617, 	1, 	-1.38778e-15, 	3.04, 	(0.104822,0.391551);
20:07:24.929, 	1, 	2, 	23.3582, 	21.4679, 	1, 	-1.38778e-15, 	3.04, 	(-0.382835,0.0126111);
20:07:24.949, 	1, 	2, 	27.2262, 	21.8098, 	1, 	-1.38778e-15, 	3.04, 	(-0.236658,-0.0515666);
20:07:24.969, 	1, 	2, 	27.4375, 	22.6036, 	1, 	-1.38778e-15, 	3.04, 	(0.258756,0.274995);
20:07:24.989, 	1, 	2, 	27.5922, 	23.0098, 	1, 	-1.38778e-15, 	3.04, 	(-0.204983,-0.267061);
20:07:25.009, 	1, 	2, 	23.221, 	22.8831, 	1, 	-1.38778e-15, 	3.04, 	(0.41753,-0.0842655);
20:07:25.029, 	1, 	2, 	25.9501, 	21.9036, 	1, 	-1.38778e-15, 	3.04, 	(-0.257252,0.308142);
20:07:25.049, 	1, 	2, 	28.0862, 	22.1552, 	1, 	-1.38778e-15, 	3.04, 	(0.328385,0.160622);
20:07:25.069, 	1, 	2, 	21.3557, 	20.8678, 	1, 	-1.38778e-15, 	3.04, 	(0.290816,0.252487);
20:07:25.089, 	1, 	2, 	23.3942, 	24.7924, 	1, 	-1.38778e-15, 	3.04, 	(-0.472243,-0.441742);
20:07:25.109, 	1, 	2, 	26.0105, 	24.3537, 	1, 	-1.38778e-15, 	3.04, 	(-0.513543,0.393642);
20:07:25.130, 	1, 	2, 	28.3283, 	24.7235, 	1, 	-1.38778e-15, 	3.04, 	(0.00690825,-0.601107);
20:07:25.149, 	1, 	2, 	20.9181, 	24.632, 	1, 	-1.38778e-15, 	3.04, 	(0.547315,-0.283257);
20:07:25.169, 	1, 	2, 	27.7016, 	25.0984, 	1, 	-1.38778e-15, 	3.04, 	(0.130018,0.484093);
20:07:25.190, 	1, 	2, 	25.955, 	24.8372, 	1, 	-1.38778e-15, 	3.04, 	(0.050768,-0.403647);
20:07:25.210, 	1, 	2, 	25.7755, 	24.9113, 	1, 	-1.38778e-15, 	3.04, 	(-0.324654,0.102611);
20:07:25.230, 	1, 	2, 	20.29, 	23.1951, 	1, 	-1.38778e-15, 	3.04, 	(-0.56044,0.106487);
20:07:25.250, 	1, 	2, 	26.77, 	24.1979, 	1, 	-1.38778e-15, 	3.04, 	(0.370709,0.291392);
20:07:25.270, 	1, 	2, 	24.1308, 	24.6996, 	1, 	-1.38778e-15, 	3.04, 	(-0.570442,0.0080964);
20:07:25.290, 	1, 	2, 	26.7782, 	24.3675, 	1, 	-1.38778e-15, 	3.04, 	(0.546808,0.0326262);
20:07:25.310, 	1, 	2, 	20.4664, 	18.3102, 	1, 	-1.38778e-15, 	3.04, 	(-0.0441698,-0.315919);
20:07:25.330, 	1, 	2, 	25.6144, 	24.337, 	1, 	-1.38778e-15, 	3.04, 	(0.139515,-0.416678);
20:07:25.350, 	1, 	2, 	26.2316, 	24.5896, 	1, 	-1.38778e-15, 	3.04, 	(-0.536094,0.106878);
20:07:25.371, 	1, 	2, 	25.6614, 	24.8252, 	1, 	-1.38778e-15, 	3.04, 	(-0.0455681,-0.515583);
20:07:25.391, 	1, 	2, 	20.2466, 	23.5858, 	1, 	-1.38778e-15, 	3.04, 	(-0.463387,0.258754);
20:07:25.410, 	1, 	2, 	23.3099, 	24.2764, 	1, 	-1.38778e-15, 	3.04, 	(-0.0168418,-0.526809);
20:07:25.431, 	1, 	2, 	24.21, 	24.1795, 	1, 	-1.38778e-15, 	3.04, 	(-0.30028,-0.416243);
20:07:25.451, 	1, 	2, 	24.0189, 	24.1016, 	1, 	-1.38778e-15, 	3.04, 	(-0.435149,0.181853);
20:07:25.472, 	1, 	2, 	25.3436, 	23.9688, 	1, 	-1.38778e-15, 	3.04, 	(-0.186761,0.381768);
20:07:25.491, 	1, 	2, 	24.3795, 	22.9581, 	1, 	-1.38778e-15, 	3.04, 	(-0.0881789,-0.34838);
20:07:25.511, 	1, 	2, 	24.6349, 	23.8153, 	1, 	-1.38778e-15, 	3.04, 	(-0.406369,-0.196229);
20:07:25.531, 	1, 	2, 	23.5817, 	23.4727, 	1, 	-1.38778e-15, 	3.04, 	(0.376875,0.202628);
20:07:25.551, 	1, 	2, 	23.8807, 	23.0398, 	1, 	-1.38778e-15, 	3.04, 	(-0.068802,-0.380277);
20:07:25.571, 	1, 	2, 	23.8419, 	23.5636, 	1, 	-1.38778e-15, 	3.04, 	(0.0393952,-0.337012);
20:07:25.591, 	1, 	2, 	22.0892, 	22.9385, 	1, 	-1.38778e-15, 	3.04, 	(-0.407766,0.0347857);
20:07:25.612, 	1, 	2, 	22.0164, 	22.4081, 	1, 	-1.38778e-15, 	3.04, 	(-0.209248,0.0467316);
20:07:25.631, 	1, 	2, 	18.8649, 	21.6842, 	1, 	-1.38778e-15, 	3.04, 	(0.367052,-0.00306133);
20:07:25.651, 	1, 	2, 	22.1264, 	21.4564, 	1, 	-1.38778e-15, 	3.04, 	(0.154459,0.245845);
20:07:25.672, 	1, 	2, 	21.9187, 	21.3268, 	1, 	-1.38778e-15, 	3.04, 	(-0.112977,0.207665);
20:07:25.692, 	1, 	2, 	21.2402, 	22.1526, 	1, 	-1.38778e-15, 	3.04, 	(-0.304301,-0.0574249);
20:07:25.712, 	1, 	2, 	17.6309, 	21.2284, 	1, 	-1.38778e-15, 	3.04, 	(0.232905,0.200299);
20:07:25.732, 	1, 	2, 	21.9125, 	20.812, 	1, 	-1.38778e-15, 	3.04, 	(-0.0825588,0.236635);
20:07:25.752, 	1, 	2, 	21.1709, 	16.8865, 	1, 	-1.38778e-15, 	3.04, 	(-0.0281027,0.113194);
20:07:25.772, 	1, 	2, 	20.7563, 	20.3557, 	1, 	-1.38778e-15, 	3.04, 	(0.283704,0.0150268);
20:07:25.792, 	1, 	2, 	20.0651, 	21.9846, 	1, 	-1.38778e-15, 	3.04, 	(0.258467,0.0343132);
20:07:25.812, 	1, 	2, 	20.0587, 	19.9575, 	1, 	-1.38778e-15, 	3.04, 	(0.172502,-0.157458);
20:07:25.832, 	1, 	2, 	19.6367, 	20.4483, 	1, 	-1.38778e-15, 	3.04, 	(0.163635,0.112358);
20:07:25.852, 	1, 	2, 	16.7134, 	19.5795, 	1, 	-1.38778e-15, 	3.04, 	(0.071761,0.245656);
20:07:25.872, 	1, 	2, 	20.1076, 	20.4298, 	1, 	-1.38778e-15, 	3.04, 	(-0.186383,0.174511);
20:07:25.893, 	1, 	2, 	21.4613, 	19.3002, 	1, 	-1.38778e-15, 	3.04, 	(-0.15209,-0.0841718);
20:07:25.913, 	1, 	2, 	18.2584, 	20.3045, 	1, 	-1.38778e-15, 	3.04, 	(0.0560584,-0.178889);
20:07:25.933, 	1, 	2, 	15.9529, 	18.8529, 	1, 	-1.38778e-15, 	3.04, 	(-0.174881,-0.158951);
20:07:25.953, 	1, 	2, 	20.0973, 	19.7082, 	1, 	-1.38778e-15, 	3.04, 	(-0.144493,-0.169197);
20:07:25.973, 	1, 	2, 	18.5155, 	19.3178, 	1, 	-1.38778e-15, 	3.04, 	(0.185372,-0.0447381);
20:07:25.993, 	1, 	2, 	18.9205, 	18.9114, 	1, 	-1.38778e-15, 	3.04, 	(0.0767828,-0.140974);
20:07:26.013, 	1, 	2, 	16.1441, 	17.6689, 	1, 	-1.38778e-15, 	3.04, 	(0.024398,-0.1531);
20:07:26.034, 	1, 	2, 	16.4642, 	15.778, 	1, 	-1.38778e-15, 	3.04, 	(0.0455621,-0.135662);
20:07:26.053, 	1, 	2, 	13.6262, 	16.0868, 	1, 	-1.38778e-15, 	3.04, 	(0.0232393,-0.142602);
20:07:26.073, 	0, 	2, 	11.7552, 	16.6686, 	1, 	-1.38778e-15, 	3.04, 	(-0.117863,0.0829257);
20:07:26.094, 	1, 	2, 	14.2481, 	17.2676, 	1, 	4, 	2.736, 	(0.103458,-0.1054);
20:07:26.119, 	1, 	1, 	16.8471, 	17.2676, 	0, 	4, 	2.432, 	(0.103458,-0.1054);
20:07:26.119, 	1, 	1, 	13.9699, 	17.2676, 	0, 	4, 	2.128, 	(0.103458,-0.1054);
20:07:26.154, 	0, 	2, 	16.5918, 	4.15546, 	0, 	4, 	2.128, 	(0.0259848,0.00081516);
20:07:26.174, 	1, 	2, 	14.8164, 	16.7576, 	1, 	8, 	1.824, 	(-0.13487,-0.0282555);
20:07:26.178, 	1, 	1, 	15.6076, 	16.2798, 	0, 	8, 	1.52, 	(0.26328,-0.163117);(-0.190561,-0.316043);(-0.14506,0.184523);(0.190941,0.0520788);
20:07:26.195, 	1, 	1, 	14.2485, 	14.0111, 	0, 	8, 	1.216, 	(0.215317,0.111596);(0.153119,-0.103888);(-0.0652576,-0.287971);(-0.316876,0.246862);
20:07:26.234, 	1, 	2, 	14.8904, 	16.836, 	1, 	8, 	1.216, 	(0.0996055,-0.158319);
20:07:26.254, 	1, 	2, 	16.8481, 	16.7464, 	1, 	8, 	1.216, 	(0.136074,-0.0948904);
20:07:26.274, 	1, 	2, 	14.7513, 	13.9197, 	1, 	8, 	1.52, 	(-0.0588807,-0.0944893);
20:07:26.295, 	1, 	2, 	13.4173, 	15.9794, 	1, 	8, 	1.52, 	(0.0662087,0.146599);
20:07:26.315, 	1, 	2, 	17.0558, 	15.2282, 	1, 	8, 	1.824, 	(0.0937201,-0.141505);
20:07:26.335, 	1, 	2, 	14.448, 	14.3511, 	1, 	8, 	2.128, 	(-0.0285937,0.115885);
20:07:26.354, 	1, 	2, 	13.2581, 	14.9683, 	1, 	8, 	2.432, 	(-0.0227219,-0.11097);
20:07:26.374, 	1, 	2, 	13.044, 	10.8284, 	1, 	8, 	2.432, 	(0.072843,0.0263931);
20:07:26.415, 	1, 	2, 	15.1068, 	19.4262, 	1, 	8, 	2.736, 	(0.158185,-0.123161);
20:07:26.435, 	1, 	2, 	14.4645, 	13.9164, 	1, 	8, 	3.04, 	(-0.0454711,-0.119131);
20:07:26.455, 	1, 	2, 	11.2077, 	15.6404, 	1, 	8, 	3.04, 	(-0.0742802,0.0601948);
20:07:26.475, 	0, 	2, 	16.12, 	16.1926, 	1, 	8, 	3.04, 	(0.0787212,0.130749);
20:07:26.509, 	1, 	1, 	17.3904, 	12.1725, 	0, 	12, 	2.432, 	(-0.275259,0.133492);(0.3847,0.293744);(-0.193573,-0.559639);(0.212574,0.30827);
20:07:26.516, 	1, 	1, 	18.1072, 	13.2067, 	0, 	12, 	2.128, 	(-0.124781,0.49566);(0.675367,-0.153006);(-0.700713,-0.299547);(0.348427,0.291427);
20:07:26.555, 	1, 	2, 	15.9346, 	17.1184, 	1, 	12, 	2.128, 	(-0.0840536,-0.124914);
20:07:26.575, 	1, 	2, 	8.67062, 	16.7523, 	1, 	12, 	2.128, 	(0.113871,-0.0448985);
20:07:26.596, 	0, 	2, 	13.3157, 	13.9081, 	1, 	12, 	2.128, 	(0.00350469,-0.0747948);
20:07:26.616, 	1, 	2, 	16.2677, 	18.9528, 	1, 	12, 	1.824, 	(0.0599776,0.242916);
20:07:26.656, 	1, 	2, 	17.6199, 	19.8555, 	1, 	12, 	1.824, 	(-0.210756,-0.0296383);
20:07:26.676, 	1, 	2, 	19.4001, 	21.5043, 	1, 	12, 	1.824, 	(-0.0490479,0.326899);
20:07:26.696, 	1, 	2, 	13.1622, 	19.0809, 	1, 	12, 	1.824, 	(0.0155044,0.204115);
20:07:26.716, 	0, 	2, 	14.9458, 	15.5508, 	1, 	12, 	1.824, 	(-0.0585148,0.110382);
20:07:26.736, 	0, 	2, 	16.6984, 	20.1917, 	0, 	12, 	1.824, 	(0.205647,-0.0557639);
20:07:26.757, 	1, 	2, 	18.6716, 	21.1865, 	1, 	16, 	2.128, 	(-0.213026,0.198722);
20:07:26.772, 	1, 	1, 	16.5726, 	11.7262, 	0, 	16, 	1.824, 	(0.174475,0.388033);(0.428608,-0.534698);(-0.921079,0.429937);(0.851879,-0.154561);
20:07:26.778, 	1, 	1, 	16.0995, 	16.0983, 	0, 	16, 	1.52, 	(-0.251473,-0.201591);(-0.118833,0.587182);(0.625879,-0.815634);(-0.714486,0.56422);
20:07:26.820, 	1, 	2, 	11.9405, 	16.4309, 	1, 	16, 	1.824, 	(-0.0445956,-0.140664);
20:07:26.837, 	1, 	2, 	9.86722, 	17.5898, 	1, 	16, 	1.824, 	(-0.124802,0.111021);
20:07:26.857, 	1, 	2, 	11.1174, 	16.7631, 	1, 	16, 	1.824, 	(0.195465,-0.00945493);
20:07:26.877, 	1, 	2, 	12.6328, 	18.1906, 	1, 	16, 	1.824, 	(0.206354,0.0265941);
20:07:26.897, 	1, 	2, 	14.1593, 	18.4359, 	1, 	16, 	1.824, 	(-0.137014,-0.016033);
20:07:26.918, 	1, 	2, 	14.7216, 	20.0306, 	1, 	16, 	2.128, 	(0.138832,0.0841704);
20:07:26.938, 	1, 	2, 	14.9404, 	19.8581, 	1, 	16, 	2.432, 	(0.0770003,-0.282856);
20:07:26.958, 	1, 	2, 	19.3444, 	21.3335, 	1, 	16, 	2.432, 	(-0.0764299,-0.270038);
20:07:26.978, 	1, 	2, 	19.018, 	18.8737, 	1, 	16, 	2.736, 	(-0.116947,-0.169443);
20:07:26.998, 	0, 	2, 	16.8761, 	18.7171, 	1, 	16, 	2.736, 	(-0.163916,-0.0992205);
20:07:27.021, 	1, 	2, 	12.1255, 	16.1469, 	1, 	16, 	2.736, 	(-0.0214957,-0.0934496);
20:07:27.033, 	0, 	1, 	13.2905, 	9.55965, 	1, 	16, 	2.736, 	(-0.26181,0.276263);(0.593226,-0.14161);(-0.826911,-0.0450077);(0.940162,0.135661);
20:07:27.039, 	1, 	1, 	14.0847, 	12.6732, 	0, 	20, 	2.128, 	(-0.0848127,0.294617);(0.328767,-0.565701);(-0.491444,0.401089);(0.685637,-0.271962);
20:07:27.059, 	1, 	1, 	18.4278, 	12.9356, 	0, 	20, 	1.824, 	(-0.0342963,-0.576898);(-0.653399,0.468482);(0.681469,-0.0778907);(-0.538323,-0.122975);
20:07:27.098, 	0, 	2, 	15.2425, 	17.3122, 	0, 	20, 	1.824, 	(0.0822344,0.0902522);
20:07:27.118, 	1, 	2, 	13.6615, 	18.2949, 	1, 	20, 	1.52, 	(-0.120646,0.18496);
20:07:27.138, 	1, 	2, 	17.2324, 	19.608, 	1, 	20, 	1.52, 	(-0.10208,0.249665);
20:07:27.142, 	1, 	1, 	18.6435, 	13.5955, 	0, 	20, 	1.216, 	(0.163347,0.516226);(0.454301,-0.425513);(-0.434597,0.0545262);(0.248767,0.0708254);
20:07:27.198, 	1, 	2, 	14.418, 	18.1742, 	1, 	20, 	1.216, 	(0.115373,0.128557);
20:07:27.218, 	0, 	2, 	13.7584, 	13.9703, 	1, 	20, 	1.216, 	(-0.0894365,0.0355555);
20:07:27.239, 	0, 	1, 	-2.46658, 	6.3171, 	0, 	24, 	1.216, 	(0.0565294,-0.0343148);(-0.0303457,0.00214343);(-0.00221789,0.0266684);(0.0076029,-0.00890305);
20:07:27.260, 	1, 	1, 	17.5847, 	13.4113, 	0, 	20, 	0.912, 	(0.55127,0.024792);(-0.24731,-0.609587);(-0.169658,0.670973);(0.198913,-0.291591);
20:07:27.281, 	0, 	1, 	10.6927, 	10.6617, 	0, 	20, 	0.912, 	(0.120641,0.244045);(0.416359,0.218889);(-0.285486,-0.208735);(0.251514,0.254199);
20:07:27.319, 	0, 	2, 	10.4752, 	10.8645, 	0, 	24, 	0.912, 	(0.0152614,0.0321383);
20:07:27.333, 	1, 	1, 	12.6729, 	14.0303, 	0, 	28, 	0.912, 	(0.0693251,-0.137465);(-0.17946,-0.0476533);(0.104099,0.139914);(0.0353241,-0.172309);
20:07:27.340, 	1, 	1, 	14.1364, 	18.2482, 	0, 	28, 	0.608, 	(-0.121661,-0.168034);(-0.248045,0.249841);(0.435918,-0.0619353);(-0.278799,-0.0889407);
20:07:27.379, 	1, 	2, 	14.059, 	18.3553, 	1, 	28, 	0.608, 	(0.156249,-0.0859923);
20:07:27.399, 	0, 	2, 	9.4472, 	9.46356, 	1, 	28, 	0.608, 	(0.0173744,0.0461956);
20:07:27.419, 	1, 	2, 	15.9476, 	17.5196, 	1, 	32, 	0.608, 	(0.00817349,0.159405);
20:07:27.433, 	0, 	1, 	10.4483, 	8.97883, 	1, 	32, 	0.608, 	(0.103299,0.0104434);(0.0387076,-0.0322645);(-0.113102,-0.196363);(-0.117516,0.386796);
20:07:27.440, 	1, 	1, 	14.3783, 	14.1597, 	0, 	36, 	0.608, 	(-0.212323,-0.100911);(-0.217967,0.220167);(0.392162,0.118159);(-0.276744,-0.37205);
20:07:27.460, 	1, 	1, 	14.4132, 	14.8103, 	0, 	36, 	0.608, 	(-0.0859686,-0.263074);(-0.344675,0.0336874);(0.189784,0.274407);(0.149733,-0.249839);
20:07:27.499, 	1, 	2, 	16.2266, 	16.0073, 	1, 	36, 	0.912, 	(-0.138086,-0.0439727);
20:07:27.520, 	1, 	2, 	15.196, 	16.8981, 	1, 	36, 	1.216, 	(-0.0920614,0.129649);
20:07:27.540, 	1, 	2, 	17.4666, 	16.7691, 	1, 	32, 	1.52, 	(0.152456,-0.065243);
20:07:27.560, 	1, 	2, 	14.6559, 	17.957, 	1, 	32, 	1.824, 	(-0.139685,-0.135354);
20:07:27.580, 	0, 	2, 	14.9135, 	17.957, 	1, 	32, 	1.824, 	(-0.139685,-0.135354);
20:07:27.600, 	1, 	2, 	15.5182, 	17.5189, 	1, 	32, 	1.824, 	(-0.118302,-0.143099);
20:07:27.620, 	1, 	2, 	13.8425, 	16.0076, 	1, 	32, 	1.824, 	(0.116349,0.0945147);
20:07:27.640, 	1, 	2, 	14.7529, 	13.7266, 	1, 	28, 	2.128, 	(0.000233777,-0.116852);
20:07:27.660, 	1, 	2, 	14.6764, 	17.6686, 	1, 	28, 	2.432, 	(-0.180467,-0.00928519);
20:07:27.680, 	1, 	2, 	15.3213, 	16.9069, 	1, 	28, 	2.736, 	(0.143922,0.0625767);
20:07:27.700, 	1, 	2, 	16.881, 	19.3415, 	1, 	28, 	2.736, 	(-0.147302,-0.0628948);
20:07:27.720, 	1, 	2, 	14.6899, 	19.5299, 	1, 	28, 	2.736, 	(0.0381915,-0.207119);
20:07:27.741, 	1, 	2, 	17.6228, 	16.2035, 	1, 	24, 	2.736, 	(0.0497461,0.151998);
