(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);15:02:47.131, 	1, 	1, 	14.3287, 	9.37085, 	0, 	-1.38778e-15, 	2.736, 	(-0.333217,-0.44749);(0.478109,0.829309);(-0.932745,-0.296448);(0.68829,-0.612417);
15:03:09.689, 	1, 	2, 	14.4928, 	19.3367, 	1, 	-1.38778e-15, 	2.736, 	(-0.108741,-0.0675302);
15:03:25.309, 	1, 	2, 	30.7048, 	24.9546, 	1, 	8, 	2.128, 	(-0.400077,-0.137056);
15:03:25.329, 	1, 	2, 	27.8695, 	24.9721, 	1, 	8, 	2.128, 	(0.351113,0.354968);
15:03:25.371, 	1, 	2, 	29.0624, 	24.9721, 	1, 	8, 	2.128, 	(0.351113,0.354968);
15:03:25.371, 	1, 	2, 	28.1625, 	24.9721, 	1, 	8, 	2.128, 	(0.351113,0.354968);
15:03:25.391, 	1, 	2, 	26.118, 	24.6106, 	1, 	8, 	2.128, 	(0.187954,-0.525766);
15:03:25.409, 	1, 	2, 	29.0044, 	24.7749, 	1, 	8, 	2.432, 	(0.186702,0.518078);
15:03:25.432, 	1, 	2, 	22.7098, 	24.5158, 	1, 	8, 	2.736, 	(-0.376523,-0.430525);
15:03:25.472, 	1, 	2, 	28.2011, 	25.6078, 	1, 	8, 	3.04, 	(0.559038,-0.124009);
15:03:25.475, 	1, 	2, 	27.8441, 	24.5384, 	1, 	8, 	3.04, 	(-0.545772,-0.293359);
15:03:25.491, 	1, 	2, 	30.5164, 	24.6074, 	1, 	8, 	3.04, 	(-0.546349,-0.172606);
15:03:25.511, 	1, 	2, 	23.9593, 	18.6487, 	1, 	8, 	3.04, 	(0.0879671,0.220851);
15:03:25.531, 	1, 	2, 	28.8613, 	20.092, 	1, 	8, 	3.04, 	(0.00190611,-0.078072);
15:03:25.570, 	1, 	2, 	29.7457, 	25.3164, 	1, 	8, 	3.04, 	(0.501787,0.35667);
15:03:25.571, 	1, 	2, 	29.4028, 	24.4574, 	1, 	8, 	3.04, 	(-0.0552543,0.547033);
15:03:25.591, 	1, 	2, 	26.0922, 	18.6995, 	1, 	8, 	3.04, 	(-0.066505,0.178613);
15:03:25.611, 	1, 	2, 	27.4177, 	16.3772, 	1, 	8, 	3.04, 	(-0.0145564,-0.049762);
15:03:25.631, 	1, 	2, 	31.0341, 	15.57, 	1, 	8, 	3.04, 	(0.0900778,-0.0555468);
15:03:25.670, 	1, 	2, 	25.2069, 	22.5697, 	1, 	8, 	3.04, 	(-0.392816,-0.0892339);
15:03:25.672, 	1, 	2, 	29.3736, 	20.0227, 	1, 	8, 	3.04, 	(0.202962,0.0102335);
15:03:25.692, 	1, 	2, 	21.0165, 	18.6164, 	1, 	8, 	3.04, 	(0.246327,0.0901229);
15:03:25.712, 	1, 	2, 	30.2697, 	20.123, 	1, 	4, 	3.04, 	(0.0126776,-0.0285717);
15:03:25.732, 	1, 	2, 	27.9968, 	19.3655, 	1, 	-1.38778e-15, 	3.04, 	(0.141419,-0.0721666);
15:03:25.770, 	1, 	2, 	31.5125, 	24.7154, 	1, 	-1.38778e-15, 	3.04, 	(-0.608335,0.286872);
15:03:25.778, 	1, 	2, 	30.3452, 	20.323, 	1, 	-1.38778e-15, 	3.04, 	(-0.155823,-0.0572338);
15:03:25.794, 	1, 	2, 	27.7945, 	17.0047, 	1, 	-1.38778e-15, 	3.04, 	(0.137065,-0.123412);
15:03:25.813, 	1, 	2, 	19.0455, 	15.9203, 	1, 	-1.38778e-15, 	3.04, 	(0.034365,0.154844);
15:03:25.833, 	0, 	2, 	22.7726, 	14.8427, 	1, 	-1.38778e-15, 	3.04, 	(-0.0876227,0.098285);
15:03:25.871, 	1, 	2, 	27.5321, 	14.8427, 	1, 	4, 	2.736, 	(-0.0876227,0.098285);
15:03:25.871, 	1, 	1, 	26.2859, 	14.8427, 	0, 	4, 	2.432, 	(-0.0876227,0.098285);
15:03:25.885, 	1, 	1, 	32.119, 	26.2052, 	0, 	4, 	2.128, 	(-1.72472,0.526767);(-1.85709,-0.63519);(-1.24969,-0.468715);(-1.54387,-0.385698);
15:03:25.914, 	1, 	2, 	25.4906, 	21.4198, 	1, 	4, 	2.128, 	(-0.328326,-0.0704045);
15:03:25.934, 	1, 	2, 	29.0525, 	20.6355, 	1, 	4, 	2.128, 	(0.0369731,0.0517781);
15:03:25.970, 	1, 	2, 	21.0273, 	17.804, 	1, 	4, 	2.128, 	(0.207634,0.134152);
15:03:25.974, 	1, 	2, 	30.2297, 	20.6416, 	1, 	4, 	2.128, 	(-0.0413125,0.0141433);
15:03:25.994, 	1, 	2, 	28.8008, 	26.5559, 	1, 	4, 	2.128, 	(0.000182835,-0.611065);
15:03:26.014, 	1, 	2, 	20.4399, 	24.6933, 	1, 	4, 	2.128, 	(-0.58667,0.728173);
15:03:26.035, 	1, 	2, 	23.0089, 	25.989, 	1, 	4, 	2.432, 	(-0.286575,0.939854);
15:03:26.070, 	1, 	2, 	27.7973, 	18.1573, 	1, 	4, 	2.432, 	(0.142078,0.142829);
15:03:26.075, 	1, 	2, 	19.4742, 	22.9924, 	1, 	4, 	2.736, 	(0.777432,0.306578);
15:03:26.095, 	1, 	2, 	22.5129, 	19.7616, 	1, 	4, 	3.04, 	(-0.234729,-0.127251);
15:03:26.115, 	1, 	2, 	29.7091, 	21.3341, 	1, 	4, 	3.04, 	(-0.105266,0.0709863);
15:03:26.135, 	1, 	2, 	29.0153, 	26.3265, 	1, 	4, 	3.04, 	(-0.0855682,0.55254);
15:03:26.170, 	1, 	2, 	22.0291, 	24.3872, 	1, 	4, 	3.04, 	(0.322129,0.930973);
15:03:26.176, 	1, 	2, 	25.4979, 	25.8624, 	1, 	4, 	3.04, 	(-0.858769,0.484238);
15:03:26.196, 	1, 	2, 	30.6508, 	21.4864, 	1, 	4, 	3.04, 	(0.259644,-0.194845);
15:03:26.216, 	1, 	2, 	21.3049, 	21.4864, 	1, 	4, 	3.04, 	(0.259644,-0.194845);
15:03:26.237, 	1, 	2, 	24.4045, 	20.3964, 	1, 	4, 	3.04, 	(-0.260203,0.156348);
15:03:26.270, 	1, 	2, 	29.6137, 	25.6545, 	1, 	4, 	3.04, 	(-0.497938,-0.104241);
15:03:26.278, 	1, 	2, 	31.6009, 	21.4072, 	1, 	4, 	3.04, 	(-0.045313,-0.225109);
15:03:26.297, 	1, 	2, 	31.7407, 	21.6438, 	1, 	4, 	3.04, 	(0.0550411,-0.174976);
15:03:26.317, 	1, 	2, 	27.7082, 	20.5111, 	1, 	4, 	3.04, 	(0.243946,0.109766);
15:03:26.337, 	1, 	2, 	29.6299, 	21.5617, 	1, 	-1.38778e-15, 	3.04, 	(0.0076934,-0.121823);
15:03:26.369, 	1, 	2, 	22.5094, 	20.3805, 	1, 	-1.38778e-15, 	3.04, 	(0.249696,0.13844);
15:03:26.377, 	1, 	2, 	29.9351, 	22.6516, 	1, 	-1.38778e-15, 	3.04, 	(-0.144557,-0.044943);
15:03:26.398, 	1, 	2, 	31.699, 	25.1398, 	1, 	-1.38778e-15, 	3.04, 	(-0.558892,-0.451535);
15:03:26.418, 	1, 	2, 	32.5151, 	20.8578, 	1, 	-1.38778e-15, 	3.04, 	(-0.199635,0.0504231);
15:03:26.438, 	1, 	2, 	25.3932, 	21.036, 	1, 	-1.38778e-15, 	3.04, 	(-0.276299,-0.0419995);
15:03:26.477, 	1, 	2, 	31.6861, 	26.2001, 	1, 	-1.38778e-15, 	3.04, 	(-0.254035,-0.814131);
15:03:26.483, 	1, 	2, 	32.7862, 	21.5418, 	1, 	-1.38778e-15, 	3.04, 	(0.0758048,0.310304);
15:03:26.492, 	1, 	2, 	29.6523, 	21.9356, 	1, 	-1.38778e-15, 	3.04, 	(0.0449456,-0.24003);
15:03:26.509, 	1, 	2, 	29.9849, 	21.7549, 	1, 	-1.38778e-15, 	3.04, 	(-0.257704,0.0467273);
15:03:26.529, 	1, 	2, 	31.5471, 	22.5482, 	1, 	-1.38778e-15, 	3.04, 	(-0.154899,0.286245);
15:03:26.570, 	1, 	2, 	32.3134, 	21.7171, 	1, 	-1.38778e-15, 	3.04, 	(-0.195695,0.231502);
15:03:26.572, 	1, 	2, 	24.4499, 	25.703, 	1, 	-1.38778e-15, 	3.04, 	(0.810845,0.309974);
15:03:26.589, 	1, 	2, 	30.0302, 	21.2881, 	1, 	-1.38778e-15, 	3.04, 	(-0.239977,0.0787897);
15:03:26.609, 	1, 	2, 	32.3728, 	25.7037, 	1, 	-1.38778e-15, 	3.04, 	(0.48627,0.523356);
15:03:26.629, 	1, 	2, 	24.1424, 	25.7927, 	1, 	-1.38778e-15, 	3.04, 	(0.438091,-0.723983);
15:03:26.669, 	1, 	2, 	28.2252, 	26.168, 	1, 	-1.38778e-15, 	3.04, 	(0.00252348,0.827532);
15:03:26.671, 	1, 	2, 	19.4936, 	23.2534, 	1, 	-1.38778e-15, 	3.04, 	(-0.427588,0.697315);
15:03:26.690, 	1, 	2, 	23.4616, 	23.8459, 	1, 	-1.38778e-15, 	3.04, 	(0.2326,-0.753845);
15:03:26.710, 	1, 	2, 	29.2668, 	25.8128, 	1, 	-1.38778e-15, 	3.04, 	(0.0188971,0.564268);
15:03:26.730, 	1, 	2, 	29.8903, 	26.0928, 	1, 	-1.38778e-15, 	3.04, 	(-0.451643,-0.0121017);
15:03:26.771, 	1, 	2, 	22.1306, 	21.0983, 	1, 	-1.38778e-15, 	3.04, 	(0.319594,0.056497);
15:03:26.780, 	1, 	2, 	30.3496, 	22.6183, 	1, 	-1.38778e-15, 	3.04, 	(-0.030474,0.0537902);
15:03:26.790, 	1, 	2, 	30.6263, 	21.3172, 	1, 	-1.38778e-15, 	3.04, 	(-0.128903,0.150717);
15:03:26.811, 	1, 	2, 	31.2967, 	22.3684, 	1, 	-1.38778e-15, 	3.04, 	(-0.134977,0.069761);
15:03:26.831, 	1, 	2, 	30.7714, 	21.4849, 	1, 	-1.38778e-15, 	3.04, 	(0.00148413,-0.192871);
15:03:26.870, 	1, 	2, 	29.5691, 	22.0407, 	1, 	-1.38778e-15, 	3.04, 	(-0.0173532,0.145945);
15:03:26.871, 	1, 	2, 	32.7744, 	21.398, 	1, 	-1.38778e-15, 	3.04, 	(-0.052319,-0.241974);
15:03:26.892, 	1, 	2, 	31.0343, 	25.3995, 	1, 	-1.38778e-15, 	3.04, 	(-0.744637,0.077184);
15:03:26.911, 	1, 	2, 	28.4385, 	21.0052, 	1, 	-1.38778e-15, 	3.04, 	(-0.181432,-0.23352);
15:03:26.932, 	1, 	2, 	19.5134, 	23.0201, 	1, 	-1.38778e-15, 	3.04, 	(-0.280507,-0.845334);
15:03:26.969, 	1, 	2, 	31.9227, 	21.3654, 	1, 	-1.38778e-15, 	3.04, 	(-0.0209472,-0.265542);
15:03:26.976, 	1, 	2, 	31.1182, 	21.5433, 	1, 	-1.38778e-15, 	3.04, 	(0.0293865,0.0195758);
15:03:26.992, 	1, 	2, 	28.7209, 	21.3579, 	1, 	-1.38778e-15, 	3.04, 	(-0.0435106,0.118106);
15:03:27.012, 	1, 	2, 	31.5875, 	22.0545, 	1, 	-1.38778e-15, 	3.04, 	(0.2028,-0.103524);
15:03:27.032, 	1, 	2, 	25.4274, 	20.1198, 	1, 	-1.38778e-15, 	3.04, 	(0.0173558,-0.256931);
15:03:27.070, 	1, 	2, 	31.082, 	20.8605, 	1, 	-1.38778e-15, 	3.04, 	(-0.17811,-0.070202);
15:03:27.073, 	1, 	2, 	20.935, 	23.8974, 	1, 	-1.38778e-15, 	3.04, 	(-0.479024,-0.629973);
15:03:27.093, 	1, 	2, 	24.0054, 	24.9809, 	1, 	-1.38778e-15, 	3.04, 	(0.151246,0.760216);
15:03:27.113, 	1, 	2, 	29.6802, 	24.8604, 	1, 	-1.38778e-15, 	3.04, 	(-0.120968,-0.461364);
15:03:27.134, 	1, 	2, 	32.3879, 	25.8937, 	1, 	-1.38778e-15, 	3.04, 	(0.198315,0.657687);
15:03:27.171, 	1, 	2, 	29.9961, 	24.1321, 	1, 	-1.38778e-15, 	3.04, 	(0.184773,0.118901);
15:03:27.186, 	1, 	2, 	28.0012, 	22.591, 	1, 	-1.38778e-15, 	3.04, 	(-0.341413,-0.0171164);
15:03:27.194, 	1, 	2, 	31.9593, 	25.9402, 	1, 	-1.38778e-15, 	3.04, 	(0.659015,-0.0536331);
15:03:27.214, 	1, 	2, 	31.1672, 	24.9084, 	1, 	-1.38778e-15, 	3.04, 	(0.60363,-0.0571462);
15:03:27.234, 	1, 	2, 	26.5613, 	26.3263, 	1, 	-1.38778e-15, 	3.04, 	(0.567853,-0.715795);
15:03:27.270, 	1, 	2, 	30.9383, 	25.5724, 	1, 	-1.38778e-15, 	3.04, 	(-0.851011,-0.28182);
15:03:27.275, 	1, 	2, 	21.4789, 	21.6044, 	1, 	-1.38778e-15, 	3.04, 	(-0.268817,-0.132557);
15:03:27.295, 	1, 	2, 	30.32, 	22.6811, 	1, 	-1.38778e-15, 	3.04, 	(0.0429442,-0.0109052);
15:03:27.315, 	1, 	2, 	30.2567, 	25.3525, 	1, 	-1.38778e-15, 	3.04, 	(-0.744753,0.118014);
15:03:27.335, 	1, 	2, 	32.0972, 	25.3002, 	1, 	-1.38778e-15, 	3.04, 	(0.570705,0.399352);
15:03:27.375, 	1, 	2, 	30.2041, 	24.447, 	1, 	-1.38778e-15, 	3.04, 	(0.288671,-0.51145);
15:03:27.384, 	1, 	2, 	30.1616, 	25.7011, 	1, 	-1.38778e-15, 	3.04, 	(-0.0856716,-0.518631);
15:03:27.395, 	1, 	2, 	31.9496, 	26.2483, 	1, 	-1.38778e-15, 	3.04, 	(0.140297,0.846557);
15:03:27.416, 	1, 	2, 	23.5804, 	25.8112, 	1, 	-1.38778e-15, 	3.04, 	(0.581811,-0.736016);
15:03:27.436, 	1, 	2, 	30.2932, 	26.3054, 	1, 	-1.38778e-15, 	3.04, 	(0.44641,0.334241);
15:03:27.475, 	1, 	2, 	32.2887, 	26.1343, 	1, 	-1.38778e-15, 	3.04, 	(-0.185941,-0.754969);
15:03:27.484, 	1, 	2, 	22.4134, 	25.8092, 	1, 	-1.38778e-15, 	3.04, 	(0.794748,-0.424636);
15:03:27.497, 	1, 	2, 	26.9804, 	26.2236, 	1, 	-1.38778e-15, 	3.04, 	(0.769149,-0.520772);
15:03:27.517, 	1, 	2, 	29.6417, 	26.3835, 	1, 	-1.38778e-15, 	3.04, 	(0.504205,-0.0809467);
15:03:27.536, 	1, 	2, 	21.1461, 	25.3322, 	1, 	-1.38778e-15, 	3.04, 	(0.881402,0.016586);
15:03:27.570, 	1, 	2, 	24.854, 	26.6469, 	1, 	-1.38778e-15, 	3.04, 	(0.270091,0.876135);
15:03:27.579, 	1, 	2, 	28.782, 	22.9135, 	1, 	-1.38778e-15, 	3.04, 	(-0.0172739,-0.0770903);
15:03:27.597, 	1, 	2, 	31.3295, 	26.1721, 	1, 	-1.38778e-15, 	3.04, 	(0.561535,0.445206);
15:03:27.617, 	1, 	2, 	24.7185, 	26.6819, 	1, 	-1.38778e-15, 	3.04, 	(-0.772883,0.199834);
15:03:27.638, 	1, 	2, 	29.2389, 	26.0108, 	1, 	-1.38778e-15, 	3.04, 	(0.161055,0.776956);
15:03:27.673, 	1, 	2, 	20.1183, 	24.2108, 	1, 	-1.38778e-15, 	3.04, 	(0.62165,-0.445674);
15:03:27.683, 	1, 	2, 	24.2992, 	23.6368, 	1, 	-1.38778e-15, 	3.04, 	(0.341342,0.434651);
15:03:27.698, 	1, 	2, 	27.6943, 	24.7533, 	1, 	-1.38778e-15, 	3.04, 	(0.110244,-0.545543);
15:03:27.718, 	1, 	2, 	30.7144, 	21.6666, 	1, 	-1.38778e-15, 	3.04, 	(0.15228,0.0865191);
15:03:27.739, 	1, 	2, 	29.7539, 	21.9197, 	1, 	-1.38778e-15, 	3.04, 	(-0.131903,0.0176607);
15:03:27.776, 	1, 	2, 	28.7623, 	25.7285, 	1, 	-1.38778e-15, 	3.04, 	(0.100812,-0.467477);
15:03:27.785, 	1, 	2, 	28.2705, 	24.8829, 	1, 	-1.38778e-15, 	3.04, 	(0.0887185,-0.365642);
15:03:27.799, 	1, 	2, 	21.3278, 	23.7074, 	1, 	-1.38778e-15, 	3.04, 	(-0.498291,0.23744);
15:03:27.819, 	1, 	2, 	25.1991, 	23.861, 	1, 	-1.38778e-15, 	3.04, 	(-0.0128269,-0.551584);
15:03:27.839, 	1, 	2, 	30.0833, 	20.2692, 	1, 	-1.38778e-15, 	3.04, 	(-0.160921,0.128336);
15:03:27.870, 	1, 	2, 	21.0062, 	20.5993, 	1, 	-1.38778e-15, 	3.04, 	(0.28903,-0.0285599);
15:03:27.879, 	1, 	2, 	24.7788, 	22.9802, 	1, 	-1.38778e-15, 	3.04, 	(-0.263669,0.397118);
15:03:27.900, 	1, 	2, 	27.7889, 	24.6034, 	1, 	-1.38778e-15, 	3.04, 	(-0.0774023,-0.464623);
15:03:27.920, 	1, 	2, 	29.3787, 	25.3604, 	1, 	-1.38778e-15, 	3.04, 	(-0.258002,0.620932);
15:03:27.940, 	1, 	2, 	28.3091, 	25.4785, 	1, 	-1.38778e-15, 	3.04, 	(0.547847,-0.154587);
15:03:27.970, 	1, 	2, 	27.3571, 	23.7159, 	1, 	-1.38778e-15, 	3.04, 	(0.138132,0.334557);
15:03:27.980, 	1, 	2, 	27.8552, 	24.3839, 	1, 	-1.38778e-15, 	3.04, 	(0.0124089,0.511996);
15:03:28.000, 	1, 	2, 	22.2553, 	23.9946, 	1, 	-1.38778e-15, 	3.04, 	(0.184405,-0.554459);
15:03:28.021, 	1, 	2, 	26.4565, 	24.8261, 	1, 	-1.38778e-15, 	3.04, 	(-0.0549538,-0.391041);
15:03:28.041, 	1, 	2, 	29.1511, 	24.0548, 	1, 	-1.38778e-15, 	3.04, 	(-0.541929,0.0150979);
15:03:28.078, 	1, 	2, 	26.8295, 	24.5551, 	1, 	-1.38778e-15, 	3.04, 	(-0.368631,-0.309958);
15:03:28.085, 	1, 	2, 	26.046, 	22.5562, 	1, 	-1.38778e-15, 	3.04, 	(0.25188,0.0545797);
15:03:28.101, 	1, 	2, 	27.5675, 	21.4109, 	1, 	-1.38778e-15, 	3.04, 	(0.00210116,0.200482);
15:03:28.121, 	1, 	2, 	25.805, 	23.0275, 	1, 	-1.38778e-15, 	3.04, 	(-0.171458,0.0911483);
15:03:28.141, 	1, 	2, 	24.4393, 	23.9064, 	1, 	-1.38778e-15, 	3.04, 	(-0.422932,-0.129415);
15:03:28.170, 	1, 	2, 	26.8054, 	22.801, 	1, 	-1.38778e-15, 	3.04, 	(0.18051,-0.430416);
15:03:28.182, 	1, 	2, 	27.6146, 	22.5082, 	1, 	-1.38778e-15, 	3.04, 	(-0.327018,-0.0465767);
15:03:28.202, 	1, 	2, 	24.3237, 	23.3493, 	1, 	-1.38778e-15, 	3.04, 	(-0.363252,0.0616534);
15:03:28.222, 	1, 	2, 	26.8146, 	22.7272, 	1, 	-1.38778e-15, 	3.04, 	(-0.0756921,-0.217889);
15:03:28.242, 	1, 	2, 	19.5405, 	23.0011, 	1, 	-1.38778e-15, 	3.04, 	(-0.346027,0.235391);
15:03:28.270, 	1, 	2, 	22.0722, 	22.6972, 	1, 	-1.38778e-15, 	3.04, 	(0.226377,-0.37385);
15:03:28.284, 	1, 	2, 	24.9276, 	22.412, 	1, 	-1.38778e-15, 	3.04, 	(0.0125381,0.37318);
15:03:28.303, 	1, 	2, 	26.3374, 	24.1043, 	1, 	-1.38778e-15, 	3.04, 	(-0.294744,0.384479);
15:03:28.323, 	0, 	2, 	26.8363, 	20.2157, 	1, 	-1.38778e-15, 	3.04, 	(-0.154529,0.140633);
15:03:28.343, 	0, 	2, 	23.523, 	19.4694, 	0, 	4, 	2.736, 	(0.0602301,-0.294771);
15:03:28.369, 	1, 	1, 	26.209, 	23.4986, 	0, 	8, 	2.128, 	(0.473355,0.751342);(0.990902,0.307555);(0.560807,-0.674315);(-0.605958,-0.660505);
15:03:28.377, 	1, 	1, 	26.0046, 	18.0135, 	0, 	8, 	1.824, 	(-0.311491,-0.819718);(-0.884369,-0.579239);(-1.06971,0.633545);(0.473495,1.13935);
15:03:28.404, 	1, 	2, 	24.9432, 	23.8775, 	1, 	8, 	1.824, 	(0.269499,0.235224);
15:03:28.424, 	1, 	2, 	25.3469, 	24.3997, 	1, 	8, 	1.824, 	(0.211877,0.41231);
15:03:28.444, 	1, 	2, 	25.7748, 	24.4763, 	1, 	8, 	1.824, 	(-0.306025,-0.290136);
15:03:28.470, 	1, 	2, 	24.6804, 	23.5542, 	1, 	8, 	1.824, 	(0.306789,0.189846);
15:03:28.485, 	1, 	2, 	25.5883, 	22.7357, 	1, 	8, 	1.824, 	(-0.170378,-0.221107);
15:03:28.504, 	1, 	2, 	26.1467, 	13.6801, 	1, 	8, 	1.824, 	(-0.0483105,-0.0799608);
15:03:28.525, 	1, 	2, 	25.3871, 	22.9916, 	1, 	8, 	2.128, 	(0.354094,-0.0491652);
15:03:28.544, 	1, 	2, 	24.3094, 	20.7679, 	1, 	8, 	2.432, 	(-0.298779,-0.102786);
15:03:28.569, 	1, 	2, 	19.2277, 	19.1471, 	1, 	8, 	2.736, 	(0.25843,-0.109408);
15:03:28.585, 	1, 	2, 	20.8403, 	24.4075, 	1, 	8, 	3.04, 	(0.289809,-0.330164);
15:03:28.606, 	1, 	2, 	24.4187, 	23.2628, 	1, 	8, 	3.04, 	(-0.165066,0.261351);
15:03:28.626, 	1, 	2, 	18.0668, 	20.658, 	1, 	8, 	3.04, 	(0.267054,0.19365);
15:03:28.647, 	1, 	2, 	20.9997, 	22.1244, 	1, 	8, 	3.04, 	(0.0723807,-0.329072);
15:03:28.670, 	1, 	2, 	24.127, 	22.9013, 	1, 	8, 	3.04, 	(-0.0814859,0.29237);
15:03:28.686, 	1, 	2, 	24.1271, 	23.5927, 	1, 	8, 	3.04, 	(0.0403519,0.235477);
15:03:28.706, 	1, 	2, 	19.7743, 	22.4638, 	1, 	8, 	3.04, 	(-0.0779525,0.368821);
15:03:28.727, 	1, 	2, 	23.9609, 	22.9585, 	1, 	8, 	3.04, 	(0.0918618,0.273807);
15:03:28.746, 	1, 	2, 	24.3566, 	23.0652, 	1, 	8, 	3.04, 	(-0.247339,0.0558666);
15:03:28.770, 	1, 	2, 	20.2515, 	21.8778, 	1, 	8, 	3.04, 	(-0.26704,-0.277659);
15:03:28.791, 	1, 	2, 	22.5204, 	22.2107, 	1, 	8, 	3.04, 	(0.341162,0.178821);
15:03:28.807, 	1, 	2, 	23.1636, 	22.3894, 	1, 	8, 	3.04, 	(0.205101,-0.137949);
15:03:28.827, 	1, 	2, 	19.2294, 	21.3043, 	1, 	4, 	3.04, 	(0.168158,0.321565);
15:03:28.870, 	1, 	2, 	21.5731, 	22.4667, 	1, 	-1.38778e-15, 	3.04, 	(0.273685,0.246586);
15:03:28.870, 	1, 	2, 	22.0056, 	19.5649, 	1, 	-1.38778e-15, 	3.04, 	(0.0958717,-0.237951);
15:03:28.888, 	1, 	2, 	23.3305, 	22.2104, 	1, 	-1.38778e-15, 	3.04, 	(-0.0787813,-0.304455);
15:03:28.908, 	1, 	2, 	22.9801, 	21.7885, 	1, 	-1.38778e-15, 	3.04, 	(0.272327,0.0346082);
15:03:28.928, 	1, 	2, 	21.5627, 	21.1219, 	1, 	-1.38778e-15, 	3.04, 	(0.0265038,0.320816);
15:03:28.970, 	1, 	2, 	21.7933, 	21.1219, 	1, 	-1.38778e-15, 	3.04, 	(0.0265038,0.320816);
15:03:28.970, 	0, 	2, 	18.2124, 	21.1219, 	1, 	-1.38778e-15, 	3.04, 	(0.0265038,0.320816);
15:03:28.988, 	1, 	2, 	20.8815, 	20.1596, 	1, 	4, 	2.736, 	(-0.0300416,-0.28935);
15:03:29.001, 	1, 	1, 	20.7038, 	19.1891, 	0, 	4, 	2.432, 	(-0.424031,-0.1184);(-0.451711,0.308039);(0.398442,0.622437);(0.607981,-0.49308);
15:03:29.029, 	1, 	2, 	20.8463, 	19.8481, 	1, 	4, 	2.432, 	(0.0293741,0.245877);
15:03:29.070, 	1, 	2, 	20.2097, 	19.8481, 	1, 	4, 	2.432, 	(0.0293741,0.245877);
15:03:29.070, 	0, 	2, 	20.7628, 	19.8481, 	1, 	4, 	2.432, 	(0.0293741,0.245877);
15:03:29.089, 	1, 	2, 	18.1098, 	19.8087, 	1, 	8, 	2.128, 	(-0.209422,0.131832);
15:03:29.102, 	1, 	1, 	19.5359, 	16.8517, 	0, 	8, 	1.824, 	(-0.00578406,0.467525);(0.495449,0.182822);(0.0775179,-0.356035);(-0.368436,-0.02441);
15:03:29.129, 	1, 	2, 	20.2937, 	20.0439, 	1, 	8, 	1.824, 	(-0.148114,-0.204501);
15:03:29.172, 	1, 	2, 	16.9622, 	20.0439, 	1, 	8, 	1.824, 	(-0.148114,-0.204501);
15:03:29.172, 	1, 	2, 	19.0849, 	20.0439, 	1, 	8, 	2.128, 	(-0.148114,-0.204501);
15:03:29.190, 	1, 	2, 	20.501, 	19.5054, 	1, 	8, 	2.128, 	(0.0981563,-0.167091);
15:03:29.210, 	1, 	2, 	19.5008, 	21.6318, 	1, 	8, 	2.432, 	(-0.248409,0.113493);
15:03:29.230, 	1, 	2, 	18.7948, 	20.1471, 	1, 	8, 	2.432, 	(0.13258,0.251668);
15:03:29.270, 	1, 	2, 	19.6338, 	19.8295, 	1, 	8, 	2.432, 	(-0.100029,-0.179336);
15:03:29.271, 	1, 	2, 	16.2677, 	17.0751, 	1, 	8, 	2.736, 	(0.138931,-0.0509296);
15:03:29.291, 	1, 	2, 	17.4996, 	19.5774, 	1, 	8, 	2.736, 	(-0.0935392,-0.235234);
15:03:29.311, 	1, 	2, 	19.1044, 	19.9785, 	1, 	8, 	3.04, 	(-0.196992,-0.0303853);
15:03:29.331, 	1, 	2, 	18.5386, 	20.6604, 	1, 	8, 	3.04, 	(0.140624,0.205049);
15:03:29.370, 	1, 	2, 	16.7822, 	18.4037, 	1, 	8, 	3.04, 	(-0.0158671,0.221814);
15:03:29.372, 	1, 	2, 	19.6956, 	19.8204, 	1, 	8, 	3.04, 	(-0.176554,0.0163894);
15:03:29.391, 	1, 	2, 	18.5809, 	18.6441, 	1, 	8, 	3.04, 	(0.211236,-0.0078193);
15:03:29.412, 	1, 	2, 	19.5345, 	18.2809, 	1, 	8, 	3.04, 	(-0.108698,-0.16228);
15:03:29.432, 	0, 	2, 	18.8701, 	4.69875, 	1, 	8, 	3.04, 	(0.00259375,0.0102938);
15:03:29.471, 	0, 	2, 	19.1743, 	4.69875, 	0, 	12, 	2.736, 	(0.00259375,0.0102938);
15:03:29.471, 	1, 	1, 	15.1616, 	4.69875, 	0, 	12, 	2.128, 	(0.00259375,0.0102938);
15:03:29.489, 	1, 	1, 	16.6416, 	13.2297, 	0, 	12, 	1.824, 	(0.293547,-0.144211);(-0.03651,-0.213915);(-0.169416,0.0557546);(0.095094,0.120229);
15:03:29.513, 	0, 	2, 	17.1007, 	8.27666, 	0, 	12, 	1.824, 	(-0.0175961,0.0226025);
15:03:29.533, 	1, 	2, 	13.5895, 	15.0673, 	1, 	16, 	1.52, 	(-0.133944,-0.0142847);
15:03:29.545, 	1, 	1, 	16.8833, 	15.2583, 	0, 	16, 	1.216, 	(-0.0987906,0.268054);(0.504922,0.0837598);(-0.173814,-0.307639);(-0.110744,0.258381);
15:03:29.573, 	1, 	2, 	13.4535, 	15.7782, 	1, 	12, 	1.216, 	(0.0297397,0.127505);
