(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:00:16.313, 	0, 	2, 	12.5969, 	4.98784, 	1, 	56, 	0.304, 	(-0.00876212,-0.0245965);
18:00:16.333, 	0, 	2, 	13.0163, 	4.96625, 	0, 	60, 	0.304, 	(0.00318766,0.0189051);
18:00:35.485, 	1, 	2, 	29.3597, 	26.1802, 	1, 	8, 	1.824, 	(-1.03199,-0.181897);
18:00:35.505, 	1, 	2, 	29.691, 	25.7217, 	1, 	8, 	1.824, 	(0.862607,0.502242);
18:00:35.525, 	0, 	2, 	24.1247, 	12.1738, 	1, 	8, 	1.824, 	(0.000435118,-0.00215362);
18:00:35.546, 	1, 	2, 	20.4585, 	16.3676, 	1, 	12, 	1.52, 	(-0.128981,-0.0763396);
18:00:35.560, 	1, 	1, 	26.9512, 	20.6415, 	0, 	12, 	1.216, 	(-0.468667,-0.832725);(-1.42563,0.39463);(1.20903,0.547066);(-0.634062,-0.337134);
18:00:35.587, 	1, 	2, 	23.0796, 	20.7754, 	1, 	12, 	1.216, 	(-0.26532,0.127456);
18:00:35.606, 	1, 	2, 	24.4464, 	22.0441, 	1, 	12, 	1.52, 	(-0.117476,0.316272);
18:00:35.626, 	1, 	2, 	20.9182, 	20.7894, 	1, 	12, 	1.824, 	(0.173596,0.303434);
18:00:35.646, 	1, 	2, 	14.8813, 	20.4954, 	1, 	12, 	2.128, 	(-0.242042,0.168751);
18:00:35.666, 	1, 	2, 	27.6544, 	18.9732, 	1, 	12, 	2.432, 	(0.0579547,0.179871);
18:00:35.687, 	1, 	2, 	19.6955, 	19.8201, 	1, 	12, 	2.432, 	(0.214108,0.00572657);
18:00:35.707, 	1, 	2, 	25.4157, 	24.1358, 	1, 	12, 	2.432, 	(0.340996,-0.338016);
18:00:35.727, 	1, 	2, 	16.3541, 	25.1599, 	1, 	12, 	2.736, 	(0.540593,0.481964);
18:00:35.747, 	1, 	2, 	26.7555, 	21.1122, 	1, 	12, 	2.736, 	(-0.272169,-0.105254);
18:00:35.767, 	1, 	2, 	14.3069, 	23.9927, 	1, 	12, 	3.04, 	(-0.504783,-0.0442498);
18:00:35.787, 	1, 	2, 	22.5827, 	19.3782, 	1, 	12, 	3.04, 	(-0.0135582,0.119882);
18:00:35.807, 	0, 	2, 	20.5771, 	16.1702, 	1, 	12, 	3.04, 	(0.137858,0.0397142);
18:00:35.828, 	1, 	2, 	23.1132, 	23.262, 	1, 	16, 	2.736, 	(0.20982,-0.0894589);
18:00:35.842, 	1, 	1, 	22.6899, 	17.048, 	0, 	16, 	2.432, 	(0.709718,-0.30681);(-0.010962,-0.643379);(-0.244921,-0.303298);(-0.968462,0.223263);
18:00:35.868, 	1, 	2, 	22.6691, 	24.8784, 	1, 	16, 	2.432, 	(-0.236529,0.576263);
18:00:35.888, 	1, 	2, 	22.4396, 	22.119, 	1, 	16, 	2.432, 	(0.242514,-0.272718);
18:00:35.908, 	1, 	2, 	21.99, 	24.1224, 	1, 	12, 	2.432, 	(0.851286,0.351576);
18:00:35.948, 	1, 	2, 	19.0461, 	21.6378, 	1, 	8, 	2.432, 	(-0.495965,0.226514);
18:00:35.969, 	1, 	2, 	22.6217, 	22.7834, 	1, 	8, 	2.432, 	(-0.114113,0.820606);
18:00:35.989, 	1, 	2, 	20.8401, 	24.0101, 	1, 	8, 	2.432, 	(0.0505718,-0.586154);
18:00:36.009, 	1, 	2, 	28.3478, 	21.5128, 	1, 	8, 	2.432, 	(0.175653,0.234034);
18:00:36.029, 	1, 	2, 	28.3042, 	22.389, 	1, 	8, 	2.736, 	(-0.11425,-0.19895);
18:00:36.049, 	1, 	2, 	21.3933, 	23.4006, 	1, 	4, 	2.736, 	(0.487876,0.0334425);
18:00:36.071, 	1, 	2, 	29.9144, 	22.6003, 	1, 	4, 	3.04, 	(-0.255881,0.25723);
18:00:36.090, 	0, 	2, 	22.6923, 	18.0929, 	1, 	4, 	3.04, 	(-0.0108507,0.204046);
18:00:36.110, 	1, 	2, 	28.0926, 	24.9787, 	1, 	8, 	2.736, 	(0.182347,0.376879);
18:00:36.124, 	1, 	1, 	27.5149, 	20.063, 	0, 	8, 	2.432, 	(0.293944,1.84326);(0.868264,-0.0633557);(0.476263,0.753639);(0.665656,-1.76787);
18:00:36.150, 	1, 	2, 	22.1735, 	24.101, 	1, 	8, 	2.432, 	(-0.449121,0.304274);
18:00:36.170, 	1, 	2, 	29.0655, 	26.3282, 	1, 	8, 	2.432, 	(0.800373,0.306048);
18:00:36.190, 	1, 	2, 	29.1207, 	25.6363, 	1, 	8, 	2.432, 	(0.709904,0.219546);
18:00:36.210, 	1, 	2, 	30.1297, 	24.9408, 	1, 	8, 	2.432, 	(0.441979,0.13105);
18:00:36.231, 	1, 	2, 	30.6074, 	24.6018, 	1, 	8, 	2.432, 	(-0.543008,-0.0295041);
18:00:36.251, 	1, 	2, 	33.08, 	26.3332, 	1, 	8, 	2.432, 	(-0.747023,0.122937);
18:00:36.271, 	1, 	2, 	28.432, 	25.2214, 	1, 	8, 	2.432, 	(0.268817,-0.452558);
18:00:36.291, 	1, 	2, 	27.5484, 	25.2835, 	1, 	8, 	2.736, 	(-0.0452853,0.58088);
18:00:36.311, 	1, 	2, 	20.8176, 	22.5189, 	1, 	8, 	2.736, 	(-0.302863,0.493971);
18:00:36.331, 	1, 	2, 	28.1314, 	23.0543, 	1, 	4, 	3.04, 	(-0.316653,0.240316);
18:00:36.352, 	1, 	2, 	28.7354, 	23.5932, 	1, 	4, 	3.04, 	(-0.405914,0.271227);
18:00:36.372, 	1, 	2, 	19.9739, 	19.6476, 	1, 	4, 	3.04, 	(-0.302388,-0.0705262);
18:00:36.392, 	1, 	2, 	23.4293, 	19.3066, 	1, 	4, 	3.04, 	(-0.111871,-0.00890661);
18:00:36.412, 	1, 	2, 	18.2891, 	18.2369, 	1, 	4, 	3.04, 	(-0.19478,-0.0640287);
18:00:36.433, 	1, 	2, 	22.4033, 	19.9945, 	1, 	4, 	3.04, 	(0.205765,-0.247287);
18:00:36.452, 	1, 	2, 	21.9772, 	21.0583, 	1, 	4, 	3.04, 	(0.0612285,0.279137);
18:00:36.473, 	1, 	2, 	19.0604, 	21.4092, 	1, 	4, 	3.04, 	(-0.299664,0.238859);
18:00:36.493, 	1, 	2, 	24.531, 	21.55, 	1, 	4, 	3.04, 	(-0.262901,-0.0510637);
18:00:36.513, 	1, 	2, 	23.0561, 	21.9587, 	1, 	4, 	3.04, 	(-0.21317,-0.0218847);
18:00:36.533, 	1, 	2, 	23.3985, 	20.1482, 	1, 	4, 	3.04, 	(-0.187472,-0.163045);
18:00:36.553, 	0, 	2, 	20.5814, 	13.5094, 	1, 	4, 	3.04, 	(-0.048503,-0.0221223);
18:00:36.573, 	1, 	2, 	12.3783, 	11.6212, 	1, 	8, 	2.736, 	(-0.0977204,0.0390463);
18:00:36.583, 	1, 	1, 	17.1664, 	13.7056, 	0, 	4, 	2.432, 	(-0.286099,0.296027);(0.0919881,0.188606);(-0.58325,0.266114);(0.451198,0.250292);
18:00:36.604, 	1, 	1, 	18.6504, 	16.7061, 	0, 	4, 	2.128, 	(0.15335,0.193821);(0.531127,-0.638271);(-0.210041,-0.107604);(-0.468612,-0.773161);
18:00:36.624, 	1, 	2, 	18.3099, 	18.1552, 	1, 	4, 	2.128, 	(-0.125682,0.127363);
18:00:36.644, 	1, 	2, 	23.7326, 	20.5797, 	1, 	4, 	2.128, 	(0.00180304,-0.222186);
18:00:36.664, 	1, 	2, 	19.5346, 	18.8397, 	1, 	4, 	2.128, 	(-0.0403165,-0.132645);
18:00:36.684, 	0, 	2, 	17.1157, 	16.0863, 	1, 	4, 	2.128, 	(-0.17913,-0.0225153);
18:00:36.704, 	1, 	1, 	21.5491, 	14.9924, 	0, 	8, 	1.52, 	(0.713706,-0.248448);(0.276216,0.0251031);(0.718289,-0.352639);(-0.0526662,-0.492904);
18:00:36.724, 	1, 	1, 	23.2532, 	21.2445, 	0, 	8, 	1.216, 	(0.561085,-0.115452);(0.328664,-0.700826);(0.212098,-0.145765);(-0.153915,-0.494052);
18:00:36.745, 	1, 	2, 	19.7729, 	18.2795, 	1, 	8, 	1.52, 	(0.0561177,-0.176271);
18:00:36.764, 	1, 	2, 	17.8283, 	21.1508, 	1, 	8, 	1.52, 	(-0.10165,0.21181);
18:00:36.785, 	1, 	2, 	23.6651, 	19.7263, 	1, 	8, 	1.824, 	(0.0674683,0.0713103);
18:00:36.805, 	1, 	2, 	21.5679, 	20.1283, 	1, 	8, 	2.128, 	(0.234546,-0.00943876);
18:00:36.825, 	1, 	2, 	15.6283, 	19.6922, 	1, 	8, 	2.128, 	(0.273364,-0.0104591);
18:00:36.845, 	1, 	2, 	20.6849, 	19.9041, 	1, 	8, 	2.128, 	(0.221241,-0.00743081);
18:00:36.866, 	1, 	2, 	21.2582, 	19.3137, 	1, 	8, 	2.128, 	(0.0511791,0.213966);
18:00:36.886, 	1, 	2, 	17.4354, 	19.0585, 	1, 	8, 	2.432, 	(0.137753,0.161695);
18:00:36.907, 	0, 	2, 	19.3199, 	16.3556, 	1, 	8, 	2.432, 	(-0.0197879,0.136143);
18:00:36.926, 	1, 	2, 	16.3264, 	15.3526, 	1, 	12, 	2.736, 	(-0.071995,0.122055);
18:00:36.945, 	1, 	1, 	20.8384, 	18.1664, 	0, 	12, 	2.432, 	(0.246026,0.239252);(0.0352753,0.67559);(0.109141,0.380419);(0.185166,0.488245);
18:00:36.966, 	0, 	2, 	18.3155, 	12.0232, 	0, 	12, 	2.432, 	(-0.0412221,0.0777755);
18:00:36.985, 	1, 	1, 	17.8585, 	16.4137, 	0, 	16, 	1.824, 	(0.150338,-0.241157);(0.203445,-0.160854);(0.113964,-0.0965312);(0.0995482,-0.111598);
18:00:37.005, 	0, 	1, 	16.3613, 	14.3425, 	0, 	16, 	1.824, 	(0.14501,-0.044809);(0.295288,0.148867);(0.140029,0.0526713);(0.226697,0.064598);
18:00:37.025, 	0, 	1, 	9.20537, 	5.4471, 	0, 	20, 	1.52, 	(-0.0394838,0.0707763);(-0.15081,-0.0589444);(-0.147473,0.0471931);(-0.156848,-0.0945819);
18:00:37.066, 	0, 	1, 	11.4214, 	8.71713, 	0, 	24, 	1.216, 	(-0.0734761,-0.111334);(0.0571014,-0.151938);(0.0680228,-0.154963);(0.126878,-0.126042);
18:00:37.085, 	1, 	1, 	15.6078, 	13.1953, 	0, 	24, 	0.608, 	(-0.130859,0.141274);(-0.26205,0.0442536);(-0.159467,0.029378);(-0.160379,-0.0192842);
18:00:37.106, 	1, 	1, 	17.7079, 	13.7069, 	0, 	24, 	0.304, 	(0.173695,0.0329195);(0.166367,0.343669);(0.113536,0.45863);(0.127842,0.466578);
18:00:37.127, 	0, 	2, 	16.118, 	12.9826, 	0, 	24, 	0.304, 	(-0.0512359,-0.00466994);
18:00:37.148, 	0, 	2, 	15.1085, 	6.96899, 	0, 	28, 	0.304, 	(-0.00230228,-0.0403642);
18:00:37.166, 	1, 	1, 	12.208, 	9.87009, 	0, 	32, 	-7.10543e-17, 	(-0.134702,-0.0404357);(-0.0519315,-0.226883);(-0.00899099,-0.196506);(-0.0350155,-0.262926);
18:00:37.186, 	1, 	1, 	9.8423, 	9.23004, 	0, 	32, 	-7.10543e-17, 	(-0.121467,0.0700348);(-0.117366,-0.10568);(-0.0531443,-0.124347);(-0.102763,-0.176103);
18:00:37.208, 	0, 	2, 	10.2844, 	2.23404, 	0, 	32, 	-7.10543e-17, 	(-0.0158338,-0.0247598);
18:00:37.228, 	0, 	2, 	12.8689, 	5.79361, 	0, 	32, 	-7.10543e-17, 	(-0.00233662,-0.0163126);
18:00:37.246, 	1, 	1, 	14.3771, 	13.1155, 	0, 	36, 	-7.10543e-17, 	(-0.0382097,0.227247);(-0.25513,0.0876849);(-0.156081,0.0390582);(-0.196704,-0.0465388);
18:00:37.269, 	0, 	2, 	9.40521, 	2.23305, 	0, 	36, 	-7.10543e-17, 	(-0.0103663,0.00246118);
18:00:37.289, 	0, 	2, 	9.62686, 	5.6428, 	0, 	40, 	-7.10543e-17, 	(0.0147091,0.0393208);
18:00:37.307, 	1, 	1, 	12.7926, 	10.498, 	0, 	44, 	-7.10543e-17, 	(0.16157,-0.144129);(0.238129,0.138903);(0.171404,0.152379);(0.112558,0.207114);
18:00:37.329, 	1, 	1, 	11.2207, 	15.3612, 	0, 	44, 	-7.10543e-17, 	(0.0505232,0.181141);(-0.188953,0.129189);(-0.141473,0.0537113);(-0.172147,-0.00483653);
18:00:37.349, 	0, 	2, 	10.871, 	11.8939, 	0, 	44, 	-7.10543e-17, 	(0.0518198,-0.0258007);
18:00:37.369, 	1, 	2, 	11.2076, 	10.2722, 	1, 	48, 	0.304, 	(-0.00551118,0.0581712);
18:00:37.387, 	1, 	1, 	11.5241, 	8.96417, 	0, 	48, 	0.304, 	(-0.0723421,0.17396);(-0.210509,-0.0607774);(-0.181504,-0.248552);(0.084594,-0.286337);
18:00:37.410, 	0, 	2, 	10.5882, 	4.2118, 	0, 	48, 	0.304, 	(0.00703033,0.00990623);
18:00:37.430, 	0, 	2, 	8.32803, 	3.64393, 	0, 	52, 	0.304, 	(-0.0125874,-0.0022502);
18:00:37.448, 	0, 	1, 	10.977, 	6.42727, 	0, 	52, 	0.304, 	(0.0398711,0.0879074);(-0.167361,0.0561922);(-0.138996,-0.120108);(-0.0837766,-0.198134);
18:00:37.468, 	0, 	1, 	9.79783, 	11.2346, 	0, 	56, 	0.304, 	(-0.113362,0.00224691);(-0.0455355,-0.14184);(0.00237844,-0.091443);(0.0991459,-0.0742777);
18:00:37.488, 	1, 	1, 	9.9079, 	11.0435, 	0, 	56, 	0.304, 	(0.115801,0.0413729);(-0.0352377,0.113103);(-0.0324512,0.0542114);(-0.0916791,0.0117731);
18:00:37.508, 	1, 	1, 	9.39693, 	10.2322, 	0, 	56, 	0.304, 	(-0.128169,-0.030265);(0.0646064,-0.199488);(0.0609505,-0.0764172);(0.149606,-0.045423);
18:00:37.530, 	0, 	2, 	11.8566, 	8.90601, 	0, 	56, 	0.304, 	(0.0241491,0.0131626);
18:00:37.551, 	0, 	2, 	7.52932, 	11.3, 	0, 	56, 	0.304, 	(0.0123603,-0.0207286);
18:00:37.569, 	1, 	1, 	12.1228, 	10.2503, 	0, 	52, 	-7.10543e-17, 	(0.0431872,0.135321);(-0.201367,0.0573171);(-0.190213,-0.139288);(0.023007,-0.220877);
18:00:37.591, 	0, 	2, 	8.25433, 	11.5215, 	0, 	52, 	-7.10543e-17, 	(-0.00757719,-0.0441571);
18:00:37.608, 	1, 	1, 	10.8058, 	10.7659, 	0, 	56, 	-7.10543e-17, 	(-0.159184,-0.0850868);(0.0120908,-0.17073);(0.0890688,-0.062842);(0.0730081,-0.0563513);
18:00:37.628, 	1, 	1, 	11.7079, 	11.3796, 	0, 	52, 	-7.10543e-17, 	(-0.18117,-0.00227074);(-0.0481805,-0.175874);(0.0166425,-0.118731);(0.0377216,-0.19206);
18:00:37.657, 	0, 	2, 	12.5102, 	4.73478, 	0, 	52, 	-7.10543e-17, 	(-0.0315737,0.00327206);
18:00:37.672, 	0, 	2, 	14.4807, 	14.4103, 	0, 	52, 	-7.10543e-17, 	(-0.0265818,0.060868);
18:00:37.689, 	1, 	1, 	15.6307, 	17.3484, 	0, 	56, 	-7.10543e-17, 	(-0.182456,0.171005);(-0.262209,-0.241463);(-0.132394,-0.338681);(-0.00870516,-0.331789);
18:00:37.709, 	1, 	1, 	14.3811, 	11.6034, 	0, 	52, 	-7.10543e-17, 	(0.0561216,-0.241136);(0.295867,0.0347185);(0.235363,0.165598);(0.17644,0.179786);
18:00:37.732, 	0, 	2, 	12.2487, 	10.2052, 	0, 	52, 	-7.10543e-17, 	(-0.0525636,-0.0269067);
18:00:37.752, 	0, 	2, 	11.0699, 	6.66362, 	0, 	52, 	-7.10543e-17, 	(-0.0184842,0.00856827);
18:00:37.769, 	0, 	1, 	11.5692, 	9.99389, 	0, 	56, 	-7.10543e-17, 	(0.0847533,-0.117782);(0.208516,0.084289);(0.126463,0.117874);(0.215222,0.195649);
18:00:37.789, 	1, 	1, 	13.5126, 	12.2626, 	0, 	52, 	-7.10543e-17, 	(-0.174869,-0.0533983);(0.00940542,-0.249423);(0.037465,-0.118895);(0.0839357,-0.114091);
18:00:37.809, 	1, 	1, 	17.1734, 	15.9668, 	0, 	52, 	-7.10543e-17, 	(-0.321708,-0.137442);(0.00255327,-0.432917);(0.143389,-0.237498);(0.249989,-0.265632);
18:00:37.833, 	0, 	2, 	17.2268, 	10.8805, 	0, 	52, 	-7.10543e-17, 	(-0.0418222,0.0368484);
18:00:37.849, 	1, 	1, 	17.7925, 	13.8301, 	0, 	52, 	-7.10543e-17, 	(0.126091,-0.252467);(0.280413,0.00227656);(0.111294,0.0842545);(0.0654008,0.0634798);
18:00:37.870, 	1, 	1, 	14.9495, 	11.4041, 	0, 	52, 	-7.10543e-17, 	(-0.181159,-0.224972);(0.196531,-0.279945);(0.182018,-0.0996357);(0.313196,-0.0631659);
18:00:37.893, 	0, 	2, 	15.1743, 	13.1425, 	0, 	52, 	-7.10543e-17, 	(0.094625,-0.0381736);
18:00:37.913, 	0, 	2, 	16.7885, 	9.20755, 	0, 	56, 	-7.10543e-17, 	(0.0464058,-0.0350611);
18:00:37.930, 	1, 	1, 	16.7075, 	17.9838, 	0, 	52, 	-7.10543e-17, 	(0.0342099,0.354054);(-0.426732,0.226456);(-0.534077,-0.0474911);(-0.50017,-0.244147);
18:00:37.950, 	1, 	1, 	16.0577, 	16.6501, 	0, 	48, 	-7.10543e-17, 	(0.15427,-0.271422);(0.32116,0.0222324);(0.138679,0.0791378);(0.0816645,0.0967651);
18:00:37.974, 	0, 	2, 	11.8143, 	10.4346, 	0, 	48, 	-7.10543e-17, 	(0.0564731,-0.0610881);
18:00:37.994, 	1, 	2, 	13.1729, 	14.0807, 	1, 	48, 	0.304, 	(-0.0465441,0.0249116);
18:00:38.011, 	1, 	1, 	14.6668, 	14.3123, 	0, 	48, 	0.304, 	(0.246242,0.0623158);(-0.0499837,0.323988);(-0.0813711,0.114559);(-0.226263,0.0793912);
18:00:38.034, 	1, 	2, 	14.133, 	15.2677, 	1, 	44, 	0.608, 	(0.0177004,-0.167037);
18:00:38.054, 	0, 	2, 	13.3202, 	13.5363, 	1, 	44, 	0.608, 	(-0.106677,-0.0435944);
18:00:38.074, 	0, 	2, 	13.2663, 	13.1118, 	0, 	44, 	0.608, 	(0.0737337,0.00245961);
18:00:38.091, 	1, 	1, 	11.5544, 	12.0561, 	0, 	44, 	0.608, 	(-0.108716,0.191616);(-0.27367,-0.114438);(-0.101699,-0.186309);(0.0315296,-0.2844);
18:00:38.115, 	1, 	2, 	11.2036, 	14.7283, 	1, 	44, 	0.912, 	(0.128552,-0.00500024);
18:00:38.135, 	1, 	2, 	10.9397, 	13.0929, 	1, 	44, 	1.216, 	(0.0609914,0.0680393);
18:00:38.155, 	1, 	2, 	13.1575, 	13.5924, 	1, 	40, 	1.52, 	(0.0553976,0.0677234);
18:00:38.175, 	0, 	2, 	14.5748, 	10.8869, 	1, 	40, 	1.52, 	(-0.026661,-0.0325259);
18:00:38.195, 	0, 	2, 	16.1542, 	10.4244, 	0, 	40, 	1.52, 	(-0.00642452,-0.0347286);
18:00:38.211, 	1, 	1, 	15.669, 	12.5176, 	0, 	44, 	1.216, 	(-0.21893,-0.162579);(0.0672956,-0.306243);(0.181522,-0.165289);(0.210751,-0.082209);
18:00:38.231, 	1, 	1, 	13.5399, 	11.3481, 	0, 	40, 	0.912, 	(0.121972,-0.16932);(0.261517,0.0469524);(0.221313,0.152611);(0.176414,0.22723);
18:00:38.256, 	0, 	2, 	11.8598, 	13.6683, 	0, 	40, 	0.912, 	(0.00340525,-0.0753447);
18:00:38.276, 	0, 	2, 	9.33592, 	11.7817, 	0, 	40, 	0.912, 	(-0.00485996,-0.0328752);
18:00:38.292, 	0, 	1, 	10.6758, 	6.78892, 	0, 	40, 	0.912, 	(0.15101,-0.0603198);(0.0750247,0.174437);(0.0132822,0.157686);(-0.0399371,0.111628);
18:00:38.312, 	0, 	1, 	10.8307, 	10.2742, 	0, 	44, 	0.912, 	(-0.138904,-0.12009);(0.10881,-0.145403);(0.112041,-0.0232807);(0.0648812,0.0593495);
18:00:38.332, 	0, 	1, 	9.8166, 	8.48013, 	0, 	48, 	0.608, 	(0.0126367,0.131549);(-0.130992,0.0355374);(-0.138491,-0.150066);(0.0577911,-0.167835);
18:00:38.352, 	0, 	1, 	10.5763, 	6.13199, 	0, 	48, 	0.304, 	(0.0569024,0.107312);(-0.121801,0.0922401);(-0.115048,-0.00786312);(-0.0211713,-0.121647);
18:00:38.372, 	0, 	1, 	10.1348, 	7.74153, 	0, 	52, 	-7.10543e-17, 	(0.0544324,0.163961);(-0.249744,-0.0569932);(-0.0277337,-0.210669);(0.258138,-0.0580799);
18:00:38.392, 	0, 	1, 	9.2471, 	6.59577, 	0, 	56, 	-7.10543e-17, 	(-0.0674197,0.15795);(-0.131271,-0.209482);(0.113312,-0.160314);(0.204513,0.11365);
18:00:38.415, 	0, 	1, 	8.83391, 	-1.15469, 	0, 	56, 	-7.10543e-17, 	(-0.117931,-0.00456497);(-0.0612185,-0.0828897);(-0.0316706,-0.154447);(0.121432,-0.121968);
18:00:38.453, 	0, 	1, 	9.21081, 	6.4014, 	0, 	56, 	-7.10543e-17, 	(-0.0691214,0.123807);(-0.131672,-0.0220276);(-0.123587,-0.0542236);(-0.104935,-0.185298);
18:00:38.473, 	0, 	1, 	10.0897, 	9.85507, 	0, 	60, 	-7.10543e-17, 	(-0.105772,-0.167761);(0.255853,-0.030508);(0.0872116,0.121423);(-0.120587,0.100265);
18:00:38.493, 	0, 	1, 	10.7616, 	6.4296, 	0, 	64, 	-7.10543e-17, 	(-0.0993705,-0.0961318);(0.234655,0.00597996);(0.122591,0.240477);(-0.240481,0.150137);
18:00:38.533, 	0, 	1, 	10.1159, 	9.6876, 	0, 	64, 	-7.10543e-17, 	(0.113209,0.170794);(-0.252309,0.0353537);(-0.0993826,-0.118738);(0.112104,-0.113026);
18:00:38.553, 	0, 	1, 	9.96708, 	5.81977, 	0, 	68, 	-7.10543e-17, 	(-0.129021,0.0448275);(-0.0866433,-0.1217);(-0.0430038,-0.169152);(0.0628651,-0.209651);
18:00:38.574, 	0, 	1, 	10.1391, 	11.2719, 	0, 	72, 	-7.10543e-17, 	(-0.0913752,0.0865553);(-0.128923,-0.0487413);(-0.141257,-0.0787326);(-0.0727814,-0.214644);
18:00:38.593, 	0, 	1, 	9.43146, 	7.08904, 	0, 	76, 	-7.10543e-17, 	(-0.110867,0.0361614);(-0.0930346,-0.0839596);(-0.0884799,-0.113486);(0.0522753,-0.177567);
18:00:38.635, 	0, 	1, 	9.59363, 	-0.639643, 	0, 	76, 	-7.10543e-17, 	(-0.0836689,0.0832546);(-0.107873,-0.0490051);(-0.115568,-0.146045);(0.0421056,-0.201358);
18:00:38.654, 	0, 	1, 	10.315, 	7.91275, 	0, 	76, 	-7.10543e-17, 	(-0.118877,0.0949354);(0.017552,-0.239138);(0.240527,-0.11874);(0.159487,0.287315);
18:00:38.674, 	0, 	1, 	11.1215, 	9.80554, 	0, 	80, 	-7.10543e-17, 	(0.0890256,0.152934);(-0.260657,-0.0312233);(-0.0545301,-0.199153);(0.253466,-0.0923234);
18:00:38.700, 	0, 	1, 	9.82645, 	8.50746, 	0, 	84, 	-7.10543e-17, 	(-0.134932,-0.116384);(0.109871,-0.135616);(0.0680394,-0.0196049);(0.0652746,0.0581964);
18:00:38.714, 	0, 	1, 	10.9333, 	7.13193, 	0, 	88, 	-7.10543e-17, 	(0.182029,-0.0359655);(0.0384744,0.169879);(-0.0611542,0.104891);(-0.0613143,-0.000801869);
18:00:38.734, 	0, 	1, 	11.9156, 	8.07866, 	0, 	92, 	-7.10543e-17, 	(0.186924,-0.0589531);(0.0659211,0.167374);(0.0104043,0.0957044);(0.01338,0.0714303);
18:00:38.754, 	1, 	1, 	11.8971, 	12.2346, 	0, 	88, 	-7.10543e-17, 	(0.13605,-0.145199);(0.210257,0.154676);(0.164433,0.140623);(0.0819914,0.257401);
18:00:38.774, 	1, 	1, 	11.9616, 	12.361, 	0, 	88, 	-7.10543e-17, 	(-0.17643,-0.0960464);(0.0660871,-0.262377);(0.14189,-0.239517);(0.264782,-0.217908);
18:00:38.800, 	0, 	2, 	15.0708, 	7.06461, 	0, 	88, 	-7.10543e-17, 	(-0.0116555,-0.0131994);
18:00:38.820, 	0, 	2, 	14.995, 	4.24706, 	0, 	92, 	-7.10543e-17, 	(0.0313285,0.00374404);
18:00:38.835, 	1, 	1, 	14.3106, 	13.7867, 	0, 	88, 	-7.10543e-17, 	(0.284423,0.154269);(-0.0728671,0.370578);(-0.196537,0.163584);(-0.268272,0.114254);
18:00:38.855, 	1, 	1, 	13.695, 	11.3604, 	0, 	84, 	-7.10543e-17, 	(-0.180303,0.17282);(-0.26057,-0.181197);(-0.114373,-0.320053);(-0.0108633,-0.422829);
18:00:38.880, 	0, 	2, 	13.4405, 	6.01198, 	0, 	84, 	-7.10543e-17, 	(-0.00596643,0.03605);
18:00:38.901, 	0, 	2, 	13.0832, 	5.7961, 	0, 	84, 	-7.10543e-17, 	(-0.0278,-0.0162918);
18:00:38.915, 	1, 	1, 	12.7996, 	10.5738, 	0, 	80, 	-7.10543e-17, 	(-0.16666,-0.132453);(0.104868,-0.240807);(0.249967,-0.183476);(0.349903,0.00886555);
18:00:38.941, 	0, 	2, 	13.6582, 	8.6453, 	0, 	80, 	-7.10543e-17, 	(0.0131442,-0.000708709);
18:00:38.961, 	0, 	2, 	12.5977, 	11.0363, 	0, 	80, 	-7.10543e-17, 	(0.0451406,0.0115407);
18:00:38.975, 	1, 	1, 	13.8822, 	14.879, 	0, 	76, 	-7.10543e-17, 	(-0.210375,0.172237);(-0.222817,-0.12086);(-0.0259571,-0.0741198);(-0.0778403,-0.0728531);
18:00:39.003, 	1, 	2, 	14.6025, 	15.3908, 	1, 	72, 	0.304, 	(0.0857346,0.146373);
18:00:39.021, 	1, 	2, 	15.7312, 	15.8737, 	1, 	68, 	0.608, 	(0.133802,0.0984764);
18:00:39.042, 	0, 	2, 	13.7871, 	13.1742, 	1, 	68, 	0.608, 	(-0.0970428,0.0730718);
18:00:39.062, 	0, 	2, 	12.3842, 	4.15238, 	0, 	68, 	0.608, 	(0.0154182,0.00157758);
18:00:39.076, 	1, 	1, 	13.5028, 	13.7842, 	0, 	64, 	0.608, 	(-0.194492,-0.00417204);(-0.0610764,-0.187351);(0.130996,-0.204004);(0.225706,-0.0857857);
18:00:39.096, 	1, 	1, 	16.4015, 	12.5728, 	0, 	60, 	0.608, 	(-0.278334,0.0648549);(-0.179975,-0.175232);(-0.0676489,-0.0845029);(-0.0170705,-0.113851);
18:00:39.122, 	1, 	2, 	16.8402, 	17.0548, 	1, 	56, 	0.912, 	(0.063985,-0.240604);
18:00:39.142, 	1, 	2, 	16.21, 	16.7303, 	1, 	52, 	1.216, 	(0.18669,0.0311164);
18:00:39.162, 	1, 	2, 	17.1664, 	16.6683, 	1, 	48, 	1.52, 	(-0.0200953,-0.111661);
18:00:39.183, 	1, 	2, 	15.8849, 	17.3115, 	1, 	44, 	1.824, 	(0.138627,0.0752724);
18:00:39.204, 	0, 	2, 	16.3351, 	10.1713, 	1, 	44, 	1.824, 	(0.002649,0.0388431);
